geo,year,palm_oil_import_quantity_fea1
153,2018,0
154,2014,10
154,2015,10
154,2016,8
154,2017,11
154,2018,14
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,1
156,2014,22
156,2015,19
156,2016,20
156,2017,19
156,2018,27
157,2014,45
157,2015,57
157,2016,62
157,2017,51
157,2018,54
158,2014,63
158,2015,97
158,2016,109
158,2017,132
158,2018,58
159,2014,1647
159,2015,1413
159,2016,1153
159,2017,1460
159,2018,1226
16,2014,1322
16,2015,2816
16,2016,1366
16,2017,1482
16,2018,1729
162,2014,2
162,2015,1
162,2016,1
162,2017,1
162,2018,1
165,2014,2353
165,2015,2519
165,2016,2603
165,2017,2773
165,2018,2964
166,2014,13
166,2015,12
166,2016,9
166,2017,5
166,2018,11
167,2014,18
167,2015,18
167,2016,22
167,2017,21
167,2018,18
168,2014,28
168,2015,33
168,2016,24
168,2017,24
168,2018,33
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,55
170,2015,5
170,2016,5
170,2017,5
170,2018,6
171,2014,55
171,2015,106
171,2016,38
171,2017,270
171,2018,275
173,2014,216
173,2015,223
173,2016,239
173,2017,253
173,2018,259
174,2014,50
174,2015,58
174,2016,37
174,2017,28
174,2018,49
175,2014,7
175,2015,11
175,2016,5
175,2017,8
175,2018,5
176,2014,10
176,2015,12
176,2016,10
176,2017,8
176,2018,12
181,2014,6
181,2015,5
181,2016,8
181,2017,8
181,2018,7
183,2014,52
183,2015,51
183,2016,48
183,2017,48
183,2018,55
184,2014,18
184,2015,34
184,2016,43
184,2017,45
184,2018,63
185,2014,706
185,2015,889
185,2016,885
185,2017,891
185,2018,1060
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,3
19,2016,3
19,2017,3
19,2018,2
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,516
194,2015,412
194,2016,522
194,2017,489
194,2018,418
195,2014,111
195,2015,99
195,2016,121
195,2017,196
195,2018,146
197,2014,26
197,2015,26
197,2016,26
197,2017,28
197,2018,31
198,2014,1
198,2015,2
198,2016,2
198,2017,2
198,2018,1
199,2014,7
199,2015,9
199,2016,9
199,2017,9
199,2018,9
2,2014,145
2,2015,153
2,2016,161
2,2017,175
2,2018,192
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,1
202,2014,451
202,2015,240
202,2016,453
202,2017,469
202,2018,473
203,2014,1300
203,2015,1251
203,2016,1509
203,2017,1903
203,2018,1933
207,2014,2
207,2015,1
207,2016,1
207,2017,1
207,2018,1
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,1
209,2014,0
209,2015,0
209,2016,1
209,2017,1
209,2018,0
21,2014,252
21,2015,209
21,2016,237
21,2017,189
21,2018,214
210,2014,147
210,2015,137
210,2016,120
210,2017,142
210,2018,181
211,2014,31
211,2015,28
211,2016,28
211,2017,30
211,2018,25
213,2014,0
213,2015,0
213,2016,0
213,2017,1
213,2018,1
214,2014,206
214,2015,210
214,2016,212
214,2017,216
214,2018,233
215,2014,429
215,2015,341
215,2016,382
215,2017,338
215,2018,308
216,2014,24
216,2015,75
216,2016,28
216,2017,16
216,2018,2
217,2014,24
217,2015,131
217,2016,64
217,2017,141
217,2018,320
220,2014,10
220,2015,9
220,2016,10
220,2017,9
220,2018,9
221,2014,164
221,2015,141
221,2016,164
221,2017,195
221,2018,183
222,2014,72
222,2015,67
222,2016,43
222,2017,50
222,2018,51
223,2014,596
223,2015,617
223,2016,602
223,2017,617
223,2018,629
225,2014,342
225,2015,341
225,2016,312
225,2017,356
225,2018,369
226,2014,267
226,2015,268
226,2016,307
226,2017,339
226,2018,343
229,2014,391
229,2015,394
229,2016,394
229,2017,415
229,2018,399
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,175
230,2015,136
230,2016,193
230,2017,213
230,2018,221
231,2014,1188
231,2015,1179
231,2016,1292
231,2017,1399
231,2018,1549
233,2014,65
233,2015,92
233,2016,72
233,2017,58
233,2018,95
234,2014,14
234,2015,15
234,2016,13
234,2017,18
234,2018,16
235,2014,27
235,2015,11
235,2016,8
235,2017,0
235,2018,8
236,2014,127
236,2015,160
236,2016,38
236,2017,15
236,2018,29
237,2014,697
237,2015,715
237,2016,727
237,2017,603
237,2018,861
238,2014,383
238,2015,704
238,2016,460
238,2017,458
238,2018,454
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,123
249,2015,171
249,2016,163
249,2017,166
249,2018,187
25,2014,2
25,2015,2
25,2016,2
25,2017,0
25,2018,0
251,2014,51
251,2015,61
251,2016,60
251,2017,57
251,2018,60
255,2014,420
255,2015,445
255,2016,460
255,2017,532
255,2018,505
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,52
27,2015,47
27,2016,47
27,2017,50
27,2018,45
272,2014,25
272,2015,30
272,2016,18
272,2017,26
272,2018,31
273,2014,0
273,2015,0
273,2016,0
273,2017,1
273,2018,1
276,2014,8
276,2015,6
276,2016,24
276,2017,13
276,2018,71
28,2014,44
28,2015,6
28,2016,6
28,2017,193
28,2018,12
3,2014,1
3,2015,2
3,2016,3
3,2017,2
3,2018,2
32,2014,73
32,2015,13
32,2016,30
32,2017,58
32,2018,32
33,2014,81
33,2015,90
33,2016,96
33,2017,105
33,2018,109
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,5541
351,2015,6130
351,2016,4700
351,2017,5303
351,2018,5566
37,2014,3
37,2015,2
37,2016,1
37,2017,9
37,2018,1
38,2014,142
38,2015,162
38,2016,121
38,2017,195
38,2018,221
39,2014,0
39,2015,0
39,2016,0
39,2017,1
39,2018,1
4,2014,63
4,2015,106
4,2016,75
4,2017,95
4,2018,169
40,2014,13
40,2015,19
40,2016,22
40,2017,26
40,2018,27
41,2014,5324
41,2015,5909
41,2016,4478
41,2017,5079
41,2018,5327
44,2014,122
44,2015,125
44,2016,227
44,2017,196
44,2018,311
46,2014,42
46,2015,57
46,2016,76
46,2017,66
46,2018,76
48,2014,36
48,2015,10
48,2016,59
48,2017,56
48,2018,63
49,2014,1
49,2015,1
49,2016,2
49,2017,4
49,2018,5
50,2014,1
50,2015,1
50,2016,0
50,2017,1
50,2018,1
5000,2014,41252
5000,2015,45483
5000,2016,40660
5000,2017,45790
5000,2018,46795
5100,2014,5933
5100,2015,5736
5100,2016,5264
5100,2017,7342
5100,2018,7296
5101,2014,1896
5101,2015,2236
5101,2016,2034
5101,2017,2635
5101,2018,2798
5102,2014,434
5102,2015,363
5102,2016,261
5102,2017,359
5102,2018,313
5103,2014,644
5103,2015,307
5103,2016,453
5103,2017,998
5103,2018,818
5104,2014,452
5104,2015,242
5104,2016,455
5104,2017,471
5104,2018,475
5105,2014,2506
5105,2015,2589
5105,2016,2060
5105,2017,2880
5105,2018,2891
52,2014,48
52,2015,51
52,2016,65
52,2017,53
52,2018,59
5200,2014,2683
5200,2015,2690
5200,2016,2868
5200,2017,2908
5200,2018,3266
5203,2014,1269
5203,2015,1269
5203,2016,1387
5203,2017,1505
5203,2018,1658
5204,2014,657
5204,2015,689
5204,2016,732
5204,2017,729
5204,2018,764
5206,2014,160
5206,2015,169
5206,2016,195
5206,2017,214
5206,2018,223
5207,2014,597
5207,2015,562
5207,2016,553
5207,2017,460
5207,2018,621
53,2014,66
53,2015,129
53,2016,151
53,2017,225
53,2018,260
5300,2014,22594
5300,2015,27012
5300,2016,22324
5300,2017,24877
5300,2018,25632
5301,2014,45
5301,2015,39
5301,2016,53
5301,2017,60
5301,2018,70
5302,2014,6580
5302,2015,7204
5302,2016,5826
5302,2017,6531
5302,2018,6951
5303,2014,12526
5303,2015,15649
5303,2016,12986
5303,2017,14366
5303,2018,14489
5304,2014,1354
5304,2015,2095
5304,2016,1351
5304,2017,1706
5304,2018,1986
5305,2014,2089
5305,2015,2025
5305,2016,2108
5305,2017,2213
5305,2018,2136
54,2014,175
54,2015,179
54,2016,173
54,2017,197
54,2018,219
5400,2014,9905
5400,2015,9900
5400,2016,10056
5400,2017,10501
5400,2018,10430
5401,2014,1260
5401,2015,1405
5401,2016,1480
5401,2017,1526
5401,2018,1703
5402,2014,818
5402,2015,819
5402,2016,808
5402,2017,881
5402,2018,938
5403,2014,3248
5403,2015,3106
5403,2016,3206
5403,2017,3582
5403,2018,3522
5404,2014,4578
5404,2015,4570
5404,2016,4562
5404,2017,4511
5404,2018,4267
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,139
5500,2015,145
5500,2016,148
5500,2017,163
5500,2018,171
5501,2014,132
5501,2015,139
5501,2016,142
5501,2017,156
5501,2018,166
5502,2014,6
5502,2015,5
5502,2016,5
5502,2017,6
5502,2018,5
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,28
56,2015,28
56,2016,37
56,2017,33
56,2018,47
57,2014,3
57,2015,3
57,2016,5
57,2017,8
57,2018,7
5706,2014,8944
5706,2015,8793
5706,2016,8907
5706,2017,9310
5706,2018,9062
5707,2014,8553
5707,2015,8398
5707,2016,8514
5707,2017,8895
5707,2018,8663
58,2014,5
58,2015,12
58,2016,0
58,2017,0
58,2018,6
5801,2014,4287
5801,2015,6299
5801,2016,4490
5801,2017,5445
5801,2018,5893
5802,2014,1245
5802,2015,1654
5802,2016,1495
5802,2017,1629
5802,2018,1582
5803,2014,197
5803,2015,208
5803,2016,228
5803,2017,249
5803,2018,257
5815,2014,13311
5815,2015,17060
5815,2016,13954
5815,2017,16047
5815,2018,16685
5817,2014,8106
5817,2015,9993
5817,2016,8198
5817,2017,10394
5817,2018,10867
59,2014,466
59,2015,97
59,2016,271
59,2017,786
59,2018,490
60,2014,81
60,2015,93
60,2016,89
60,2017,94
60,2018,96
63,2014,1
63,2015,0
63,2016,0
63,2017,1
63,2018,1
66,2014,3
66,2015,2
66,2016,2
66,2017,4
66,2018,3
67,2014,3
67,2015,2
67,2016,2
67,2017,2
67,2018,2
68,2014,418
68,2015,421
68,2016,382
68,2017,353
68,2018,332
7,2014,290
7,2015,265
7,2016,135
7,2017,202
7,2018,178
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,316
72,2015,359
72,2016,259
72,2017,315
72,2018,444
73,2014,1
73,2015,1
73,2016,1
73,2017,1
73,2018,1
74,2014,26
74,2015,25
74,2016,19
74,2017,24
74,2018,25
75,2014,2
75,2015,3
75,2016,5
75,2017,2
75,2018,3
79,2014,1226
79,2015,1325
79,2016,1380
79,2017,958
79,2018,701
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,4
80,2015,5
80,2016,4
80,2017,6
80,2018,6
81,2014,260
81,2015,293
81,2016,164
81,2017,370
81,2018,317
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,84
84,2015,87
84,2016,83
84,2017,97
84,2018,97
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,19
89,2015,17
89,2016,20
89,2017,25
89,2018,17
9,2014,3
9,2015,11
9,2016,3
9,2017,4
9,2018,5
90,2014,71
90,2015,79
90,2016,58
90,2017,84
90,2018,89
91,2014,3
91,2015,3
91,2016,3
91,2017,3
91,2018,4
93,2014,116
93,2015,128
93,2016,144
93,2017,160
93,2018,152
95,2014,17
95,2015,22
95,2016,18
95,2017,22
95,2018,44
96,2014,11
96,2015,11
96,2016,10
96,2017,8
96,2018,5
97,2014,28
97,2015,27
97,2016,30
97,2017,30
97,2018,26
98,2014,16
98,2015,18
98,2016,19
98,2017,22
98,2018,22
99,2014,0
99,2015,1
99,2016,1
99,2017,1
99,2018,1
