geo,year,palm_oil_import_quantity_fea1
169,2015,0
169,2016,0
169,2017,0
170,2014,55
170,2015,5
170,2016,5
170,2017,5
171,2014,55
171,2015,106
171,2016,38
171,2017,270
173,2014,216
173,2015,223
173,2016,239
173,2017,253
174,2014,50
174,2015,58
174,2016,37
174,2017,28
175,2014,7
175,2015,11
175,2016,5
175,2017,8
176,2014,10
176,2015,12
176,2016,10
176,2017,16
181,2014,6
181,2015,5
181,2016,8
181,2017,9
183,2014,52
183,2015,51
183,2016,48
183,2017,48
184,2014,18
184,2015,23
184,2016,32
184,2017,30
185,2014,706
185,2015,889
185,2016,885
185,2017,891
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,0
19,2015,3
19,2016,3
19,2017,3
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,516
194,2015,412
194,2016,431
194,2017,471
195,2014,111
195,2015,99
195,2016,121
195,2017,196
197,2014,26
197,2015,26
197,2016,26
197,2017,28
198,2014,1
198,2015,2
198,2016,2
198,2017,2
199,2014,7
199,2015,9
199,2016,9
199,2017,9
2,2014,145
2,2015,153
2,2016,161
2,2017,175
20,2014,1
20,2015,1
20,2016,1
20,2017,1
202,2014,451
202,2015,240
202,2016,453
202,2017,469
203,2014,1300
203,2015,1251
203,2016,1509
203,2017,1903
207,2014,2
207,2015,1
207,2016,1
207,2017,1
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,1
21,2014,252
21,2015,209
21,2016,237
21,2017,189
210,2014,147
210,2015,137
210,2016,120
210,2017,142
211,2014,31
211,2015,28
211,2016,28
211,2017,30
213,2014,0
213,2015,0
213,2016,0
213,2017,1
214,2014,206
214,2015,210
214,2016,212
214,2017,216
215,2014,429
215,2015,341
215,2016,382
215,2017,338
216,2014,24
216,2015,75
216,2016,28
216,2017,16
217,2014,24
217,2015,131
217,2016,64
217,2017,141
220,2014,10
220,2015,9
220,2016,10
220,2017,9
221,2014,164
221,2015,141
221,2016,164
221,2017,195
222,2014,72
222,2015,67
222,2016,43
222,2017,50
223,2014,596
223,2015,617
223,2016,602
223,2017,617
225,2014,342
225,2015,341
225,2016,312
225,2017,419
226,2014,267
226,2015,268
226,2016,270
226,2017,339
229,2014,391
229,2015,394
229,2016,394
229,2017,415
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,175
230,2015,136
230,2016,193
230,2017,213
231,2014,1188
231,2015,1179
231,2016,1292
231,2017,1399
233,2014,65
233,2015,92
233,2016,72
233,2017,57
234,2014,14
234,2015,15
234,2016,13
234,2017,18
235,2014,27
235,2015,11
235,2016,8
235,2017,0
236,2014,187
236,2015,140
236,2016,87
236,2017,84
237,2014,697
237,2015,715
237,2016,727
237,2017,792
238,2014,383
238,2015,704
238,2016,460
238,2017,458
244,2014,2
244,2015,1
244,2016,2
244,2017,2
249,2014,123
249,2015,171
249,2016,163
249,2017,165
25,2014,2
25,2015,2
25,2016,2
25,2017,3
251,2014,51
251,2015,61
251,2016,60
251,2017,57
255,2014,420
255,2015,445
255,2016,460
255,2017,532
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,52
27,2015,47
27,2016,47
27,2017,50
272,2014,25
272,2015,30
272,2016,18
272,2017,26
273,2014,0
273,2015,0
273,2016,0
273,2017,1
276,2014,8
276,2015,24
276,2016,24
276,2017,13
28,2014,645
28,2015,797
28,2016,777
28,2017,724
3,2014,1
3,2015,2
3,2016,3
3,2017,2
32,2014,73
32,2015,13
32,2016,37
32,2017,58
33,2014,81
33,2015,90
33,2016,96
33,2017,105
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,5541
351,2015,6130
351,2016,4700
351,2017,5303
37,2014,3
37,2015,2
37,2016,1
37,2017,0
38,2014,142
38,2015,162
38,2016,121
38,2017,195
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,63
4,2015,106
4,2016,75
4,2017,95
40,2014,13
40,2015,19
40,2016,22
40,2017,26
41,2014,5324
41,2015,5909
41,2016,4478
41,2017,5079
44,2014,122
44,2015,125
44,2016,227
44,2017,196
46,2014,42
46,2015,57
46,2016,76
46,2017,66
48,2014,36
48,2015,10
48,2016,59
48,2017,56
49,2014,1
49,2015,1
49,2016,2
49,2017,4
50,2014,1
50,2015,1
50,2016,0
50,2017,1
5000,2014,41968
5000,2015,46299
5000,2016,41527
5000,2017,46575
5100,2014,5986
5100,2015,5780
5100,2016,5397
5100,2017,7383
5101,2014,1896
5101,2015,2217
5101,2016,2072
5101,2017,2595
5102,2014,434
5102,2015,363
5102,2016,268
5102,2017,330
5103,2014,644
5103,2015,324
5103,2016,453
5103,2017,998
5104,2014,452
5104,2015,242
5104,2016,455
5104,2017,471
5105,2014,2559
5105,2015,2635
5105,2016,2150
5105,2017,2988
52,2014,48
52,2015,51
52,2016,65
52,2017,53
5200,2014,2744
5200,2015,2669
5200,2016,2918
5200,2017,2978
5203,2014,1269
5203,2015,1269
5203,2016,1387
5203,2017,1505
5204,2014,657
5204,2015,689
5204,2016,732
5204,2017,729
5206,2014,161
5206,2015,168
5206,2016,196
5206,2017,214
5207,2014,657
5207,2015,542
5207,2016,602
5207,2017,529
53,2014,66
53,2015,129
53,2016,151
53,2017,225
5300,2014,23194
5300,2015,27804
5300,2016,23007
5300,2017,25546
5301,2014,45
5301,2015,39
5301,2016,53
5301,2017,60
5302,2014,6580
5302,2015,7204
5302,2016,5825
5302,2017,6531
5303,2014,12526
5303,2015,15649
5303,2016,12988
5303,2017,14362
5304,2014,1954
5304,2015,2886
5304,2016,2122
5304,2017,2381
5305,2014,2089
5305,2015,2025
5305,2016,2018
5305,2017,2212
54,2014,175
54,2015,179
54,2016,173
54,2017,197
5400,2014,9905
5400,2015,9900
5400,2016,10056
5400,2017,10501
5401,2014,1260
5401,2015,1405
5401,2016,1480
5401,2017,1526
5402,2014,818
5402,2015,819
5402,2016,808
5402,2017,881
5403,2014,3248
5403,2015,3106
5403,2016,3206
5403,2017,3582
5404,2014,4578
5404,2015,4570
5404,2016,4562
5404,2017,4511
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,140
5500,2015,146
5500,2016,149
5500,2017,167
5501,2014,132
5501,2015,139
5501,2016,142
5501,2017,156
5502,2014,6
5502,2015,5
5502,2016,5
5502,2017,8
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,2
5504,2015,1
5504,2016,2
5504,2017,2
56,2014,28
56,2015,28
56,2016,37
56,2017,33
57,2014,3
57,2015,3
57,2016,5
57,2017,8
5706,2014,8944
5706,2015,8793
5706,2016,8907
5706,2017,9310
58,2014,5
58,2015,12
58,2016,0
58,2017,0
5801,2014,4941
5801,2015,7134
5801,2016,5344
5801,2017,5916
5802,2014,1245
5802,2015,1634
5802,2016,1439
5802,2017,1594
5803,2014,200
5803,2015,208
5803,2016,230
5803,2017,260
5815,2014,13365
5815,2015,17103
5815,2016,14090
5815,2017,16292
5817,2014,8820
5817,2015,10808
5817,2016,9148
5817,2017,10953
59,2014,466
59,2015,97
59,2016,271
59,2017,786
60,2014,81
60,2015,93
60,2016,89
60,2017,94
63,2014,1
63,2015,0
63,2016,0
63,2017,1
66,2014,3
66,2015,2
66,2016,2
66,2017,4
67,2014,3
67,2015,2
67,2016,2
67,2017,2
68,2014,418
68,2015,421
68,2016,382
68,2017,353
7,2014,290
7,2015,265
7,2016,135
7,2017,183
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,316
72,2015,359
72,2016,259
72,2017,300
73,2014,1
73,2015,1
73,2016,1
73,2017,1
74,2014,26
74,2015,25
74,2016,19
74,2017,24
75,2014,55
75,2015,49
75,2016,49
75,2017,61
79,2014,1226
79,2015,1325
79,2016,1380
79,2017,958
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,4
80,2015,5
80,2016,4
80,2017,6
81,2014,260
81,2015,293
81,2016,164
81,2017,370
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,84
84,2015,87
84,2016,83
84,2017,97
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,19
89,2015,17
89,2016,20
89,2017,25
9,2014,3
9,2015,11
9,2016,3
9,2017,4
90,2014,71
90,2015,79
90,2016,58
90,2017,84
91,2014,3
91,2015,3
91,2016,3
91,2017,3
93,2014,117
93,2015,127
93,2016,145
93,2017,160
95,2014,17
95,2015,22
95,2016,18
95,2017,22
96,2014,11
96,2015,11
96,2016,10
96,2017,8
97,2014,28
97,2015,27
97,2016,30
97,2017,30
98,2014,16
98,2015,18
98,2016,19
98,2017,22
99,2014,0
99,2015,1
99,2016,1
99,2017,1
