geo,year,vegetables_dehydrated_food_supply_quantity_tonnes_scl
21,2014,19169
21,2015,18878
21,2016,18607
21,2017,18765
21,2018,19004
210,2014,5642
210,2015,5789
210,2016,5904
210,2017,5983
210,2018,6112
211,2014,3070
211,2015,3104
211,2016,3138
211,2017,2950
211,2018,3097
213,2014,1
213,2016,8
213,2017,7
213,2018,3
214,2014,50058
214,2015,47243
214,2016,49415
214,2017,49349
214,2018,49362
216,2014,15234
216,2015,15448
216,2016,15744
216,2017,16020
216,2018,16333
217,2014,2054
217,2015,2146
217,2016,2232
217,2017,2313
217,2018,2403
220,2014,100
220,2015,100
220,2016,100
220,2017,128
220,2018,157
221,2014,123
221,2015,130
221,2016,136
221,2017,139
221,2018,0
222,2014,86
222,2015,160
222,2016,162
222,2017,0
222,2018,290
223,2014,10957
223,2015,10669
223,2016,10312
223,2017,9773
223,2018,12235
225,2014,2680
225,2015,967
225,2016,1845
225,2017,1780
225,2018,1397
226,2014,46
226,2015,47
226,2016,13
226,2017,0
226,2018,37
229,2014,26126
229,2015,26431
229,2016,26696
229,2017,26961
229,2018,27249
23,2014,17
23,2015,9
23,2016,10
23,2017,55
23,2018,56
230,2014,3139
230,2015,2729
230,2016,2902
230,2017,2546
230,2018,2781
231,2014,21468
231,2015,21662
231,2016,21824
231,2017,21988
231,2018,27303
233,2014,1704
233,2015,1765
233,2016,1854
233,2017,1951
233,2018,2061
234,2014,839
234,2015,792
234,2016,786
234,2017,813
234,2018,811
235,2014,1488
235,2015,1550
235,2016,1602
235,2017,2235
235,2018,1788
236,2014,1817
236,2015,808
236,2016,399
236,2017,151
236,2018,118
237,2014,6924
237,2015,7300
237,2016,7671
237,2017,7790
237,2018,8573
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,5
244,2015,6
244,2016,6
244,2017,0
244,2018,0
249,2014,462
249,2015,1671
249,2016,2732
249,2017,1916
249,2018,1877
25,2014,8
25,2015,14
25,2016,14
25,2017,16
25,2018,16
251,2014,2815
251,2015,2901
251,2016,1923
251,2017,1521
251,2018,1656
255,2014,4298
255,2015,4338
255,2016,4379
255,2017,4424
255,2018,4482
256,2014,259
256,2015,265
256,2016,272
256,2017,277
256,2018,287
27,2014,836
27,2015,841
27,2016,3202
27,2017,852
27,2018,0
272,2014,1716
272,2015,981
272,2016,310
272,2017,0
272,2018,0
273,2014,50
273,2015,27
273,2016,52
273,2017,53
273,2018,38
276,2014,0
276,2015,0
276,2016,3
276,2017,0
276,2018,0
28,2014,238
28,2015,0
28,2016,0
28,2017,2498
28,2018,2155
3,2014,1262
3,2015,981
3,2016,153
3,2017,0
3,2018,18
32,2014,808
32,2015,1215
32,2016,505
32,2017,596
32,2018,1193
33,2014,21254
33,2015,21466
33,2016,21709
33,2017,22031
33,2018,22245
35,2014,2
35,2015,6
35,2016,6
35,2017,10
35,2018,6
37,2014,3
37,2015,3
37,2016,3
37,2017,3
37,2018,9
38,2014,681
38,2015,633
38,2016,639
38,2017,693
38,2018,726
39,2014,1
39,2015,1
39,2016,1
39,2017,1
39,2018,1
4,2014,716
4,2015,739
4,2016,760
4,2017,773
4,2018,783
40,2014,6752
40,2015,7474
40,2016,7595
40,2017,8072
40,2018,6848
41,2014,14276
41,2015,14524
41,2016,149831
41,2017,180100
41,2018,179633
44,2014,1573
44,2015,1507
44,2016,1611
44,2017,1600
44,2018,1700
45,2014,1
45,2015,1
45,2016,210
45,2017,1
45,2018,1
46,2014,123
46,2015,107
46,2016,52
46,2017,124
46,2018,102
48,2014,916
48,2015,945
48,2016,974
48,2017,996
48,2018,1017
49,2014,159
49,2015,163
49,2016,162
49,2017,213
49,2018,262
50,2014,1296
50,2015,1306
50,2016,1316
50,2017,1228
50,2018,1329
52,2014,113
52,2015,181
52,2016,141
52,2017,140
52,2018,169
53,2014,37
53,2015,39
53,2016,40
53,2017,42
53,2018,273
54,2014,2854
54,2015,3775
54,2016,3819
54,2017,3864
54,2018,3929
55,2014,0
55,2015,4
55,2016,2
55,2017,3
55,2018,0
56,2014,1183
56,2015,1518
56,2016,1613
56,2017,2414
56,2018,3719
57,2014,1338
57,2015,851
57,2016,732
57,2017,1246
57,2018,1345
58,2014,158
58,2015,159
58,2016,968
58,2017,1766
58,2018,3296
59,2014,216
59,2015,0
59,2016,0
59,2017,0
59,2018,926
60,2014,689
60,2015,700
60,2016,711
60,2017,723
60,2018,748
63,2014,1280
63,2015,1283
63,2016,1290
63,2017,1304
63,2018,1320
66,2014,40
66,2015,41
66,2016,41
66,2017,42
66,2018,145
67,2014,1253
67,2015,1254
67,2016,1270
67,2017,1292
67,2018,1317
68,2014,11685
68,2015,11740
68,2016,11789
68,2017,11843
68,2018,11887
7,2014,951
7,2015,1235
7,2016,884
7,2017,983
7,2018,967
70,2014,4
70,2015,5
70,2016,7
70,2017,99
70,2018,85
72,2014,12
72,2015,6
72,2016,13
72,2017,8
72,2018,0
73,2014,24
73,2015,24
73,2016,24
73,2017,21
73,2018,0
74,2014,200
74,2015,207
74,2016,214
74,2017,218
74,2018,220
75,2014,14
75,2015,6
75,2016,0
75,2017,10
75,2018,12
79,2014,29890
79,2015,30250
79,2016,30661
79,2017,31116
79,2018,31474
8,2014,22
8,2015,22
8,2016,17
8,2017,25
8,2018,26
80,2014,469
80,2015,468
80,2016,469
80,2017,491
80,2018,470
81,2014,0
81,2015,0
81,2016,144
81,2017,180
81,2018,17
83,2014,5
83,2015,0
83,2016,0
83,2017,0
83,2018,1
84,2014,4044
84,2015,4029
84,2016,4013
84,2017,4012
84,2018,4014
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,2642
89,2015,2724
89,2016,2794
89,2017,2860
89,2018,1260
9,2014,8962
9,2015,7150
9,2016,7934
9,2017,9209
9,2018,8806
90,2014,1
90,2015,48
90,2016,133
90,2017,426
90,2018,16
91,2014,421
91,2015,26
91,2016,5
91,2017,12
91,2018,16
93,2014,169
93,2015,245
93,2016,248
93,2017,312
93,2018,253
95,2014,257
95,2015,264
95,2016,272
95,2017,281
95,2018,240
96,2014,27575
96,2015,29975
96,2016,24500
96,2017,24931
96,2018,36817
97,2014,1350
97,2015,1366
97,2016,1485
97,2017,2352
97,2018,1728
98,2014,3746
98,2015,3758
98,2016,3776
98,2017,3792
98,2018,3806
99,2014,68
99,2015,64
99,2016,64
99,2017,73
99,2018,69
