geo,year,vegetables_dehydrated_fats_year_scl
184,2018,0
185,2014,335
185,2015,332
185,2016,316
185,2017,301
185,2018,282
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,7
19,2015,11
19,2016,5
19,2017,0
19,2018,0
194,2014,41
194,2015,26
194,2016,25
194,2017,24
194,2018,24
20,2014,1
20,2015,1
20,2016,1
20,2017,0
20,2018,1
203,2014,29
203,2015,29
203,2016,29
203,2017,29
203,2018,165
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
21,2014,249
21,2015,245
21,2016,242
21,2017,244
21,2018,247
214,2014,651
214,2015,614
214,2016,642
214,2017,642
214,2018,642
216,2014,198
216,2015,201
216,2016,205
216,2017,208
216,2018,212
217,2014,27
217,2015,28
217,2016,29
217,2017,30
217,2018,31
221,2014,2
221,2015,2
221,2016,2
221,2017,2
221,2018,0
226,2014,1
226,2015,1
226,2016,0
226,2017,0
226,2018,0
231,2014,279
231,2015,282
231,2016,284
231,2017,286
231,2018,355
234,2014,11
234,2015,10
234,2016,10
234,2017,11
234,2018,11
235,2014,19
235,2015,20
235,2016,21
235,2017,29
235,2018,23
237,2014,90
237,2015,95
237,2016,100
237,2017,101
237,2018,111
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,3
256,2015,3
256,2016,4
256,2017,4
256,2018,4
273,2014,1
273,2015,0
273,2016,1
273,2017,1
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,3
28,2015,0
28,2016,0
28,2017,32
28,2018,28
3,2014,16
3,2015,13
3,2016,2
3,2017,0
3,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
38,2014,9
38,2015,8
38,2016,8
38,2017,9
38,2018,9
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,9
4,2015,10
4,2016,10
4,2017,10
4,2018,10
40,2014,88
40,2015,97
40,2016,99
40,2017,105
40,2018,89
41,2014,186
41,2015,189
41,2016,1948
41,2017,2341
41,2018,2335
44,2014,20
44,2015,20
44,2016,21
44,2017,21
44,2018,22
48,2014,12
48,2015,12
48,2016,13
48,2017,13
48,2018,13
49,2014,2
49,2015,2
49,2016,2
49,2017,3
49,2018,3
50,2014,17
50,2015,17
50,2016,17
50,2017,17
53,2014,0
53,2015,1
53,2016,1
53,2017,1
53,2018,4
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,15
56,2015,20
56,2016,21
56,2017,31
56,2018,48
58,2014,2
58,2015,2
58,2016,13
58,2017,23
58,2018,43
59,2014,3
59,2015,0
59,2016,0
59,2017,0
59,2018,12
60,2014,9
60,2015,9
60,2016,9
60,2017,9
60,2018,10
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,2
67,2014,16
67,2015,16
67,2016,17
67,2017,17
67,2018,17
7,2014,12
7,2015,16
7,2016,11
7,2017,13
7,2018,13
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,6
80,2015,6
80,2016,6
80,2017,6
80,2018,6
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,117
9,2015,93
9,2016,103
9,2017,120
9,2018,114
91,2014,5
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,3
95,2015,3
95,2016,4
95,2017,4
95,2018,3
96,2014,358
96,2015,390
96,2016,318
96,2017,324
96,2018,479
97,2014,18
97,2015,18
97,2016,19
97,2017,31
97,2018,22
98,2014,49
98,2015,49
98,2016,49
98,2017,49
98,2018,49
