geo,year,cottonseed_production_fea1
84,2014,470
84,2015,409
84,2016,370
84,2017,405
84,2018,455
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,2
89,2015,2
89,2016,1
89,2017,1
89,2018,1
9,2014,520
9,2015,437
9,2016,340
9,2017,310
9,2018,420
90,2014,22
90,2015,22
90,2016,23
90,2017,23
90,2018,23
93,2014,1
93,2015,1
93,2016,1
93,2017,0
93,2018,0
95,2014,2
95,2015,2
95,2016,2
95,2017,2
95,2018,2
