geo,year,tomatoes_and_products_fat_supply_quantity_g_capita_day_fea1
133,2014,0.04
133,2015,0.06
133,2016,0.06
133,2017,0.06
133,2018,0.06
134,2014,0.27
134,2015,0.27
134,2016,0.27
134,2017,0.26
134,2018,0.24
136,2014,0.03
136,2015,0.07
136,2016,0.04
136,2017,0.02
136,2018,0.06
137,2014,0.08
137,2015,0.07
137,2016,0.08
137,2017,0.08
137,2018,0.08
138,2014,0.06
138,2015,0.06
138,2016,0.07
138,2017,0.07
138,2018,0.07
14,2014,0.03
14,2015,0.03
14,2016,0.02
14,2017,0.03
14,2018,0.03
141,2014,0.01
141,2015,0.01
141,2016,0.01
141,2017,0.01
141,2018,0.01
143,2014,0.11
143,2015,0.15
143,2016,0.1
143,2017,0.11
143,2018,0.11
144,2014,0.06
144,2015,0.07
144,2016,0.07
144,2017,0.1
144,2018,0.06
146,2014,0.09
146,2015,0.08
146,2016,0.08
146,2017,0.09
146,2018,0.09
147,2014,0.02
147,2015,0.04
147,2016,0.02
147,2017,0.02
147,2018,0.02
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,0.16
150,2015,0.15
150,2016,0.17
150,2017,0.16
150,2018,0.16
153,2014,0.03
153,2015,0.03
153,2016,0.02
153,2017,0.02
153,2018,0.02
154,2014,0.34
154,2015,0.38
154,2016,0.36
154,2017,0.35
154,2018,0.37
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0.18
156,2015,0.16
156,2016,0.16
156,2017,0.13
156,2018,0.16
157,2014,0.06
157,2015,0.06
157,2016,0.08
157,2017,0.08
157,2018,0.09
158,2014,0.07
158,2015,0.07
158,2016,0.08
158,2017,0.06
158,2018,0.07
159,2014,0.13
159,2015,0.13
159,2016,0.09
159,2017,0.09
159,2018,0.09
16,2014,0.01
16,2015,0.02
16,2016,0.02
16,2017,0.02
16,2018,0.02
162,2014,0.1
162,2015,0.09
162,2016,0.1
162,2017,0.09
162,2018,0.1
165,2014,0.02
165,2015,0.02
165,2016,0.02
165,2017,0.02
165,2018,0.02
166,2014,0.07
166,2015,0.08
166,2016,0.08
166,2017,0.08
166,2018,0.08
167,2014,0.08
167,2015,0.08
167,2016,0.09
167,2017,0.08
167,2018,0.09
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,0.08
169,2015,0.09
169,2016,0.1
169,2017,0.1
169,2018,0.09
170,2014,0.05
170,2015,0.04
170,2016,0.04
170,2017,0.04
170,2018,0.05
171,2014,0.02
171,2015,0.02
171,2016,0.02
171,2017,0.02
171,2018,0.02
173,2014,0.15
173,2015,0.15
173,2016,0.16
173,2017,0.17
173,2018,0.18
174,2014,0.33
174,2015,0.56
174,2016,0.39
174,2017,0.38
174,2018,0.18
175,2014,0
175,2015,0
175,2016,0.01
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,0.01
181,2015,0.01
181,2016,0.01
181,2017,0.01
181,2018,0.01
183,2014,0.23
183,2015,0.23
183,2016,0.22
183,2017,0.23
183,2018,0.26
184,2014,0.05
184,2015,0.05
184,2016,0.05
184,2017,0.04
184,2018,0.04
185,2014,0.17
185,2015,0.16
185,2016,0.13
185,2017,0.14
185,2018,0.15
188,2014,0.05
188,2015,0.05
188,2016,0
188,2017,0
188,2018,0.05
189,2014,0.02
189,2015,0.02
189,2016,0.02
189,2017,0.03
189,2018,0.02
19,2014,0.05
19,2015,0.05
19,2016,0.05
19,2017,0.05
19,2018,0.05
191,2014,0
191,2015,0
191,2016,0.03
191,2017,0
191,2018,0
193,2014,0.06
193,2015,0.06
193,2016,0.04
193,2017,0.05
193,2018,0.05
194,2014,0.13
194,2015,0.14
194,2016,0.13
194,2017,0.13
194,2018,0.13
195,2014,0.07
195,2015,0.06
195,2016,0.05
195,2017,0.06
195,2018,0.06
197,2014,0.01
197,2015,0.03
197,2016,0.02
197,2017,0.04
197,2018,0.03
198,2014,0.06
198,2015,0.06
198,2016,0.07
198,2017,0.08
198,2018,0.08
199,2014,0.06
199,2015,0.06
199,2016,0.05
199,2017,0.05
199,2018,0.05
2,2014,0.03
2,2015,0
2,2016,0.03
2,2017,0.04
2,2018,0
20,2014,0.02
20,2015,0.03
20,2016,0.03
20,2017,0.03
20,2018,0.03
202,2014,0.05
202,2015,0.06
202,2016,0.06
202,2017,0.06
202,2018,0.05
203,2014,0.32
203,2015,0.3
203,2016,0.33
203,2017,0.31
203,2018,0.26
207,2014,0.04
207,2015,0.04
207,2016,0.04
207,2017,0.03
207,2018,0.03
208,2014,0.22
208,2015,0.21
208,2016,0.21
208,2017,0.23
208,2018,0.24
209,2014,0.03
209,2015,0.03
209,2016,0.04
209,2017,0.04
209,2018,0.04
21,2014,0.16
21,2015,0.16
21,2016,0.15
21,2017,0.16
21,2018,0.15
210,2014,0.13
210,2015,0.14
210,2016,0.14
210,2017,0.14
210,2018,0.14
211,2014,0.13
211,2015,0.13
211,2016,0.14
211,2017,0.13
211,2018,0.13
213,2014,0.33
213,2015,0.33
213,2016,0.32
213,2017,0.31
213,2018,0.31
214,2014,0.04
214,2015,0.04
214,2016,0.04
214,2017,0.03
214,2018,0.03
215,2014,0.04
215,2015,0.04
215,2016,0.04
215,2017,0.03
215,2018,0.03
216,2014,0.01
216,2015,0.01
216,2016,0.02
216,2017,0.01
216,2018,0.02
217,2014,0.06
217,2015,0.06
217,2016,0.06
217,2017,0.08
217,2018,0.16
220,2014,0.06
220,2015,0.08
220,2016,0.08
220,2017,0.09
220,2018,0.06
221,2014,0.12
221,2015,0.17
221,2016,0.17
221,2017,0.28
221,2018,0.31
222,2014,0.43
222,2015,0.48
222,2016,0.41
222,2017,0.39
222,2018,0.44
223,2014,0.77
223,2015,0.81
223,2016,0.8
223,2017,0.79
223,2018,0.74
225,2014,0.05
225,2015,0.05
225,2016,0.06
225,2017,0.05
225,2018,0.05
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,0.12
229,2015,0.12
229,2016,0.13
229,2017,0.12
229,2018,0.11
23,2014,0.02
23,2015,0.03
23,2016,0.05
23,2017,0.04
23,2018,0.04
230,2014,0.25
230,2015,0.26
230,2016,0.26
230,2017,0.27
230,2018,0.28
231,2014,0.24
231,2015,0.23
231,2016,0.2
231,2017,0.18
231,2018,0.2
233,2014,0.02
233,2015,0.02
233,2016,0.01
233,2017,0.01
233,2018,0.01
234,2014,0.12
234,2015,0.13
234,2016,0.13
234,2017,0.14
234,2018,0.13
235,2014,0.4
235,2015,0.44
235,2016,0.47
235,2017,0.4
235,2018,0.37
236,2014,0.05
236,2015,0.05
236,2016,0.04
236,2017,0.05
236,2018,0.04
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0.06
249,2015,0.05
249,2016,0.04
249,2017,0.04
249,2018,0.05
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0.01
251,2015,0.01
251,2016,0.01
251,2017,0.01
251,2018,0.01
255,2014,0.18
255,2015,0.22
255,2016,0.18
255,2017,0.18
255,2018,0.17
256,2014,0.13
256,2015,0.12
256,2016,0.13
256,2017,0.12
256,2018,0.14
27,2014,0.12
27,2015,0.13
27,2016,0.16
27,2017,0.17
27,2018,0.17
272,2014,0.09
272,2015,0.1
272,2016,0.1
272,2017,0.11
272,2018,0.1
273,2014,0.1
273,2015,0.12
273,2016,0.14
273,2017,0.14
273,2018,0.14
276,2014,0.09
276,2015,0.1
276,2016,0.09
276,2017,0.09
276,2018,0.1
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0.36
3,2015,0.36
3,2016,0.4
3,2017,0.43
3,2018,0.4
32,2014,0.21
32,2015,0.22
32,2016,0.25
32,2017,0.23
32,2018,0.22
33,2014,0.11
33,2015,0.11
33,2016,0.11
33,2017,0.1
33,2018,0.11
35,2014,0.19
35,2015,0.16
35,2016,0.18
35,2017,0.19
35,2018,0.17
351,2014,0.25
351,2015,0.26
351,2016,0.27
351,2017,0.28
351,2018,0.3
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0.03
38,2015,0.03
38,2016,0.03
38,2017,0.03
38,2018,0.04
39,2014,0
39,2015,0.01
39,2016,0
39,2017,0
39,2018,0
4,2014,0.18
4,2015,0.2
4,2016,0.2
4,2017,0.18
4,2018,0.2
40,2014,0.07
40,2015,0.05
40,2016,0.05
40,2017,0.05
40,2018,0.06
41,2014,0.25
41,2015,0.27
41,2016,0.28
41,2017,0.28
41,2018,0.31
44,2014,0.1
44,2015,0.11
44,2016,0.12
44,2017,0.08
44,2018,0.09
46,2014,0.02
46,2015,0.02
46,2016,0.02
46,2017,0.02
46,2018,0.02
48,2014,0.14
48,2015,0.17
48,2016,0.15
48,2017,0.19
48,2018,0.22
49,2014,0.3
49,2015,0.37
49,2016,0.32
49,2017,0.39
49,2018,0.37
50,2014,0.12
50,2015,0.11
50,2016,0.1
50,2017,0.11
50,2018,0.12
5000,2014,0.14
5000,2015,0.14
5000,2016,0.14
5000,2017,0.14
5000,2018,0.14
5100,2014,0.11
5100,2015,0.11
5100,2016,0.1
5100,2017,0.09
5100,2018,0.09
5101,2014,0.03
5101,2015,0.03
5101,2016,0.03
5101,2017,0.03
5101,2018,0.03
5102,2014,0.08
5102,2015,0.08
5102,2016,0.08
5102,2017,0.08
5102,2018,0.07
5103,2014,0.28
5103,2015,0.28
5103,2016,0.25
5103,2017,0.24
5103,2018,0.24
5104,2014,0.05
5104,2015,0.05
5104,2016,0.06
5104,2017,0.06
5104,2018,0.05
5105,2014,0.1
5105,2015,0.1
5105,2016,0.08
5105,2017,0.08
5105,2018,0.08
52,2014,0.25
52,2015,0.26
52,2016,0.24
52,2017,0.26
52,2018,0.24
5200,2014,0.15
5200,2015,0.15
5200,2016,0.14
5200,2017,0.13
5200,2018,0.14
5203,2014,0.23
5203,2015,0.21
5203,2016,0.19
5203,2017,0.17
5203,2018,0.19
5204,2014,0.07
5204,2015,0.07
5204,2016,0.08
5204,2017,0.08
5204,2018,0.08
5206,2014,0.13
5206,2015,0.16
5206,2016,0.15
5206,2017,0.16
5206,2018,0.16
5207,2014,0.12
5207,2015,0.12
5207,2016,0.12
5207,2017,0.11
5207,2018,0.11
53,2014,0.25
53,2015,0.2
53,2016,0.18
53,2017,0.17
53,2018,0.14
5300,2014,0.14
5300,2015,0.14
5300,2016,0.15
5300,2017,0.15
5300,2018,0.16
5301,2014,0.32
5301,2015,0.34
5301,2016,0.35
5301,2017,0.32
5301,2018,0.3
5302,2014,0.23
5302,2015,0.24
5302,2016,0.24
5302,2017,0.25
5302,2018,0.27
5303,2014,0.07
5303,2015,0.07
5303,2016,0.07
5303,2017,0.07
5303,2018,0.07
5304,2014,0.02
5304,2015,0.02
5304,2016,0.02
5304,2017,0.02
5304,2018,0.02
5305,2014,0.37
5305,2015,0.38
5305,2016,0.37
5305,2017,0.37
5305,2018,0.36
54,2014,0.09
54,2015,0.09
54,2016,0.1
54,2017,0.1
54,2018,0.11
5400,2014,0.16
5400,2015,0.17
5400,2016,0.17
5400,2017,0.17
5400,2018,0.16
5401,2014,0.17
5401,2015,0.17
5401,2016,0.16
5401,2017,0.17
5401,2018,0.17
5402,2014,0.11
5402,2015,0.11
5402,2016,0.12
5402,2017,0.12
5402,2018,0.11
5403,2014,0.24
5403,2015,0.28
5403,2016,0.27
5403,2017,0.25
5403,2018,0.21
5404,2014,0.12
5404,2015,0.13
5404,2016,0.13
5404,2017,0.13
5404,2018,0.13
55,2014,0.04
55,2015,0.04
55,2016,0.04
55,2017,0.04
55,2018,0.04
5500,2014,0.12
5500,2015,0.13
5500,2016,0.12
5500,2017,0.12
5500,2018,0.13
5501,2014,0.13
5501,2015,0.14
5501,2016,0.13
5501,2017,0.13
5501,2018,0.14
5502,2014,0.02
5502,2015,0.01
5502,2016,0.01
5502,2017,0.02
5502,2018,0.01
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0.03
5504,2015,0.03
5504,2016,0.03
5504,2017,0.03
5504,2018,0.03
56,2014,0.09
56,2015,0.14
56,2016,0.13
56,2017,0.1
56,2018,0.12
57,2014,0.13
57,2015,0.16
57,2016,0.21
57,2017,0.21
57,2018,0.18
5706,2014,0.16
5706,2015,0.17
5706,2016,0.17
5706,2017,0.17
5706,2018,0.16
5707,2014,0.17
5707,2015,0.18
5707,2016,0.18
5707,2017,0.17
5707,2018,0.16
58,2014,0.04
58,2015,0.04
58,2016,0.03
58,2017,0.04
58,2018,0.02
5801,2014,0.03
5801,2015,0.03
5801,2016,0.03
5801,2017,0.03
5801,2018,0.03
5802,2014,0.08
5802,2015,0.08
5802,2016,0.08
5802,2017,0.08
5802,2018,0.07
5803,2014,0.12
5803,2015,0.14
5803,2016,0.13
5803,2017,0.14
5803,2018,0.14
5815,2014,0.06
5815,2015,0.06
5815,2016,0.06
5815,2017,0.07
5815,2018,0.06
5817,2014,0.07
5817,2015,0.07
5817,2016,0.06
5817,2017,0.06
5817,2018,0.06
59,2014,0.45
59,2015,0.41
59,2016,0.38
59,2017,0.35
59,2018,0.34
60,2014,0.13
60,2015,0.14
60,2016,0.14
60,2017,0.14
60,2018,0.15
63,2014,0.1
63,2015,0.1
63,2016,0.1
63,2017,0.11
63,2018,0.11
66,2014,0.03
66,2015,0.02
66,2016,0.03
66,2017,0.03
66,2018,0.03
67,2014,0.1
67,2015,0.1
67,2016,0.11
67,2017,0.1
67,2018,0.11
68,2014,0.11
68,2015,0.11
68,2016,0.12
68,2017,0.12
68,2018,0.12
7,2014,0.02
7,2015,0.02
7,2016,0.01
7,2017,0.02
7,2018,0.01
70,2014,0.05
70,2015,0.05
70,2016,0.05
70,2017,0.05
70,2018,0.05
72,2014,0.06
72,2015,0.07
72,2016,0.07
72,2017,0.06
72,2018,0.06
73,2014,0.12
73,2015,0.12
73,2016,0.11
73,2017,0.1
73,2018,0.11
74,2014,0.05
74,2015,0.07
74,2016,0.06
74,2017,0.06
74,2018,0.06
75,2014,0.06
75,2015,0.09
75,2016,0.06
75,2017,0.06
75,2018,0.09
79,2014,0.12
79,2015,0.13
79,2016,0.13
79,2017,0.13
79,2018,0.13
8,2014,0.09
8,2015,0.09
8,2016,0.09
8,2017,0.09
8,2018,0.09
80,2014,0.09
80,2015,0.11
80,2016,0.14
80,2017,0.13
80,2018,0.13
81,2014,0.16
81,2015,0.16
81,2016,0.12
81,2017,0.12
81,2018,0.1
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,0.34
84,2015,0.35
84,2016,0.34
84,2017,0.3
84,2018,0.3
86,2014,0.03
86,2015,0.02
86,2016,0.55
86,2017,0.32
86,2018,0.32
89,2014,0.12
89,2015,0.12
89,2016,0.12
89,2017,0.13
89,2018,0.12
9,2014,0.12
9,2015,0.12
9,2016,0.13
9,2017,0.13
9,2018,0.12
90,2014,0.02
90,2015,0.03
90,2016,0.01
90,2017,0.01
90,2018,0.02
91,2014,0.17
91,2015,0.23
91,2016,0.21
91,2017,0.3
91,2018,0.39
93,2014,0.03
93,2015,0.02
93,2016,0.03
93,2017,0.02
93,2018,0.03
95,2014,0.04
95,2015,0.04
95,2016,0.04
95,2017,0.04
95,2018,0.03
96,2014,0.02
96,2015,0.02
96,2016,0.02
96,2017,0.02
96,2018,0.04
97,2014,0.1
97,2015,0.12
97,2016,0.1
97,2017,0.08
97,2018,0.11
98,2014,0.09
98,2015,0.12
98,2016,0.1
98,2017,0.12
98,2018,0.12
99,2014,0.09
99,2015,0.1
99,2016,0.1
99,2017,0.11
99,2018,0.11
