geo,year,meat_goat_production_scl
143,2016,29817
143,2017,31986
143,2018,31959
144,2014,23375
144,2015,24012
144,2016,20008
144,2017,22730
144,2018,23923
147,2014,3230
147,2015,3879
147,2016,4162
147,2017,4123
147,2018,3951
149,2014,59053
149,2015,60906
149,2016,65583
149,2017,67706
149,2018,70802
150,2014,1620
150,2015,1470
150,2016,1810
150,2017,1780
150,2018,1903
153,2014,7
153,2015,9
153,2016,4
153,2017,2
153,2018,3
155,2014,50
155,2015,51
155,2016,54
155,2017,56
155,2018,53
156,2014,1299
156,2015,1255
156,2016,1400
156,2017,1416
156,2018,1687
157,2014,39
157,2015,40
157,2016,40
157,2017,40
157,2018,41
158,2014,16618
158,2015,24947
158,2016,25651
158,2017,30024
158,2018,29423
159,2014,244575
159,2015,250699
159,2016,256957
159,2017,263381
159,2018,250436
16,2014,208600
16,2015,207900
16,2016,208735
16,2017,222674
16,2018,223101
162,2014,290
162,2015,289
162,2016,301
162,2017,356
162,2018,355
165,2014,309000
165,2015,317000
165,2016,326000
165,2017,335000
165,2018,344000
167,2014,238
167,2015,246
167,2016,246
167,2017,263
167,2018,266
168,2014,12
168,2015,12
168,2016,12
168,2017,12
168,2018,12
169,2014,1015
169,2015,1030
169,2016,1066
169,2017,940
169,2018,820
170,2014,6167
170,2015,5901
170,2016,5827
170,2017,5494
170,2018,4966
171,2014,55323
171,2015,56705
171,2016,57849
171,2017,59888
171,2018,60555
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,20
174,2014,711
174,2015,1221
174,2016,1157
174,2017,1149
174,2018,1177
175,2014,1223
175,2015,1234
175,2016,1326
175,2017,1324
175,2018,1350
176,2014,516
176,2015,459
176,2016,402
176,2017,344
176,2018,402
181,2014,24500
181,2015,20758
181,2016,17759
181,2017,25232
181,2018,25483
183,2014,9126
183,2015,8641
183,2016,9649
183,2017,9729
183,2018,9521
184,2014,17492
184,2015,14217
184,2016,14598
184,2017,13958
184,2018,13449
185,2014,17515
185,2015,17651
185,2016,18746
185,2017,18244
185,2018,18737
188,2014,6
188,2015,6
188,2016,6
188,2017,6
188,2018,8
189,2014,54
189,2015,70
189,2016,57
189,2017,60
189,2018,65
19,2014,5649
19,2015,5852
19,2016,6000
19,2017,7000
19,2018,7000
191,2014,34
191,2015,34
191,2016,35
191,2017,35
191,2018,36
193,2014,11
193,2015,12
193,2016,5
193,2017,6
193,2018,6
194,2014,29803
194,2015,31176
194,2016,31629
194,2017,31819
194,2018,32171
195,2014,17675
195,2015,17532
195,2016,17544
195,2017,18358
195,2018,18713
196,2014,22
196,2015,22
196,2016,22
196,2017,22
196,2018,22
197,2014,1925
197,2015,1914
197,2016,2000
197,2017,2000
197,2018,1857
198,2014,285
198,2015,305
198,2016,333
198,2017,297
198,2018,367
199,2014,262
199,2015,261
199,2016,259
199,2017,332
199,2018,335
2,2014,43038
2,2015,47447
2,2016,46004
2,2017,46659
2,2018,47699
20,2014,5100
20,2015,4000
20,2016,4200
20,2017,4800
20,2018,4648
202,2014,10700
202,2015,10814
202,2016,10985
202,2017,11158
202,2018,11331
203,2014,8622
203,2015,9120
203,2016,9904
203,2017,10713
203,2018,10971
207,2014,6
207,2015,6
207,2016,8
207,2017,6
207,2018,7
209,2014,1793
209,2015,1778
209,2016,1676
209,2017,1659
209,2018,1634
21,2014,30280
21,2015,32865
21,2016,33528
21,2017,35057
21,2018,36546
211,2014,477
211,2015,547
211,2016,475
211,2017,492
211,2018,539
213,2014,10400
213,2015,10400
213,2016,10560
213,2017,10560
213,2018,10516
214,2014,1972
214,2015,1960
214,2016,1883
214,2017,1890
214,2018,1773
215,2014,39611
215,2015,42784
215,2016,44368
215,2017,42559
215,2018,43618
216,2014,1791
216,2015,1842
216,2016,1969
216,2017,1914
216,2018,1958
217,2014,6903
217,2015,6051
217,2016,6700
217,2017,6936
217,2018,6563
220,2014,35
220,2015,54
220,2016,46
220,2017,79
220,2018,55
221,2014,18861
221,2015,11639
221,2016,16464
221,2017,16794
221,2018,17131
222,2014,9600
222,2015,9700
222,2016,9550
222,2017,9500
222,2018,9500
223,2014,60596
223,2015,68077
223,2016,67966
223,2017,67500
223,2018,69877
225,2014,48361
225,2015,49000
225,2016,53000
225,2017,55000
225,2018,54818
226,2014,35567
226,2015,35420
226,2016,39222
226,2017,40058
226,2018,41098
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,1
230,2014,5500
230,2015,5300
230,2016,4900
230,2017,6000
230,2018,6500
231,2014,9346
231,2015,8709
231,2016,8516
231,2017,8815
231,2018,9169
233,2014,35600
233,2015,33457
233,2016,26828
233,2017,26900
233,2018,30112
236,2014,6339
236,2015,5868
236,2016,6350
236,2017,6368
236,2018,5727
237,2014,10089
237,2015,8743
237,2016,8967
237,2017,9266
237,2018,8992
238,2014,83324
238,2015,84031
238,2016,83990
238,2017,86958
238,2018,84993
249,2014,75019
249,2015,70312
249,2016,63984
249,2017,63290
249,2018,70457
251,2014,9631
251,2015,9948
251,2016,9865
251,2017,10153
251,2018,10376
255,2014,125
255,2015,194
255,2016,220
255,2017,284
255,2018,390
256,2014,10
256,2015,9
256,2016,4
256,2017,3
256,2018,4
27,2014,2456
27,2015,1770
27,2016,1949
27,2017,1633
27,2018,1486
272,2014,4017
272,2015,3701
272,2016,3446
272,2017,2858
272,2018,4096
273,2014,107
273,2015,97
273,2016,81
273,2017,131
273,2018,102
276,2014,115000
276,2015,116000
276,2016,117000
276,2017,118000
276,2018,119000
28,2014,66445
28,2015,77000
28,2016,79418
28,2017,91200
28,2018,105000
3,2014,9158
3,2015,9713
3,2016,9731
3,2017,9723
3,2018,12617
32,2014,14725
32,2015,14664
32,2016,16573
32,2017,16350
32,2018,16382
35,2014,878
35,2015,902
35,2016,928
35,2017,944
35,2018,960
37,2014,21603
37,2015,22305
37,2016,25281
37,2017,25637
37,2018,24442
38,2014,1120
38,2015,1030
38,2016,1033
38,2017,853
38,2018,878
39,2014,94644
39,2015,100508
39,2016,106732
39,2017,113463
39,2018,120364
4,2014,19551
4,2015,19041
4,2016,18722
4,2017,19041
4,2018,18630
40,2014,5680
40,2015,4906
40,2016,5224
40,2017,5479
40,2018,5439
41,2014,2095387
41,2015,2155657
41,2016,2255225
41,2017,2308243
41,2018,2327843
44,2014,5861
44,2015,6113
44,2016,4717
44,2017,4716
44,2018,5486
45,2014,390
45,2015,388
45,2016,387
45,2017,387
45,2018,387
46,2014,1090
46,2015,1092
46,2016,1096
46,2017,1098
46,2018,1103
48,2014,20
48,2015,20
48,2016,22
48,2017,22
48,2018,22
49,2014,3550
49,2015,2650
49,2016,3536
49,2017,3708
49,2018,3759
50,2014,2079
50,2015,2061
50,2016,1915
50,2017,2116
50,2018,2295
53,2014,5651
53,2015,5755
53,2016,5879
53,2017,6029
53,2018,6161
55,2014,42
55,2015,42
55,2016,42
55,2017,42
55,2018,42
56,2014,977
56,2015,992
56,2016,954
56,2017,941
56,2018,937
58,2014,1118
58,2015,320
58,2016,430
58,2017,480
58,2018,410
59,2014,53000
59,2015,50944
59,2016,52914
59,2017,33411
59,2018,23077
60,2014,90
60,2015,90
60,2016,87
60,2017,86
60,2018,85
63,2014,26
63,2015,16
63,2016,15
63,2017,15
63,2018,16
66,2014,105
66,2015,84
66,2016,77
66,2017,184
66,2018,194
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,12077
68,2015,12172
68,2016,11715
68,2017,11044
68,2018,11529
7,2014,19159
7,2015,19590
7,2016,19848
7,2017,20174
7,2018,20562
70,2014,75
70,2015,74
70,2016,76
70,2017,76
70,2018,76
72,2014,2398
72,2015,2413
72,2016,2398
72,2017,2402
72,2018,2404
73,2014,20
73,2015,20
73,2016,19
73,2017,23
73,2018,19
74,2014,325
74,2015,326
74,2016,324
74,2017,328
74,2018,331
75,2014,1019
75,2015,1085
75,2016,1037
75,2017,995
75,2018,1003
79,2014,438
79,2015,440
79,2016,416
79,2017,418
79,2018,434
8,2014,16
8,2015,10
8,2016,13
8,2017,13
8,2018,3
81,2014,23573
81,2015,24774
81,2016,24774
81,2017,23192
81,2018,25892
84,2014,29885
84,2015,25854
84,2016,25208
84,2017,21934
84,2018,19560
86,2014,30
86,2015,30
86,2016,30
86,2017,30
86,2018,30
89,2014,234
89,2015,240
89,2016,246
89,2017,243
89,2018,244
9,2014,10350
9,2015,11167
9,2016,7350
9,2017,7237
9,2018,8244
90,2014,11692
90,2015,12477
90,2016,14171
90,2017,15123
90,2018,16138
91,2014,277
91,2015,276
91,2016,277
91,2017,278
91,2018,279
93,2014,5830
93,2015,5777
93,2016,5805
93,2017,5818
93,2018,5798
95,2014,159
95,2015,159
95,2016,160
95,2017,161
95,2018,162
96,2014,131
96,2015,123
96,2016,127
96,2017,128
96,2018,127
97,2014,182
97,2015,187
97,2016,157
97,2017,231
97,2018,208
98,2014,800
98,2015,600
98,2016,500
98,2017,600
98,2018,500
