geo,year,cheese_skimmed_cow_milk_production_scl
235,2014,1915
235,2015,1992
235,2016,2122
235,2017,2230
235,2018,2305
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,4936
249,2015,5030
249,2016,4826
249,2017,4833
249,2018,5184
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,23430
255,2015,33610
255,2016,34068
255,2017,39367
255,2018,46383
272,2014,299
272,2015,292
272,2016,296
272,2017,331
272,2018,257
28,2014,122835
28,2015,135650
28,2016,138598
28,2017,138116
28,2018,138175
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,24090
33,2015,37157
33,2016,37685
33,2017,39648
33,2018,39228
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,3907
4,2015,3149
4,2016,2998
4,2017,2879
4,2018,2679
40,2014,3300
40,2015,3400
40,2016,3830
40,2017,3610
40,2018,3830
41,2014,124047
41,2015,106913
41,2016,105184
41,2017,104250
41,2018,106419
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,21302
48,2015,21950
48,2016,22695
48,2017,22899
48,2018,23317
52,2014,16878
52,2015,9926
52,2016,10639
52,2017,10537
52,2018,9831
57,2014,6225
57,2015,5989
57,2016,6450
57,2017,6349
57,2018,6411
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,95351
59,2015,103215
59,2016,99985
59,2017,111485
59,2018,109709
68,2014,348
68,2015,353
68,2016,380
68,2017,363
68,2018,369
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
79,2014,847800
79,2015,844100
79,2016,815300
79,2017,791400
79,2018,837579
84,2014,11620
84,2015,9396
84,2016,7927
84,2017,7895
84,2018,7770
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,6796
95,2015,6963
95,2016,7022
95,2017,6991
95,2018,7143
97,2014,22161
97,2015,22024
97,2016,24264
97,2017,26575
97,2018,26129
99,2014,294
99,2015,324
99,2016,331
99,2017,313
99,2018,324
