geo,year,lupins_producer_price_index_2014_2016_100_pea2
68,2000,67.51
68,2001,75.25
68,2002,70.75
68,2003,64.54
68,2004,65.71
68,2005,64.81
68,2006,72.37
68,2007,101.64
68,2008,91.27
68,2009,65.93
68,2010,67.49
68,2011,95.13
68,2012,101.16
68,2013,102.84
68,2014,94.58
68,2015,99.49
68,2016,105.93
68,2017,101.58
68,2018,108.17
79,1991,211.12
79,1992,241.64
79,1993,177.6
79,1994,140.58
79,1995,126.57
79,1996,130.07
79,1997,126.07
79,1998,111.56
79,1999,111.56
79,2000,111.56
79,2001,111.56
79,2002,111.72
79,2003,102.9
79,2004,94.08
79,2005,86.15
79,2006,92.26
79,2007,89.77
79,2008,91.75
79,2009,86.06
79,2010,94.5
79,2011,94.41
79,2012,100.27
79,2013,98.4
79,2014,95.87
79,2015,100.65
79,2016,103.48
79,2017,195.1
79,2018,198.17
79,2019,201.22
84,1991,22.79
84,1992,28.9
84,1993,32.25
84,1994,34.13
84,1995,36.54
84,1996,36.98
84,1997,37.56
84,1998,39.02
84,1999,40.34
84,2000,41.55
84,2001,41.89
84,2002,43.81
84,2003,54.37
84,2004,53.56
84,2005,58.03
84,2006,58.2
84,2007,70.96
84,2008,81.82
84,2009,88.49
84,2010,91.97
84,2011,95.28
84,2012,102.36
84,2013,107.47
84,2014,102.63
84,2015,100.62
84,2016,96.75
84,2017,94.49
84,2018,93.7
9,1991,15.36
9,1992,7.96
9,1993,9.66
9,1994,18.72
9,1995,22.88
9,1996,21.2
9,1997,19.51
9,1998,17.83
9,1999,21.69
9,2000,26.74
9,2001,23.48
9,2002,39.23
9,2003,46.06
9,2004,51.58
9,2005,49.84
9,2006,51.14
9,2007,62.59
9,2008,79.31
9,2009,71.14
9,2010,87.43
9,2011,109.4
9,2012,113.67
9,2013,112.8
9,2014,112.03
9,2015,87.72
9,2016,100.25
9,2017,97.42
9,2018,102.63
97,1991,5.34
97,1992,6.29
97,1993,8.8
97,1994,8.95
97,1995,15.08
97,1996,14.7
97,1997,18.6
97,1998,20.43
97,1999,27.47
97,2000,29.98
97,2001,33.54
97,2002,29.57
97,2003,25.6
97,2004,25.36
97,2005,34
97,2006,39.73
97,2007,47.14
97,2008,59.76
97,2009,57.25
97,2010,60.38
97,2011,53.87
97,2012,74.69
97,2013,94.2
97,2014,108.22
97,2015,100.84
97,2016,90.94
97,2017,84.34
97,2018,86.5
