geo,year,cassava_and_products_food_fea1
46,2018,1328
48,2014,18
48,2015,15
48,2016,16
48,2017,15
48,2018,15
49,2014,268
49,2015,438
49,2016,473
49,2017,490
49,2018,491
5000,2014,118538
5000,2015,114903
5000,2016,113967
5000,2017,109974
5000,2018,113875
5100,2014,69134
5100,2015,70252
5100,2016,71427
5100,2017,69276
5100,2018,76126
5101,2014,21267
5101,2015,21284
5101,2016,21025
5101,2017,20090
5101,2018,23963
5102,2014,9575
5102,2015,9939
5102,2016,10368
5102,2017,10462
5102,2018,10844
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5105,2014,38292
5105,2015,39029
5105,2016,40034
5105,2017,38724
5105,2018,41319
52,2015,0
52,2017,0
5200,2014,13548
5200,2015,13476
5200,2016,13095
5200,2017,12408
5200,2018,12110
5203,2014,16
5203,2015,18
5203,2016,17
5203,2017,18
5203,2018,20
5204,2014,169
5204,2015,187
5204,2016,167
5204,2017,184
5204,2018,178
5206,2014,788
5206,2015,923
5206,2016,957
5206,2017,978
5206,2018,975
5207,2014,12575
5207,2015,12349
5207,2016,11954
5207,2017,11228
5207,2018,10937
53,2014,1238
53,2015,1227
53,2016,1249
53,2017,1275
53,2018,1260
5300,2014,35810
5300,2015,31124
5300,2016,29398
5300,2017,28241
5300,2018,25589
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,2674
5302,2015,2752
5302,2016,2733
5302,2017,2752
5302,2018,2840
5303,2014,8007
5303,2015,4405
5303,2016,4424
5303,2017,4416
5303,2018,4664
5304,2014,25121
5304,2015,23958
5304,2016,22232
5304,2017,21065
5304,2018,18077
5305,2014,8
5305,2015,8
5305,2016,9
5305,2017,8
5305,2018,8
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
5500,2014,46
5500,2015,51
5500,2016,47
5500,2017,49
5500,2018,50
5501,2014,3
5501,2015,4
5501,2016,4
5501,2017,3
5501,2018,2
5502,2014,40
5502,2015,44
5502,2016,39
5502,2017,43
5502,2018,45
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,3
5504,2015,3
5504,2016,3
5504,2017,3
5504,2018,3
56,2014,147
56,2015,133
56,2016,140
56,2017,144
56,2018,135
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
58,2014,102
58,2015,69
58,2016,82
58,2017,94
58,2018,70
5801,2014,32780
5801,2015,33389
5801,2016,33718
5801,2017,32855
5801,2018,37018
5802,2014,8966
5802,2015,8922
5802,2016,9094
5802,2017,9318
5802,2018,9508
5803,2014,917
5803,2015,1063
5803,2016,1089
5803,2017,1114
5803,2018,1112
5815,2014,47860
5815,2015,44520
5815,2016,44644
5815,2017,44524
5815,2018,49082
5817,2014,38067
5817,2015,38797
5817,2016,38868
5817,2017,38641
5817,2018,42649
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,34
60,2015,35
60,2016,32
60,2017,38
60,2018,33
63,2014,0
63,2015,0
63,2016,0
66,2014,37
66,2015,41
66,2016,36
66,2017,39
66,2018,41
7,2014,5077
7,2015,5368
7,2016,5527
7,2017,5650
7,2018,5979
70,2014,3
70,2015,3
70,2016,3
70,2017,3
70,2018,3
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,152
74,2015,148
74,2016,151
74,2017,155
74,2018,154
75,2014,11
75,2015,11
75,2016,11
75,2017,12
75,2018,12
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2016,0
80,2017,0
80,2018,0
81,2014,6435
81,2015,6318
81,2016,6503
81,2017,6921
81,2018,7505
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,4
89,2015,4
89,2016,4
89,2017,4
89,2018,4
9,2014,79
9,2015,80
9,2016,81
9,2017,82
9,2018,82
90,2014,1095
90,2015,1101
90,2016,1106
90,2017,1160
90,2018,1170
91,2014,2
91,2015,4
91,2016,4
91,2017,3
91,2018,2
93,2014,360
93,2015,339
93,2016,331
93,2017,331
93,2018,335
95,2014,16
95,2015,20
95,2016,18
95,2017,19
95,2018,16
96,2014,3
96,2015,3
96,2016,5
96,2017,7
96,2018,6
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
