geo,year,maize_emissions_co2eq_from_n2o_burning_crop_residues_eab
109,1990,0.0443
109,1991,0.054
109,1992,0.0584
109,1993,0.0473
109,1994,0.0611
109,1995,0.0607
109,1996,0.0638
109,1997,0.0585
109,1998,0.0417
109,1999,0.0378
109,2000,0.0334
109,2001,0.0375
109,2002,0.0322
109,2003,0.036
109,2004,0.0293
109,2005,0.0333
109,2006,0.0334
109,2007,0.0304
109,2008,0.0328
109,2009,0.0406
109,2010,0.0438
109,2011,0.0465
109,2012,0.0515
109,2013,0.0539
109,2014,0.0477
109,2015,0.0448
109,2016,0.0468
109,2017,0.0474
109,2030,0.0436
109,2050,0.0563
11,1961,1.1154
11,1962,1.1753
11,1963,1.0797
11,1964,1.0853
11,1965,1.0846
11,1966,1.2004
11,1967,1.3057
11,1968,1.5981
11,1969,2.5434
11,1970,2.6892
11,1971,2.7134
11,1972,2.8746
11,1973,3.1905
11,1974,3.2272
11,1975,3.1199
11,1976,3.4677
11,1977,3.6045
11,1978,3.8559
11,1979,4.0757
11,1980,4.1869
11,1981,4.1024
11,1982,4.2869
11,1983,4.5129
11,1984,4.4857
11,1985,4.5089
11,1986,4.7014
11,1987,4.4978
11,1988,4.3514
11,1989,4.2137
11,1990,4.2982
11,1991,4.0211
11,1992,3.7445
11,1993,3.6876
11,1994,3.8944
11,1995,3.7617
11,1996,4.3691
11,1997,4.0863
11,1998,3.7159
11,1999,3.8426
11,2000,4.0753
11,2001,4.2294
11,2002,4.2515
11,2003,4.2621
11,2004,4.3715
11,2005,4.1151
11,2006,3.9319
11,2007,4.1972
11,2008,4.6949
11,2009,4.346
11,2010,4.3647
11,2011,4.7111
11,2012,4.7675
11,2013,4.3816
11,2014,4.6941
11,2015,4.0954
11,2016,4.237
11,2017,4.5456
11,2030,3.6971
11,2050,3.7524
110,1961,0.9353
110,1962,0.9136
110,1963,0.8355
110,1964,0.7725
110,1965,0.6532
110,1966,0.5664
110,1967,0.4644
110,1968,0.3906
110,1969,0.3168
110,1970,0.2582
110,1971,0.217
110,1972,0.1736
110,1973,0.1302
110,1974,0.1159
110,1975,0.1131
110,1976,0.0911
110,1977,0.0671
110,1978,0.0521
110,1979,0.0419
110,1980,0.0382
110,1981,0.0304
110,1982,0.0219
110,1983,0.017
110,1984,0.0161
110,1985,0.0138
110,1986,0.0109
110,1987,0.0091
110,1988,0.0072
110,1989,0.0068
110,1990,0.0069
110,1991,0.0067
110,1992,0.006
110,1993,0.0043
110,1994,0.0037
110,1995,0.0026
110,1996,0.0022
110,1997,0.0024
110,1998,0.002
110,1999,0.0016
110,2000,0.0016
110,2001,0.0015
110,2002,0.0014
110,2003,0.0013
110,2004,0.0013
110,2005,0.0013
110,2006,0.0013
110,2007,0.0013
110,2008,0.0014
110,2009,0.0014
110,2010,0.0014
110,2011,0.0014
110,2012,0.0014
110,2013,0.0014
110,2014,0.0015
110,2015,0.0014
110,2016,0.0014
110,2017,0.0014
110,2030,0.0016
110,2050,0.0017
112,1961,0.0153
112,1962,0.0097
112,1963,0.0291
112,1964,0.0178
112,1965,0.0249
112,1966,0.0145
112,1967,0.0092
112,1968,0.0027
112,1969,0.0203
112,1970,0.0074
112,1971,0.0062
112,1972,0.0053
112,1973,0.0043
112,1974,0.0056
112,1975,0.0129
112,1976,0.0111
112,1977,0.0045
112,1978,0.002
112,1979,0.0027
112,1980,0.0013
112,1981,0.0017
112,1982,0.0017
112,1983,0.0033
112,1984,0.0033
112,1985,0.0038
112,1986,0.0039
112,1987,0.0062
112,1988,0.0094
112,1989,0.0103
112,1990,0.0091
112,1991,0.0085
112,1992,0.012
112,1993,0.0107
112,1994,0.0134
112,1995,0.0142
112,1996,0.014
112,1997,0.0199
112,1998,0.0255
112,1999,0.0223
112,2000,0.0281
112,2001,0.0174
112,2002,0.0104
112,2003,0.0101
112,2004,0.0171
112,2005,0.0286
112,2006,0.014
112,2007,0.0172
112,2008,0.0226
112,2009,0.0226
112,2010,0.0325
112,2011,0.0173
112,2012,0.0295
112,2013,0.0167
112,2014,0.0127
112,2015,0.0204
112,2016,0.0158
112,2017,0.0274
112,2030,0.0304
112,2050,0.0304
113,1992,1.187
113,1993,0.8832
113,1994,0.7942
113,1995,0.7855
113,1996,1.0091
113,1997,0.8311
113,1998,1.0047
113,1999,1.2616
113,2000,1.2761
113,2001,1.5761
113,2002,1.4026
113,2003,1.4201
113,2004,1.5869
113,2005,1.5647
113,2006,1.5658
113,2007,1.6497
113,2008,1.7121
113,2009,1.71
113,2010,1.5779
113,2011,1.6107
113,2012,2.0584
113,2013,1.9943
113,2014,1.996
113,2015,2.221
113,2016,2.2073
113,2017,2.1997
113,2030,1.9607
113,2050,2.1026
114,1961,16.275
114,1962,19.53
114,1963,21.7
114,1964,22.785
114,1965,26.3438
114,1966,21.917
114,1967,26.04
114,1968,29.946
114,1969,29.295
114,1970,26.04
114,1971,24.955
114,1972,28.21
114,1973,31.465
114,1974,31.465
114,1975,31.465
114,1976,34.503
114,1977,34.069
114,1978,32.333
114,1979,29.295
114,1980,29.295
114,1981,24.304
114,1982,26.2136
114,1983,28.21
114,1984,21.3745
114,1985,30.6187
114,1986,30.9138
114,1987,30.5309
114,1988,31.4854
114,1989,30.814
114,1990,29.946
114,1991,28.427
114,1992,30.5319
114,1993,29.154
114,1994,32.55
114,1995,31.2207
114,1996,32.3113
114,1997,32.6546
114,1998,32.0236
114,1999,34.0091
114,2000,32.55
114,2001,35.588
114,2002,34.5532
114,2003,36.2588
114,2004,29.3238
114,2005,38.4334
114,2006,40.9736
114,2007,35.0521
114,2008,36.89
114,2009,40.8908
114,2010,43.5811
114,2011,46.2619
114,2012,46.8573
114,2013,46.0721
114,2014,45.9203
114,2015,45.5318
114,2016,50.7256
114,2017,45.4064
114,2030,44.4839
114,2050,51.4703
115,1961,1.9113
115,1962,2.1932
115,1963,2.4955
115,1964,2.7559
115,1965,2.962
115,1966,1.9291
115,1967,2.5389
115,1968,2.4543
115,1969,2.2177
115,1970,1.8705
115,1971,2.0441
115,1972,1.2195
115,1973,1.3584
115,1974,1.302
115,1975,1.1935
115,1976,1.1935
115,1977,1.3454
115,1978,1.4105
115,1979,1.6275
115,1980,2.1917
115,1981,1.8445
115,1982,1.3237
115,1983,1.0633
115,1984,0.9331
115,1985,0.9982
115,1986,0.9331
115,1987,0.868
115,1988,1.085
115,1989,1.0633
115,1990,0.9765
115,1991,1.085
115,1992,1.0416
115,1993,0.9312
115,1994,0.8029
115,1995,0.9773
115,1996,1.0196
115,1997,0.7408
115,1998,0.8649
115,1999,1.2963
115,2000,1.2457
115,2001,1.4585
115,2002,1.5536
115,2003,1.8218
115,2004,1.6775
115,2005,1.5294
115,2006,2.2849
115,2007,3.0814
115,2008,3.5394
115,2009,4.8019
115,2010,4.6438
115,2011,3.7814
115,2012,4.6751
115,2013,4.509
115,2014,2.6043
115,2015,1.9224
115,2016,3.1211
115,2017,3.4598
115,2030,5.8433
115,2050,9.0018
116,1961,11.3925
116,1962,11.501
116,1963,11.501
116,1964,11.6095
116,1965,11.6095
116,1966,11.718
116,1967,11.718
116,1968,11.935
116,1969,12.152
116,1970,12.369
116,1971,12.803
116,1972,13.237
116,1973,13.671
116,1974,14.105
116,1975,14.539
116,1976,14.756
116,1977,14.973
116,1978,14.973
116,1979,14.973
116,1980,14.973
116,1981,14.973
116,1982,14.973
116,1983,14.973
116,1984,14.973
116,1985,14.973
116,1986,14.756
116,1987,14.756
116,1988,14.322
116,1989,15.19
116,1990,14.756
116,1991,13.9531
116,1992,13.9748
116,1993,13.6276
116,1994,13.8446
116,1995,14.539
116,1996,12.7813
116,1997,13.0634
116,1998,13.6493
116,1999,12.4775
116,2000,10.7632
116,2001,10.7697
116,2002,10.7717
116,2003,10.7414
116,2004,10.7415
116,2005,11.935
116,2006,10.3943
116,2007,10.7632
116,2008,10.9184
116,2009,10.9151
116,2010,10.9151
116,2011,10.9151
116,2012,11.5227
116,2013,11.4359
116,2014,11.5401
116,2015,12.1477
116,2016,11.8157
116,2017,11.0718
116,2030,13.6969
116,2050,14.378
117,1961,0.5167
117,1962,0.5599
117,1963,0.6831
117,1964,0.9307
117,1965,1.072
117,1966,0.9199
117,1967,1.0847
117,1968,0.914
117,1969,0.9622
117,1970,1.0116
117,1971,0.865
117,1972,0.7669
117,1973,0.7849
117,1974,0.7631
117,1975,0.6855
117,1976,0.6522
117,1977,0.655
117,1978,0.6697
117,1979,0.7049
117,1980,0.7665
117,1981,0.7196
117,1982,0.6166
117,1983,0.5914
117,1984,0.6519
117,1985,0.5672
117,1986,0.5131
117,1987,0.5701
117,1988,0.4787
117,1989,0.5366
117,1990,0.5639
117,1991,0.4747
117,1992,0.4543
117,1993,0.4258
117,1994,0.4702
117,1995,0.3806
117,1996,0.3886
117,1997,0.4578
117,1998,0.437
117,1999,0.4369
117,2000,0.343
117,2001,0.3083
117,2002,0.3764
117,2003,0.3682
117,2004,0.3953
117,2005,0.3293
117,2006,0.2964
117,2007,0.3685
117,2008,0.3985
117,2009,0.3326
117,2010,0.337
117,2011,0.3434
117,2012,0.3689
117,2013,0.3451
117,2014,0.3437
117,2015,0.3332
117,2016,0.3295
117,2017,0.3271
117,2030,0.435
117,2050,0.507
118,1972,0
118,1973,0.0001
118,1974,0
118,1975,0
118,1976,0
118,1977,0.0001
118,1978,0.0001
118,1979,0.0001
118,1980,0.0001
118,1981,0
118,1982,0.0001
118,1983,0.0001
118,1984,0.0002
118,1985,0.0035
118,1986,0.0028
118,1987,0.0028
118,1988,0.0029
118,1989,0.0014
118,1990,0.0012
118,1991,0
118,1992,0.0002
118,1993,0.0007
118,1994,0.0011
118,1995,0.0015
118,1996,0.0025
118,1997,0.0025
118,1998,0.0045
118,1999,0.004
118,2000,0.0059
118,2001,0.0072
118,2002,0.0117
118,2003,0.0212
118,2004,0.0077
118,2005,0.008
118,2006,0.0132
118,2007,0.0228
118,2008,0.0146
118,2009,0.0122
118,2010,0.0201
118,2011,0.0347
118,2012,0.0238
118,2013,0.0189
118,2014,0.0339
118,2015,0.0171
118,2016,0.0098
118,2017,0.0115
118,2030,0.018
118,2050,0.0193
12,1961,0.0033
12,1962,0.0039
12,1963,0.0052
12,1964,0.0061
12,1965,0.0072
12,1966,0.0102
12,1967,0.0104
12,1968,0.0108
12,1969,0.0108
12,1970,0.0113
12,1971,0.0116
12,1972,0.012
12,1973,0.0126
12,1974,0.0129
12,1975,0.0131
12,1976,0.0133
12,1977,0.0135
12,1978,0.0137
12,1979,0.0137
12,1980,0.0137
12,1981,0.0137
12,1982,0.0138
12,1983,0.013
12,1984,0.013
12,1985,0.0132
12,1986,0.0132
12,1987,0.0119
12,1988,0.0108
12,1989,0.0108
12,1990,0.0108
12,1991,0.0098
12,1992,0.0065
12,1993,0.0054
12,1994,0.0038
12,1995,0.0038
12,1996,0.0038
12,1997,0.0043
12,1998,0.0041
12,1999,0.0038
12,2000,0.0027
12,2001,0.0022
12,2002,0.0022
12,2003,0.0022
12,2004,0.0022
12,2005,0.0022
12,2006,0.0022
12,2007,0.0022
12,2008,0.0023
12,2009,0.0022
12,2010,0.002
12,2011,0.002
12,2012,0.002
12,2013,0.002
12,2014,0.0019
12,2015,0.002
12,2016,0.002
12,2017,0.002
12,2030,0.0026
12,2050,0.0027
120,1961,0.217
120,1962,0.2604
120,1963,0.217
120,1964,0.2604
120,1965,0.3255
120,1966,0.2821
120,1967,0.3038
120,1968,0.3038
120,1969,0.3038
120,1970,0.3255
120,1971,0.3472
120,1972,0.3255
120,1973,0.3298
120,1974,0.345
120,1975,0.3906
120,1976,0.6315
120,1977,0.5338
120,1978,0.613
120,1979,0.6117
120,1980,0.6143
120,1981,0.6711
120,1982,0.6846
120,1983,0.6465
120,1984,0.6198
120,1985,0.5834
120,1986,0.643
120,1987,0.5374
120,1988,0.8206
120,1989,0.6591
120,1990,0.7957
120,1991,0.7416
120,1992,0.6973
120,1993,0.5893
120,1994,0.6089
120,1995,0.6317
120,1996,0.8111
120,1997,0.8246
120,1998,1.0069
120,1999,0.8838
120,2000,1.0633
120,2001,0.952
120,2002,0.9755
120,2003,1.1212
120,2004,1.4648
120,2005,1.8662
120,2006,2.4698
120,2007,3.4223
120,2008,4.9741
120,2009,4.5049
120,2010,4.6166
120,2011,4.6027
120,2012,4.2709
120,2013,4.6011
120,2014,5.2815
120,2015,5.5123
120,2016,5.6183
120,2017,4.496
120,2030,5.9554
120,2050,8.4772
121,1961,0.1302
121,1962,0.1519
121,1963,0.1302
121,1964,0.1194
121,1965,0.1063
121,1966,0.1031
121,1967,0.064
121,1968,0.0657
121,1969,0.0267
121,1970,0.024
121,1971,0.0328
121,1972,0.0214
121,1973,0.0266
121,1974,0.0309
121,1975,0.026
121,1976,0.0217
121,1977,0.0174
121,1978,0.0434
121,1979,0.0434
121,1980,0.0434
121,1981,0.013
121,1982,0.01
121,1983,0.0098
121,1984,0.0292
121,1985,0.0304
121,1986,0.0326
121,1987,0.0339
121,1988,0.0351
121,1989,0.0367
121,1990,0.0372
121,1991,0.0374
121,1992,0.0392
121,1993,0.0401
121,1994,0.0437
121,1995,0.0436
121,1996,0.0441
121,1997,0.0195
121,1998,0.0217
121,1999,0.0152
121,2000,0.0195
121,2001,0.0191
121,2002,0.0184
121,2003,0.0202
121,2004,0.0119
121,2005,0.0195
121,2006,0.0228
121,2007,0.0195
121,2008,0.0195
121,2009,0.0282
121,2010,0.0357
121,2011,0.0184
121,2012,0.0188
121,2013,0.0192
121,2014,0.0217
121,2015,0.0213
121,2016,0.0181
121,2017,0.0188
121,2030,0.0281
121,2050,0.0311
122,1961,2.9295
122,1962,2.9295
122,1963,2.9295
122,1964,2.9295
122,1965,3.3635
122,1966,3.038
122,1967,3.2116
122,1968,3.3956
122,1969,3.0822
122,1970,2.8047
122,1971,2.9295
122,1972,2.387
122,1973,2.4955
122,1974,2.8147
122,1975,2.3402
122,1976,1.8407
122,1977,1.7433
122,1978,2.2065
122,1979,2.4361
122,1980,2.3947
122,1981,2.7084
122,1982,2.4799
122,1983,2.2466
122,1984,2.5332
122,1985,2.5619
122,1986,2.6476
122,1987,3.0906
122,1988,3.7587
122,1989,2.8426
122,1990,3.3847
122,1991,1.963
122,1992,2.2884
122,1993,2.2446
122,1994,3.7485
122,1995,1.6699
122,1996,3.2747
122,1997,3.1273
122,1998,1.9537
122,1999,2.8722
122,2000,3.4217
122,2001,3.8514
122,2002,2.9811
122,2003,2.7661
122,2004,2.7694
122,2005,2.437
122,2006,3.6622
122,2007,2.6834
122,2008,2.9763
122,2009,2.9808
122,2010,3.0671
122,2011,2.5104
122,2012,2.7527
122,2013,2.2769
122,2014,2.8802
122,2015,2.1675
122,2016,0.8893
122,2017,3.5996
122,2030,2.9888
122,2050,2.8124
124,1961,0.0282
124,1962,0.0282
124,1963,0.0282
124,1964,0.0282
124,1965,0.0284
124,1966,0.0342
124,1967,0.0456
124,1968,0.0354
124,1969,0.0237
124,1970,0.0263
124,1971,0.015
124,1972,0.0232
124,1973,0.0175
124,1974,0.0159
124,1975,0.0213
124,1976,0.0225
124,1977,0.0223
124,1978,0.0228
124,1979,0.0219
124,1980,0.0213
124,1981,0.0213
124,1982,0.0213
124,1983,0.0213
124,1984,0.0213
124,1985,0.0195
124,1986,0.0174
124,1987,0.0163
124,1988,0.013
124,1989,0.0108
124,1990,0.0087
124,1991,0.0119
124,1992,0.0131
124,1993,0.0141
124,1994,0.0153
124,1995,0.016
124,1996,0.0082
124,1997,0.0087
124,1998,0.0108
124,1999,0.013
124,2000,0.0434
124,2001,0.0217
124,2002,0.0217
124,2003,0.0217
124,2004,0.0326
124,2005,0.0326
124,2006,0.0299
124,2007,0.0299
124,2008,0.0292
124,2009,0.0258
124,2010,0.0326
124,2011,0.0287
124,2012,0.032
124,2013,0.0315
124,2014,0.0326
124,2015,0.0335
124,2016,0.0322
124,2017,0.0326
124,2030,0.034
124,2050,0.0337
126,1992,0.1559
126,1993,0.1539
126,1994,0.152
126,1995,0.1502
126,1996,0.1415
126,1997,0.1306
126,1998,0.1227
126,1999,0.1231
126,2000,0.1228
126,2001,0.1019
126,2002,0.0629
126,2003,0.0586
126,2004,0.0304
126,2005,0.0347
126,2006,0.0434
126,2007,0.1172
126,2008,0.1649
126,2009,0.1194
126,2010,0.1541
126,2011,0.2083
126,2012,0.2799
126,2013,0.3732
126,2014,0.4123
126,2015,0.2539
126,2016,0.2696
126,2017,0.2155
126,2030,0.059
126,2050,0.0599
129,1961,1.7143
129,1962,1.7143
129,1963,2.0615
129,1964,2.7803
129,1965,2.7919
129,1966,2.903
129,1967,2.9601
129,1968,2.9791
129,1969,3.0061
129,1970,2.3069
129,1971,2.5848
129,1972,2.3355
129,1973,2.2978
129,1974,2.4483
129,1975,2.3696
