geo,year,fuel_oil_consumption_in_agriculture_eae
105,2009,5494.4
105,2010,5494.4
105,2011,5494.4
105,2012,5494.4
105,2013,5494.4
105,2014,5494.4
105,2015,5494.4
105,2016,5494.4
105,2017,5494.4
105,2018,5494.4
106,1970,10908
106,1971,16160
106,1972,16160
106,1973,18180
106,1974,15352
106,1975,16160
106,1976,16160
106,1977,14140
106,1978,12120
106,1979,16160
106,1980,8080
106,1981,8080
106,1982,8080
106,1983,8080
106,1984,8080
106,1985,8080
106,1986,7676
106,1987,8080
106,1988,8080
106,1989,6666
106,1990,4646
106,1991,3838
106,1992,2424
106,1993,1939.2
106,1994,1616
106,1995,1212
106,1996,808
106,1997,1212
106,1998,1171.6
106,1999,525.2
106,2000,525.2
106,2001,525.2
106,2002,525.2
106,2003,525.2
106,2004,525.2
106,2005,525.2
106,2006,525.2
106,2007,525.2
106,2008,525.2
106,2009,525.2
106,2010,525.2
106,2011,525.2
106,2012,525.2
106,2013,525.2
106,2014,525.2
106,2015,525.2
106,2016,525.2
106,2017,525.2
106,2018,525.2
108,1999,80.8
108,2000,80.8
108,2001,80.8
108,2002,80.8
108,2003,80.8
108,2004,80.8
108,2005,727.2
108,2006,808
108,2007,80.8
108,2008,40.4
108,2009,767.6
108,2010,40.4
108,2011,80.8
108,2012,40.4
108,2013,40.4
108,2014,40.4
108,2015,40.4
108,2016,40.4
108,2017,40.4
108,2018,40.4
109,1998,16160
109,1999,17654.8
109,2000,19351.6
109,2001,19472.8
109,2002,15352
109,2003,15594.4
109,2004,19674.8
109,2005,36036.8
109,2006,57134.3078
109,2007,57134.3078
109,2008,54701.6
109,2009,20402
109,2010,20402
109,2011,20402
109,2012,20402
109,2013,20402
109,2014,20402
109,2015,20402
109,2016,20402
109,2017,20402
109,2018,20402
11,1990,5030.3437
11,1991,4484.4
11,1992,3999.6
11,1993,2666.4
11,1994,1898.8
11,1995,2141.2
11,1996,2383.6
11,1997,2464.4
11,1998,2626
11,1999,2828
11,2000,2424
11,2001,2424
11,2002,2020
11,2003,2302.8
11,2004,2222
11,2005,1171.6
11,2006,1050.4
11,2007,727.2
11,2008,767.6
11,2009,404
11,2010,323.2
11,2011,242.4
11,2012,242.4
11,2013,242.4
11,2014,282.8
11,2015,242.4
11,2016,323.2
11,2017,80.8
11,2018,80.8
110,1973,7918.4
110,1974,10867.6
110,1975,10423.2
110,1976,12039.2
110,1977,13291.6
110,1978,12928
110,1979,12362.4
110,1980,11675.6
110,1981,6625.6
110,1982,9009.2
110,1983,9574.8
110,1984,11675.6
110,1985,10019.2
110,1986,10019.2
110,1987,10100
110,1988,8484
110,1989,6868
110,1990,41046.4
110,1991,45773.2
110,1992,46338.8
110,1993,45207.6
110,1994,43106.8
110,1995,42783.6
110,1996,43834
110,1997,40400
110,1998,35713.6
110,1999,32804.8
110,2000,25048
110,2001,21735.2
110,2002,19270.8
110,2003,15877.2
110,2004,14018.8
110,2005,11675.6
110,2006,9696
110,2007,7958.8
110,2008,5777.2
110,2009,3999.6
110,2010,2141.2
110,2011,848.4
110,2012,848.4
110,2013,848.4
110,2014,848.4
110,2015,848.4
110,2016,848.4
110,2017,848.4
110,2018,848.4
113,2013,80.8
113,2014,80.8
113,2015,80.8
113,2016,40.4
113,2017,40.4
113,2018,40.4
114,1970,565.6
114,1971,606
114,1972,404
114,1973,606
114,1974,727.2
114,1975,727.2
114,1976,646.4
114,1977,808
114,1978,1454.4
114,1979,1616
114,1980,1212
114,1981,1212
114,1982,808
114,1983,404
114,1984,484.8
114,1985,565.6
114,1986,606
114,1987,1171.6
114,1988,1171.6
114,1989,1090.8
114,1990,1090.8
114,1991,727.2
114,1992,1171.6
114,1993,1494.8
114,1994,2020
114,1995,1858.4
114,1996,2386.5205
114,1997,1090.8
114,1998,1050.4
114,1999,686.8
114,2000,323.2
114,2001,1131.2
114,2002,1212
114,2003,1737.2
114,2004,646.4
114,2005,565.6
114,2006,565.6
114,2007,525.2
114,2008,525.2
114,2009,525.2
114,2010,525.2
114,2011,525.2
114,2012,404
114,2013,444.4
114,2014,771.64
114,2015,161.6
114,2016,418.14
114,2017,1066.56
114,2018,1066.56
117,1970,1777.6
117,1971,2181.6
117,1972,2181.6
117,1973,2706.8
117,1974,2868.4
117,1975,2302.8
117,1976,3514.8
117,1977,8968.8
117,1978,5938.8
117,1979,2908.8
117,1980,4969.2
117,1981,5454
117,1982,5252
117,1983,6019.6
117,1984,6666
117,1985,6221.6
117,1986,6666
117,1987,6221.6
117,1988,7514.4
117,1989,6019.6
117,1990,2020
117,1991,2060.4
117,1992,2020
117,1993,2868.4
117,1994,3474.4
117,1995,4242
117,1996,6989.2
117,1997,5656
117,1998,4969.2
117,1999,6746.8
117,2000,7029.6
117,2001,6423.6
117,2002,6140.8
117,2003,5858
117,2004,6342.8
117,2005,6464
117,2006,6585.2
117,2007,6019.6
117,2008,5413.6
117,2009,5130.8
117,2010,4686.4
117,2011,3797.6
117,2012,2626
117,2013,2262.4
117,2014,1696.8
117,2015,1737.2
117,2016,1939.2
117,2017,1696.8
117,2018,1696.8
119,1992,565.6
119,1993,1050.4
119,1994,1090.8
119,1995,444.4
119,1996,646.4
119,1997,242.4
119,1998,202
119,1999,242.4
119,2000,242.4
119,2001,202
119,2002,202
119,2003,202
119,2004,202
119,2005,161.6
119,2006,40.4
119,2007,40.4
119,2008,40.4
119,2009,40.4
119,2010,40.4
119,2011,40.4
119,2012,40.4
119,2013,40.4
119,2014,40.4
119,2015,40.4
119,2016,40.4
119,2017,40.4
119,2018,40.4
126,1992,444.4
126,1993,161.6
126,1994,161.6
126,1995,202
126,1996,282.8
126,1997,242.4
126,1998,323.2
126,1999,282.8
126,2000,121.2
126,2001,80.8
126,2002,80.8
126,2003,80.8
126,2004,121.2
126,2005,121.2
126,2006,40.4
126,2007,40.4
126,2008,40.4
126,2009,40.4
126,2010,40.4
126,2011,80.8
126,2012,40.4
126,2013,40.4
126,2014,40.4
126,2015,40.4
126,2016,40.4
126,2017,40.4
126,2018,40.4
131,2008,560.3291
131,2009,282.8
131,2010,404
131,2011,560.3291
131,2012,282.8
131,2013,242.4
131,2014,40.4
131,2015,121.2
131,2016,202
131,2017,202
131,2018,202
138,1978,1046.3593
138,1979,1046.3593
138,1980,1046.3593
138,1981,794.8695
138,1982,543.3796
138,1983,291.8898
138,1984,40.4
138,1985,80.8
138,1986,80.8
138,1987,80.8
138,1988,80.8
138,1989,80.8
138,1990,80.8
138,1991,80.8
138,1992,80.8
138,1993,80.8
138,1994,80.8
138,1995,80.8
138,1996,80.8
138,1997,80.8
138,1998,80.8
138,1999,80.8
138,2000,80.8
138,2001,80.8
138,2002,80.8
138,2003,80.8
138,2004,80.8
138,2005,80.8
138,2006,80.8
138,2007,80.8
138,2008,80.8
138,2009,80.8
138,2010,80.8
138,2011,80.8
138,2012,80.8
138,2013,80.8
138,2014,80.8
138,2015,80.8
138,2016,80.8
138,2017,80.8
138,2018,80.8
14,1994,51.7573
14,1995,51.7573
14,1996,51.7573
14,1997,51.7573
14,1998,51.7573
14,1999,51.7573
14,2000,51.7573
14,2001,51.7573
14,2002,51.7573
14,2003,51.7573
14,2004,51.7573
14,2005,51.7573
14,2006,51.7573
14,2007,51.7573
14,2008,51.7573
14,2009,51.7573
14,2010,51.7573
14,2011,51.7573
14,2012,51.7573
14,2013,51.7573
14,2014,51.7573
14,2015,51.7573
14,2016,51.7573
14,2017,51.7573
14,2018,51.7573
146,1992,214.9205
146,1993,202
146,1994,202
146,1995,202
146,1996,202
146,1997,202
146,1998,202
146,1999,202
146,2000,202
146,2001,202
146,2002,202
146,2003,202
146,2004,202
146,2005,202
146,2006,202
146,2007,202
146,2008,202
146,2009,202
146,2010,202
146,2011,202
146,2012,202
146,2013,202
146,2014,202
146,2015,202
146,2016,202
146,2017,202
146,2018,202
147,1991,282.8
147,1992,323.2
147,1993,323.2
147,1994,363.6
147,1995,404
147,1996,525.2
147,1997,282.8
147,1998,282.8
147,1999,282.8
147,2000,363.6
147,2001,282.8
147,2002,202
147,2003,161.6
147,2004,202
147,2005,121.2
147,2006,202
147,2007,202
147,2008,202
147,2009,202
147,2010,242.4
147,2011,294.92
147,2012,533.28
147,2013,727.2
147,2014,484.8
147,2015,525.2
147,2016,525.2
147,2017,525.2
147,2018,525.2
15,1970,4444
15,1971,4403.6
15,1972,3636
15,1973,5332.8
15,1974,4201.6
15,1975,4040
15,1976,4242
15,1977,8443.6
15,1978,8524.4
15,1979,9696
15,1980,8888
15,1981,7352.8
15,1982,7958.8
15,1983,7191.2
15,1984,5736.8
15,1985,4565.2
15,1986,6140.8
15,1987,6544.8
15,1988,8564.8
15,1989,7756.8
15,1990,4444
15,1991,4807.6
15,1992,9090
15,1993,10180.8
15,1994,17533.6
15,1995,21816
15,1996,23997.6
15,1997,17412.4
15,1998,12847.2
15,1999,13372.4
150,1984,404
150,1985,404
150,1986,323.2
150,1987,404
150,1988,323.2
150,1989,323.2
150,1990,2868.4
150,1991,2989.6
150,1992,3110.8
150,1993,3191.6
150,1994,2989.6
150,1995,3514.8
150,1996,3434
150,1997,3636
150,1998,3030
150,1999,3151.2
150,2000,2908.8
150,2001,2626
150,2002,2020
150,2003,1939.2
150,2004,1858.4
150,2005,1858.4
150,2006,1818
150,2007,1737.2
150,2008,1939.2
150,2009,2141.2
150,2010,1656.4
150,2011,808
150,2012,565.6
150,2013,848.4
150,2014,1333.2
150,2015,969.6
150,2016,767.6
150,2017,767.6
150,2018,767.6
154,1992,767.6
154,1993,1090.8
154,1994,2929.5216
154,1995,484.8
154,1996,969.6
154,1997,404
154,1998,1050.4
154,1999,242.4
154,2000,1171.6
154,2001,1010
154,2002,484.8
154,2003,363.6
154,2004,1696.8
154,2005,929.2
154,2006,767.6
154,2007,487.83
154,2008,523.7456
154,2009,325.422
154,2010,649.228
154,2011,299.8892
154,2012,326.1492
154,2013,206.7268
154,2014,207.0096
154,2015,227.452
154,2016,222.8868
154,2017,257.8732
154,2018,257.8732
156,1975,161.6
156,1976,404
156,1977,40.4
156,1978,242.4
156,1979,282.8
156,1980,282.8
156,1981,121.2
156,1982,161.6
156,1983,606
156,1984,363.6
156,1985,343.4
156,1986,323.2
156,1987,303
156,1988,282.8
156,1989,262.6
156,1990,242.4
156,1991,80.8
156,1992,80.8
156,1993,80.8
156,1994,80.8
156,1995,107.7333
156,1996,134.6667
156,1997,161.6
156,1998,282.8
156,1999,121.2
156,2000,121.2
156,2001,121.2
156,2002,80.8
156,2003,837.9846
156,2004,776.4951
156,2005,715.0056
156,2006,653.5161
156,2007,592.0265
156,2008,530.537
156,2009,469.0475
156,2010,407.558
156,2011,346.0685
156,2012,284.579
156,2013,223.0895
156,2014,161.6
156,2015,161.6
156,2016,161.6
156,2017,161.6
156,2018,161.6
157,1977,578.7013
157,1978,121.2
157,1979,121.2
157,1980,242.4
157,1981,202
157,1982,121.2
157,1983,282.8
157,1984,282.8
157,1985,578.7013
157,1986,565.6
157,1987,363.6
157,1988,202
157,1989,202
157,1990,202
157,1991,121.2
157,1992,80.8
157,1993,40.4
157,1994,40.4
157,1995,40.4
157,1996,40.4
157,1997,40.4
157,1998,40.4
157,1999,80.8
157,2000,40.4
157,2001,40.4
157,2002,40.4
157,2003,40.4
157,2004,40.4
157,2005,40.4
157,2006,40.4
157,2007,40.4
157,2008,40.4
157,2009,40.4
157,2010,40.4
157,2011,40.4
157,2012,40.4
157,2013,40.4
157,2014,40.4
157,2015,40.4
157,2016,40.4
157,2017,40.4
157,2018,40.4
162,1970,2004.189
162,1971,1656.4
162,1972,1090.8
162,1973,1252.4
162,1974,1090.8
162,1975,929.2
162,1976,1131.2
162,1977,1090.8
162,1978,1131.2
162,1979,1131.2
162,1980,969.6
162,1981,808
162,1982,646.4
162,1983,484.8
162,1984,363.6
162,1985,323.2
162,1986,565.6
162,1987,363.6
162,1988,282.8
162,1989,282.8
162,1990,202
162,1991,606
162,1992,161.6
162,1993,40.4
162,1994,121.2
162,1995,80.8
162,1996,242.4
162,1997,80.8
162,1998,161.6
162,1999,80.8
162,2000,40.4
162,2001,121.2
162,2002,40.4
162,2003,161.6
162,2004,202
162,2005,202
162,2006,363.6
162,2007,242.4
162,2008,161.6
162,2009,121.2
162,2010,161.6
162,2011,121.2
162,2012,121.2
162,2013,121.2
162,2014,121.2
162,2015,121.2
162,2016,121.2
162,2017,121.2
162,2018,121.2
165,1972,60.781
165,1973,53.9873
165,1974,47.1937
165,1975,40.4
165,1976,40.4
165,1977,40.4
165,1978,40.4
165,1979,40.4
165,1980,40.4
165,1981,40.4
165,1982,40.4
165,1983,40.4
165,1984,40.4
165,1985,40.4
165,1986,40.4
165,1987,40.4
165,1988,40.4
165,1989,40.4
165,1990,40.4
165,1991,40.4
165,1992,40.4
165,1993,40.4
165,1994,40.4
165,1995,40.4
165,1996,40.4
165,1997,40.4
165,1998,40.4
165,1999,40.4
165,2000,40.4
165,2001,40.4
165,2002,40.4
165,2003,40.4
165,2004,40.4
165,2005,40.4
165,2006,40.4
165,2007,40.4
165,2008,40.4
165,2009,40.4
165,2010,40.4
165,2011,40.4
165,2012,40.4
165,2013,40.4
165,2014,40.4
165,2015,40.4
165,2016,40.4
165,2017,40.4
165,2018,40.4
166,2004,161.6
166,2005,222.4771
166,2006,222.4771
166,2007,40.4
166,2008,161.6
166,2009,161.6
166,2010,161.6
166,2011,161.6
166,2012,161.6
166,2013,161.6
166,2014,161.6
166,2015,161.6
166,2016,161.6
166,2017,161.6
166,2018,161.6
167,1994,969.6
167,1995,565.6
167,1996,1212
167,1997,1212
167,1998,1131.2
167,1999,888.8
167,2000,1494.8
167,2001,404
167,2002,363.6
167,2003,323.2
167,2004,282.8
167,2005,363.6
167,2006,323.2
167,2007,121.2
167,2008,121.2
167,2009,121.2
167,2010,161.6
167,2011,121.2
167,2012,80.8
167,2013,121.2
167,2014,282.8
167,2015,121.2
167,2016,80.8
167,2017,121.2
167,2018,121.2
170,1970,25878.7602
170,1971,25775.2
170,1972,14059.2
170,1973,9413.2
170,1974,15998.4
170,1975,11796.8
170,1976,12847.2
170,1977,9534.4
170,1978,10746.4
170,1979,11473.6
170,1980,8443.6
170,1981,6787.2
170,1982,7070
170,1983,4080.4
170,1984,4524.8
170,1985,5898.4
170,1986,6669.6727
170,1987,7440.9455
170,1988,8212.2182
170,1989,8983.4909
170,1990,9754.7636
170,1991,10526.0364
170,1992,11297.3091
170,1993,12068.5818
170,1994,12839.8545
170,1995,13611.1273
170,1996,14382.4
170,1997,9130.4
170,1998,909
170,1999,1345.32
170,2000,1106.96
170,2001,10019.2
170,2002,10261.6
170,2003,9170.8
170,2004,12039.2
170,2005,11069.6
170,2006,10140.4
170,2007,9444.9302
170,2008,8080
170,2009,7312.4
170,2010,2302.8
170,2011,2262.4
170,2012,2181.6
170,2013,2181.6
170,2014,2181.6
170,2015,2181.6
170,2016,2181.6
170,2017,2181.6
170,2018,2181.6
171,1993,161.6
171,1994,121.2
171,1995,323.2
171,1996,444.4
171,1997,565.6
171,1998,1333.2
171,1999,1414
171,2000,848.4
171,2001,1212
171,2002,1050.4
171,2003,1535.2
171,2004,1494.8
171,2005,363.6
171,2006,686.8
171,2007,719.322
171,2008,626.5232
171,2009,351.48
171,2010,282.8
171,2011,250.48
171,2012,197.96
171,2013,165.64
171,2014,76.76
171,2015,109.08
171,2016,339.36
171,2017,315.12
171,2018,315.12
173,1987,444.4
173,1988,2747.2
173,1989,2626
173,1990,3595.6
173,1991,2747.2
173,1992,1454.4
173,1993,13299.4136
173,1994,13299.4136
173,1995,8807.2
173,1996,4040
173,1997,6625.6
173,1998,5736.8
173,1999,5534.8
173,2000,5656
173,2001,5292.4
173,2002,3918.8
173,2003,6060
173,2004,6181.2
173,2005,7393.2
173,2006,1858.4
173,2007,1212
173,2008,1373.6
173,2009,1212
173,2010,929.2
173,2011,1292.8
173,2012,1373.6
173,2013,565.6
173,2014,484.8
173,2015,404
173,2016,565.6
173,2017,606
173,2018,606
174,1970,161.6
174,1971,161.6
174,1972,202
174,1973,161.6
174,1974,202
174,1975,202
174,1976,242.4
174,1977,242.4
174,1978,242.4
174,1979,282.8
174,1980,282.8
174,1981,282.8
174,1982,876.4856
174,1983,727.2
174,1984,565.6
174,1985,606
174,1986,404
174,1987,242.4
174,1988,242.4
174,1989,323.2
174,1990,525.2
174,1991,363.6
174,1992,282.8
174,1993,363.6
174,1994,484.8
174,1995,484.8
174,1996,456.52
174,1997,428.24
174,1998,399.96
174,1999,371.68
174,2000,343.4
174,2001,315.12
174,2002,286.84
174,2003,258.56
174,2004,230.28
174,2005,202
174,2006,202
174,2007,80.8
174,2008,80.8
174,2009,121.2
174,2010,646.4
174,2011,565.6
174,2012,121.2
174,2013,121.2
174,2014,161.6
174,2015,161.6
174,2016,121.2
174,2017,202
174,2018,202
183,1989,40.4
183,1990,80.8
183,1991,116.2737
183,1992,80.8
183,1993,80.8
183,1994,80.8
183,1995,40.4
183,1996,40.4
183,1997,40.4
183,1998,40.4
183,1999,40.4
183,2000,40.4
183,2001,40.4
183,2002,40.4
183,2003,40.4
183,2004,40.4
183,2005,40.4
183,2006,40.4
183,2007,40.4
183,2008,40.4
183,2009,40.4
183,2010,40.4
183,2011,40.4
183,2012,40.4
183,2013,40.4
183,2014,40.4
183,2015,40.4
183,2016,40.4
183,2017,40.4
183,2018,40.4
185,1992,36481.2
185,1993,40319.2
185,1994,49166.8
185,1995,58176
185,1996,27027.6
185,1997,21816
185,1998,7918.4
185,1999,4888.4
185,2000,3716.8
185,2001,4080.4
185,2002,4120.8
185,2003,2222
185,2004,2989.6
185,2005,2989.6
185,2006,2666.4
185,2007,16564
185,2008,21937.2
185,2009,20886.8
185,2010,19230.4
185,2011,19836.4
185,2012,19796
185,2013,19068.8
185,2014,20765.6
185,2015,11150.4
185,2016,10706
185,2017,13008.8
185,2018,13008.8
186,2005,18.1388
199,1997,25.3231
199,1998,25.3231
199,1999,25.3231
199,2000,25.3231
199,2001,25.3231
199,2002,25.3231
199,2003,25.3231
199,2004,25.3231
199,2005,25.3231
199,2006,25.3231
199,2007,25.3231
199,2008,25.3231
199,2009,25.3231
199,2010,25.3231
199,2011,25.3231
199,2012,25.3231
199,2013,25.3231
199,2014,25.3231
199,2015,25.3231
199,2016,25.3231
199,2017,25.3231
199,2018,25.3231
202,1998,121.2
202,1999,121.2
202,2000,121.2
202,2001,1494.8
202,2002,1414
202,2003,1333.2
202,2004,1737.2
202,2005,1939.2
202,2006,1696.8
202,2007,2585.6
202,2008,2868.4
202,2009,3076.1233
202,2010,1010
202,2011,848.4
202,2012,444.4
202,2013,565.6
202,2014,565.6
202,2015,242.4
202,2016,242.4
202,2017,202
202,2018,202
203,1980,888.8
203,1981,767.6
203,1982,646.4
203,1983,686.8
203,1984,686.8
203,1985,686.8
203,1986,606
203,1987,606
203,1988,929.2
203,1989,767.6
203,1990,606
203,1991,808
203,1992,1010
203,1993,808
203,1994,1050.4
203,1995,1818
203,1996,1050.4
203,1997,363.6
203,1998,727.2
203,1999,2545.2
203,2000,2545.2
203,2001,1454.4
203,2002,1656.4
203,2003,1939.2
203,2004,1050.4
203,2005,646.4
203,2006,1979.6
203,2007,1858.4
203,2008,1090.8
203,2009,808
203,2010,686.8
203,2011,484.8
203,2012,525.2
203,2013,565.6
203,2014,161.6
203,2015,242.4
203,2016,242.4
203,2017,242.4
203,2018,242.4
207,2010,424.2
207,2011,537.32
207,2012,541.36
207,2013,585.8
207,2014,646.4
207,2015,696.42
207,2016,623.78
207,2017,636.704
207,2018,636.704
21,1970,7070
21,1971,8080
21,1972,9332.4
21,1973,10625.2
21,1974,11877.6
21,1975,12281.1085
21,1976,4242
21,1977,4322.8
21,1978,4726.8
21,1979,4928.8
21,1980,4686.4
21,1981,4080.4
21,1982,1696.8
21,1983,1050.4
21,1984,1090.8
21,1985,969.6
21,1986,1010
21,1987,1373.6
21,1988,888.8
21,1989,1171.6
21,1990,1050.4
21,1991,848.4
21,1992,1252.4
21,1993,1373.6
21,1994,2504.8
21,1995,3716.8
21,1996,3272.4
21,1997,3151.2
21,1998,1818
21,1999,3474.4
21,2000,4242
21,2001,5777.2
21,2002,4242
21,2003,3353.2
21,2004,2828
21,2005,2545.2
21,2006,2666.4
21,2007,2424
21,2008,2706.8
21,2009,2706.8
21,2010,3151.2
21,2011,646.4
21,2012,848.4
21,2013,1171.6
21,2014,969.6
21,2015,565.6
21,2016,444.4
21,2017,525.2
21,2018,525.2
210,1970,3514.8
210,1971,3353.2
210,1972,3474.4
210,1973,3272.4
210,1974,2747.2
210,1975,3393.6
210,1976,3232
210,1977,3232
210,1978,4605.6
210,1979,6087.7799
210,1980,3878.4
210,1981,3272.4
210,1982,2989.6
210,1983,2626
210,1984,1979.6
210,1985,1656.4
210,1986,1414
210,1987,1090.8
210,1988,888.8
210,1989,686.8
210,1990,565.6
210,1991,1050.4
210,1992,969.6
210,1993,969.6
210,1994,848.4
210,1995,1292.8
210,1996,1292.8
210,1997,1050.4
210,1998,1979.6
210,1999,1696.8
210,2000,363.6
210,2001,323.2
210,2002,1212
210,2003,1939.2
210,2004,1333.2
210,2005,484.8
210,2006,565.6
210,2007,323.2
210,2008,121.2
210,2009,121.2
210,2010,202
210,2011,121.2
210,2012,40.4
210,2013,80.8
210,2014,121.2
210,2015,161.6
210,2016,161.6
210,2017,161.6
210,2018,161.6
216,1972,80.8
216,1973,242.4
216,1974,202
216,1975,282.8
216,1976,363.6
216,1977,269.3333
216,1978,175.0667
216,1979,80.8
216,1980,161.6
216,1981,80.8
216,1982,40.4
216,1983,161.6
216,1984,80.8
216,1985,121.2
216,1986,202
216,1987,40.4
216,1988,40.4
216,1989,80.8
216,1990,242.4
216,1991,404
216,1992,282.8
216,1993,242.4
216,1994,848.4
216,1995,767.6
216,1996,1237.7039
216,1997,282.8
216,1998,161.6
216,1999,1237.7039
216,2000,161.6
216,2001,161.6
216,2002,121.2
216,2003,121.2
216,2004,161.1394
216,2005,161.6
216,2006,202
216,2007,161.6
216,2008,121.2
216,2009,121.2
216,2010,121.2
216,2011,121.2
216,2012,121.2
216,2013,121.2
216,2014,282.8
216,2015,282.8
216,2016,282.8
216,2017,282.8
216,2018,282.8
222,1990,686.8
222,1991,969.6
222,1992,1494.8
222,1993,1979.6
222,1994,2141.2
222,1995,2100.8
222,1996,1979.6
222,1997,929.2
222,1998,1050.4
222,1999,969.6
222,2000,767.6
222,2001,686.8
222,2002,646.4
222,2003,686.8
222,2004,686.8
222,2005,606
222,2006,525.2
222,2007,484.8
222,2008,484.8
222,2009,404
222,2010,525.2
222,2011,888.8
222,2012,1010
222,2013,1131.2
222,2014,929.2
222,2015,969.6
222,2016,1010
222,2017,1333.2
222,2018,1333.2
223,2014,1074.6494
223,2015,1074.6494
223,2016,1074.6494
223,2017,1074.6494
223,2018,1074.6494
229,1970,25209.6
229,1971,21088.8
229,1972,19917.2
229,1973,21816
229,1974,17937.6
229,1975,13816.8
229,1976,12604.8
229,1977,13493.6
229,1978,12766.4
229,1979,12766.4
229,1980,9170.8
229,1981,7676
229,1982,6625.6
229,1983,6221.6
229,1984,4969.2
229,1985,1535.2
229,1986,4040
229,1987,2868.4
229,1988,3393.6
229,1989,3151.2
229,1990,3959.2
229,1991,4282.4
229,1992,4646
229,1993,4888.4
229,1994,5777.2
229,1995,5373.2
229,1996,5292.4
229,1997,3272.4
229,1998,3070.4
229,1999,3757.2
229,2000,404
229,2001,484.8
229,2002,121.2
229,2003,161.6
229,2004,202
229,2005,202
229,2006,404
229,2007,404
229,2008,969.6
229,2009,323.2
229,2010,444.4
229,2011,646.4
229,2012,565.6
229,2013,565.6
229,2014,646.4
229,2015,686.8
229,2016,727.2
229,2017,686.8
229,2018,686.8
230,2002,80.8
230,2003,40.4
230,2004,40.4
230,2005,80.8
230,2006,40.4
230,2007,40.4
230,2008,121.2
230,2009,40.4
230,2010,40.4
230,2011,80.8
230,2012,40.4
230,2013,40.4
230,2014,40.4
230,2015,40.4
230,2016,40.4
230,2017,40.4
230,2018,40.4
231,2011,359.5441
231,2012,359.5441
231,2013,161.6
231,2014,40.4
231,2015,40.4
231,2016,40.4
231,2017,80.8
231,2018,80.8
234,1985,80.8
234,1986,40.4
234,1987,40.4
234,1988,40.4
234,1989,80.8
234,1990,80.8
234,1991,80.8
234,1992,80.8
