geo,year,poultry_meat_processing_fea1
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,14
255,2015,21
255,2016,13
255,2017,33
255,2018,30
27,2014,1
27,2015,1
27,2016,1
27,2017,1
27,2018,1
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
5000,2014,686
5000,2015,710
5000,2016,803
5000,2017,864
5000,2018,817
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5200,2014,29
5200,2015,25
5200,2016,29
5200,2017,78
5200,2018,29
5203,2014,26
5203,2015,23
5203,2016,27
5203,2017,77
5203,2018,27
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,3
5207,2015,2
5207,2016,2
5207,2017,2
5207,2018,2
5300,2014,1
5300,2015,1
5300,2016,1
5300,2017,1
5300,2018,1
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,1
5305,2015,1
5305,2016,1
5305,2017,1
5305,2018,1
54,2014,1
54,2015,1
54,2016,1
54,2017,1
54,2018,1
5400,2014,609
5400,2015,635
5400,2016,705
5400,2017,707
5400,2018,699
5401,2014,95
5401,2015,109
5401,2016,128
5401,2017,149
5401,2018,131
5402,2014,154
5402,2015,160
5402,2016,176
5402,2017,183
5402,2018,187
5403,2014,32
5403,2015,34
5403,2016,44
5403,2017,43
5403,2018,34
5404,2014,328
5404,2015,332
5404,2016,357
5404,2017,333
5404,2018,346
5500,2014,47
5500,2015,49
5500,2016,68
5500,2017,78
5500,2018,88
5501,2014,47
5501,2015,49
5501,2016,68
5501,2017,78
5501,2018,88
57,2014,1
57,2015,1
57,2016,1
57,2017,0
57,2018,1
5707,2014,486
5707,2015,518
5707,2016,577
5707,2017,553
5707,2018,574
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
5817,2018,0
67,2014,6
67,2015,6
67,2016,7
67,2017,7
67,2018,8
68,2014,74
68,2015,75
68,2016,79
68,2017,82
68,2018,87
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
79,2014,146
79,2015,158
79,2016,136
79,2017,103
79,2018,157
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
84,2014,1
84,2015,1
84,2016,1
84,2017,1
84,2018,1
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
97,2014,12
97,2015,13
97,2016,21
97,2017,16
97,2018,21
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
