geo,year,sugar_cane_gross_production_value_current_million_us_vop
158,2010,31.98644
158,2011,28.84883
158,2012,27.51545
158,2013,29.67952
158,2014,34.80247
158,2015,35.45925
158,2016,23.28171
159,1991,71.68884
159,1992,94.83962
159,1993,148.39024
159,1994,82.22681
159,1995,50.36953
159,1996,51.01774
159,1997,63.62825
159,1998,74.09458
159,1999,68.93999
159,2000,67.05525
159,2001,79.6198
159,2002,94.38898
159,2003,111.98475
159,2004,141.41239
159,2005,179.57659
159,2006,213.56286
159,2007,369.38075
159,2008,420.47152
159,2009,330.14402
159,2010,144.53671
159,2011,196.46876
159,2012,213.19402
159,2013,200.80599
159,2014,231.87139
159,2015,154.07592
159,2016,97.27663
16,1991,210.96051
16,1992,192.11033
16,1993,190.66415
16,1994,177.7166
16,1995,185.77931
16,1996,172.29474
16,1997,172.19818
16,1998,158.09616
16,1999,142.31685
16,2000,133.18619
16,2001,121.41399
16,2002,112.88194
16,2003,176.39872
16,2004,196.10201
16,2005,189.72332
16,2006,164.04741
16,2007,181.49285
16,2008,170.88122
16,2009,186.64453
16,2010,166.69819
16,2011,166.28264
16,2012,144.70931
16,2013,162.62739
16,2014,178.01748
16,2015,182.64485
16,2016,180.7228
165,1991,582.15146
165,1992,653.87403
165,1993,597.14177
165,1994,658.41266
165,1995,767.68856
165,1996,676.96589
165,1997,619.07288
165,1998,614.19169
165,1999,614.34083
165,2000,504.36446
165,2001,544.31156
165,2002,489.87746
165,2003,498.45649
165,2004,596.79017
165,2005,509.63589
165,2006,490.04979
165,2007,648.78583
165,2008,658.01945
165,2009,463.00309
165,2010,483.9417
165,2011,686.8324
165,2012,2141.54187
165,2013,2572.18042
165,2014,1864.28496
165,2015,2628.35985
165,2016,2576.94406
166,1991,26.71232
166,1992,26.35307
166,1993,27.14342
166,1994,21.97456
166,1995,26.67677
166,1996,27.73579
166,1997,31.27822
166,1998,30.12395
166,1999,30.3721
166,2000,24.4579
166,2001,28.99741
166,2002,26.72485
166,2003,26.24237
166,2004,26.49129
166,2005,26.5725
166,2006,26.96255
166,2007,31.36835
166,2008,32.28598
166,2009,46.31527
166,2010,53.80881
166,2011,54.65031
166,2012,54.93248
166,2013,59.92089
166,2014,57.47278
166,2015,56.78234
166,2016,56.66792
169,1991,45.5264
169,1992,40.8867
169,1993,37.6071
169,1994,46.90659
169,1995,48.47242
169,1996,46.628
169,1997,44.9179
169,1998,37.8692
169,1999,35.14697
169,2000,26.68623
169,2001,26.08651
169,2002,32.66013
169,2003,32.98874
169,2004,39.12897
169,2005,40.08444
169,2006,54.00657
169,2007,79.15034
169,2008,108.59383
169,2009,96.62174
169,2010,123.83703
169,2011,191.06943
169,2012,187.62428
169,2013,179.66446
169,2014,171.35974
169,2015,154.50257
169,2016,141.95532
170,1991,168.28479
170,1992,176.58863
170,1993,150.88123
170,1994,194.53303
170,1995,217.45562
170,1996,218.47826
170,1997,225.21114
170,1998,193.51536
170,1999,177.65654
170,2000,194.31619
170,2001,148.94596
170,2002,151.34042
170,2003,153.4428
170,2004,140.99022
170,2005,129.60666
170,2006,142.21099
170,2007,190.13951
170,2008,271.14031
170,2009,271.19883
170,2010,295.56599
170,2011,353.42568
170,2012,406.60348
170,2013,407.48482
170,2014,420.99608
170,2015,367.72361
170,2016,353.55166
171,1991,711.63448
171,1992,629.85864
171,1993,677.65448
171,1994,853.48694
171,1995,851.58528
171,1996,1091.07701
171,1997,921.28593
171,1998,671.8353
171,1999,1065.74158
171,2000,724.70101
171,2001,679.0275
171,2002,674.43194
171,2003,676.39627
171,2004,631.99558
171,2005,652.22322
171,2006,963.7601
171,2007,963.20012
171,2008,1168.3095
171,2009,851.77608
171,2010,1188.35649
171,2011,1858.76638
171,2012,1611.84068
171,2013,1442.40564
171,2014,1476.08975
171,2015,1495.12856
171,2016,1511.46675
174,1991,0.11044
174,1992,0.11852
174,1993,0.0995
174,1994,0.09639
174,1995,0.1308
174,1996,0.12813
174,1997,0.11274
174,1998,0.11924
174,1999,0.10301
174,2000,0.0988
174,2001,0.10437
174,2002,0.08658
174,2003,0.09029
174,2004,0.10182
174,2005,0.10695
174,2006,0.11353
174,2007,0.09465
174,2008,0.15763
174,2009,0.15096
174,2010,0.2075
174,2011,0.24072
174,2012,1.77054
174,2013,1.91792
174,2014,1.91557
174,2015,1.61258
174,2016,1.62155
177,1991,16.86122
177,1992,14.63526
177,1993,16.8026
177,1994,11.40052
177,1995,19.46397
177,1996,15.37301
177,1997,9.62031
177,1998,7.64972
177,1999,3.192
177,2000,2.432
177,2001,0.7157
177,2002,1.616
18,1991,0.28232
18,1992,0.34881
18,1993,0.3537
18,1994,0.3525
18,1995,0.36899
18,1996,0.38722
18,1997,0.42296
18,1998,0.41952
18,1999,0.52993
18,2000,0.52
18,2001,0.49955
18,2002,0.52821
18,2003,0.5841
18,2004,0.64408
18,2005,0.74301
18,2006,0.75266
18,2007,0.97259
18,2008,0.96483
18,2009,0.84334
18,2010,1.03676
18,2011,1.00366
18,2012,4.89921
18,2013,8.98497
18,2014,5.58721
18,2015,4.9391
18,2016,4.34552
184,1991,1.10754
184,1992,0.64785
184,1993,1.75059
184,1994,0.42266
184,1995,0.394
184,1996,0.39277
184,1997,0.9288
184,1998,2.00663
184,1999,1.42983
184,2000,0.87186
184,2001,0.8913
184,2002,0.97788
184,2003,0.96977
184,2004,1.21205
184,2005,1.4183
184,2006,1.70274
184,2007,3.03296
184,2008,2.18989
184,2009,3.58327
184,2010,3.93238
184,2011,3.44331
184,2012,3.69967
184,2013,3.58456
184,2014,3.40022
184,2015,3.13544
184,2016,10.8242
19,1991,49.4948
19,1992,40.89948
19,1993,44.22528
19,1994,49.78379
19,1995,56.84434
19,1996,52.6331
19,1997,46.55964
19,1998,43.85466
19,1999,47.05279
19,2000,45.43292
19,2001,47.31467
19,2002,47.5491
19,2003,46.28214
19,2004,55.54101
19,2005,56.34429
19,2006,88.77971
19,2007,91.00749
19,2008,112.61858
19,2009,127.76965
19,2010,145.36411
19,2011,160.05333
19,2012,185.59723
19,2013,206.42361
19,2014,2252.61942
19,2015,1878.83819
19,2016,670.90815
195,1991,17.17491
195,1992,18.96399
195,1993,18.01085
195,1994,10.78863
195,1995,12.38169
195,1996,12.1102
195,1997,12.14386
195,1998,13.53161
195,1999,11.5511
195,2000,9.55088
195,2001,9.16851
195,2002,10.58471
195,2003,12.84658
195,2004,12.54676
195,2005,12.57327
195,2006,12.691
195,2007,13.95465
195,2008,17.44023
195,2009,15.22026
195,2010,13.88431
195,2011,15.15493
195,2012,13.07394
195,2013,13.31105
195,2014,12.70377
195,2015,8.31909
195,2016,8.42345
202,1991,414.45624
202,1992,431.54198
202,1993,344.10447
202,1994,459.35045
202,1995,483.84123
202,1996,531.16125
202,1997,572.14416
202,1998,522.62524
202,1999,420.32928
202,2000,450.69951
202,2001,393.19023
202,2002,375.51033
202,2003,456.1684
202,2004,470.00176
202,2005,572.7086
202,2006,539.04187
202,2007,548.71359
202,2008,491.8025
202,2009,625.23586
202,2010,719.70889
202,2011,814.43188
202,2012,818.65623
202,2013,819.57295
202,2014,710.04769
202,2015,532.30638
202,2016,577.9949
203,1991,8.48379
203,1992,9.15754
203,1993,6.141
203,1994,5.68677
203,1995,4.77261
203,1996,2.42584
203,1997,3.11013
203,1998,4.51206
203,1999,4.9624
203,2000,3.67458
203,2001,3.14408
203,2002,2.66316
203,2003,3.76279
203,2004,2.98642
203,2005,1.94322
203,2006,0.75002
203,2007,0.02593
203,2009,0.00735
203,2010,0.01021
203,2011,0.00424
203,2012,0.01236
203,2013,0.01723
203,2014,0.0207
203,2015,0.15275
203,2016,0.15235
206,1991,120.00431
206,1992,122.21826
206,1993,40.66073
206,1994,75.25797
206,1995,59.79251
206,1996,67.69127
206,1997,155.05471
206,1998,90.35657
206,1999,62.52934
206,2000,114.197
206,2001,146.35612
206,2002,89.09791
206,2003,124.52898
206,2004,162.47843
206,2005,206.48931
206,2006,257.88229
206,2007,296.29483
206,2008,285.27538
206,2009,261.62385
206,2010,233.40841
206,2011,163.17289
207,1991,3.52358
207,1992,5.26458
207,1993,18.69812
207,1994,12.53333
207,1995,9.87705
207,1996,7.85186
207,1997,8.71239
207,1998,5.08172
207,1999,7.60261
207,2000,12.34543
207,2001,7.62944
207,2002,7.08142
207,2003,4.85115
207,2004,4.31485
207,2005,5.13686
207,2006,9.36733
207,2007,10.09005
207,2008,11.77286
207,2009,10.82606
207,2010,11.4033
207,2011,8.55973
207,2012,8.32766
207,2013,9.56251
207,2014,10.17382
207,2015,9.8215
207,2016,3.74028
21,1991,2071.38619
21,1992,2206.44761
21,1993,2109.37154
21,1994,3515.68022
21,1995,4302.31761
21,1996,4732.4542
21,1997,5229.55404
21,1998,5057.51851
21,1999,2760.69525
21,2000,3387.02356
21,2001,3663.26476
21,2002,3256.63751
21,2003,3873.29401
21,2004,4045.43011
21,2005,5507.6325
21,2006,8603.07466
21,2007,10474.33505
21,2008,11190.37998
21,2009,12763.78275
21,2010,17210.38675
21,2011,22772.75205
21,2012,22964.37872
21,2013,22956.26235
21,2014,19871.89362
21,2015,14256.15178
21,2016,15730.44308
216,1991,641.90689
216,1992,634.3437
216,1993,571.24862
216,1994,703.82262
216,1995,883.39104
216,1996,901.30832
216,1997,735.38704
216,1998,531.75992
216,1999,621.59665
216,2000,599.65381
216,2001,573.35661
216,2002,607.67212
216,2003,839.52195
216,2004,594.65432
216,2005,641.09457
216,2006,865.55053
216,2007,1273.57883
216,2008,1273.07798
216,2009,1364.16673
216,2010,1869.72377
216,2011,2857.2655
216,2012,3020.09995
216,2013,2987.29891
216,2014,2729.72273
216,2015,2336.43884
216,2016,1826.37074
220,1991,36.73129
220,1992,37.40068
220,1993,27.37793
220,1994,29.7253
220,1995,30.54274
220,1996,36.00765
220,1997,34.92669
220,1998,25.84118
220,1999,30.6813
220,2000,37.05974
220,2001,28.07341
220,2002,36.42668
220,2003,23.59857
220,2004,16.83906
220,2005,12.71289
220,2006,29.72262
220,2007,30.3902
221,2012,0.2528
221,2013,0.18901
221,2014,0.11932
221,2015,0.1165
221,2016,0.11415
23,1991,37.31769
23,1992,35.87025
23,1993,31.01287
23,1994,35.36731
23,1995,33.31292
23,1996,32.8035
23,1997,31.75312
23,1998,29.57125
23,1999,26.158
23,2000,22.87169
23,2001,20.72989
23,2002,21.86246
23,2003,22.53819
23,2004,23.28836
23,2005,17.86291
23,2006,25.18853
23,2007,31.1893
23,2008,23.40022
23,2009,21.33259
23,2010,26.17165
23,2011,21.78655
23,2012,31.24239
23,2013,31.16002
23,2014,36.50874
23,2015,34.99154
23,2016,41.13505
231,1991,795.876
231,1992,771.26022
231,1993,818.206
231,1994,813.682
231,1995,838.14
231,1996,828.537
231,1997,891.281
231,1998,944.58
231,1999,896.6356
231,2000,1047.306
231,2001,1106.784
231,2002,1102.143
231,2003,1117.314
231,2004,899.403
231,2005,824.786
231,2006,1005.176
231,2007,888.0192
231,2008,826.35366
231,2009,1049.0831
231,2010,1141.7464
231,2011,1378.6031
231,2012,1344.84864
231,2013,976.70685
231,2014,1048.80722
231,2015,990.78006
231,2016,1077.34356
233,1991,23.39539
233,1992,25.76581
233,1993,19.63113
233,1994,13.38245
233,1995,14.88535
233,1996,20.35764
233,1997,18.13904
233,1998,21.78822
233,1999,16.27808
233,2000,10.77789
233,2001,17.07242
233,2002,21.88186
233,2003,18.08903
233,2004,21.88041
233,2005,25.16992
233,2006,21.86481
233,2007,26.45002
233,2008,37.08794
233,2009,34.15487
233,2010,31.23027
233,2011,39.10253
233,2012,37.66593
233,2013,39.15454
233,2014,38.99544
233,2015,26.50317
234,1991,9.22057
234,1992,7.30652
234,1993,3.13912
234,1994,2.12346
234,1995,1.79233
234,1996,1.21657
234,1997,1.09746
234,1998,0.84014
234,1999,0.54236
234,2000,0.55786
234,2001,0.55789
234,2002,0.31762
234,2003,0.15262
234,2004,0.23874
234,2005,0.30784
234,2006,0.26613
234,2007,0.69156
234,2008,1.08462
234,2009,1.04067
234,2010,1.46722
234,2011,2.4814
234,2012,2.1322
234,2013,2.20783
234,2014,2.77887
234,2015,2.31053
234,2016,1.73679
236,1991,126.48889
236,1992,150.46499
236,1993,98.28978
236,1994,85.26549
236,1995,131.42263
236,1996,97.28452
236,1997,1918.16179
236,1998,3658.62587
236,1999,2131.71562
236,2000,1969.00665
236,2001,2014.74883
236,2002,1462.89017
236,2003,1735.82899
236,2004,1793.53014
236,2005,3094.67242
236,2006,3205.88317
236,2007,3449.38447
236,2008,3221.85951
236,2009,3750.70791
236,2010,4080.8331
236,2011,1797.59007
236,2012,2555.16161
236,2013,1860.60825
236,2014,2807.36526
237,1991,204.6925
237,1992,155.00228
237,1993,175.53533
237,1994,232.07112
237,1995,393.79925
237,1996,489.04631
237,1997,466.89786
237,1998,475.9536
237,1999,563.84831
237,2000,470.93907
237,2001,486.93204
237,2002,430.03083
237,2003,467.29308
237,2004,535.98803
237,2005,366.48497
237,2006,423.25996
237,2007,472.36994
237,2008,450.32795
237,2009,483.20097
237,2010,618.65907
237,2011,715.50183
237,2012,964.06253
237,2013,939.50548
237,2014,866.27021
237,2015,827.68988
237,2016,729.82197
238,1993,100.3
238,1994,76.8527
238,1995,91.58322
238,1996,97.14763
238,1997,91.04543
238,1998,102.02492
238,1999,99.82174
238,2000,108.59993
238,2001,95.012
238,2002,101.60998
238,2003,106.05042
238,2004,129.31328
238,2005,138.21128
238,2006,148.58686
238,2007,196.29822
238,2008,265.42381
238,2009,230.90444
238,2010,243.77594
238,2011,179.27182
238,2012,192.26232
238,2013,190.56011
238,2014,188.68917
238,2015,188.99785
238,2016,176.41912
29,1991,72.83754
29,1992,64.37438
29,1993,47.69058
29,1994,35.65244
29,1995,47.56179
29,1996,51.15119
29,1997,44.87929
29,1998,38.43904
29,1999,28.05945
29,2000,14.77534
29,2001,13.53702
29,2002,12.31024
29,2003,10.06386
29,2004,10.11213
29,2005,13.99852
29,2006,20.52424
29,2007,6.57736
29,2008,6.09856
29,2009,8.70575
29,2010,9.33633
29,2011,27.36774
29,2012,32.03826
29,2013,10.78158
29,2014,9.3523
29,2015,9.77755
29,2016,10.09092
35,1991,2.99965
35,1992,3.18147
35,1993,2.82033
35,1994,2.34286
35,1995,2.28162
35,1996,1.92181
35,1997,1.75688
35,1998,1.68861
35,1999,1.68148
35,2000,2.96527
35,2001,3.04968
35,2002,3.28986
35,2003,4.03876
35,2004,4.88138
35,2005,5.16039
35,2006,5.60842
35,2007,5.5423
35,2008,6.32003
35,2009,5.56806
35,2010,5.15331
35,2011,6.47014
35,2012,5.59617
35,2013,6.06895
35,2014,5.84771
35,2015,4.06302
35,2016,3.76396
351,1991,1811.16037
351,1992,1694.66212
351,1993,1370.3392
351,1994,1088.64223
351,1995,1723.27984
351,1996,2132.33664
351,1997,2417.39812
351,1998,2297.85995
351,1999,1651.38696
351,2000,1336.15051
351,2001,1736.83633
351,2002,2906.68912
351,2003,9266.55071
351,2004,9770.014
351,2005,10995.85526
351,2006,14490.57648
351,2007,19449.82226
351,2008,25371.29963
351,2009,24872.21503
351,2010,30927.96492
351,2011,28336.52494
351,2012,44858.52976
351,2013,26899.36255
351,2014,44205.18336
351,2015,40213.3992
351,2016,40868.85536
38,1991,23.44463
38,1992,19.34959
38,1993,12.40016
38,1994,22.27586
38,1995,17.13805
38,1996,19.12852
38,1997,19.68085
38,1998,12.77321
38,1999,12.72432
38,2000,14.80559
38,2001,14.74177
38,2002,14.59745
38,2003,16.83332
38,2004,10.66826
38,2005,11.74097
38,2006,15.31298
38,2007,11.99691
38,2008,15.2682
38,2009,17.55946
38,2010,23.902
38,2011,20.8486
38,2012,19.38023
38,2013,28.87639
38,2014,30.41623
38,2015,23.22073
38,2016,23.64056
39,2007,24.00542
39,2008,26.68013
39,2009,27.80153
39,2010,26.23939
39,2011,26.5826
39,2012,30.30833
39,2013,34.22523
39,2014,39.49638
39,2015,28.16893
39,2016,25.54268
41,1991,1811.16037
41,1992,1694.66212
41,1993,1370.3392
41,1994,1088.64223
41,1995,1723.27984
