geo,year,cereals_excluding_beer_seed_fea1
170,2018,98
171,2014,284
171,2015,279
171,2016,273
171,2017,287
171,2018,332
173,2014,1826
173,2015,1722
173,2016,1299
173,2017,1364
173,2018,1348
174,2014,53
174,2015,47
174,2016,50
174,2017,41
174,2018,43
175,2014,7
175,2015,8
175,2016,9
175,2017,9
175,2018,9
176,2014,2
176,2015,2
176,2016,2
176,2017,2
176,2018,2
181,2014,47
181,2015,43
181,2016,45
181,2017,55
181,2018,49
183,2014,824
183,2015,811
183,2016,821
183,2017,786
183,2018,1238
184,2014,13
184,2015,13
184,2016,15
184,2017,15
184,2018,15
185,2014,13749
185,2015,13415
185,2016,15250
185,2017,17640
185,2018,14735
19,2014,126
19,2015,168
19,2016,171
19,2017,181
19,2018,199
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,22
194,2015,23
194,2016,21
194,2017,21
194,2018,17
195,2014,38
195,2015,50
195,2016,45
195,2017,44
195,2018,44
197,2014,75
197,2015,56
197,2016,56
197,2017,58
197,2018,59
198,2014,17
198,2015,16
198,2016,17
198,2017,15
198,2018,14
199,2014,202
199,2015,178
199,2016,200
199,2017,171
199,2018,176
2,2014,443
2,2015,380
2,2016,443
2,2017,387
2,2018,247
20,2014,8
20,2015,4
20,2016,5
20,2017,4
20,2018,5
202,2014,65
202,2015,57
202,2016,76
202,2017,64
202,2018,72
203,2014,1450
203,2015,1268
203,2016,1647
203,2017,1048
203,2018,1719
207,2014,9
207,2015,8
207,2016,9
207,2017,8
207,2018,8
208,2014,29
208,2015,28
208,2016,28
208,2017,28
208,2018,26
209,2014,5
209,2015,5
209,2016,5
209,2017,5
209,2018,5
21,2014,916
21,2015,921
21,2016,845
21,2017,962
21,2018,918
210,2014,229
210,2015,245
210,2016,220
210,2017,235
210,2018,130
211,2014,29
211,2015,27
211,2016,21
211,2017,29
211,2018,26
213,2014,121
213,2015,137
213,2016,152
213,2017,104
213,2018,102
214,2014,16
214,2015,15
214,2016,15
214,2017,16
214,2018,18
215,2014,251
215,2015,238
215,2016,242
215,2017,238
215,2018,246
216,2014,1014
216,2015,887
216,2016,794
216,2017,803
216,2018,875
217,2014,37
217,2015,34
217,2016,36
217,2017,37
217,2018,38
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,142
222,2015,76
222,2016,74
222,2017,96
222,2018,134
223,2014,2010
223,2015,2138
223,2016,2003
223,2017,2030
223,2018,1960
226,2014,65
226,2015,65
226,2016,65
226,2017,67
226,2018,59
229,2014,492
229,2015,486
229,2016,495
229,2017,487
229,2018,487
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,1
230,2014,2808
230,2015,2522
230,2016,2330
230,2017,2265
230,2018,3015
231,2014,3407
231,2015,3108
231,2016,2856
231,2017,2956
231,2018,2869
233,2014,99
233,2015,98
233,2016,106
233,2017,108
233,2018,117
234,2014,119
234,2015,100
234,2016,106
234,2017,102
234,2018,68
235,2014,243
235,2015,236
235,2016,235
235,2017,237
235,2018,216
236,2014,38
236,2015,26
236,2016,11
236,2017,14
236,2018,17
237,2014,1385
237,2015,1388
237,2016,1328
237,2017,1317
237,2018,1354
238,2014,444
238,2015,456
238,2016,456
238,2017,471
238,2018,449
249,2014,28
249,2015,23
249,2016,21
249,2017,21
249,2018,23
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,45
251,2015,35
251,2016,42
251,2017,50
251,2018,41
255,2014,89
255,2015,88
255,2016,58
255,2017,72
255,2018,64
256,2014,6
256,2015,6
256,2016,6
256,2017,5
256,2018,6
27,2014,341
27,2015,311
27,2016,339
27,2017,360
27,2018,346
272,2014,230
272,2015,230
272,2016,231
272,2017,153
272,2018,209
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,112
276,2015,125
276,2016,125
276,2017,109
276,2018,128
28,2014,808
28,2015,804
28,2016,788
28,2017,812
28,2018,843
3,2014,23
3,2015,24
3,2016,24
3,2017,24
3,2018,22
32,2014,68
32,2015,74
32,2016,77
32,2017,79
32,2018,82
33,2014,1302
33,2015,1310
33,2016,1262
33,2017,1269
33,2018,1380
351,2014,13447
351,2015,13900
351,2016,13786
351,2017,13906
351,2018,13630
37,2014,8
37,2015,8
37,2016,9
37,2017,8
37,2018,8
38,2014,101
38,2015,102
38,2016,114
38,2017,82
38,2018,106
39,2014,42
39,2015,40
39,2016,39
39,2017,46
39,2018,43
4,2014,177
4,2015,189
4,2016,197
4,2017,202
4,2018,278
40,2014,68
40,2015,65
40,2016,53
40,2017,71
40,2018,73
41,2014,13431
41,2015,13885
41,2016,13771
41,2017,13890
41,2018,13612
44,2014,109
44,2015,116
44,2016,128
44,2017,131
44,2018,139
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,5
48,2015,4
48,2016,4
48,2017,4
48,2018,4
49,2014,18
49,2015,14
49,2016,17
49,2017,14
49,2018,14
50,2014,1
50,2015,14
50,2016,1
50,2017,5
50,2018,6
5000,2014,77683
5000,2015,77047
5000,2016,77277
5000,2017,80516
5000,2018,78122
5100,2014,3971
5100,2015,4235
5100,2016,3833
5100,2017,4369
5100,2018,4537
5101,2014,1196
5101,2015,1155
5101,2016,1211
5101,2017,1209
5101,2018,1183
5102,2014,175
5102,2015,179
5102,2016,198
5102,2017,216
5102,2018,207
5103,2014,1219
5103,2015,1532
5103,2016,989
5103,2017,1489
5103,2018,1649
5104,2014,89
5104,2015,75
5104,2016,90
5104,2017,89
5104,2018,98
5105,2014,1291
5105,2015,1293
5105,2016,1346
5105,2017,1368
5105,2018,1400
52,2014,193
52,2015,205
52,2016,209
52,2017,218
52,2018,221
5200,2014,8014
5200,2015,8030
5200,2016,7391
5200,2017,8043
5200,2018,7930
5203,2014,4709
5203,2015,4418
5203,2016,4118
5203,2017,4225
5203,2018,4250
5204,2014,669
5204,2015,684
5204,2016,414
5204,2017,408
5204,2018,402
5206,2014,62
5206,2015,56
5206,2016,60
5206,2017,56
5206,2018,59
5207,2014,2573
5207,2015,2872
5207,2016,2798
5207,2017,3354
5207,2018,3220
53,2014,86
53,2015,29
53,2016,32
53,2017,32
53,2018,35
5300,2014,36338
5300,2015,36389
5300,2016,36224
5300,2017,36410
5300,2018,35769
5301,2014,2653
5301,2015,2559
5301,2016,2635
5301,2017,2586
5301,2018,2413
5302,2014,13672
5302,2015,14118
5302,2016,14017
5302,2017,14130
5302,2018,13854
5303,2014,12237
5303,2015,12187
5303,2016,12357
5303,2017,12455
5303,2018,12231
5304,2014,4798
5304,2015,4713
5304,2016,4512
5304,2017,4560
5304,2018,4735
5305,2014,2978
5305,2015,2814
5305,2016,2704
5305,2017,2680
5305,2018,2535
54,2014,267
54,2015,270
54,2016,273
54,2017,268
54,2018,258
5400,2014,28450
5400,2015,27532
5400,2016,28999
5400,2017,30494
5400,2018,29088
5401,2014,21435
5401,2015,20689
5401,2016,21870
5401,2017,24124
5401,2018,22301
5402,2014,1885
5402,2015,1885
5402,2016,1876
5402,2017,1804
5402,2018,1621
5403,2014,2548
5403,2015,2380
5403,2016,2823
5403,2017,2042
5403,2018,2783
5404,2014,2581
5404,2015,2577
5404,2016,2429
5404,2017,2525
5404,2018,2383
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,911
5500,2015,861
5500,2016,829
5500,2017,1199
5500,2018,798
5501,2014,910
5501,2015,860
5501,2016,829
5501,2017,1199
5501,2018,798
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,1
5502,2018,1
56,2014,20
56,2015,20
56,2016,22
56,2017,23
56,2018,24
57,2014,740
57,2015,799
57,2016,648
57,2017,691
57,2018,491
5706,2014,10585
5706,2015,10267
5706,2016,10145
5706,2017,9459
5706,2018,10332
5707,2014,10093
5707,2015,9781
5707,2016,9650
5707,2017,8972
5707,2018,9845
58,2014,46
58,2015,45
58,2016,46
58,2017,44
58,2018,39
5801,2014,5429
5801,2015,5307
5801,2016,5430
5801,2017,5518
5801,2018,5406
5802,2014,5384
5802,2015,5280
5802,2016,5586
5802,2017,5422
5802,2018,5087
5803,2014,104
5803,2015,101
5803,2016,101
5803,2017,100
5803,2018,114
5815,2014,13759
5815,2015,13589
5815,2016,13503
5815,2017,13665
5815,2018,13475
5817,2014,8393
5817,2015,8526
5817,2016,8096
5817,2017,8645
5817,2018,8608
59,2014,344
59,2015,378
59,2016,371
59,2017,450
59,2018,433
60,2014,5
60,2015,4
60,2016,4
60,2017,4
60,2018,4
63,2014,67
63,2015,76
63,2016,77
63,2017,74
63,2018,76
66,2014,0
66,2015,0
66,2016,1
66,2017,1
66,2018,0
67,2014,280
67,2015,250
67,2016,242
67,2017,232
67,2018,186
68,2014,1202
68,2015,1205
68,2016,1147
68,2017,1234
68,2018,1133
7,2014,55
7,2015,55
7,2016,71
7,2017,81
7,2018,72
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,29
73,2015,33
73,2016,33
73,2017,29
73,2018,32
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,1
75,2014,7
75,2015,10
75,2016,11
75,2017,10
75,2018,10
79,2014,1034
79,2015,1033
79,2016,1006
79,2017,991
79,2018,967
80,2014,26
80,2015,30
80,2016,43
80,2017,36
80,2018,43
81,2014,48
81,2015,48
81,2016,50
81,2017,55
81,2018,62
84,2014,179
84,2015,183
84,2016,175
84,2017,157
84,2018,147
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,31
89,2015,30
89,2016,30
89,2017,31
89,2018,31
9,2014,971
9,2015,1230
9,2016,1245
9,2017,1655
9,2018,1567
90,2014,82
90,2015,82
90,2016,75
90,2017,78
90,2018,86
91,2014,23
91,2015,25
91,2016,19
91,2017,22
91,2018,34
93,2014,24
93,2015,21
93,2016,21
93,2017,19
93,2018,20
95,2014,12
95,2015,13
95,2016,12
95,2017,13
95,2018,13
96,2014,0
97,2014,425
97,2015,431
97,2016,382
97,2017,388
97,2018,500
98,2014,46
98,2015,51
98,2016,65
98,2017,50
98,2018,52
