geo,year,sorghum_and_products_domestic_supply_quantity_fea1
156,2015,0
156,2016,10
156,2017,33
157,2014,104
157,2015,95
157,2016,104
157,2017,82
158,2014,1433
158,2015,1578
158,2016,1714
158,2017,1847
159,2014,6785
159,2015,6950
159,2016,7337
159,2017,7256
16,2014,0
16,2015,1
16,2016,1
16,2017,1
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,117
165,2015,152
165,2016,236
165,2017,227
166,2014,6
166,2015,4
166,2016,1
166,2017,2
167,2014,1
167,2015,0
167,2016,0
167,2017,0
169,2014,86
169,2015,85
169,2016,100
169,2017,110
170,2014,18
170,2015,0
170,2016,0
170,2017,0
171,2014,16
171,2015,16
171,2016,19
171,2017,21
173,2014,9
173,2015,9
173,2016,10
173,2017,15
174,2014,5
174,2015,5
174,2016,5
174,2017,8
175,2014,14
175,2015,16
175,2016,18
175,2017,20
181,2014,110
181,2015,73
181,2016,88
181,2017,93
183,2014,31
183,2015,14
183,2016,13
183,2017,35
184,2014,163
184,2015,160
184,2016,163
184,2017,173
185,2014,194
185,2015,148
185,2016,279
185,2017,75
188,2017,0
189,2017,0
19,2014,693
19,2015,832
19,2016,806
19,2017,1163
193,2016,0
194,2014,127
194,2015,164
194,2016,169
194,2017,156
195,2014,101
195,2015,154
195,2016,171
195,2017,149
197,2014,29
197,2015,28
197,2016,28
197,2017,29
198,2014,0
198,2015,0
198,2016,0
198,2017,0
199,2014,3
199,2015,1
199,2016,2
199,2017,1
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,58
20,2015,65
20,2016,67
20,2017,63
202,2014,213
202,2015,194
202,2016,177
202,2017,251
203,2014,116
203,2015,169
203,2016,127
203,2017,256
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,3
209,2015,3
209,2016,6
209,2017,3
21,2014,2220
21,2015,2247
21,2016,990
21,2017,2188
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,1
211,2015,0
211,2016,0
211,2017,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,93
214,2015,77
214,2016,74
214,2017,59
215,2014,834
215,2015,839
215,2016,687
215,2017,742
216,2014,45
216,2015,41
216,2016,39
216,2017,39
217,2014,308
217,2015,271
217,2016,273
217,2017,276
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,24
221,2015,57
221,2016,50
221,2017,50
222,2014,7
222,2015,6
222,2016,7
222,2017,6
223,2014,0
223,2015,0
223,2016,0
223,2017,0
225,2014,7
225,2015,7
225,2016,6
225,2017,3
226,2014,247
226,2015,241
226,2016,251
226,2017,257
229,2014,11
229,2015,20
229,2016,19
229,2017,22
23,2014,11
23,2015,12
23,2016,10
23,2017,10
230,2014,36
230,2015,39
230,2016,170
230,2017,66
231,2014,4148
231,2015,5016
231,2016,5409
231,2017,4338
233,2014,1700
233,2015,1636
233,2016,1546
233,2017,1523
234,2014,288
234,2015,330
234,2016,236
234,2017,138
235,2014,7
235,2015,7
235,2016,7
235,2017,8
236,2014,144
236,2015,111
236,2016,48
236,2017,35
237,2014,1
237,2015,2
237,2016,1
237,2017,0
238,2014,4158
238,2015,4649
238,2016,4930
238,2017,4916
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,403
249,2015,293
249,2016,196
249,2017,303
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,13
251,2015,13
251,2016,12
251,2017,17
255,2014,21
255,2015,22
255,2016,17
255,2017,21
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,21
27,2015,18
27,2016,8
27,2017,12
272,2014,8
272,2015,9
272,2016,9
272,2017,9
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,3438
276,2015,4014
276,2016,3996
276,2017,4133
28,2014,225
28,2015,244
28,2016,246
28,2017,227
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,1245
32,2015,1210
32,2016,1272
32,2017,1350
33,2014,0
33,2015,0
33,2016,0
33,2017,0
351,2014,6270
351,2015,10274
351,2016,13082
351,2017,8489
37,2014,31
37,2015,31
37,2016,29
37,2017,30
38,2014,0
38,2015,0
38,2016,0
38,2017,1
39,2014,922
39,2015,867
39,2016,936
39,2017,890
4,2014,1
4,2015,3
4,2016,10
4,2017,6
40,2014,183
40,2015,130
40,2016,11
40,2017,54
41,2014,6178
41,2015,10197
41,2016,13008
41,2017,8431
44,2014,138
44,2015,52
44,2016,70
44,2017,26
46,2014,0
46,2015,0
46,2016,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,4
49,2015,11
49,2016,13
49,2017,8
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,59540
5000,2015,64398
5000,2016,65068
5000,2017,59496
5100,2014,25059
5100,2015,26512
5100,2016,27026
5100,2017,27190
5101,2014,6100
5101,2015,6578
5101,2016,6650
5101,2017,6633
5102,2014,2245
5102,2015,2157
5102,2016,2294
5102,2017,2340
5103,2014,4291
5103,2015,4775
5103,2016,4761
5103,2017,4879
5104,2014,297
5104,2015,284
5104,2016,263
5104,2017,348
5105,2014,12125
5105,2015,12719
5105,2016,13057
5105,2017,12990
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,18696
5200,2015,18584
5200,2016,16171
5200,2017,15949
5203,2014,4148
5203,2015,5016
5203,2016,5409
5203,2017,4338
5204,2014,8356
5204,2015,7572
5204,2016,5854
5204,2017,5737
5206,2014,122
5206,2015,128
5206,2016,120
5206,2017,103
5207,2014,6071
5207,2015,5868
5207,2016,4788
5207,2017,5771
53,2014,108
53,2015,123
53,2016,122
53,2017,110
5300,2014,13551
5300,2015,17648
5300,2016,19606
5300,2017,14569
5301,2014,8
5301,2015,8
5301,2016,15
5301,2017,12
5302,2014,7190
5302,2015,11149
5302,2016,13757
5302,2017,9052
5303,2014,5386
5303,2015,5552
5303,2016,5001
5303,2017,4606
5304,2014,289
5304,2015,304
5304,2016,315
5304,2017,297
5305,2014,678
5305,2015,635
5305,2016,518
5305,2017,603
54,2014,1
54,2015,1
54,2016,0
54,2017,1
5400,2014,1298
5400,2015,1050
5400,2016,1247
5400,2017,1093
5401,2014,307
5401,2015,238
5401,2016,490
5401,2017,216
5402,2014,12
5402,2015,20
5402,2016,20
5402,2017,23
5403,2014,650
5403,2015,633
5403,2016,513
5403,2017,576
5404,2014,329
5404,2015,159
5404,2016,224
5404,2017,279
5500,2014,936
5500,2015,603
5500,2016,1019
5500,2017,696
5501,2014,936
5501,2015,603
5501,2016,1018
5501,2017,695
5502,2014,1
5502,2015,0
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,2
56,2015,2
56,2016,1
56,2017,1
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,1059
5706,2015,857
5706,2016,789
5706,2017,944
58,2014,13
58,2015,14
58,2016,14
58,2017,14
5801,2014,15910
5801,2015,17283
5801,2016,17265
5801,2017,17550
5802,2014,10940
5802,2015,11845
5802,2016,12144
5802,2017,12535
5803,2014,147
5803,2015,157
5803,2016,149
5803,2017,133
5815,2014,23013
5815,2015,24418
5815,2016,23812
5815,2017,23678
5817,2014,17653
5817,2015,18873
5817,2016,18897
5817,2017,19036
59,2014,795
59,2015,745
59,2016,747
59,2017,729
60,2014,141
60,2015,106
60,2016,122
60,2017,97
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,273
68,2015,98
68,2016,166
68,2017,225
7,2014,47
7,2015,49
7,2016,58
7,2017,70
72,2014,43
72,2015,93
72,2016,61
72,2017,54
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,20
75,2015,26
75,2016,29
75,2017,28
79,2014,3
79,2015,6
79,2016,6
79,2017,6
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,276
81,2015,281
81,2016,245
81,2017,231
83,2014,0
83,2015,0
84,2014,1
84,2015,1
84,2016,1
84,2017,1
89,2014,49
89,2015,51
89,2016,52
89,2017,53
9,2014,2288
9,2015,2069
9,2016,2514
9,2017,2043
90,2014,39
90,2015,40
90,2016,41
90,2017,41
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,116
93,2015,115
93,2016,107
93,2017,94
95,2014,36
95,2015,30
95,2016,19
95,2017,21
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,13
97,2015,12
97,2016,9
97,2017,12
98,2014,0
98,2015,-2
98,2016,0
98,2017,0
