geo,year,grain_mixed_producer_price_index_2014_2016_100_pea2
210,2002,75.24
210,2003,75.73
210,2004,72.25
210,2005,70.08
210,2006,79.96
210,2007,134.62
210,2008,117.52
210,2009,79.68
210,2010,113.67
210,2011,132.24
210,2012,139.52
210,2013,116.43
210,2014,103.59
210,2015,99.28
210,2016,97.13
210,2017,99.46
210,2018,144.86
211,1991,221.39
211,1992,221.39
211,1993,221.39
211,1994,198.93
211,1995,187.06
211,1996,171.34
211,1997,165.24
211,1998,165.24
211,1999,146.63
211,2000,137.97
211,2001,139.57
211,2002,139.57
211,2003,136.36
211,2004,123.53
211,2005,117.75
211,2006,119.04
211,2007,118.07
211,2008,114.22
211,2009,102.03
211,2010,103.32
211,2011,102.99
211,2012,101.07
211,2013,101.39
211,2014,103.96
211,2015,95.61
211,2016,100.43
211,2017,100.11
211,2018,99.14
223,1991,0.05
223,1992,0.1
223,1993,0.17
223,1994,0.37
223,1995,0.66
223,1996,1.51
223,1997,2.33
223,1998,4.36
223,1999,5.72
223,2000,6.68
223,2001,11.76
223,2002,20.53
223,2003,33.24
223,2004,37.52
223,2005,37.53
223,2006,40.75
223,2007,45.04
223,2008,50.93
223,2009,57.63
223,2010,64.34
223,2011,76.77
223,2012,82.57
223,2013,90.61
223,2014,95.84
223,2015,100.9
223,2016,103.26
223,2017,114.59
223,2018,128.88
229,1991,95.97
229,1992,102.55
229,1993,107.26
229,1994,97.85
229,1995,95.03
229,1996,94.09
229,1997,79.97
229,1998,71.5
229,1999,67.74
229,2000,62.1
229,2001,67.74
229,2002,58.33
229,2003,58.33
229,2004,63.32
229,2005,54.95
229,2006,61.25
229,2007,91.33
229,2008,113.47
229,2009,82.51
229,2010,94.13
229,2011,134.63
229,2012,138.63
229,2013,141.78
229,2014,111.68
229,2015,95.2
229,2016,93.13
229,2017,112.43
229,2018,129.07
255,2000,72.95
255,2001,71.93
255,2002,65.89
255,2003,77.24
255,2004,72.44
255,2005,61.83
255,2006,80.11
255,2007,120.32
255,2008,109.29
255,2009,73.39
255,2010,105.52
255,2011,132.91
255,2012,150.91
255,2013,132.35
255,2014,108.94
255,2015,103.14
255,2016,87.92
255,2017,97.52
255,2018,123.24
256,2000,75.16
256,2001,74.09
256,2002,64.97
256,2003,76.23
256,2004,64.97
256,2005,64.97
256,2006,69.3
256,2007,129.95
256,2008,86.63
256,2009,67.14
256,2010,82.3
256,2011,108.29
256,2012,151.6
256,2013,109.85
256,2014,83.16
256,2015,103.35
256,2016,113.49
256,2017,108.98
256,2018,122.41
256,2019,116.52
33,1991,27.95
33,1992,30.12
33,1993,30.12
33,1994,31.21
33,1995,42.1
33,1996,55.17
33,1997,46.46
33,1998,40.29
33,1999,33.03
33,2000,31.94
33,2001,41.38
33,2002,68.89
33,2003,72.3
33,2004,59.96
33,2005,48.71
33,2006,52.01
33,2007,77.38
33,2008,110.75
33,2009,82.58
33,2010,76.56
33,2011,103.84
33,2012,113.56
33,2013,115.19
33,2014,94.65
33,2015,103.2
33,2016,102.15
33,2017,100.37
33,2018,105.44
54,1991,118.47
54,1992,122.85
54,2008,131.71
54,2009,80.27
54,2010,86.64
54,2011,127.38
54,2012,137.74
54,2013,129.51
54,2014,104.55
54,2015,103.06
54,2016,92.39
54,2017,97.86
54,2018,112.87
63,1992,26.99
63,1993,34.31
63,1994,33.13
63,1995,33.25
63,1996,58.98
63,1997,54.15
63,1998,46.88
63,1999,41.54
63,2000,53.43
63,2001,50.91
63,2002,47.97
63,2003,59.58
63,2004,77.03
63,2005,71.26
63,2006,80.17
63,2007,130.33
63,2008,109.38
63,2009,75.17
63,2010,108.31
63,2011,136.31
63,2012,154.34
63,2013,113.61
63,2014,105.24
63,2015,101.84
63,2016,92.93
63,2017,96.6
63,2018,133.53
67,1991,208.06
67,1992,208.06
67,1993,208.81
67,1994,200.56
67,1995,92.4
67,1996,95.9
67,1997,93.28
67,1998,90.9
67,1999,89.78
67,2000,90.28
67,2001,84.53
67,2002,81.78
67,2003,78.01
67,2004,75.88
67,2005,71.18
67,2006,77.37
67,2007,106.13
67,2008,122
67,2009,74.74
67,2010,88.62
67,2011,127.48
67,2012,137.45
67,2013,133.64
67,2014,101.75
67,2015,101.84
67,2016,96.4
67,2017,100.4
67,2018,121.19
68,1991,103.33
68,1992,95.54
68,1993,87.57
68,1994,76.79
68,1995,82.5
68,1996,81.14
68,1997,76.43
68,1998,68.37
68,1999,68.1
68,2000,68.73
68,2001,68.91
68,2002,63.56
68,2003,74.85
68,2004,63.01
68,2005,61.12
68,2006,71.82
68,2007,111.91
68,2008,109.65
68,2009,72.92
68,2010,92.91
68,2011,126.59
68,2012,134.72
68,2013,122.1
68,2014,107.4
68,2015,100.71
68,2016,91.89
68,2017,95.08
68,2018,104.65
79,1991,117.37
79,1992,118.47
79,1993,107.1
79,1994,92.06
79,1995,88.03
79,1996,92.8
79,1997,81.79
79,1998,72.99
79,1999,77.03
79,2000,77.39
79,2001,74.83
79,2002,65.38
79,2003,71.85
79,2004,80.97
79,2005,64.66
79,2006,73
79,2007,115.09
79,2008,122.32
79,2009,74.31
79,2010,98.65
79,2011,136.13
79,2012,145.34
79,2013,122.98
79,2014,104.83
79,2015,104.7
79,2016,90.48
79,2017,97.59
79,2018,108.83
84,1991,79.95
84,1992,85.95
84,1993,85.75
84,1994,88.67
84,1995,93.13
84,1996,95.11
84,1997,96.7
84,1998,95.56
84,1999,94.52
84,2000,64.95
84,2001,68.88
84,2002,68.88
84,2003,70.12
84,2004,67.57
84,2005,65.47
84,2006,72.02
84,2007,113.85
84,2008,98.53
84,2009,76.27
84,2010,89.43
84,2011,101.87
84,2012,111.04
84,2013,99.01
84,2014,100.43
84,2015,102.48
84,2016,97.08
84,2017,95.99
84,2018,96.48
98,1992,69.7
98,1993,104.94
98,1994,151.13
98,1995,87
98,1996,70.27
98,1997,96.4
98,1998,80.27
98,1999,42.95
98,2000,52.06
98,2001,108.57
98,2002,92.34
98,2003,105.51
98,2004,129.46
98,2005,70.67
98,2006,88.58
98,2007,101.25
98,2008,137.77
98,2009,67.5
98,2010,95.61
98,2011,121.44
98,2012,114.42
98,2013,96.92
98,2014,105.04
98,2015,103.84
98,2016,91.12
98,2017,94.84
98,2018,96.03
