geo,year,copra_export_value_base_quantity_tie
171,2008,3170
171,2009,294
171,2010,324
171,2011,424
171,2012,442
171,2013,440
171,2014,507
171,2015,489
171,2016,492
171,2017,426
171,2018,458
173,1997,0
173,1998,0
173,2008,0
173,2013,0
173,2014,0
176,1961,43
176,1962,47
176,1963,48
176,1964,49
176,1965,49
176,1966,48
176,1967,77
176,1968,58
176,1969,62
176,1970,56
176,1971,74
176,1972,53
176,1973,79
176,1974,95
176,1975,99
176,1976,88
176,1977,88
176,1978,66
176,1979,93
176,1980,93
176,1981,93
176,1982,109
176,1983,109
176,1984,109
176,1985,109
176,1986,118
176,1987,118
176,1988,116
176,1989,99
176,1990,107
176,1991,127
176,1992,127
176,1993,139
176,1994,186
176,1995,162
176,1996,155
176,1997,139
176,1998,127
176,1999,107
176,2000,108
176,2001,103
176,2002,1167
176,2003,149
176,2004,149
176,2005,149
176,2006,149
176,2007,149
176,2008,169
176,2009,169
176,2010,169
176,2011,169
176,2012,169
176,2013,169
176,2014,72
176,2015,72
176,2016,121
176,2017,72
176,2018,117
183,2008,0
183,2014,0
193,1961,0
193,1962,0
193,1963,0
193,1964,0
193,1965,0
193,1966,0
193,1967,0
193,1968,0
193,1969,0
193,1970,0
193,1971,0
193,1972,0
193,1973,1
193,1974,1
193,1975,1
193,1976,0
193,1977,0
193,1978,1
193,1979,1
193,1980,1
193,1981,1
193,1982,1
193,1983,1
193,1984,2
193,1985,1
193,1986,0
193,1987,0
193,1988,1
193,1989,1
193,1990,0
193,1991,0
193,1994,0
193,1995,0
193,1997,1
193,1998,1
193,1999,1
193,2000,1
193,2001,1
193,2002,1
193,2009,2
193,2010,2
193,2011,2
193,2012,1
193,2013,1
193,2014,1
193,2015,2
198,1992,0
198,2012,0
198,2015,0
2,2016,139
2,2017,135
2,2018,235
202,1992,0
202,1996,0
202,2000,0
202,2001,0
202,2002,0
202,2007,0
202,2012,1
202,2016,1
202,2017,1
209,1997,0
209,2001,0
209,2002,0
209,2003,0
209,2004,0
209,2015,0
210,1962,0
210,1966,0
210,1975,0
210,1976,0
210,1977,0
210,1981,0
210,1982,0
210,1983,0
210,1985,0
210,1986,0
210,1990,1
210,1991,2
210,2004,3
210,2009,0
210,2014,1
210,2016,1
211,1992,0
211,2001,0
211,2005,0
211,2016,0
211,2017,0
211,2018,0
214,1993,7
214,2006,8
214,2007,3
214,2009,4
214,2010,8
214,2011,8
214,2012,6
214,2013,6
214,2014,10
214,2015,8
214,2016,9
214,2017,8
214,2018,13
216,1961,917
216,1962,1457
216,1963,1231
216,1964,1530
216,1965,1223
216,1966,1198
216,1968,1275
216,1985,3104
216,1988,30601
216,1989,76502
216,1991,6120
216,1992,10200
216,1994,66302
216,1997,2884
216,1998,1928
216,2000,6800
216,2001,3860
216,2002,2698
216,2003,2084
216,2004,3400
216,2005,20401
216,2006,3941
216,2007,6800
216,2008,2942
216,2009,4363
216,2010,8160
216,2011,9896
216,2012,8389
216,2013,11725
216,2014,6863
216,2015,8110
216,2016,9024
216,2017,7900
216,2018,6944
225,2003,75
225,2004,252
225,2005,75
225,2006,224
225,2007,224
225,2008,252
225,2009,186
225,2010,249
225,2011,224
225,2013,447
225,2014,68
225,2015,73
225,2016,157
225,2017,318
225,2018,108
226,1997,1
226,1999,0
226,2014,2
229,1961,1
229,1962,1
229,1963,1
229,1965,3
229,1967,9
229,1979,4
229,1989,2
229,1990,2
229,1997,9
229,1998,8
229,1999,5
229,2000,91
229,2001,18
229,2002,19
229,2003,18
229,2004,72
229,2005,67
229,2006,45
229,2007,55
229,2008,54
229,2009,64
229,2010,29
229,2011,49
229,2012,57
229,2013,34
229,2014,61
229,2015,60
229,2016,38
229,2017,45
229,2018,90
231,1989,560
231,1990,64
231,1991,54
231,1992,55
231,1993,33
231,1994,39
231,1995,39
231,1996,53
231,1997,78
231,1998,51
231,1999,50
231,2000,51
231,2002,69
231,2003,21
231,2004,70
231,2005,18
231,2006,61
231,2008,47
231,2009,57
231,2010,78
231,2011,79
231,2012,70
231,2013,17
231,2016,77
231,2017,50
237,1963,6
237,1982,9
237,1983,13
237,1984,18
237,1985,14
237,1986,9
237,1987,12
237,1988,15
237,1989,14
237,1990,13
237,1991,14
237,1992,15
237,1993,14
237,1994,18
237,1995,18
237,1996,18
237,1997,18
237,1998,16
237,1999,18
237,2000,17
237,2001,17
237,2002,14
237,2003,14
237,2004,11
237,2006,19
237,2007,28
237,2008,26
237,2009,36
237,2011,38
237,2012,34
237,2013,52
237,2014,73
237,2015,78
237,2016,76
237,2017,51
237,2018,1617
238,2008,0
238,2016,0
244,1961,199
244,1962,194
244,1963,217
244,1964,228
244,1965,257
244,1966,222
244,1967,238
244,1968,282
244,1969,234
244,1970,269
244,1971,218
244,1972,149
244,1973,263
244,1974,849
244,1975,291
244,1976,272
244,1977,453
244,1978,490
244,1979,785
244,1980,493
244,1981,371
244,1982,270
244,1983,390
244,1985,227
244,1986,198
244,1987,246
244,1988,400
244,1989,333
244,1990,271
244,1994,510
244,1995,483
244,1996,485
244,1997,498
244,1998,381
244,1999,397
244,2000,236
244,2001,138
244,2002,139
244,2003,152
244,2004,222
244,2005,222
244,2006,222
244,2007,222
244,2008,277
244,2009,277
244,2010,300
244,2011,320
244,2015,740
244,2016,641
244,2017,284
244,2018,503
25,1961,1217
25,1962,1187
25,1963,1361
25,1964,1416
25,1965,1704
25,1966,1401
25,1967,1398
25,1968,1982
25,1969,1393
25,1970,1622
25,1971,1402
25,1972,876
25,1973,2202
25,1974,5052
25,1975,1898
25,1976,1652
25,1977,2811
25,1978,3109
25,1979,5013
25,1980,3419
25,1981,2460
25,1982,2103
25,1983,2444
25,1984,5142
25,1985,3107
25,1986,904
25,1987,1272
25,1988,2370
25,1989,2228
25,1990,1250
25,1991,1210
25,1992,2409
25,1993,1864
25,1994,2686
25,1995,3025
25,1996,3477
25,1997,11881
25,1998,12777
25,1999,14879
25,2000,10671
25,2002,6677
25,2003,1531
25,2004,2256
25,2005,3653
25,2006,1620
25,2007,2617
25,2008,1490
25,2009,4812
25,2010,4543
25,2011,8383
25,2012,5484
25,2013,5375
25,2014,12135
25,2015,9444
25,2016,6442
25,2017,6261
25,2018,4754
251,2007,3
251,2014,17
255,2000,2
255,2001,2
255,2003,2
255,2004,2
255,2005,1
255,2006,1
255,2007,1
255,2015,5
255,2016,3
255,2017,5
28,2014,52
28,2015,30
28,2016,27
28,2018,1
32,1963,7
32,1964,8
32,1965,9
32,1966,7
32,1967,7
32,1968,9
32,1969,8
32,1970,9
32,1971,8
32,1972,9
32,1974,30
32,2014,16
32,2015,8043
32,2018,94
38,1961,352
38,1962,330
38,1963,369
38,1964,385
38,1965,480
38,1966,501
38,1967,465
38,1968,514
38,1969,443
38,1970,482
38,1971,452
38,1972,385
38,1973,388
38,1974,657
38,1975,1336
38,1976,1269
38,1977,1826
38,1978,1348
38,1979,2013
38,1980,1947
38,1981,2106
38,1982,1566
38,1983,1514
38,1984,2501
38,1985,1009
38,1986,616
38,1987,588
38,1988,1061
38,1989,984
38,1990,810
38,1991,1144
38,1992,1449
38,1993,1439
38,1994,1197
38,1995,1112
38,1996,1469
38,1997,1553
38,1998,1498
38,1999,1545
38,2000,1028
38,2001,893
38,2002,1458
38,2003,1298
38,2004,1353
38,2005,1628
38,2006,1368
38,2007,1806
38,2008,2021
38,2009,1518
38,2010,2023
38,2011,2251
38,2012,2107
38,2013,2901
38,2014,3199
38,2015,3065
38,2016,2854
38,2017,4404
38,2018,2568
5000,1961,18587
5000,1962,18808
5000,1963,22472
5000,1964,21847
5000,1965,24787
5000,1966,21552
5000,1967,21140
5000,1968,24923
5000,1969,21409
5000,1970,23352
5000,1971,21774
5000,1972,15464
5000,1973,27648
5000,1974,67013
5000,1975,31163
5000,1976,24051
5000,1977,41442
5000,1978,49108
5000,1979,76803
5000,1980,52521
5000,1981,40948
5000,1982,34389
5000,1983,46432
5000,1984,76570
5000,1985,43649
5000,1986,18306
5000,1987,29183
5000,1988,42001
5000,1989,38340
5000,1990,25834
5000,1991,27726
5000,1992,43176
5000,1993,34365
5000,1994,41817
5000,1995,47851
5000,1996,49753
5000,1997,61192
5000,1998,52056
5000,1999,58540
5000,2000,48014
5000,2001,24970
5000,2002,39118
5000,2003,40395
5000,2004,43602
5000,2005,46653
5000,2006,37340
5000,2007,44140
5000,2008,62983
5000,2009,59576
5000,2010,62543
5000,2011,97894
5000,2012,78132
5000,2013,72880
5000,2014,117214
5000,2015,96099
5000,2016,104365
5000,2017,110290
5000,2018,90603
5100,1961,33
5100,1962,31
5100,1963,35
5100,1964,38
5100,1965,45
5100,1966,39
5100,1967,36
5100,1968,46
5100,1969,37
5100,1970,41
5100,1971,40
5100,1972,26
5100,1973,45
5100,1974,111
5100,1975,52
5100,1976,45
5100,1977,71
5100,1978,86
5100,1979,135
5100,1980,108
5100,1981,105
5100,1982,72
5100,1983,94
5100,1984,113
5100,1985,94
5100,1986,42
5100,1987,49
5100,1988,77
5100,1989,81
5100,1990,56
5100,1991,54
5100,1992,75
5100,1993,62
5100,1994,67
5100,1995,74
5100,1996,73
5100,1997,67
5100,1998,61
5100,1999,63
5100,2000,59
5100,2001,43
5100,2002,53
5100,2003,50
5100,2004,39
5100,2005,52
5100,2006,33
5100,2007,27
5100,2008,95
5100,2009,44
5100,2010,23
5100,2011,29
5100,2012,89
5100,2013,450
5100,2014,112
5100,2015,89
5100,2016,463
5100,2017,326
5100,2018,216
5101,1961,4
5101,1962,4
5101,1963,4
5101,1964,5
5101,1965,6
5101,1966,5
5101,1967,5
5101,1968,6
5101,1969,5
5101,1970,5
5101,1971,5
5101,1972,3
5101,1973,6
5101,1974,14
5101,1975,7
5101,1976,5
5101,1977,9
5101,1978,11
5101,1979,18
5101,1980,14
5101,1981,14
5101,1982,9
5101,1983,13
5101,1984,15
5101,1985,12
5101,1986,6
5101,1987,6
5101,1988,10
5101,1989,11
5101,1990,7
5101,1991,7
5101,1992,9
5101,1993,7
5101,1994,7
5101,1995,10
5101,1996,9
5101,1997,8
5101,1998,7
5101,1999,7
5101,2000,7
5101,2001,6
5101,2002,8
5101,2003,7
5101,2004,6
5101,2005,3
5101,2006,4
5101,2007,3
5101,2008,13
5101,2009,5
5101,2010,5
5101,2011,4
5101,2013,18
5101,2014,7
5101,2015,27
5101,2016,275
5102,1961,5
5102,1962,6
5102,1963,6
5102,1964,8
5102,1965,9
5102,1966,8
5102,1967,8
5102,1968,10
5102,1969,8
5102,1970,9
5102,1971,8
5102,1972,5
5102,1973,10
5102,1974,24
5102,1975,11
5102,1976,8
5102,1977,9
5102,1978,16
5102,1979,27
5102,1980,17
5102,1981,15
5102,1982,11
5102,1983,17
5102,1984,31
5102,1985,22
5102,1986,6
5102,1987,9
5102,1988,13
5102,1989,11
5102,1990,9
5102,1991,4
5102,1994,3
5102,1995,0
5102,1997,13
5102,1998,13
5102,1999,13
5102,2000,13
5102,2001,13
5102,2002,13
5102,2009,47
5102,2010,47
5102,2011,47
5102,2012,13
5102,2013,19
5102,2014,17
5102,2015,42
5102,2018,99
5103,1985,54
5103,1993,112
5103,1994,77
5103,1995,48
5103,1996,43
5103,1997,48
5103,1998,46
5103,1999,40
5103,2000,47
5103,2001,31
5103,2002,42
5103,2003,41
5103,2013,224
5103,2014,110
5103,2015,91
5103,2016,224
5103,2017,169
5103,2018,104
5104,1992,0
5104,1993,0
5104,1996,0
5104,1997,0
5104,1998,0
5104,2000,0
5104,2001,0
5104,2002,0
5104,2003,0
5104,2004,0
5104,2007,0
5104,2012,0
5104,2015,0
5104,2016,0
5104,2017,1
5105,1961,13
5105,1962,12
5105,1963,13
5105,1964,14
5105,1965,13
5105,1966,15
5105,1967,14
5105,1968,17
5105,1969,14
5105,1970,13
5105,1971,13
5105,1972,10
5105,1973,17
5105,1974,39
5105,1975,19
5105,1976,21
5105,1977,31
5105,1978,21
5105,1979,19
5105,1980,36
5105,1984,15
5105,1985,13
5105,1987,17
5105,1990,21
5105,1991,32
5105,1992,24
5105,1993,36
5105,1994,49
5105,1995,23
5105,1996,28
5105,1997,23
5105,1998,27
5105,1999,36
5105,2000,19
5105,2001,12
5105,2002,14
5105,2003,13
5105,2004,14
5105,2005,20
5105,2006,12
5105,2007,10
5105,2008,34
5105,2009,52
5105,2010,8
5105,2011,9
5105,2013,28
5105,2014,25
5105,2015,8
5105,2017,44
5105,2018,76
5200,1961,48
5200,1962,49
5200,1963,47
5200,1964,53
5200,1965,57
5200,1966,53
5200,1967,54
5200,1968,60
5200,1969,53
5200,1970,60
5200,1971,48
5200,1972,50
5200,1973,97
5200,1974,78
5200,1975,60
5200,1976,73
5200,1977,137
5200,1978,151
5200,1979,168
5200,1980,119
5200,1981,138
5200,1982,72
5200,1983,139
5200,1984,183
5200,1985,97
5200,1986,340
5200,1987,73
5200,1988,140
5200,1989,155
5200,1990,113
5200,1991,120
5200,1992,212
5200,1993,75
5200,1994,72
5200,1995,82
5200,1996,139
5200,1997,139
5200,1998,147
5200,1999,125
5200,2000,61
5200,2001,28
5200,2002,78
5200,2003,86
5200,2004,186
5200,2005,112
5200,2006,85
5200,2007,116
5200,2008,146
5200,2009,183
5200,2010,270
5200,2011,308
5200,2012,235
5200,2013,200
5200,2014,398
5200,2015,212
5200,2016,277
5200,2017,223
5203,1989,560
5203,1990,64
5203,1991,54
5203,1992,55
5203,1993,33
5203,1994,25
5203,1995,39
5203,1996,53
5203,1997,78
5203,1998,51
5203,1999,50
5203,2000,51
5203,2002,69
5203,2003,21
5203,2004,70
5203,2005,18
5203,2006,61
5203,2008,47
5203,2009,57
5203,2010,78
5203,2011,79
5203,2012,70
5203,2013,17
5203,2016,77
5203,2017,50
5204,1961,2
5204,1962,3
5204,1963,2
5204,1964,3
5204,1965,3
5204,1966,3
5204,1967,3
5204,1968,3
5204,1969,3
5204,1970,3
5204,1971,2
5204,1972,3
5204,1973,3
5204,1974,3
5204,1975,6
5204,1976,6
5204,1977,18
5204,1978,9
5204,1979,9
5204,1981,1
5204,1982,15
5204,1984,14
5204,1985,12
5204,1987,4
5204,1989,1
5204,1990,3
5204,1993,4
5204,1994,6
5204,1996,38
5204,1997,54
5204,1998,255
5204,1999,13
5204,2000,221
5204,2001,25
5204,2002,8
5204,2004,45
5204,2005,3
5204,2006,15
5204,2007,9
5204,2008,12
5204,2009,23
5204,2011,30
5204,2012,11
5204,2013,8
5204,2014,53
5204,2017,26
5206,1961,0
5206,1962,0
5206,1963,0
5206,1964,0
5206,1965,0
5206,1966,0
5206,1967,0
5206,1968,0
5206,1969,0
5206,1970,0
5206,1971,0
5206,1972,0
5206,1973,0
5206,1974,0
5206,1975,0
5206,1976,0
5206,1977,0
5206,1978,0
5206,1979,0
5206,1980,0
5206,1981,0
5206,1982,0
5206,1983,0
5206,1984,0
5206,1985,0
5206,1986,0
5206,1987,0
5206,1988,0
5206,1989,0
5206,1990,0
5206,1991,0
5206,1995,0
5206,1998,0
5206,1999,0
5206,2004,0
5206,2016,2
5206,2017,0
5207,1961,8
5207,1966,16
5207,1967,15
5207,1969,47
5207,1971,13
5207,1982,63
5207,1985,64
5207,1986,3059
5207,1991,52
5207,1992,51
5207,1993,28
5207,1994,32
5207,1995,67
5207,1996,107
5207,1997,105
5207,1998,56
5207,1999,65
5207,2000,48
5207,2001,18
5207,2002,44
5207,2003,78
5207,2004,162
5207,2005,115
5207,2006,72
5207,2007,95
5207,2008,130
5207,2009,122
5207,2010,103
5207,2011,196
5207,2012,190
5207,2013,189
5207,2014,330
5207,2015,191
5207,2016,179
5207,2017,408
5300,1961,8626
5300,1962,8843
5300,1963,10747
5300,1964,10205
5300,1965,11506
5300,1966,9986
5300,1967,9895
5300,1968,11375
5300,1969,9803
5300,1970,10777
5300,1971,10094
5300,1972,7221
5300,1973,13395
5300,1974,31578
5300,1975,13520
5300,1976,11219
5300,1977,19456
5300,1978,23678
5300,1979,36783
5300,1980,24657
5300,1981,19952
5300,1982,17019
5300,1983,21666
5300,1984,35952
5300,1985,18935
5300,1986,9850
5300,1987,15411
5300,1988,21605
5300,1989,19231
5300,1990,14101
5300,1991,16208
5300,1992,22380
5300,1993,18997
5300,1994,20980
5300,1995,24619
5300,1996,29200
5300,1997,24610
5300,1998,21689
5300,1999,24466
5300,2000,21334
5300,2001,16390
5300,2002,22693
5300,2003,22345
5300,2004,22326
5300,2005,23492
5300,2006,21369
5300,2007,21939
5300,2008,37259
5300,2009,26825
5300,2010,29536
5300,2011,55166
5300,2012,40161
5300,2013,37591
5300,2014,57709
5300,2015,43950
5300,2016,56173
5300,2017,62931
5300,2018,48460
5302,1961,1
5302,1962,1
5302,1964,1
5302,1965,2
5302,1968,2
5302,1978,2
5302,1981,3
5302,1982,3
5302,1983,5
5302,1984,5
5302,1985,3
5302,1986,2
5302,1987,2
5302,1988,4
5302,1989,4
5302,1990,3
5302,1992,20
5302,1993,17
5302,1994,13
5302,1995,2
5302,1996,17
5302,1997,16
5302,1998,13
5302,1999,9
5302,2000,10
5302,2001,7
5302,2002,6
5302,2003,7
5302,2004,11
5302,2005,10
5302,2006,15
5302,2007,6
5302,2008,8
5302,2009,10
5302,2010,5
5302,2011,20
5302,2012,15
5302,2013,14
5302,2014,25
5302,2015,21
5302,2016,22
5302,2017,21
5302,2018,35
5303,1961,1969
5303,1962,1845
5303,1963,2062
5303,1964,2148
5303,1965,2683
5303,1966,2800
5303,1967,2600
5303,1968,2869
5303,1969,2458
5303,1970,2690
5303,1971,2520
5303,1972,2151
5303,1973,2198
5303,1974,3874
5303,1975,7119
5303,1976,6708
5303,1977,7302
5303,1978,6830
5303,1979,7825
5303,1980,5618
5303,1981,10422
5303,1982,8421
5303,1983,8323
5303,1984,13487
5303,1985,5606
5303,1986,3436
5303,1987,3295
5303,1988,5890
5303,1989,5478
5303,1990,4523
5303,1991,4168
5303,1992,7286
5303,1993,4319
5303,1994,6538
5303,1995,6213
5303,1996,8258
5303,1997,8640
5303,1998,8369
5303,1999,8489
5303,2000,5574
5303,2001,4822
5303,2002,7727
5303,2003,7025
5303,2004,7129
5303,2005,8617
5303,2006,7565
5303,2007,9582
5303,2008,10646
5303,2009,8680
5303,2010,9433
5303,2011,15353
5303,2012,10255
5303,2013,10000
5303,2014,18205
5303,2015,17442
5303,2016,11454
5303,2017,16047
5303,2018,20459
5304,1961,6964
5304,1962,7136
5304,1963,8750
5304,1964,8252
5304,1965,9279
5304,1966,8065
5304,1967,8015
5304,1968,9200
5304,1969,7921
5304,1970,8716
5304,1971,8166
5304,1972,5732
5304,1973,10937
5304,1974,25790
5304,1975,10996
5304,1976,9118
5304,1977,15865
5304,1978,19290
5304,1979,29963
5304,1980,20093
5304,1981,15789
5304,1982,13488
5304,1983,16533
5304,1984,28262
5304,1985,15048
5304,1986,7616
5304,1987,12435
5304,1988,17149
5304,1989,15103
5304,1990,11056
5304,1991,12656
5304,1992,17484
5304,1993,15121
5304,1994,16711
5304,1995,18967
5304,1996,18902
5304,1997,15894
5304,1998,14495
5304,1999,15840
5304,2000,14695
5304,2001,10297
5304,2002,13435
5304,2003,9691
5304,2004,11893
5304,2005,12689
5304,2006,9064
5304,2007,9708
5304,2008,12731
5304,2009,10299
5304,2010,15271
5304,2011,30859
5304,2012,27100
5304,2013,23261
5304,2014,38548
5304,2015,34532
5304,2016,42984
5304,2017,48975
5304,2018,38083
5305,1962,27
5305,1963,25
5305,1975,246
5305,1978,264
5305,1979,417
5305,1980,481
5305,1981,387
5305,1984,492
5305,1985,260
5305,1986,261
5305,1987,123
5305,1988,492
5305,1989,75
5305,1990,145
5305,1991,74
5305,1992,41
5305,1994,246
5305,1995,271
5305,1996,292
5305,1998,319
5305,2001,22151
5305,2003,82
5305,2004,171
5305,2005,105
5305,2006,246
5305,2007,431
5305,2008,277
5305,2009,205
5305,2010,275
5305,2011,246
5305,2013,738
5305,2014,587
5305,2015,80
5305,2016,173
5305,2017,140
5305,2018,150
54,1961,0
54,1976,0
54,1980,0
54,1982,0
54,1989,0
54,1991,0
