geo,year,burning_all_categories_emissions_co2eq_burning_biomass_elu
104,2017,3.312
105,1990,0
105,1991,0
105,1992,0
105,1993,0
105,1994,0
105,1995,0
105,1996,0.0198
105,1997,0.0198
105,1998,0.0198
105,1999,0.0198
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,1990,131.0235
106,1991,131.0235
106,1992,131.0235
106,1993,131.0235
106,1994,131.0235
106,1995,131.0235
106,1996,24.6049
106,1997,27.0627
106,1998,29.8268
106,1999,35.7524
106,2000,49.822
106,2001,138.7951
106,2002,165.4966
106,2003,341.4903
106,2004,20.8255
106,2005,8.5305
106,2006,295.9831
106,2007,247.1894
106,2008,103.2286
106,2009,178.8527
106,2010,4.4591
106,2011,137.4593
106,2012,144.7216
106,2013,12.4079
106,2014,73.0652
106,2015,8.9182
106,2016,214.9522
106,2017,214.9522
107,1990,528.9758
107,1991,528.9758
107,1992,528.9758
107,1993,528.9758
107,1994,528.9758
107,1995,528.9758
107,1996,141.2348
107,1997,317.7232
107,1998,721.3189
107,1999,694.7305
107,2000,542.7263
107,2001,683.2538
107,2002,184.9825
107,2003,342.4275
107,2004,433.7505
107,2005,350.2101
107,2006,443.4619
107,2007,1300.9219
107,2008,598.6319
107,2009,804.4362
107,2010,277.7327
107,2011,217.5371
107,2012,1104.0103
107,2013,313.5937
107,2014,247.7499
107,2015,350.1866
107,2016,810.7263
107,2017,810.7263
108,1992,123.2
108,1993,123.2
108,1994,123.2
108,1995,123.2
108,1996,132.413
108,1997,369.2649
108,1998,157.7705
108,1999,102.4459
108,2000,119.1793
108,2001,48.0809
108,2002,75.1141
108,2003,57.8853
108,2004,100.736
108,2005,66.1478
108,2006,91.7025
108,2007,199.7149
108,2008,261.0665
108,2009,133.5792
108,2010,38.5809
108,2011,46.651
108,2012,110.3098
108,2013,68.2197
108,2014,135.4821
108,2015,448.3951
108,2016,89.5334
108,2017,89.5334
109,1990,62.512
109,1991,62.512
109,1992,62.512
109,1993,62.512
109,1994,62.512
109,1995,62.512
109,1996,24.8446
109,1997,17.1725
109,1998,17.5241
109,1999,18.5531
109,2000,35.3567
109,2001,86.7307
109,2002,21.9198
109,2003,7.1471
109,2004,0
109,2005,7.6076
109,2006,247.0866
109,2007,186.8045
109,2008,0.4755
109,2009,168.6916
109,2010,0.4755
109,2011,3.0906
109,2012,73.863
109,2013,81.4855
109,2014,1.9019
109,2015,12.1245
109,2016,100.7871
109,2017,100.7871
11,1990,1.2602
11,1991,1.2602
11,1992,1.2602
11,1993,1.2602
11,1994,1.2602
11,1995,1.2602
11,1996,0.2099
11,1997,0.1835
11,1998,0.1913
11,1999,0.8981
11,2000,0.2626
11,2001,0
11,2002,0.1939
11,2003,1.1632
11,2004,22.8278
11,2005,6.3978
11,2006,0.3877
11,2007,0.1939
11,2008,9.6126
11,2009,0.5816
11,2010,0
11,2011,0.3877
11,2012,0.7755
11,2013,1.551
11,2014,5.4285
11,2015,0
11,2016,0.7362
11,2017,0.7362
110,1990,65.3337
110,1991,65.3337
110,1992,65.3337
110,1993,65.3337
110,1994,65.3337
110,1995,65.3337
110,1996,39.9294
110,1997,30.7523
110,1998,30.903
110,1999,32.7285
110,2000,34.4996
110,2001,12.9896
110,2002,28.4995
110,2003,83.053
110,2004,15.1173
110,2005,72.5754
110,2006,103.8511
110,2007,86.7235
110,2008,80.5198
110,2009,103.8019
110,2010,50.1731
110,2011,59.1218
110,2012,12.7957
110,2013,78.1713
110,2014,150.2536
110,2015,95.867
110,2016,11.8263
110,2017,11.8263
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,1992,0.8952
113,1993,0.8952
113,1994,0.8952
113,1995,0.8952
113,1996,0.4794
113,1997,12.0118
113,1998,7.1403
113,1999,0.4081
113,2000,0.2546
113,2001,0
113,2002,1.7449
113,2003,0.5816
113,2004,1.3571
113,2005,1.551
113,2006,2.3265
113,2007,2.1326
113,2008,0.9694
113,2009,0
113,2010,0.1939
113,2011,1.551
113,2012,0.5816
113,2013,0
113,2014,1.333
113,2015,0
113,2016,0
113,2017,0
114,1990,662.5277
114,1991,662.5277
114,1992,662.5277
114,1993,662.5277
114,1994,662.5277
114,1995,662.5277
114,1996,532.9547
114,1997,844.9935
114,1998,706.8913
114,1999,906.0062
114,2000,556.3971
114,2001,78.2047
114,2002,194.1334
114,2003,343.347
114,2004,134.6664
114,2005,310.3749
114,2006,1256.2868
114,2007,318.9716
114,2008,1548.8167
114,2009,917.505
114,2010,17.3293
114,2011,1083.5228
114,2012,2984.5502
114,2013,183.8783
114,2014,115.8345
114,2015,786.182
114,2016,326.8398
114,2017,326.8398
115,1990,2866.5976
115,1991,2866.5976
115,1992,2866.5976
115,1993,2866.5976
115,1994,2866.5976
115,1995,2866.5976
115,1996,439.221
115,1997,1442.5007
115,1998,4505.6846
115,1999,3014.7179
115,2000,2512.76
115,2001,712.7328
115,2002,1449.2404
115,2003,1962.5135
115,2004,3398.6964
115,2005,3354.6943
115,2006,2195.264
115,2007,2670.4912
115,2008,2269.1931
115,2009,1857.6735
115,2010,2189.7924
115,2011,3011.4062
115,2012,2293.209
115,2013,4498.4479
115,2014,3030.8999
115,2015,4499.4061
115,2016,6471.9007
115,2017,6471.9007
116,1990,275.9009
116,1991,275.9009
116,1992,275.9009
116,1993,275.9009
116,1994,275.9009
116,1995,275.9009
116,1996,111.6663
116,1997,360.7544
116,1998,148.7543
116,1999,92.501
116,2000,92.3015
116,2001,174.4752
116,2002,57.1931
116,2003,136.8751
116,2004,979.0071
116,2005,274.1988
116,2006,110.3108
116,2007,58.5499
116,2008,300.29
116,2009,630.5095
116,2010,60.2949
116,2011,487.5382
116,2012,47.8869
116,2013,62.2952
116,2014,716.2606
116,2015,305.9212
116,2016,12.8079
116,2017,12.8079
117,1990,30.1353
117,1991,30.1353
117,1992,30.1353
117,1993,30.1353
117,1994,30.1353
117,1995,30.1353
117,1996,5.5831
117,1997,4.4742
117,1998,4.0934
117,1999,6.1927
117,2000,23.3475
117,2001,4.2652
117,2002,15.1223
117,2003,47.1114
117,2004,49.6317
117,2005,53.3154
117,2006,10.2753
117,2007,36.6422
117,2008,25.7852
117,2009,42.0707
117,2010,3.8775
117,2011,106.631
117,2012,0.3877
117,2013,11.8263
117,2014,62.2336
117,2015,9.8876
117,2016,3.102
117,2017,3.102
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,1992,8.9061
119,1993,8.9061
119,1994,8.9061
119,1995,8.9061
119,1996,20.441
119,1997,8.0372
119,1998,7.0866
119,1999,8.4288
119,2000,12.5939
119,2001,41.1833
119,2002,317.3888
119,2003,340.1336
119,2004,56.9736
119,2005,0.1546
119,2006,58.1115
119,2007,14.4688
119,2008,0
119,2009,10.1
119,2010,20.3721
119,2011,0
119,2012,7.7007
119,2013,55.367
119,2014,70.079
119,2015,29.6126
119,2016,2.1645
119,2017,2.1645
12,1990,92.8508
12,1991,92.8508
12,1992,92.8508
12,1993,92.8508
12,1994,92.8508
12,1995,92.8508
12,1996,82.9646
12,1997,81.954
12,1998,92.1935
12,1999,91.1923
12,2000,116.0949
12,2001,33.9962
12,2002,71.5585
12,2003,10.2226
12,2004,182.3435
12,2005,102.702
12,2006,60.8604
12,2007,38.5132
12,2008,118.1548
12,2009,73.2227
12,2010,37.3246
12,2011,201.6001
12,2012,46.5963
12,2013,220.8567
12,2014,69.6566
12,2015,83.4453
12,2016,134.5586
12,2017,134.5586
120,1990,5751.4142
120,1991,5751.4142
120,1992,5751.4142
120,1993,5751.4142
120,1994,5751.4142
120,1995,5751.4142
120,1996,2117.5488
120,1997,1586.9096
120,1998,3515.1381
120,1999,2439.8559
120,2000,1641.3994
120,2001,665.0701
120,2002,2738.6956
120,2003,3063.0196
120,2004,12879.5321
120,2005,5735.4617
120,2006,2352.4592
120,2007,12336.3741
120,2008,1791.4035
120,2009,3674.0995
120,2010,12282.6971
120,2011,2005.4278
120,2012,5161.3764
120,2013,7052.8032
120,2014,5373.9055
120,2015,5805.4309
120,2016,9104.8718
120,2017,9104.8718
121,1990,0
121,1991,0
121,1992,0
121,1993,0
121,1994,0
121,1995,0
121,1996,0
121,1997,0
121,1998,0.4281
121,1999,0
121,2000,0
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,1990,0.1212
122,1991,0.1212
122,1992,0.1212
122,1993,0.1212
122,1994,0.1212
122,1995,0.1212
122,1996,1.1211
122,1997,12.9592
122,1998,69.8037
122,1999,13.1724
122,2000,1.175
122,2001,0
122,2002,0
122,2003,0
122,2004,0.3877
122,2005,0.1939
122,2006,0
122,2007,0.1939
122,2008,0
122,2009,0.5816
122,2010,0
122,2011,0
122,2012,0.1939
122,2013,0
122,2014,0.1939
122,2015,0.1939
122,2016,0
122,2017,0
123,1990,912.5053
123,1991,912.5053
123,1992,912.5053
123,1993,912.5053
123,1994,912.5053
123,1995,912.5053
123,1996,40.84
123,1997,28.5952
123,1998,44.1488
123,1999,34.9451
123,2000,31.2665
123,2001,5.9434
123,2002,1.6642
123,2003,443.3926
123,2004,271.4945
123,2005,40.4151
123,2006,709.4043
123,2007,307.8681
123,2008,254.6153
123,2009,4532.1869
123,2010,260.7964
123,2011,402.0378
123,2012,563.3724
123,2013,340.2115
123,2014,1755.209
123,2015,4455.4312
123,2016,256.0417
123,2017,256.0417
124,1990,0
124,1991,0
124,1992,0
124,1993,0
124,1994,0
124,1995,0
124,1996,0
124,1997,0
124,1998,0
124,1999,0
124,2000,0
124,2001,0
124,2002,0
124,2003,0
124,2004,0
124,2005,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
125,1990,0
125,1991,0
125,1992,0
125,1993,0
125,1994,0
125,1995,0
125,2001,0
125,2002,0
125,2003,0
125,2004,0
125,2005,0
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
126,1992,2.1932
126,1993,2.1932
126,1994,2.1932
126,1995,2.1932
126,1996,5.1708
126,1997,6.0743
126,1998,4.4615
126,1999,19.5003
126,2000,4.8171
126,2001,2.243
126,2002,52.8046
126,2003,138.0571
126,2004,15.1239
126,2005,6.5164
126,2006,13.9762
126,2007,3.865
126,2008,56.4993
126,2009,83.944
126,2010,0.9276
126,2011,43.9598
126,2012,0.9276
126,2013,0
126,2014,3.6574
126,2015,25.3736
126,2016,0
126,2017,0
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,1990,6047.1426
129,1991,6047.1426
129,1992,6047.1426
129,1993,6047.1426
129,1994,6047.1426
129,1995,6047.1426
129,1996,4697.5963
129,1997,3488.0043
129,1998,4704.3756
129,1999,4076.8086
129,2000,2131.9924
129,2001,8420.873
129,2002,1626.7449
129,2003,2891.1903
129,2004,4921.2932
129,2005,6690.3551
129,2006,4008.2017
129,2007,5884.145
129,2008,2231.6349
129,2009,9171.418
129,2010,8713.8335
129,2011,9008.8956
129,2012,4107.5933
129,2013,9780.9839
129,2014,6805.0705
129,2015,6218.318
129,2016,6273.7311
129,2017,6273.7311
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
130,1990,775.5214
130,1991,775.5214
130,1992,775.5214
130,1993,775.5214
130,1994,775.5214
130,1995,775.5214
130,1996,1172.1037
130,1997,1085.3705
130,1998,1136.2084
130,1999,886.585
130,2000,1324.8651
130,2001,1868.4052
130,2002,611.6768
130,2003,942.3516
130,2004,337.9284
130,2005,923.1227
130,2006,181.9557
130,2007,376.3937
130,2008,586.5021
130,2009,614.1192
130,2010,1265.1503
130,2011,482.4349
130,2012,792.0482
130,2013,681.1646
130,2014,795.2537
130,2015,1041.2466
130,2016,908.5886
130,2017,908.5886
131,1990,10582.5246
131,1991,10582.5246
131,1992,10582.5246
131,1993,10582.5246
131,1994,10582.5246
131,1995,10582.5246
131,1996,5921.043
131,1997,7759.034
131,1998,35876.2353
131,1999,5125.8458
131,2000,5103.9414
131,2001,162.4412
131,2002,7228.9355
131,2003,6747.0581
131,2004,15984.5155
131,2005,18162.5348
131,2006,4665.7059
131,2007,10180.0639
131,2008,4534.956
131,2009,22953.1243
131,2010,12483.5756
131,2011,10181.705
131,2012,6084.6208
131,2013,7388.6553
131,2014,24631.4166
131,2015,8341.4785
131,2016,9589.6069
131,2017,9589.6069
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,1990,48.1565
133,1991,48.1565
133,1992,48.1565
133,1993,48.1565
133,1994,48.1565
133,1995,48.1565
133,1996,1273.2051
133,1997,1707.7508
133,1998,4388.4406
133,1999,4108.9512
133,2000,2211.9241
133,2001,117.2041
133,2002,75.838
133,2003,28.0529
133,2004,110.3101
133,2005,23.7737
133,2006,72.9851
133,2007,19.0189
133,2008,35.6604
133,2009,94.619
133,2010,52.0642
133,2011,33.7586
133,2012,54.6793
133,2013,14.0265
133,2014,9.034
133,2015,13.551
133,2016,15.9283
133,2017,15.9283
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
136,1990,0.0297
136,1991,0.0297
136,1992,0.0297
136,1993,0.0297
136,1994,0.0297
136,1995,0.0297
136,1996,0.0694
136,1997,0.0423
136,1998,0.0542
136,1999,0.055
136,2000,0.0443
136,2001,0
136,2002,0
136,2003,0
136,2004,0
136,2005,0
136,2006,0
136,2007,0
136,2008,0
136,2009,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0.4755
136,2016,0
136,2017,0
137,1990,0.2229
137,1991,0.2229
137,1992,0.2229
137,1993,0.2229
137,1994,0.2229
137,1995,0.2229
137,1996,0
137,1997,0
137,1998,0.2464
137,1999,0
137,2000,0
137,2001,0
137,2002,0.4755
137,2003,0.2377
137,2004,0
137,2005,0
137,2006,2.1396
137,2007,0
137,2008,0
137,2009,0
137,2010,0.2377
137,2011,0
137,2012,0.2377
137,2013,0.2377
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,1990,3574.1262
138,1991,3574.1262
138,1992,3574.1262
138,1993,3574.1262
138,1994,3574.1262
138,1995,3574.1262
138,1996,1510.9213
138,1997,1720.9217
138,1998,9273.725
138,1999,4920.3519
138,2000,4933.3136
138,2001,1890.7647
138,2002,2889.0986
138,2003,7864.8832
138,2004,962.8261
138,2005,4937.5926
138,2006,4100.0811
138,2007,3552.1442
138,2008,4077.9495
138,2009,3736.5609
138,2010,1870.4816
138,2011,6514.9732
138,2012,2769.6939
138,2013,4933.9853
138,2014,575.3292
138,2015,2802.4246
138,2016,3707.2304
138,2017,3707.2304
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
140,1990,0
140,1991,0
140,1992,0
140,1993,0
140,1994,0
140,1995,0
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
141,1990,2409.3305
141,1991,2409.3305
141,1992,2409.3305
141,1993,2409.3305
141,1994,2409.3305
141,1995,2409.3305
141,1996,2401.4144
141,1997,8387.5804
141,1998,2517.3708
141,1999,1813.1966
141,2000,4928.2813
141,2001,1078.8305
141,2002,4111.1259
141,2003,121.7981
141,2004,1073.5625
141,2005,335.8145
141,2006,7392.2658
141,2007,6898.293
141,2008,6069.8032
141,2009,1519.3049
141,2010,38.257
141,2011,1461.14
141,2012,2405.1535
141,2013,923.4996
141,2014,467.0478
141,2015,4122.7162
141,2016,530.6754
141,2017,530.6754
142,1990,0.0297
142,1991,0.0297
142,1992,0.0297
142,1993,0.0297
142,1994,0.0297
142,1995,0.0297
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0.4755
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0
143,1990,1.1536
143,1991,1.1536
143,1992,1.1536
143,1993,1.1536
143,1994,1.1536
143,1995,1.1536
143,1996,1.7277
143,1997,1.0194
143,1998,1.1786
143,1999,2.3751
143,2000,0.2608
143,2001,0
143,2002,0.1939
143,2003,0.7755
143,2004,3.7968
143,2005,0.3877
143,2006,2.3081
143,2007,0
143,2008,0
143,2009,0.1939
143,2010,0
143,2011,0
143,2012,4.6161
143,2013,0
143,2014,1.5949
143,2015,0.2377
143,2016,4.353
143,2017,4.353
144,1990,2924.5468
144,1991,2924.5468
144,1992,2924.5468
144,1993,2924.5468
144,1994,2924.5468
144,1995,2924.5468
144,1996,2340.2147
144,1997,1464.9798
144,1998,2043.8108
144,1999,1687.3327
144,2000,419.0033
144,2001,13271.0659
144,2002,5783.1491
144,2003,3730.8404
144,2004,2120.7749
144,2005,2659.3841
144,2006,1406.3598
144,2007,1794.9715
144,2008,1724.2055
144,2009,1659.3983
144,2010,1378.4748
144,2011,980.9615
144,2012,1197.6202
144,2013,2256.6977
144,2014,2164.8868
144,2015,2329.2824
144,2016,2334.6751
144,2017,2334.6751
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
146,1992,21.8675
146,1993,21.8675
146,1994,21.8675
146,1995,21.8675
146,1996,0.3897
146,1997,0.3696
146,1998,0.3702
146,1999,0.3526
146,2000,0.0828
146,2001,2.9081
146,2002,0
146,2003,47.7419
146,2004,0.1939
146,2005,2.5204
146,2006,16.948
146,2007,95.8554
146,2008,0.1939
146,2009,3.1182
146,2010,1.3571
146,2011,15.3484
146,2012,11.4871
146,2013,36.8041
146,2014,26.9485
146,2015,87.4864
146,2016,0.9694
146,2017,0.9694
147,1990,132.6016
147,1991,132.6016
147,1992,132.6016
147,1993,132.6016
147,1994,132.6016
147,1995,132.6016
147,1996,1037.2682
147,1997,946.3058
147,1998,1281.6101
147,1999,1246.984
147,2000,1806.8272
147,2001,109.9611
147,2002,143.0365
147,2003,56.6821
147,2004,118.8546
147,2005,73.5764
147,2006,45.2521
147,2007,104.5829
147,2008,147.8733
147,2009,152.4277
147,2010,186.9764
147,2011,177.6091
147,2012,208.3332
147,2013,137.1902
147,2014,94.7946
147,2015,206.1718
147,2016,158.3039
147,2017,158.3039
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
149,1990,2768.7059
149,1991,2768.7059
149,1992,2768.7059
149,1993,2768.7059
149,1994,2768.7059
149,1995,2768.7059
149,1996,585.9836
149,1997,449.6812
149,1998,712.9923
149,1999,1235.9261
149,2000,802.0171
149,2001,1258.9645
149,2002,224.8937
149,2003,3078.9514
149,2004,1997.1634
149,2005,2817.8741
149,2006,1014.1369
149,2007,640.8169
149,2008,2263.113
149,2009,3823.4293
149,2010,3166.3858
149,2011,1596.0246
149,2012,3850.4367
149,2013,3472.0492
149,2014,4124.2833
149,2015,491.8296
149,2016,10478.942
149,2017,10478.942
15,1990,0.3999
15,1991,0.3999
15,1992,0.3999
15,1993,0.3999
15,1994,0.3999
15,1995,0.3999
15,1996,1.4021
15,1997,1.0797
15,1998,1.0797
15,1999,1.0797
150,1990,0.0727
150,1991,0.0727
150,1992,0.0727
150,1993,0.0727
150,1994,0.0727
150,1995,0.0727
150,1996,0.7943
150,1997,0.6221
150,1998,0.6201
150,1999,0.6129
150,2000,0.6128
150,2001,0
150,2002,0
150,2003,0.1939
150,2004,0
150,2005,0
150,2006,2.7828
150,2007,4.0875
150,2008,0
150,2009,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
151,1990,0
151,1991,0
151,1992,0
151,1993,0
151,1994,0
151,1995,0
151,1996,0
151,1997,0
151,1998,0
151,1999,0
151,2000,0
151,2001,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
151,2006,0
151,2007,0
151,2008,0
151,2009,0
151,2010,0
151,2011,0
151,2012,0
151,2013,0
151,2014,0
151,2015,0
151,2016,0
151,2017,0
153,1990,3.566
153,1991,3.566
153,1992,3.566
153,1993,3.566
