geo,year,bacon_and_ham_export_quantity_scl
185,2015,6
185,2016,16
185,2017,20
185,2018,11
189,2016,4
191,2014,0
191,2015,0
195,2014,18
195,2015,1
195,2016,2
195,2017,5
195,2018,1
198,2014,851
198,2015,849
198,2016,1183
198,2017,1247
198,2018,1310
199,2014,323
199,2015,463
199,2016,405
199,2017,613
199,2018,829
20,2014,28
20,2015,4
20,2016,2
20,2017,55
20,2018,23
202,2014,718
202,2015,306
202,2016,578
202,2017,322
202,2018,482
203,2014,45606
203,2015,54398
203,2016,58122
203,2017,65425
203,2018,69131
207,2014,1
207,2015,1
207,2016,1
207,2017,4
207,2018,6
208,2018,0
209,2014,0
209,2015,0
209,2016,37
209,2017,1
21,2014,52
21,2015,131
21,2016,479
21,2017,1287
21,2018,741
210,2014,473
210,2015,440
210,2016,250
210,2017,233
210,2018,551
211,2014,39
211,2015,26
211,2016,26
211,2017,22
211,2018,17
214,2014,35
214,2015,16
214,2016,22
214,2017,36
214,2018,31
216,2014,4479
216,2015,3885
216,2016,1727
216,2017,410
216,2018,368
220,2014,9
220,2015,38
220,2016,6
220,2017,6
220,2018,1
223,2014,0
223,2015,1
225,2014,63
225,2015,12
225,2016,8
225,2017,42
225,2018,31
226,2016,3
226,2017,4
226,2018,6
229,2014,12709
229,2015,14885
229,2016,15324
229,2017,18504
229,2018,20566
23,2014,0
230,2014,25
230,2015,2
230,2016,4
230,2017,8
230,2018,5
231,2014,62936
231,2015,77193
231,2016,78969
231,2017,70560
231,2018,63386
234,2017,1
234,2018,0
236,2014,7
236,2015,27
236,2018,0
237,2014,4
237,2015,4
237,2016,2
237,2017,12
237,2018,4
238,2014,11
238,2015,2
244,2017,1
251,2014,22
251,2015,43
251,2017,0
255,2014,14851
255,2015,14416
255,2016,15067
255,2017,16178
255,2018,16419
256,2014,652
256,2015,206
256,2016,170
256,2017,147
256,2018,164
27,2014,82
27,2015,35
27,2016,80
27,2017,231
27,2018,498
272,2014,267
272,2015,337
272,2016,369
272,2017,451
272,2018,296
273,2014,883
273,2015,1232
273,2016,1346
273,2017,1220
273,2018,936
28,2015,1
28,2018,224
32,2014,0
33,2014,28912
33,2015,32594
33,2016,31307
33,2017,33248
33,2018,31606
35,2014,2
35,2015,2
38,2014,13
38,2015,9
38,2016,12
38,2017,17
38,2018,1
40,2014,28
40,2015,27
40,2016,15
40,2018,7
41,2014,780
41,2015,688
41,2016,567
41,2017,285
41,2018,293
44,2014,2
46,2014,1
48,2014,124
48,2015,68
48,2016,62
48,2017,68
48,2018,58
50,2015,0
50,2016,0
50,2017,0
50,2018,0
53,2015,24
54,2014,80148
54,2015,67682
54,2016,53956
54,2017,42693
54,2018,52048
57,2014,342
57,2015,50
57,2016,83
57,2017,77
57,2018,23
59,2014,0
59,2015,0
59,2016,0
60,2014,190
60,2015,146
60,2016,85
60,2017,118
60,2018,114
63,2014,54
63,2015,59
63,2016,72
63,2017,40
63,2018,47
66,2014,23
66,2016,1
66,2017,2
66,2018,0
67,2014,228
67,2015,298
67,2016,111
67,2017,133
67,2018,9
68,2014,10213
68,2015,8521
68,2016,8266
68,2017,6457
68,2018,5942
73,2017,0
73,2018,1
74,2016,1
79,2014,78693
79,2015,86558
79,2016,76617
79,2017,77978
79,2018,68253
8,2014,1
8,2017,0
80,2014,168
80,2015,49
80,2016,232
80,2017,254
80,2018,275
81,2016,0
81,2017,1
84,2014,42
84,2015,65
84,2016,102
84,2017,59
84,2018,30
89,2014,1
89,2015,0
89,2017,0
9,2014,10
9,2015,20
9,2016,20
9,2017,15
95,2014,0
95,2016,0
95,2017,0
96,2014,706
96,2015,750
96,2016,755
96,2017,777
96,2018,710
97,2014,1222
97,2015,1288
97,2016,1387
97,2017,1620
97,2018,2136
98,2014,252
98,2015,361
98,2016,1026
98,2017,1140
98,2018,1704
99,2014,0
99,2015,1
99,2016,0
99,2017,0
99,2018,0
