geo,year,vegetables_frozen_export_value_base_price_tie
102,1974,125
102,1975,89
102,1976,276
102,1977,838
102,1978,2832
102,1979,1093
102,1980,4
102,1981,173
102,1983,378
102,1984,335
102,1985,1349
102,1986,2643
102,1987,1793
102,1988,1911
102,1989,1333
102,1990,1333
102,1991,1333
102,1992,1298
102,1993,1298
102,1994,3974
102,1995,1298
102,1996,1298
102,1997,10631
102,1998,9155
102,1999,9474
102,2000,9111
102,2001,11639
102,2002,9614
102,2003,11312
102,2004,6156
102,2005,5568
102,2006,5491
102,2007,5017
102,2008,5225
102,2009,1015
102,2010,3514
102,2011,4255
102,2012,5311
102,2013,6325
102,2014,14302
102,2015,5833
102,2016,37812
102,2017,34175
102,2018,28203
104,1961,620
104,1962,717
104,1963,363
104,1964,621
104,1965,2041
104,1966,720
104,1967,112
104,1968,948
104,1969,6909
104,1970,3922
104,1971,5999
104,1972,9362
104,1973,9050
104,1974,5488
104,1975,7120
104,1976,16636
104,1977,13839
104,1978,8200
104,1979,5116
104,1980,1473
104,1981,1918
104,1982,7273
104,1983,9635
104,1984,10544
104,1985,14441
104,1986,11205
104,1987,8903
104,1988,4336
104,1989,4081
104,1990,4183
104,1991,4509
104,1992,4060
104,1993,8822
104,1994,3584
104,1995,8337
104,1996,9280
104,1997,11497
104,1998,16897
104,1999,15840
104,2000,9974
104,2001,9389
104,2002,8100
104,2003,12998
104,2004,10686
104,2005,9678
104,2006,10613
104,2007,8955
104,2008,7882
104,2009,8896
104,2010,11203
104,2011,12351
104,2012,13484
104,2013,13972
104,2014,14661
104,2015,18160
104,2016,18144
104,2017,23178
104,2018,23242
105,1970,148
105,1973,11753
105,1974,3874
105,1975,4012
105,1976,3474
105,1977,3290
105,1978,4166
105,1979,4326
105,1980,11064
105,1981,16794
105,1982,11484
105,1983,8200
105,1984,8531
105,1985,8725
105,1986,8217
105,1987,9840
105,1988,20166
105,1989,32256
105,1990,49201
105,1991,49201
105,1992,38915
105,1993,47646
105,1994,44133
105,1995,40640
105,1996,44183
105,1997,33129
105,1998,36655
105,1999,45655
105,2000,38644
105,2001,23246
105,2002,32437
105,2003,25237
105,2004,24742
105,2005,19372
105,2006,29153
105,2007,34352
105,2008,37298
105,2009,18670
105,2010,16496
105,2011,16725
105,2012,9732
105,2013,8856
105,2014,7245
105,2015,8185
105,2016,39668
105,2017,46825
105,2018,28466
106,1961,24789
106,1962,28647
106,1963,22010
106,1964,23316
106,1965,23551
106,1966,33784
106,1967,30590
106,1968,25031
106,1969,38376
106,1970,31431
106,1971,30980
106,1972,40060
106,1973,32148
106,1974,34766
106,1975,32987
106,1976,58402
106,1977,51399
106,1978,52811
106,1979,75071
106,1980,88308
106,1981,101071
106,1982,100638
106,1983,77842
106,1984,89871
106,1985,86248
106,1986,75099
106,1987,77395
106,1988,122648
106,1989,96284
106,1990,94864
106,1991,78824
106,1992,72691
106,1993,71639
106,1994,62627
106,1995,56318
106,1996,48181
106,1997,52334
106,1998,46195
106,1999,43967
106,2000,55404
106,2001,51809
106,2002,53405
106,2003,54740
106,2004,53203
106,2005,60019
106,2006,68934
106,2007,86142
106,2008,81357
106,2009,85883
106,2010,97299
106,2011,99080
106,2012,103695
106,2013,108620
106,2014,115434
106,2015,119721
106,2016,126478
106,2017,145093
106,2018,148118
107,1975,0
107,1976,3
107,1977,0
107,1978,2
107,1979,0
107,1981,4
107,1982,0
107,1985,1
107,1986,1
107,1987,1
107,1988,1
107,1989,1
107,1990,1
107,1991,1
107,1992,1
107,1993,1
107,1994,1
107,1997,3
107,1998,11
107,1999,9
107,2000,27
107,2001,34
107,2002,17
107,2003,4
107,2004,2
107,2005,1
107,2006,1
107,2007,0
107,2008,3
107,2009,10
107,2010,164
107,2011,102
107,2012,231
107,2013,91
107,2014,132
107,2015,143
107,2016,232
107,2017,124
107,2018,125
108,1994,9
108,1995,102
108,1996,85
108,1997,29
108,1998,15
108,1999,36
108,2000,175
108,2001,91
108,2002,32
108,2003,77
108,2004,423
108,2005,306
108,2006,449
108,2007,80
108,2008,36
108,2009,2
108,2011,181
108,2012,93
108,2013,1
108,2014,95
108,2015,1
108,2016,80
108,2017,16
108,2018,35
109,1982,31
109,1984,74
109,1985,665
109,1986,446
109,1987,112
109,1988,226
109,1989,5
109,1994,17
109,1995,2
109,1997,9
109,2001,2
109,2002,36
109,2003,254
109,2004,76
109,2005,26
109,2006,95
109,2007,81
109,2008,351
109,2009,157
109,2010,138
109,2011,299
109,2012,154
109,2013,192
109,2014,164
109,2015,114
109,2016,310
109,2017,238
109,2018,445
11,1961,327
11,1962,355
11,1963,331
11,1964,448
11,1965,779
11,1966,1503
11,1967,1086
11,1968,690
11,1969,2284
11,1970,2930
11,1971,1723
11,1972,2519
11,1973,1801
11,1974,1042
11,1975,710
11,1976,348
11,1977,376
11,1978,200
11,1979,489
11,1980,724
11,1981,987
11,1982,529
11,1983,1432
11,1984,2212
11,1985,2327
11,1986,1686
11,1987,711
11,1988,2859
11,1989,2166
11,1990,2402
11,1991,1479
11,1992,1799
11,1993,1123
11,1994,1417
11,1995,6139
11,1996,6083
11,1997,8191
11,1998,6540
11,1999,4383
11,2000,5899
11,2001,8820
11,2002,8706
11,2003,26839
11,2004,27948
11,2005,35273
11,2006,54710
11,2007,68590
11,2008,69630
11,2009,64373
11,2010,73435
11,2011,82700
11,2012,71231
11,2013,54521
11,2014,64994
11,2015,70066
11,2016,78504
11,2017,84714
11,2018,88386
110,1962,432
110,1963,333
110,1964,443
110,1965,244
110,1966,248
110,1967,251
110,1968,74
110,1969,198
110,1970,106
110,1971,273
110,1972,234
110,1973,145
110,1974,113
110,1975,28
110,1976,71
110,1977,128
110,1978,149
110,1979,152
110,1980,177
110,1981,542
110,1982,1257
110,1983,337
110,1984,135
110,1985,694
110,1986,156
110,1987,234
110,1988,499
110,1989,708
110,1990,701
110,1991,655
110,1992,1743
110,1993,2501
110,1994,2749
110,1995,1385
110,1996,1796
110,1997,2150
110,1998,1420
110,1999,1899
110,2000,1884
110,2001,1966
110,2002,2568
110,2003,2299
110,2004,4934
110,2005,3280
110,2006,2742
110,2007,2742
110,2008,3390
110,2009,3542
110,2010,3231
110,2011,3532
110,2012,2848
110,2013,3677
110,2014,5104
110,2015,6005
110,2016,7541
110,2017,10056
110,2018,12338
112,1985,1
112,1986,21
112,1988,98
112,1989,124
112,1990,22
112,1991,23
112,1992,44
112,1993,32
112,1994,35
112,1995,99
112,1996,15
112,1997,50
112,1998,704
112,1999,82
112,2000,376
112,2001,42
112,2002,50
112,2003,159
112,2004,190
112,2005,84
112,2006,30
112,2007,48
112,2008,58
112,2009,117
112,2010,307
112,2011,279
112,2012,172
112,2013,119
112,2014,637
112,2015,1742
112,2016,3982
112,2017,1476
112,2018,999
113,1998,697
113,1999,387
113,2000,95
113,2001,407
113,2002,185
113,2003,1429
113,2004,1230
113,2005,1721
113,2006,1990
113,2007,3082
113,2008,4343
113,2009,2386
113,2010,1641
113,2011,2321
113,2012,2568
113,2013,2089
113,2014,2442
113,2015,3883
113,2016,2879
113,2017,2926
113,2018,1894
114,1979,30
114,1980,5
114,1981,1
114,1982,1
114,1983,2
114,1984,1
114,1985,2
114,1986,1
114,1987,2
114,1988,7
114,1989,205
114,1990,164
114,1991,78
114,1992,399
114,1993,236
114,1994,113
114,1995,995
114,1996,418
114,1997,128
114,1998,3703
114,1999,452
114,2000,200
114,2001,134
114,2002,163
114,2003,424
114,2004,378
114,2005,601
114,2006,822
114,2007,996
114,2008,658
114,2009,726
114,2010,914
114,2011,1440
114,2012,412
114,2013,2349
114,2014,2592
114,2015,1278
114,2016,2058
114,2017,5504
114,2018,5980
115,1970,36
115,1971,159
115,1972,26
115,2004,24
115,2010,401
115,2011,39
115,2012,2
115,2014,0
115,2016,2
115,2018,27
116,2014,240
116,2015,549
116,2016,316
116,2017,616
116,2018,19
117,1976,13812
117,1977,11191
117,1978,7667
117,1979,7571
117,1980,8396
117,1981,11419
117,1982,7242
117,1983,13569
117,1984,10443
117,1985,4113
117,1986,5226
117,1987,5924
117,1988,5356
117,1989,5871
117,1990,3858
117,1991,3701
117,1992,3980
117,1993,2576
117,1994,2162
117,1995,2343
117,1996,890
117,1997,746
117,1998,1448
117,1999,1222
117,2000,1181
117,2001,2754
117,2002,2638
117,2003,3473
117,2004,5957
117,2005,3175
117,2006,1210
117,2007,1034
117,2008,2951
117,2009,1859
117,2010,1902
117,2011,2100
117,2012,1830
117,2013,1991
117,2014,3728
117,2015,2948
117,2016,2024
117,2017,1685
117,2018,1698
118,1968,1
118,1969,17
118,1971,3
118,1972,4
118,1973,1
118,1974,7
118,1975,28
118,1976,39
118,1977,201
118,1978,281
118,1979,446
118,1980,334
118,1981,513
118,1982,391
118,1983,616
118,1984,336
118,1985,523
118,1986,131
118,1987,138
118,1988,61
118,1989,99
118,1990,139
118,1991,28
118,1992,29
118,1993,8
118,1994,110
118,1995,39
118,1996,54
118,1997,161
118,1998,39
118,1999,15
118,2000,67
118,2001,25
118,2002,100
118,2003,7
118,2004,4
118,2005,10
118,2006,107
118,2007,95
118,2008,23
118,2009,135
118,2010,265
118,2011,285
118,2012,250
118,2013,342
118,2014,766
118,2015,2254
118,2016,644
118,2017,2546
118,2018,5661
119,1993,616
119,1994,184
119,1995,457
119,1996,199
119,1997,147
119,1998,46
119,1999,13
119,2000,20
119,2001,105
119,2002,54
119,2003,269
119,2004,470
119,2005,835
119,2006,977
119,2007,1461
119,2008,1299
119,2009,1460
119,2010,2242
119,2011,2558
119,2012,2503
119,2013,2537
119,2014,2704
119,2015,3293
119,2016,4406
119,2017,4265
119,2018,6195
12,1977,2510
12,1984,75
12,1985,105
12,1987,60
12,1988,90
12,1989,30
12,2001,301
12,2005,210
12,2010,376
12,2011,376
12,2014,0
12,2018,6
120,1965,4
120,1966,2
120,2002,37
120,2004,19
120,2005,19
120,2006,96
120,2014,405
120,2015,764
120,2016,301
120,2017,792
120,2018,840
121,1961,6
121,1962,16
121,1963,18
121,1964,11
121,1965,8
121,1966,6
121,1967,8
121,1968,20
121,1969,16
121,1970,12
121,1971,5
121,1972,20
121,1973,5
121,1977,13
121,1993,1
121,1994,16
121,1995,42
121,1996,79
121,1997,98
121,1998,113
121,1999,412
121,2000,228
121,2001,80
121,2002,87
121,2003,197
121,2004,466
121,2005,281
121,2006,274
121,2007,519
121,2008,173
121,2009,289
121,2010,1582
121,2011,1565
121,2012,714
121,2013,770
121,2014,367
121,2015,1158
121,2016,182
121,2017,161
121,2018,545
122,2014,1
122,2015,16
122,2016,2
122,2017,0
122,2018,0
123,2015,12
123,2016,110
123,2017,40
126,1993,2191
126,1994,2937
126,1995,2922
126,1996,2784
126,1997,1919
126,1998,3227
126,1999,3967
126,2000,3933
126,2001,3621
126,2002,3746
126,2003,4228
126,2004,4128
126,2005,4585
126,2006,4262
126,2007,4403
126,2008,4663
126,2009,3663
126,2010,4307
126,2011,6870
126,2012,5995
126,2013,5471
126,2014,6067
126,2015,11681
126,2016,14357
126,2017,17901
126,2018,34048
128,1963,77
128,1965,765
128,1981,1329
128,1982,780
128,1983,15
128,1984,100
128,1985,62
128,1986,70
128,1987,100
128,1988,85
128,1989,93
128,1990,325
128,1991,495
128,1992,162
128,1993,193
128,1994,325
128,1995,185
128,1996,23
128,1997,23
128,1998,39
128,2000,37
128,2001,216
128,2002,46
128,2003,8
128,2006,8
128,2007,8
128,2009,62
128,2016,0
128,2017,28
129,1990,4
129,1991,47
129,1992,28
129,1993,267
129,1994,157
129,1995,254
129,1996,461
129,1997,908
129,1998,1280
129,1999,19
129,2000,1528
129,2001,1908
129,2002,2780
129,2003,49
129,2004,91
129,2005,3311
129,2006,4330
129,2007,1699
129,2008,19
129,2009,28
129,2010,40
129,2011,178
129,2012,140
129,2013,264
129,2014,309
129,2015,156
129,2016,208
129,2017,199
129,2018,120
13,1972,31
13,1973,2
13,1983,15
13,1984,17
13,1987,44
13,1988,44
13,1989,44
13,1990,44
13,1991,44
13,1992,44
13,1993,44
13,1994,44
13,1995,44
13,1996,44
13,1997,44
13,1998,44
13,1999,44
13,2000,70
13,2002,236
13,2003,19
13,2004,84
13,2005,370
13,2006,109
13,2007,82
13,2008,82
13,2009,121
13,2010,213
13,2011,489
13,2012,527
13,2013,84
13,2014,199
13,2015,204
13,2016,233
13,2017,274
13,2018,724
130,1990,0
130,1991,4
130,1992,55
130,1993,14
130,1997,0
130,1998,47
130,1999,60
130,2001,2
130,2002,1
130,2003,55
130,2004,56
130,2005,54
130,2006,16
130,2007,109
130,2008,0
130,2009,11
130,2010,1
130,2011,18
130,2012,114
130,2013,663
130,2014,1082
130,2016,104
130,2017,276
131,1962,2
131,1963,12
131,1964,19
131,1965,70
131,1966,60
131,1967,49
131,1968,16
131,1969,6
131,1970,8
131,1971,23
131,1972,23
131,1973,19
131,1974,27
131,1975,35
131,1976,27
131,1977,60
131,1978,27
131,1979,8
131,1980,14
131,1981,162
131,1982,58
131,1983,47
131,1984,25
131,1985,14
131,1986,94
131,1987,58
131,1988,376
131,1989,460
131,1990,1336
131,1991,1757
131,1992,1228
131,1993,758
131,1994,774
131,1995,2275
131,1996,1010
131,1997,1010
131,1998,862
131,1999,1094
131,2000,930
131,2001,1375
131,2002,1895
131,2003,3143
131,2004,3159
131,2005,5645
131,2006,5820
131,2007,6234
131,2008,13631
131,2009,11221
131,2010,8043
131,2011,10471
131,2012,12378
131,2013,15622
131,2014,17803
131,2015,13878
131,2016,20708
131,2017,27441
131,2018,22368
133,1996,43
133,2002,173
133,2003,81
133,2004,25
133,2006,38
133,2007,28
133,2008,49
133,2009,45
133,2010,45
133,2011,13
133,2012,9
133,2013,9
133,2014,1
133,2016,71
133,2017,664
133,2018,0
134,1967,2
134,1968,5
134,1970,3
134,1972,2
134,1973,2
134,1975,12
134,1976,5
134,1977,14
134,1978,20
134,1979,22
134,1980,48
134,1981,61
134,1982,104
134,1983,20
134,1984,24
134,1985,59
134,1990,3
134,1991,3
134,1995,36
134,1998,3
134,1999,5
134,2000,36
134,2001,19
134,2002,5
134,2003,2
134,2005,2
134,2006,2
134,2008,25
134,2010,20
134,2011,8
134,2012,34
134,2013,15
134,2015,77
134,2016,6
134,2017,2
134,2018,11
136,2015,9
137,1977,3
137,1988,96
137,1990,169
137,1991,31
137,1992,341
137,1993,36
137,1994,3
137,1995,167
137,1997,3
137,1998,5
137,1999,68
137,2000,125
137,2001,96
137,2002,16
137,2003,23
137,2004,83
137,2005,49
137,2006,23
137,2007,21
137,2008,3
137,2009,34
137,2010,5
137,2011,76
137,2012,78
137,2013,78
137,2014,10
137,2015,26
137,2016,42
137,2017,143
137,2018,148
138,1961,3266
138,1962,7032
138,1963,677
138,1964,1514
138,1965,5102
138,1966,1390
138,1967,4210
138,1968,3137
138,1969,2579
138,1970,4484
138,1971,5966
138,1972,7227
138,1973,3922
138,1974,12268
138,1975,8678
138,1976,19263
138,1977,19124
138,1978,28757
138,1979,24566
138,1980,23634
138,1981,27865
138,1982,33452
138,1983,15258
138,1984,58749
138,1985,65952
138,1986,92957
138,1987,145651
138,1988,109889
138,1989,149496
138,1990,137497
138,1991,118482
138,1992,131801
138,1993,209889
138,1994,247332
138,1995,280070
138,1996,297341
138,1997,301592
138,1998,311859
138,1999,318061
138,2000,578755
138,2001,325003
138,2002,315377
138,2003,301199
138,2004,360140
138,2005,278298
138,2006,351240
138,2007,383444
138,2008,439577
138,2009,417049
138,2010,419163
138,2011,527011
138,2012,443784
138,2013,450097
138,2014,465373
138,2015,506397
138,2016,482434
138,2017,458277
138,2018,490300
14,1983,26
14,1985,11
14,1988,2
14,1990,4
14,1991,1
14,1992,4
14,1993,12
14,1994,14
14,1995,38
14,1996,34
14,1997,35
14,1998,33
14,2004,6
14,2005,1
14,2006,6
14,2007,41
14,2008,8
14,2009,15
14,2010,12
14,2011,28
14,2012,3
14,2013,2
14,2014,1
14,2015,0
14,2016,17
14,2017,1
14,2018,0
141,1997,7
141,1999,9
141,2000,4
141,2014,0
141,2017,50
141,2018,10
143,1961,1660
143,1962,2653
143,1963,4317
143,1964,4487
143,1965,4334
143,1966,5704
143,1967,4617
143,1968,5295
143,1969,6518
143,1970,4462
143,1971,6433
143,1972,4632
143,1973,4607
143,1974,4377
143,1975,3942
143,1976,5140
143,1977,5832
143,1978,6654
143,1979,8483
143,1980,8979
143,1981,8133
143,1982,8634
143,1983,10539
143,1984,10260
143,1985,13477
143,1986,14089
143,1987,17507
143,1988,21479
143,1989,22335
143,1990,26829
143,1991,25659
143,1992,21794
143,1993,15811
143,1994,20124
143,1995,15229
143,1996,15099
143,1997,19994
143,1998,22563
143,1999,26495
143,2000,28091
143,2001,23959
143,2002,25764
143,2003,26789
143,2004,25589
143,2005,25029
143,2006,26678
143,2007,27769
143,2008,25169
143,2009,28265
143,2010,33021
143,2011,28606
143,2012,53986
143,2013,49853
143,2014,41316
143,2015,43040
143,2016,42461
143,2017,43031
143,2018,50073
144,2012,845
144,2013,355
144,2014,915
144,2015,1
144,2016,4
144,2017,1
144,2018,10
146,1994,1469
146,1995,1360
146,1996,438
146,1997,78
146,1998,68
146,1999,209
146,2000,372
146,2001,637
146,2002,1018
146,2003,806
146,2004,1126
146,2005,1197
146,2006,1082
146,2007,634
146,2008,441
146,2009,251
146,2010,318
146,2011,441
146,2012,352
146,2013,229
146,2014,669
146,2015,496
146,2016,314
146,2017,162
146,2018,162
147,1997,1759
147,1998,4356
147,1999,243
147,2000,212
147,2001,103
147,2002,179
147,2003,384
147,2004,128
147,2005,134
147,2006,41
147,2007,108
147,2009,2
147,2010,2
147,2011,6
147,2012,574
147,2013,308
147,2014,112
147,2015,158
147,2016,433
147,2017,1222
147,2018,25
148,2014,0
148,2016,25
148,2017,10
148,2018,26
149,1999,49
149,2003,20
149,2006,0
149,2007,1
149,2008,1
149,2010,6
149,2011,7
149,2012,40
149,2013,29
149,2014,67
149,2015,6
149,2016,18
149,2017,21
149,2018,6
150,1961,22523
150,1962,26727
150,1963,28303
150,1964,30100
150,1965,29329
150,1966,28382
150,1967,26490
150,1968,26158
150,1969,30213
150,1970,27505
150,1971,27563
150,1972,21727
150,1973,26376
150,1974,26276
150,1975,39674
150,1976,37299
150,1977,97104
150,1978,114451
150,1979,149956
150,1980,175899
150,1981,242441
150,1982,274953
150,1983,290482
150,1984,308107
150,1985,378391
150,1986,440575
150,1987,490020
150,1988,555763
150,1989,597733
150,1990,634597
150,1991,745588
150,1992,760166
150,1993,747046
150,1994,869663
150,1995,849481
150,1996,902650
150,1997,1043132
150,1998,1025857
150,1999,1005687
150,2000,992826
150,2001,1067930
150,2002,1263000
150,2003,1377248
150,2004,1290293
150,2005,1367468
150,2006,1275250
150,2007,1460031
150,2008,1452591
150,2009,1527760
150,2010,1651305
150,2011,1718564
150,2012,1701113
150,2013,1735754
150,2014,1730970
150,2015,1873589
150,2016,1996874
150,2017,2194572
150,2018,2236936
153,1976,4
153,1980,7
153,1982,7
153,1983,7
153,1986,15
153,2002,4
153,2013,4
153,2014,1
153,2015,2
153,2016,4
153,2017,0
154,1992,5031
154,1993,7956
154,1994,15320
154,1995,11338
154,1996,2532
154,1997,2851
154,1998,1849
154,1999,2270
154,2000,2611
154,2001,2143
154,2002,2503
154,2003,2483
154,2004,6090
154,2005,6509
154,2006,8805
154,2007,12362
154,2008,10721
154,2009,9630
154,2010,12794
154,2011,12500
154,2012,12995
154,2013,12861
154,2014,11766
154,2015,15100
154,2016,13798
154,2017,11377
154,2018,9982
155,2015,0
156,1961,1889
156,1962,1002
156,1963,1936
156,1964,6095
156,1965,2992
156,1966,3936
156,1967,3935
156,1968,5657
156,1969,7883
156,1970,11480
156,1971,8668
156,1972,10425
156,1973,19484
156,1974,16342
156,1975,11312
156,1976,10243
156,1977,14420
156,1978,15333
156,1979,20588
156,1980,23047
156,1981,23933
156,1982,27701
156,1983,22001
156,1984,28066
156,1985,34661
156,1986,31666
156,1987,35681
156,1988,33796
156,1989,32200
156,1990,29303
156,1991,32345
156,1992,51363
156,1993,40185
156,1994,49602
156,1995,68199
156,1996,67046
156,1997,57836
156,1998,65462
156,1999,77554
156,2000,90826
156,2001,107925
156,2002,98931
156,2003,126365
156,2004,131574
156,2005,136111
156,2006,153707
156,2007,150856
156,2008,134157
156,2009,130789
156,2010,138182
156,2011,112640
156,2012,129562
156,2013,142469
156,2014,144659
156,2015,130299
156,2016,134764
156,2017,130541
156,2018,139513
157,1993,356
157,1994,2245
157,1996,18
157,1997,9
157,1998,19
157,1999,41
157,2000,21
157,2004,6
157,2006,1
157,2008,3
157,2009,97
157,2010,11
157,2011,3
157,2012,2
157,2013,2
157,2014,380
157,2015,16
157,2016,98
157,2017,125
157,2018,33
158,1994,6
158,1995,268
158,1996,1838
158,1997,209
158,1998,61
158,1999,19
158,2000,74
158,2001,4
158,2002,21
158,2003,6
158,2004,9
158,2005,7
158,2006,40
158,2007,2
158,2008,2
158,2009,2
158,2010,5
158,2011,9
158,2012,7
158,2013,1
158,2014,0
158,2015,2
158,2016,0
158,2017,10
158,2018,8
159,2014,7
159,2015,25
159,2016,42
159,2017,9
159,2018,11
16,1997,446
16,1998,184
16,1999,486
16,2000,216
16,2001,230
16,2002,92
16,2003,540
16,2004,1493
16,2005,2339
16,2006,3143
16,2007,5187
16,2008,3694
16,2009,3667
16,2010,2933
16,2011,4998
16,2012,6694
16,2013,5374
16,2014,4678
16,2015,45190
16,2016,4086
16,2017,7205
16,2018,4672
162,1968,60
162,1969,67
162,1971,19
162,1973,594
162,1974,48
162,1977,38
162,1979,29
162,1980,8
162,1981,15
162,1982,52
162,1983,2
162,1984,38
162,1985,21
162,1986,211
162,1987,415
162,1988,81
162,1989,33
162,1990,160
162,1991,465
162,1992,79
162,1993,75
162,1994,198
162,1995,127
162,1996,113
162,1997,119
162,1998,125
162,1999,192
162,2000,297
162,2001,2116
162,2002,352
162,2003,365
162,2004,148
162,2005,202
162,2006,398
162,2007,976
162,2008,530
162,2009,580
162,2010,290
162,2011,313
162,2012,190
162,2013,206
162,2014,224
162,2015,558
162,2016,2766
162,2017,1740
162,2018,1703
165,1965,9
165,1966,20
165,1967,16
165,1968,5
165,1969,8
165,1970,24
165,1971,28
165,1972,23
165,1973,1
165,1994,14
165,1996,3342
165,1997,14
165,2000,2
165,2002,9
165,2003,162
165,2004,112
165,2005,1458
165,2006,993
165,2007,1335
165,2008,1148
165,2009,952
165,2010,31678
165,2011,31465
165,2012,33169
165,2013,18939
165,2014,39562
165,2015,7944
165,2016,12196
165,2017,8361
165,2018,28175
166,1990,15
166,1991,423
166,1992,229
166,1994,33
166,1995,9
166,1996,9
166,1999,42
166,2000,61
166,2001,366
166,2002,366
166,2003,703
166,2004,278
166,2005,196
166,2006,282
166,2007,273
166,2008,119
166,2009,170
166,2011,106
166,2012,84
166,2013,123
166,2014,116
166,2015,118
166,2016,98
166,2017,13
166,2018,0
167,1993,3524
167,1994,2304
167,1995,1633
167,1996,3767
167,1997,5904
167,1998,6905
167,1999,8500
167,2000,6805
167,2001,7971
167,2002,7581
167,2003,8299
167,2004,10841
167,2005,13875
167,2006,30868
167,2007,25009
167,2008,18477
167,2009,25346
167,2010,20629
167,2011,19933
167,2012,19186
167,2013,22863
167,2014,21201
167,2015,20316
167,2016,21978
167,2017,26371
167,2018,33476
17,2014,2
17,2015,2
17,2016,2
17,2017,2
17,2018,4
170,1986,1615
170,1987,4345
170,1988,7560
170,1989,11450
170,1990,7924
170,1991,11478
170,1992,12775
170,1993,14498
170,1994,16019
170,1995,4254
170,1996,22132
170,1997,17165
170,1998,28140
170,1999,28420
170,2000,25094
170,2001,27403
170,2002,36099
170,2003,33530
170,2004,36473
170,2005,43974
170,2006,53977
170,2007,58220
170,2008,67395
170,2009,52163
170,2010,58346
170,2011,73459
170,2012,69898
170,2013,60020
170,2014,50878
170,2015,55534
170,2016,61851
170,2017,60322
170,2018,75005
171,1971,9
171,1974,146
171,1975,500
171,1976,699
171,1977,515
171,1978,681
171,1979,568
171,1980,789
171,1981,482
171,1982,274
171,1983,963
171,1984,760
171,1985,2513
171,1986,562
171,1987,1262
171,1988,745
171,1989,1632
171,1990,1081
171,1991,2360
171,1992,1917
171,1993,2069
171,1994,2409
171,1995,1328
171,1996,2657
171,1997,1592
171,1998,1149
171,1999,926
171,2000,1208
171,2001,1188
171,2002,1378
171,2003,1133
171,2004,1030
171,2005,807
171,2006,913
171,2007,982
171,2008,1705
171,2009,1285
171,2010,1094
171,2011,1184
171,2012,1508
171,2013,1569
171,2014,1538
171,2015,1148
171,2016,2735
171,2017,4736
171,2018,5857
173,1961,27
173,1962,45
173,1963,89
173,1964,67
173,1965,181
173,1966,321
173,1967,671
173,1968,1168
173,1969,2421
173,1970,3650
173,1971,4529
173,1972,5723
173,1973,7556
173,1974,12464
173,1975,13870
173,1976,17323
173,1977,21344
173,1978,21628
173,1979,24039
173,1980,27919
173,1981,24627
173,1982,35804
173,1983,31607
173,1984,32194
173,1985,39209
173,1986,38760
173,1987,51630
173,1988,61248
173,1989,51737
173,1990,63202
173,1991,75397
173,1992,68910
173,1993,56801
173,1994,81622
173,1995,78753
173,1996,83530
173,1997,104959
173,1998,117653
173,1999,151693
