geo,year,wheat_and_products_food_supply_quantity_kg_capita_yr_fea1
195,2016,39.41
195,2017,42.2
195,2018,42.59
197,2014,7.48
197,2015,8.46
197,2016,7
197,2017,12.97
197,2018,11.82
198,2014,100.31
198,2015,102.18
198,2016,105.01
198,2017,102.07
198,2018,100.28
199,2014,109.43
199,2015,94.65
199,2016,88.82
199,2017,77.3
199,2018,93.45
2,2014,160.32
2,2015,159.08
2,2016,159.68
2,2017,158.38
2,2018,158.66
20,2014,38.58
20,2015,39.73
20,2016,40.9
20,2017,43.37
20,2018,43.36
202,2014,57.45
202,2015,46.84
202,2016,56.66
202,2017,51.99
202,2018,59.19
203,2014,98.93
203,2015,97.89
203,2016,97.54
203,2017,96.7
203,2018,98.92
207,2014,55.92
207,2015,56.93
207,2016,56.21
207,2017,56.33
207,2018,59.03
208,2014,121.55
208,2015,119.31
208,2016,115.19
208,2017,113.65
208,2018,112.48
209,2014,39.41
209,2015,41.32
209,2016,37.94
209,2017,42.01
209,2018,42.24
21,2014,54.34
21,2015,48.89
21,2016,53.92
21,2017,49.29
21,2018,55.29
210,2014,80.48
210,2015,79.61
210,2016,82.21
210,2017,88.91
210,2018,90.69
211,2014,93.47
211,2015,93.26
211,2016,94.92
211,2017,96.99
211,2018,95.66
213,2014,192.21
213,2015,189.76
213,2016,190.49
213,2017,187.2
213,2018,186.48
214,2014,49.6
214,2015,47.6
214,2016,47.57
214,2017,47.72
214,2018,48.97
215,2014,17.56
215,2015,16.97
215,2016,18.15
215,2017,17.21
215,2018,17.24
216,2014,16.8
216,2015,17.41
216,2016,18.6
216,2017,19.01
216,2018,19.52
217,2014,13.98
217,2015,13.66
217,2016,20.74
217,2017,16.79
217,2018,18.39
220,2014,93.4
220,2015,92.39
220,2016,92.24
220,2017,91.33
220,2018,93.1
221,2014,73.66
221,2015,72.29
221,2016,74.32
221,2017,75.72
221,2018,70.28
222,2014,203.12
222,2015,199.99
222,2016,202.33
222,2017,200.43
222,2018,201.58
223,2014,169.3
223,2015,172.13
223,2016,173.58
223,2017,171.24
223,2018,170.63
225,2014,103.52
225,2015,105.86
225,2016,102.03
225,2017,100.08
225,2018,106.08
226,2014,12.77
226,2015,11.48
226,2016,11.86
226,2017,14.83
226,2018,14.2
229,2014,99.46
229,2015,102.99
229,2016,104.25
229,2017,104.06
229,2018,107.93
23,2014,57.26
23,2015,58.63
23,2016,61.8
23,2017,54.57
23,2018,53.52
230,2014,108.66
230,2015,129.74
230,2016,129.73
230,2017,123.21
230,2018,112.75
231,2014,80.5
231,2015,80.4
231,2016,80.23
231,2017,80.83
231,2018,81.09
233,2014,10.92
233,2015,10.98
233,2016,13.99
233,2017,14.67
233,2018,14.02
234,2014,107.37
234,2015,107.93
234,2016,108.57
234,2017,107.93
234,2018,109.61
235,2014,181.43
235,2015,181.5
235,2016,180.68
235,2017,179.83
235,2018,180.32
236,2014,47.61
236,2015,38.81
236,2016,48.24
236,2017,44.66
236,2018,33.94
237,2014,11.72
237,2015,13.51
237,2016,13.91
237,2017,13.62
237,2018,14.18
238,2014,34.38
238,2015,35.83
238,2016,37.83
238,2017,36.68
238,2018,36.47
244,2014,50.17
244,2015,50.16
244,2016,51.35
244,2017,52.92
244,2018,52.96
249,2014,122.43
249,2015,126.72
249,2016,121.3
249,2017,121.46
249,2018,123.42
25,2014,29.29
25,2015,29.82
25,2016,30.57
25,2017,26.04
25,2018,28.29
251,2014,6.25
251,2015,14.28
251,2016,9.55
251,2017,11.83
251,2018,7.87
255,2014,114.62
255,2015,120.09
255,2016,108.74
255,2017,107.96
255,2018,110.51
256,2014,104.05
256,2015,105.44
256,2016,106.8
256,2017,105.09
256,2018,105.06
27,2014,117.39
27,2015,105.56
27,2016,105.23
27,2017,107.41
27,2018,97.49
272,2014,107.98
272,2015,109.98
272,2016,106.63
272,2017,112.9
272,2018,111.04
273,2014,118.22
273,2015,118.6
273,2016,118.02
273,2017,119.15
273,2018,119.97
276,2014,59.19
276,2015,60.33
276,2016,59.95
276,2017,61.77
276,2018,61.04
28,2014,3.11
28,2015,1.64
28,2016,1.87
28,2017,5.05
28,2018,8.96
3,2014,139.49
3,2015,135.22
3,2016,135.75
3,2017,135.1
3,2018,134.78
32,2014,22.25
32,2015,22.52
32,2016,21.29
32,2017,21.71
32,2018,24.3
33,2014,72.63
33,2015,73.14
33,2016,71.32
33,2017,73.57
33,2018,75.91
35,2014,37.71
35,2015,37.75
35,2016,38.8
35,2017,37.79
35,2018,37.31
351,2014,63.21
351,2015,63.58
351,2016,63.55
351,2017,63.94
351,2018,64.34
37,2014,2.91
37,2015,3.25
37,2016,3.65
37,2017,4.58
37,2018,1
38,2014,38.81
38,2015,40.55
38,2016,38.67
38,2017,41.2
38,2018,41.53
39,2014,6.38
39,2015,6.43
39,2016,6.28
39,2017,5.21
39,2018,4.78
4,2014,186.46
4,2015,186.9
4,2016,189.14
4,2017,186.07
4,2018,184.58
40,2014,105.35
40,2015,102.52
40,2016,104.37
40,2017,106.03
40,2018,106.3
41,2014,63.47
41,2015,63.88
41,2016,63.86
41,2017,64.25
41,2018,64.64
44,2014,31.21
44,2015,33.67
44,2016,35.33
44,2017,38.82
44,2018,37.06
46,2014,39.2
46,2015,46.19
46,2016,42.51
46,2017,47.69
46,2018,54.75
48,2014,40.77
48,2015,39.32
48,2016,37.66
48,2017,38.92
48,2018,38.26
49,2014,56.53
49,2015,59.71
49,2016,58.42
49,2017,60.42
49,2018,51.66
50,2014,115.23
50,2015,120.62
50,2016,120.01
50,2017,118.52
50,2018,120.52
5000,2014,66.29
5000,2015,66.38
5000,2016,66.98
5000,2017,67.3
5000,2018,67.04
5100,2014,50.89
5100,2015,50.06
5100,2016,50.9
5100,2017,50.87
5100,2018,50.76
5101,2014,24.38
5101,2015,24.63
5101,2016,25.09
5101,2017,25.63
5101,2018,25.4
5102,2014,25.37
5102,2015,25.82
5102,2016,24.85
5102,2017,25.7
5102,2018,26.52
5103,2014,146.96
5103,2015,146.77
5103,2016,147.9
5103,2017,146.12
5103,2018,145.33
5104,2014,55.48
5104,2015,45.71
5104,2016,54.44
5104,2017,51.05
5104,2018,57.01
5105,2014,22.29
5105,2015,21.76
5105,2016,22.25
5105,2017,23.57
5105,2018,23.2
52,2014,180.89
52,2015,180.03
52,2016,180.34
52,2017,180.69
52,2018,185.93
5200,2014,61.06
5200,2015,59.87
5200,2016,60.82
5200,2017,60.62
5200,2018,61.51
5203,2014,79.71
5203,2015,79.67
5203,2016,79.33
5203,2017,80.09
5203,2018,80.57
5204,2014,34.23
5204,2015,32.44
5204,2016,31.41
5204,2017,32.28
5204,2018,31.93
5206,2014,40.4
5206,2015,42.38
5206,2016,41.22
5206,2017,42.66
5206,2018,39.95
5207,2014,57.73
5207,2015,55.57
5207,2016,58.73
5207,2017,57.18
5207,2018,59.35
53,2014,14.52
53,2015,13.94
53,2016,11.84
53,2017,14.48
53,2018,16.17
5300,2014,63.44
5300,2015,63.65
5300,2016,64.38
5300,2017,65.13
5300,2018,65.15
5301,2014,146.77
5301,2015,148.11
5301,2016,143.37
5301,2017,143.67
5301,2018,142.96
5302,2014,60.84
5302,2015,61.15
5302,2016,61.14
5302,2017,61.46
5302,2018,61.77
5303,2014,67.78
5303,2015,67.28
5303,2016,67.63
5303,2017,69.12
5303,2018,68.71
5304,2014,21.83
5304,2015,23.46
5304,2016,27.89
5304,2017,27.48
5304,2018,27.73
5305,2014,138.78
5305,2015,138.68
5305,2016,138.11
5305,2017,138.3
5305,2018,138.52
54,2014,87.44
54,2015,87.8
54,2016,91.12
54,2017,91.1
54,2018,85.2
5400,2014,110.74
5400,2015,113.85
5400,2016,113.65
5400,2017,113.31
5400,2018,110.28
5401,2014,120.14
5401,2015,125.66
5401,2016,124.85
5401,2017,124.85
5401,2018,117.65
5402,2014,94.63
5402,2015,97.35
5402,2016,98.45
5402,2017,98.79
5402,2018,101.01
5403,2014,121.13
5403,2015,121.13
5403,2016,120.47
5403,2017,120.12
5403,2018,119.96
5404,2014,96.74
5404,2015,98.97
5404,2016,99.47
5404,2017,98.4
5404,2018,96.72
55,2014,39.56
55,2015,38.85
55,2016,36.13
55,2017,36.76
55,2018,37.4
5500,2014,75.83
5500,2015,74.51
5500,2016,75.84
5500,2017,75.51
5500,2018,76.22
5501,2014,77.15
5501,2015,75.7
5501,2016,77.2
5501,2017,76.9
5501,2018,77.75
5502,2014,63.87
5502,2015,63.39
5502,2016,63.21
5502,2017,61.23
5502,2018,60.72
5503,2014,31.17
5503,2015,38.78
5503,2016,33.35
5503,2017,34.82
5503,2018,37.44
5504,2014,57.8
5504,2015,57.89
5504,2016,56.97
5504,2017,61.52
5504,2018,59.15
56,2014,26.19
56,2015,26.15
56,2016,26.26
56,2017,26.22
56,2018,26.36
57,2014,67.71
57,2015,69.34
57,2016,64.49
57,2017,66.56
57,2018,69.26
5707,2014,107.29
5707,2015,107.41
5707,2016,106.84
5707,2017,106.59
5707,2018,105.82
58,2014,44.82
58,2015,55.03
58,2016,54.23
58,2017,61.9
58,2018,66.09
5801,2014,30.55
5801,2015,30.94
5801,2016,31.47
5801,2017,32.33
5801,2018,32.09
5802,2014,58.11
5802,2015,58.54
5802,2016,57.94
5802,2017,58.14
5802,2018,57.05
5803,2014,42.48
5803,2015,44.08
5803,2016,42.88
5803,2017,44.27
5803,2018,42.1
5815,2014,49.8
5815,2015,49.32
5815,2016,49.58
5815,2017,51.39
5815,2018,50.98
5817,2014,58.04
5817,2015,57.84
5817,2016,58.37
5817,2017,58.24
5817,2018,57.82
59,2014,147.02
59,2015,146.5
59,2016,145.7
59,2017,145.22
59,2018,144.77
60,2014,31.75
60,2015,33.1
60,2016,35.15
60,2017,37.39
60,2018,35.64
63,2014,63.53
63,2015,58.98
63,2016,57.86
63,2017,57.64
63,2018,61.08
66,2014,86.37
66,2015,84.03
66,2016,86
66,2017,82.48
66,2018,81.07
67,2014,72.93
67,2015,73.73
67,2016,73.88
67,2017,74.71
67,2018,70.88
68,2014,115.78
68,2015,120.9
68,2016,121.86
68,2017,119.5
68,2018,116.22
7,2014,36.35
7,2015,35.88
7,2016,35.12
7,2017,36.85
7,2018,36.05
70,2014,63.19
70,2015,63.38
70,2016,60.95
70,2017,67.6
70,2018,63.51
72,2014,118.04
72,2015,122.32
72,2016,119.11
72,2017,121.82
72,2018,121.98
73,2014,131.57
73,2015,145.02
73,2016,141.15
73,2017,135.47
73,2018,138.17
74,2014,60.62
74,2015,61.17
74,2016,56.57
74,2017,51.97
74,2018,57.52
75,2014,37.28
75,2015,37.59
75,2016,37.83
75,2017,37.2
75,2018,36.88
79,2014,85.63
79,2015,86.65
79,2016,88.73
79,2017,87.72
79,2018,86.28
8,2014,67.43
8,2015,68.2
8,2016,67.84
8,2017,67.53
8,2018,67.86
80,2014,89.67
80,2015,88.2
80,2016,85.28
80,2017,86.45
80,2018,85.69
81,2014,17.38
81,2015,16.29
81,2016,18.86
81,2017,21.7
81,2018,20.27
83,2014,31.17
83,2015,38.78
83,2016,33.35
83,2017,34.82
83,2018,37.44
84,2014,128.85
84,2015,128.6
84,2016,128.68
84,2017,130.16
84,2018,126.74
86,2014,58.54
86,2015,57.08
86,2016,50.3
86,2017,52.3
86,2018,50.2
89,2014,32.61
89,2015,37.48
89,2016,32.24
89,2017,39.47
89,2018,38.33
9,2014,98.11
9,2015,102.93
9,2016,101.95
9,2017,101.74
9,2018,101.71
90,2014,19.11
90,2015,18.67
90,2016,20.18
90,2017,19.19
90,2018,17.68
91,2014,58.87
91,2015,59.03
91,2016,58.9
91,2017,58.66
91,2018,58.91
93,2014,20.79
93,2015,24.25
93,2016,24.15
93,2017,27.04
93,2018,24.97
95,2014,28.44
95,2015,27.96
95,2016,28.18
95,2017,27.86
95,2018,30.08
96,2014,58.06
96,2015,57.44
96,2016,57.15
96,2017,58.39
96,2018,58
97,2014,108.38
97,2015,107.22
97,2016,107.51
97,2017,107.1
97,2018,109.53
98,2014,105.45
98,2015,112.17
98,2016,113.93
98,2017,103.87
98,2018,92.21
99,2014,67.27
99,2015,69.13
99,2016,72.55
99,2017,71.35
99,2018,76.42
