geo,year,wheat_and_products_food_supply_quantity_kg_capita_yr_fea1
162,2016,89.18
162,2017,86.14
165,2014,108.51
165,2015,104.34
165,2016,104.19
165,2017,104.8
166,2014,25.82
166,2015,28.17
166,2016,34.3
166,2017,30.06
167,2014,100.16
167,2015,97.03
167,2016,89.72
167,2017,83.04
169,2014,30.01
169,2015,29.76
169,2016,27.19
169,2017,29.44
170,2014,56.75
170,2015,59.88
170,2016,57.64
170,2017,59.49
171,2014,24.4
171,2015,25.44
171,2016,26.49
171,2017,27.68
173,2014,110.12
173,2015,103.32
173,2016,99.68
173,2017,105.73
174,2014,86.84
174,2015,83.03
174,2016,82.86
174,2017,84.59
175,2014,6.89
175,2015,3.55
175,2016,8.24
175,2017,15.01
176,2014,16.8
176,2015,17.04
176,2016,17.41
176,2017,18.06
181,2014,31.11
181,2015,29.91
181,2016,30.01
181,2017,29.37
183,2014,122.49
183,2015,123.53
183,2016,124.2
183,2017,126.84
184,2014,19.14
184,2015,16.08
184,2016,15.38
184,2017,17.34
185,2014,132.37
185,2015,140.85
185,2016,133.86
185,2017,129.43
188,2014,38.63
188,2015,40
188,2016,39.21
188,2017,40.42
189,2014,71.38
189,2015,68.38
189,2016,65.68
189,2017,67.99
19,2014,51.81
19,2015,51.92
19,2016,51.93
19,2017,52.36
191,2014,69.81
191,2015,76.46
191,2016,70.01
191,2017,76.08
193,2014,40.35
193,2015,42.35
193,2016,42.94
193,2017,42.65
194,2014,94.83
194,2015,93.6
194,2016,94.53
194,2017,96.34
195,2014,38.74
195,2015,39.07
195,2016,40.43
195,2017,40.22
197,2014,7.36
197,2015,8.42
197,2016,6.69
197,2017,12.89
198,2014,100.29
198,2015,102.17
198,2016,105
198,2017,98.86
199,2014,117.12
199,2015,101.13
199,2016,83.81
199,2017,65.3
2,2014,154.87
2,2015,156.71
2,2016,156.96
2,2017,155.39
20,2014,37.63
20,2015,38.44
20,2016,40.09
20,2017,43.37
202,2014,58.31
202,2015,56.7
202,2016,56.98
202,2017,57.07
203,2014,98.7
203,2015,99.13
203,2016,103.43
203,2017,98.07
207,2014,55.89
207,2015,56.91
207,2016,56.22
207,2017,56.28
208,2014,125.64
208,2015,124.1
208,2016,123.9
208,2017,122.48
209,2014,37.12
209,2015,36.51
209,2016,38.07
209,2017,43.58
21,2014,54.34
21,2015,48.89
21,2016,53.92
21,2017,49.21
210,2014,80.4
210,2015,83.68
210,2016,81.72
210,2017,95.61
211,2014,95.13
211,2015,91.61
211,2016,86.95
211,2017,101.84
213,2014,187.03
213,2015,187.09
213,2016,184.72
213,2017,176.69
214,2014,47.98
214,2015,47.6
214,2016,49.12
214,2017,48.1
215,2014,19.92
215,2015,17.14
215,2016,16.79
215,2017,12.03
216,2014,10.91
216,2015,14.55
216,2016,12.42
216,2017,11.51
217,2014,13.98
217,2015,13.66
217,2016,20.74
217,2017,16.79
220,2014,94.23
220,2015,91.06
220,2016,95.87
220,2017,93.39
221,2014,71.72
221,2015,72.26
221,2016,75.11
221,2017,76.95
222,2014,201.84
222,2015,201.09
222,2016,202.49
222,2017,200.4
223,2014,152.74
223,2015,148.25
223,2016,157.57
223,2017,143.69
225,2014,104.58
225,2015,104.94
225,2016,101.06
225,2017,102.19
226,2014,11.66
226,2015,12.27
226,2016,9.87
226,2017,11.05
229,2014,99.65
229,2015,99.97
229,2016,101.65
229,2017,99.89
23,2014,57.2
23,2015,58.65
23,2016,61.73
23,2017,54.61
230,2014,89.81
230,2015,129.75
230,2016,129.44
230,2017,123.21
231,2014,80.5
231,2015,80.37
231,2016,80.23
231,2017,80.84
233,2014,10.67
233,2015,10.87
233,2016,12.8
233,2017,13.74
234,2014,107.36
234,2015,107.93
234,2016,108.5
234,2017,108.09
235,2014,173.04
235,2015,171.25
235,2016,172.57
235,2017,173.89
236,2014,48.31
236,2015,45.28
236,2016,42.76
236,2017,46.5
237,2014,10.08
237,2015,11.86
237,2016,11.81
237,2017,11.08
238,2014,30.22
238,2015,31.08
238,2016,34.12
238,2017,35.64
244,2014,44.84
244,2015,45.28
244,2016,45.11
244,2017,44.73
249,2014,111.21
249,2015,119.57
249,2016,116.02
249,2017,115.15
25,2014,29.28
25,2015,29.82
25,2016,30.55
25,2017,26.03
251,2014,9.45
251,2015,12.17
251,2016,11.55
251,2017,11.63
255,2014,126.47
255,2015,120.67
255,2016,125.45
255,2017,121.79
256,2014,87.8
256,2015,84.8
256,2016,88.13
256,2017,89.62
27,2014,122.63
27,2015,95.04
27,2016,96.83
27,2017,82.55
272,2014,110.92
272,2015,110.79
272,2016,109.18
272,2017,110.18
273,2014,89.81
273,2015,90.9
273,2016,99.52
273,2017,100.94
276,2014,38.94
276,2015,40.52
276,2016,43.57
276,2017,45.06
28,2014,7.99
28,2015,8.8
28,2016,9.16
28,2017,10.92
3,2014,137.62
3,2015,136.27
3,2016,141.35
3,2017,132.1
32,2014,22.66
32,2015,23.82
32,2016,23.77
32,2017,23.32
33,2014,76.19
33,2015,77.53
33,2016,80.7
33,2017,83.54
35,2014,37.97
35,2015,37.42
35,2016,38.72
35,2017,37.74
351,2014,62.7
351,2015,63.1
351,2016,62.89
351,2017,62.75
37,2014,2.96
37,2015,3.29
37,2016,3.56
37,2017,3.15
38,2014,41.04
38,2015,42.29
38,2016,38.68
38,2017,39.26
39,2014,6.49
39,2015,6.68
39,2016,7.53
39,2017,4.96
4,2014,186.91
4,2015,186.89
4,2016,186.38
4,2017,185.67
40,2014,107.23
40,2015,105.56
40,2016,107.61
40,2017,108.68
41,2014,62.98
41,2015,63.4
41,2016,63.16
41,2017,63.03
44,2014,32.45
44,2015,34.5
44,2016,33.13
44,2017,36.33
46,2014,39.62
46,2015,42.57
46,2016,41.58
46,2017,42.44
48,2014,40.77
48,2015,39.32
48,2016,37.66
48,2017,38.92
49,2014,56.54
49,2015,57.28
49,2016,58.42
49,2017,60.42
50,2014,92.58
50,2015,94.15
50,2016,92.77
50,2017,88.13
5000,2014,65.42
5000,2015,65.41
5000,2016,65.85
5000,2017,65.62
5100,2014,49.96
5100,2015,49.34
5100,2016,49.61
5100,2017,48.99
5101,2014,23.2
5101,2015,23.12
5101,2016,24.2
5101,2017,24.42
5102,2014,23.82
5102,2015,24.15
5102,2016,24.05
5102,2017,24.35
5103,2014,144.22
5103,2015,143.51
5103,2016,143.89
5103,2017,143.52
5104,2014,55.95
5104,2015,53.96
5104,2016,54.02
5104,2017,54.48
5105,2014,22.61
5105,2015,22.02
5105,2016,21.98
5105,2017,20.43
52,2014,189.82
52,2015,187.02
52,2016,189.91
52,2017,187.63
5200,2014,61.76
5200,2015,60.67
5200,2016,61.73
5200,2017,61.45
5203,2014,80.06
5203,2015,80.08
5203,2016,80.28
5203,2017,81.11
5204,2014,34.9
5204,2015,33.56
5204,2016,34.6
5204,2017,33.8
5206,2014,41.04
5206,2015,41.98
5206,2016,41.89
5206,2017,43.4
5207,2014,58.75
5207,2015,56.69
5207,2016,58.69
5207,2017,57.58
53,2014,14.52
53,2015,13.13
53,2016,8.98
53,2017,15.43
5300,2014,62.42
5300,2015,62.34
5300,2016,63.09
5300,2017,63.29
5301,2014,141.98
5301,2015,143.56
5301,2016,141.99
5301,2017,143.55
5302,2014,60.42
5302,2015,60.72
5302,2016,60.65
5302,2017,60.43
5303,2014,67.38
5303,2015,66.63
5303,2016,67.65
5303,2017,68.77
5304,2014,19.97
5304,2015,20.69
5304,2016,21.84
5304,2017,21.95
5305,2014,130.21
5305,2015,129.09
5305,2016,132.18
5305,2017,127.03
54,2014,87.44
54,2015,90.89
54,2016,92.12
54,2017,92.47
5400,2014,108.89
5400,2015,112.45
5400,2016,111.09
5400,2017,109.54
5401,2014,116.48
5401,2015,124.82
5401,2016,120.36
5401,2017,117.41
5402,2014,95.24
5402,2015,96.32
5402,2016,96.98
5402,2017,96.95
5403,2014,120.42
5403,2015,120.74
5403,2016,122.06
5403,2017,119.91
5404,2014,95.28
5404,2015,95.55
5404,2016,95.84
5404,2017,96.2
55,2014,46.37
55,2015,46.5
55,2016,43.96
55,2017,43.58
5500,2014,76.24
5500,2015,73.16
5500,2016,75.32
5500,2017,77.01
5501,2014,77.84
5501,2015,74.48
5501,2016,76.97
5501,2017,78.75
5502,2014,60.3
5502,2015,60.26
5502,2016,59.27
5502,2017,58.99
5503,2014,29.75
5503,2015,37.53
5503,2016,32.56
5503,2017,33.73
5504,2014,58.01
5504,2015,56.43
5504,2016,54.28
5504,2017,58.83
56,2014,29.01
56,2015,28.63
56,2016,28.49
56,2017,28.25
57,2014,67.69
57,2015,64.87
57,2016,64.49
57,2017,70.61
5706,2014,105.54
5706,2015,104.92
5706,2016,105.08
5706,2017,104.35
58,2014,44.18
58,2015,54.05
58,2016,57.26
58,2017,62.79
5801,2014,28.94
5801,2015,29.45
5801,2016,30.05
5801,2017,30.52
5802,2014,56.59
5802,2015,56.53
5802,2016,57.05
5802,2017,57.25
5803,2014,42.81
5803,2015,43.52
5803,2016,43.56
5803,2017,45.26
5815,2014,49.09
5815,2015,48.7
5815,2016,49.56
5815,2017,50.51
5817,2014,56.49
5817,2015,55.9
5817,2016,56.29
5817,2017,56.64
59,2014,147.66
59,2015,146.78
59,2016,145.69
59,2017,145.72
60,2014,31.98
60,2015,33.38
60,2016,35.37
60,2017,35.86
63,2014,82.5
63,2015,82.44
63,2016,81.85
63,2017,82.71
66,2014,81.49
66,2015,81.01
66,2016,81
66,2017,81.09
67,2014,80.89
67,2015,79.51
67,2016,79.77
67,2017,80.4
68,2014,109.59
68,2015,111.26
68,2016,109.92
68,2017,111.09
7,2014,31.58
7,2015,30.7
7,2016,30.13
7,2017,32.6
70,2014,67.33
70,2015,64.32
70,2016,60.78
70,2017,68.8
72,2014,118.08
72,2015,122.32
72,2016,119.09
72,2017,124.14
73,2014,160.84
73,2015,158.59
73,2016,160.86
73,2017,154.22
74,2014,60.62
74,2015,61.18
74,2016,60.8
74,2017,59.19
75,2014,34.7
75,2015,36.02
75,2016,34.71
75,2017,35.92
79,2014,85.62
79,2015,86.65
79,2016,88.73
79,2017,87.72
8,2014,64.88
8,2015,68.36
8,2016,64.93
8,2017,59.42
80,2014,87.46
80,2015,86.81
80,2016,83.12
80,2017,84.35
81,2014,17.38
81,2015,16.29
81,2016,18.86
81,2017,31.52
83,2014,29.75
83,2015,37.53
83,2016,32.56
83,2017,33.73
84,2014,128.72
84,2015,129.79
84,2016,128.51
84,2017,130.06
86,2014,58.31
86,2015,56.67
86,2016,59.26
86,2017,59.97
89,2014,34.55
89,2015,36.24
89,2016,38.56
89,2017,39.14
9,2014,105.11
9,2015,105.78
9,2016,104.05
9,2017,105.17
90,2014,24.74
90,2015,23.33
90,2016,23.69
90,2017,22.04
91,2014,58.84
91,2015,58.99
91,2016,58.87
91,2017,58.64
93,2014,20.93
93,2015,23.72
93,2016,24.59
93,2017,28.12
95,2014,28.53
95,2015,28.14
95,2016,28.37
95,2017,27.8
96,2014,57.13
96,2015,56.17
96,2016,56.31
96,2017,56.5
97,2014,108.4
97,2015,107.18
97,2016,107.54
97,2017,107.07
98,2014,105.95
98,2015,112.57
98,2016,114.4
98,2017,104.36
99,2014,67.35
99,2015,69.08
99,2016,72.51
99,2017,72.61
