geo,year,silk_worm_cocoons_reelable_gross_production_value_current_million_us_vop
173,1991,0.00399
173,1992,0.00161
173,1993,0.00237
173,1994,0.00294
173,1995,0.00379
183,1993,5.58005
183,1994,4.0299
183,1995,3.47296
183,1996,5.0685
183,1997,4.85625
183,1998,3.73347
183,1999,3.35722
183,2000,5.18642
183,2001,4.90517
183,2002,3.90466
183,2003,4.65247
183,2004,5.1328
183,2005,6.79919
183,2006,7.07372
183,2007,7.34641
183,2008,7.9992
183,2009,7.70973
183,2010,7.24893
183,2011,8.4245
183,2012,8.01561
183,2013,8.691
183,2014,8.43036
183,2015,6.72338
183,2016,6.38256
203,1991,0.69129
203,1992,0.78551
203,1993,0.53946
203,1994,0.60529
203,1995,0.75832
203,1996,0.8129
203,1997,0.68295
203,1998,0.62574
203,1999,0.57753
203,2000,0.42503
203,2001,0.32364
203,2002,0.37001
203,2003,0.45292
203,2004,0.47496
203,2005,0.44593
203,2006,0.43218
203,2007,0.49803
203,2008,0.55155
203,2009,0.47494
203,2010,0.46576
203,2011,0.54068
203,2012,0.56246
203,2013,0.59053
203,2014,0.55546
203,2015,0.47185
203,2016,0.45966
21,1991,30.7401
21,1992,27.45411
21,1993,35.39295
21,1994,46.07986
21,1995,38.06037
21,1996,39.82686
21,1997,36.03461
21,1998,31.2792
21,1999,15.63217
21,2000,15.76425
21,2001,16.60706
21,2002,13.59971
21,2003,14.34586
21,2004,13.19136
21,2005,15.87408
21,2006,20.96128
21,2007,30.10993
21,2008,28.49515
21,2009,21.02546
21,2010,20.10699
21,2011,22.05193
21,2012,14.95684
21,2013,13.45095
21,2014,11.08203
21,2015,6.178
21,2016,5.78576
216,1991,8.5575
216,1992,8.58266
216,1993,8.96664
216,1994,8.76504
216,1995,8.60922
216,1996,9.31938
216,1997,7.276
216,1998,5.29831
216,1999,6.88619
216,2000,7.02281
216,2001,7.10499
216,2002,8.02781
216,2003,8.7948
216,2004,10.52207
216,2005,12.11236
216,2006,14.3278
216,2007,18.04461
216,2008,21.44079
216,2009,19.34683
216,2010,27.04885
216,2011,31.54136
216,2012,32.05433
216,2013,33.63827
216,2014,27.33
216,2015,23.37777
216,2016,21.89348
223,1991,6.74033
223,1992,2.41345
223,1993,2.39801
223,1994,0.89957
223,1995,1.26314
223,1996,0.52695
223,1997,0.57115
223,1998,0.38197
223,1999,0.55083
223,2000,0.19603
223,2001,0.12288
223,2002,0.32033
223,2003,0.62193
223,2004,0.59114
223,2005,0.76401
223,2006,0.63302
223,2007,0.6802
223,2008,0.95734
223,2009,1.366
223,2010,1.487
223,2011,1.98536
223,2012,1.4153
223,2013,1.5547
223,2014,1.14666
223,2015,0.86741
223,2016,0.7931
27,1998,0.08042
27,1999,0.12304
27,2000,0.19085
27,2001,0.22462
27,2002,0.33282
27,2003,0.42728
27,2004,0.49903
27,2005,0.43308
27,2006,0.45383
27,2007,0.65977
27,2008,0.76734
27,2009,0.58836
27,2010,0.62389
27,2011,0.77994
27,2012,0.81432
27,2013,0.68253
27,2014,0.64714
27,2015,0.56766
27,2016,0.53487
351,1991,312.927
351,1992,433.27478
351,1993,481.66922
351,1994,640.90837
351,1995,512.56358
351,1996,282.95098
351,1997,360.40906
351,1998,455.84503
351,1999,416.75517
351,2000,639.68187
351,2001,664.64584
351,2002,808.28155
351,2003,830.48157
351,2004,890.13383
351,2005,939.78783
351,2006,1072.12277
351,2007,1112.57053
351,2008,1198.07358
351,2009,1262.54937
351,2010,1803.47339
351,2011,1504.30367
351,2012,1641.23158
351,2013,2391.95901
351,2014,2462.97364
351,2015,2522.77169
351,2016,2430.24305
41,1991,312.927
41,1992,433.27478
41,1993,481.66922
41,1994,640.90837
41,1995,512.56358
41,1996,282.95098
41,1997,360.40906
41,1998,455.84503
41,1999,416.75517
41,2000,639.68187
41,2001,664.64584
41,2002,808.28155
41,2003,830.48157
41,2004,890.13383
41,2005,939.78783
41,2006,1072.12277
41,2007,1112.57053
41,2008,1198.07358
41,2009,1262.54937
41,2010,1803.47339
41,2011,1504.30367
41,2012,1641.23158
41,2013,2391.95901
41,2014,2462.97364
41,2015,2522.77169
41,2016,2430.24305
5000,1991,1032.42488
5000,1992,952.91898
5000,1993,917.63981
5000,1994,1066.76842
5000,1995,857.42585
5000,1996,582.37224
5000,1997,662.33622
5000,1998,749.93869
5000,1999,699.11184
5000,2000,928.59107
5000,2001,928.69929
5000,2002,1072.94956
5000,2003,1136.36618
5000,2004,1230.72294
5000,2005,1333.86429
5000,2006,1496.11483
5000,2007,1684.80744
5000,2008,1757.25685
5000,2009,1823.52482
5000,2010,2506.31995
5000,2011,2289.39156
5000,2012,2390.14375
5000,2013,3145.94233
5000,2014,3159.16414
5000,2015,3213.91638
5000,2016,3125.24582
5100,1991,2.54897
5100,1992,3.04334
5100,1993,2.87773
5100,1994,2.47015
5100,1995,3.41609
5100,1996,2.94766
5100,1997,2.56769
5100,1998,2.69586
5100,1999,3.13444
5100,2000,4.0305
5100,2001,3.67462
5100,2002,3.70908
5100,2003,2.86911
5100,2004,2.6982
5100,2005,2.91032
5100,2006,3.55135
5100,2007,4.30916
5100,2008,5.06405
5100,2009,5.64646
5100,2010,6.03035
5100,2011,5.84379
5100,2012,5.71332
5100,2013,5.3102
5100,2014,5.42827
5100,2015,5.19453
5100,2016,3.99163
5101,1991,0.06331
5101,1992,0.08045
5101,1993,0.08878
5101,1994,0.07733
5101,1995,0.05545
5101,1996,0.05807
5101,1997,0.05939
5101,1998,0.06156
5101,1999,0.05661
5101,2000,0.0559
5101,2001,0.06799
5101,2002,0.06881
5101,2003,0.08062
5101,2004,0.04029
5101,2005,0.04142
5101,2006,0.20242
5101,2007,0.28835
5101,2008,0.36341
5101,2009,0.45921
5101,2010,0.30205
5101,2011,0.35334
5101,2012,0.31987
5101,2013,0.33458
5101,2014,0.16358
5101,2015,0.21854
5103,1991,2.48565
5103,1992,2.9629
5103,1993,2.78895
5103,1994,2.39282
5103,1995,3.36064
5103,1996,2.88959
5103,1997,2.5083
5103,1998,2.6343
5103,1999,3.07783
5103,2000,3.9746
5103,2001,3.60663
5103,2002,3.64027
5103,2003,2.78849
5103,2004,2.65791
5103,2005,2.8689
5103,2006,3.34893
5103,2007,4.02081
5103,2008,4.70064
5103,2009,5.18725
5103,2010,5.7283
5103,2011,5.49045
5103,2012,5.39345
5103,2013,4.97562
5103,2014,5.26469
5103,2015,4.97599
5103,2016,3.99163
52,1994,1.13572
52,1995,0.19345
52,1996,0.08816
52,1997,0.05219
52,1998,0.09118
52,1999,0.00795
52,2000,0.09258
52,2001,0.20078
52,2002,0.27464
52,2003,0.20114
52,2004,0.28174
52,2005,0.18415
52,2006,0.22649
52,2007,0.30262
52,2008,0.37279
52,2009,0.1429
52,2010,0.0954
52,2011,0.06464
52,2012,0.04873
52,2013,0.01627
52,2014,0.01627
52,2015,0.00207
52,2016,0.39932
5200,1991,30.7401
5200,1992,27.45411
5200,1993,35.39295
5200,1994,46.07986
5200,1995,38.06037
5200,1996,39.82686
5200,1997,36.03461
5200,1998,31.2792
5200,1999,15.63217
5200,2000,15.76425
5200,2001,16.60706
5200,2002,13.59971
5200,2003,14.34586
5200,2004,13.19136
5200,2005,15.87408
5200,2006,20.96128
5200,2007,30.10993
5200,2008,28.49515
5200,2009,21.02546
5200,2010,20.10699
5200,2011,22.05193
5200,2012,14.95684
5200,2013,13.45095
5200,2014,11.08203
5200,2015,6.178
5200,2016,5.78576
5207,1991,30.7401
5207,1992,27.45411
5207,1993,35.39295
5207,1994,46.07986
5207,1995,38.06037
5207,1996,39.82686
5207,1997,36.03461
5207,1998,31.2792
5207,1999,15.63217
5207,2000,15.76425
5207,2001,16.60706
5207,2002,13.59971
5207,2003,14.34586
5207,2004,13.19136
5207,2005,15.87408
5207,2006,20.96128
5207,2007,30.10993
5207,2008,28.49515
5207,2009,21.02546
5207,2010,20.10699
5207,2011,22.05193
5207,2012,14.95684
5207,2013,13.45095
5207,2014,11.08203
5207,2015,6.178
5207,2016,5.78576
5300,1991,997.97474
5300,1992,921.22958
5300,1993,872.98533
5300,1994,1013.36372
5300,1995,811.52348
5300,1996,533.45034
5300,1997,617.95509
5300,1998,711.25281
5300,1999,676.00729
5300,2000,902.68912
5300,2001,902.69764
5300,2002,1050.69556
5300,2003,1113.28481
5300,2004,1208.37153
5300,2005,1307.04371
5300,2006,1463.27922
5300,2007,1641.4842
5300,2008,1713.87696
5300,2009,1787.63036
5300,2010,2471.40701
5300,2011,2251.2407
5300,2012,2359.56813
5300,2013,3116.66842
5300,2014,3132.47325
5300,2015,3194.34118
5300,2016,3107.67656
5301,1998,0.1014
5301,1999,0.10467
5301,2000,0.30787
5301,2001,0.18668
5301,2002,0.14827
5301,2003,0.16417
5301,2004,0.16825
5301,2005,0.17641
5301,2006,0.17693
5301,2007,0.20098
5301,2008,0.18466
5301,2009,0.15413
5301,2010,0.14044
5301,2011,0.10836
5301,2012,0.10637
5301,2013,0.10322
5301,2014,0.09112
5301,2015,0.07188
5301,2016,0.06063
5302,1991,672.09103
5302,1992,673.40568
5302,1993,679.02149
5302,1994,774.4803
5302,1995,602.05977
5302,1996,329.17327
5302,1997,393.48736
5302,1998,479.91666
5302,1999,437.8113
5302,2000,658.71117
5302,2001,679.62474
5302,2002,821.46162
5302,2003,842.53084
5302,2004,901.29968
5302,2005,950.72492
5302,2006,1080.55518
5302,2007,1119.35119
5302,2008,1204.88821
5302,2009,1268.986
5302,2010,1809.44589
5302,2011,1509.6259
5302,2012,1646.33702
5302,2013,2395.52408
5302,2014,2465.91743
5302,2015,2525.26314
5302,2016,2432.7647
5303,1991,310.02883
5303,1992,236.48254
5303,1993,182.03286
5303,1994,227.38343
5303,1995,198.44544
5303,1996,193.44134
5303,1997,215.59491
5303,1998,224.6226
5303,1999,229.72443
5303,2000,235.29434
5303,2001,214.3818
5303,2002,219.41362
5303,2003,259.96503
5303,2004,294.46913
5303,2005,342.0466
5303,2006,366.12766
5303,2007,501.48026
5303,2008,484.35021
5303,2009,495.97505
5303,2010,631.6465
5303,2011,706.45729
5303,2012,678.05462
5303,2013,684.19339
5303,2014,636.21998
5303,2015,643.28709
5303,2016,650.2985
5304,1991,8.96708
5304,1992,8.84185
5304,1993,9.36588
5304,1994,9.20441
5304,1995,9.18942
5304,1996,9.81164
5304,1997,7.70575
5304,1998,5.62
5304,1999,7.24906
5304,2000,7.3803
5304,2001,7.4702
5304,2002,8.40471
5304,2003,9.18443
5304,2004,10.94471
5304,2005,12.55391
5304,2006,14.81543
5304,2007,18.59567
5304,2008,22.15153
5304,2009,20.02534
5304,2010,27.60122
5304,2011,31.9772
5304,2012,32.48072
5304,2013,34.0155
5304,2014,27.82906
5304,2015,23.85764
5304,2016,22.37956
5305,1991,6.88779
5305,1992,2.49951
5305,1993,2.5651
5305,1994,2.29558
5305,1995,1.82884
5305,1996,1.02409
5305,1997,1.16706
5305,1998,0.99216
5305,1999,1.11783
5305,2000,0.99545
5305,2001,1.03421
5305,2002,1.26734
5305,2003,1.44033
5305,2004,1.48977
5305,2005,1.54188
5305,2006,1.60402
5305,2007,1.85609
5305,2008,2.30235
5305,2009,2.48984
5305,2010,2.57296
5305,2011,3.07195
5305,2012,2.5894
5305,2013,2.83221
5305,2014,2.41566
5305,2015,1.86143
5305,2016,2.17317
5400,1991,1.16108
5400,1992,1.19195
5400,1993,6.38381
5400,1994,4.85469
5400,1995,4.42592
5400,1996,6.14738
5400,1997,5.77884
5400,1998,4.71082
5400,1999,4.33794
5400,2000,6.1072
5400,2001,5.71997
5400,2002,4.94521
5400,2003,5.8664
5400,2004,6.46184
5400,2005,8.03619
5400,2006,8.32298
5400,2007,8.90416
5400,2008,9.82069
5400,2009,9.22254
5400,2010,8.77559
5400,2011,10.25515
5400,2012,9.90547
5400,2013,10.51276
5400,2014,10.18059
5400,2015,8.20267
5400,2016,7.79188
5401,1991,0.00399
5401,1992,0.00161
5401,1993,5.58242
5401,1994,4.03284
5401,1995,3.47674
5401,1996,5.0685
5401,1997,4.85625
5401,1998,3.81389
5401,1999,3.48027
5401,2000,5.37728
5401,2001,5.12979
5401,2002,4.23748
5401,2003,5.07976
5401,2004,5.63183
5401,2005,7.23227
5401,2006,7.52755
5401,2007,8.00619
5401,2008,8.76654
5401,2009,8.29809
5401,2010,7.87282
5401,2011,9.20443
5401,2012,8.82993
5401,2013,9.37353
5401,2014,9.0775
5401,2015,7.29104
5401,2016,6.91743
5403,1991,1.15709
5403,1992,1.19034
5403,1993,0.80139
5403,1994,0.82186
5403,1995,0.94917
5403,1996,1.07889
5403,1997,0.92259
5403,1998,0.89694
5403,1999,0.85768
5403,2000,0.72993
5403,2001,0.59017
5403,2002,0.70773
5403,2003,0.78664
5403,2004,0.83001
5403,2005,0.80392
5403,2006,0.79544
5403,2007,0.89797
5403,2008,1.05415
5403,2009,0.92445
5403,2010,0.90277
5403,2011,1.05071
5403,2012,1.07554
5403,2013,1.13924
5403,2014,1.10309
5403,2015,0.91163
5403,2016,0.87445
5706,1991,1.16108
5706,1992,1.19195
5706,1993,6.38381
5706,1994,4.85469
5706,1995,4.42592
5706,1996,6.14738
5706,1997,5.77884
5706,1998,4.71082
5706,1999,4.33794
5706,2000,6.1072
5706,2001,5.71997
5706,2002,4.94521
5706,2003,5.8664
5706,2004,6.46184
5706,2005,8.03619
5706,2006,8.32298
5706,2007,8.90416
5706,2008,9.82069
5706,2009,9.22254
5706,2010,8.77559
5706,2011,10.25515
5706,2012,9.90547
5706,2013,10.51276
5706,2014,10.18059
5706,2015,8.20267
5706,2016,7.79188
5801,1991,0.47289
5801,1992,0.33964
5801,1993,0.48802
5801,1994,0.5167
5801,1995,0.63565
5801,1996,0.55034
5801,1997,0.48913
5801,1998,0.38324
5801,1999,0.41948
5801,2000,0.41339
5801,2001,0.4332
5801,2002,0.44571
5801,2003,0.47026
5801,2004,0.46294
5801,2005,0.48296
5801,2006,0.69005
5801,2007,0.83941
5801,2008,1.07415
5801,2009,1.13771
5801,2010,0.85442
5801,2011,0.78918
5801,2012,0.74626
5801,2013,0.71181
5801,2014,0.66264
5801,2015,0.69841
5801,2016,0.48609
5802,1994,1.13572
5802,1995,0.19345
5802,1996,0.08816
5802,1997,0.05219
5802,1998,0.19258
5802,1999,0.11262
5802,2000,0.40045
5802,2001,0.38746
5802,2002,0.4229
5802,2003,0.36531
5802,2004,0.44998
5802,2005,0.36056
5802,2006,0.40342
5802,2007,0.5036
5802,2008,0.55744
5802,2009,0.29703
5802,2010,0.23584
5802,2011,0.173
5802,2012,0.1551
5802,2013,0.11949
5802,2014,0.10739
5802,2015,0.07395
5802,2016,0.45994
5815,1991,307.04348
5815,1992,232.69333
5815,1993,177.05561
5815,1994,221.83774
5815,1995,192.33544
5815,1996,186.33989
5815,1997,208.16959
5815,1998,205.47029
5815,1999,199.6882
5815,2000,205.76175
5815,2001,193.97671
5815,2002,199.52714
5815,2003,238.58258
5815,2004,270.05455
5815,2005,316.43587
5815,2006,339.125
5815,2007,470.11851
5815,2008,451.97902
5815,2009,458.84346
5815,2010,582.54857
5815,2011,634.40593
5815,2012,601.21034
5815,2013,524.5597
5815,2014,546.54849
5815,2015,561.98388
5815,2016,563.4127
5817,1991,2.95855
5817,1992,3.30253
5817,1993,3.27697
5817,1994,2.90952
5817,1995,3.9963
5817,1996,3.43993
5817,1997,2.99743
5817,1998,3.01754
5817,1999,3.49731
5817,2000,4.38799
5817,2001,4.03983
5817,2002,4.08598
5817,2003,3.25874
5817,2004,3.12084
5817,2005,3.35186
5817,2006,4.03899
5817,2007,4.86022
5817,2008,5.77479
5817,2009,6.32496
5817,2010,6.58273
5817,2011,6.27963
5817,2012,6.1397
5817,2013,5.68744
5817,2014,5.92733
5817,2015,5.67439
5817,2016,4.47771
59,1991,2.48565
59,1992,2.9629
59,1993,2.78895
59,1994,2.39282
59,1995,3.36064
59,1996,2.88959
59,1997,2.5083
59,1998,2.6343
59,1999,3.07783
59,2000,3.9746
59,2001,3.60663
59,2002,3.64027
59,2003,2.78849
59,2004,2.65791
59,2005,2.8689
59,2006,3.34893
59,2007,4.02081
59,2008,4.70064
59,2009,5.18725
59,2010,5.7283
59,2011,5.49045
59,2012,5.39345
59,2013,4.97562
59,2014,5.26469
59,2015,4.97599
59,2016,3.99163
84,1991,0.43619
84,1992,0.324
84,1993,0.2006
84,1994,0.16043
84,1995,0.09991
84,1996,0.09934
84,1997,0.10442
84,1998,0.06909
84,1999,0.07723
84,2000,0.04417
84,2001,0.05102
84,2002,0.07335
84,2003,0.06241
84,2004,0.06235
84,2005,0.07001
84,2006,0.07194
84,2007,0.07922
84,2008,0.09012
84,2009,0.08512
84,2010,0.08187
84,2011,0.08818
84,2012,0.08307
84,2013,0.08655
84,2014,0.08637
84,2015,0.07273
84,2016,0.07133
