geo,year,oats_production_scl
181,2016,567
181,2017,559
181,2018,552
183,2014,381626
183,2015,347975
183,2016,381359
183,2017,407795
183,2018,383722
185,2014,5273812
185,2015,4535641
185,2016,4765889
185,2017,5456237
185,2018,4719324
19,2014,28996
19,2015,27393
19,2016,24684
19,2017,21021
19,2018,21906
198,2014,4448
198,2015,5023
198,2016,4321
198,2017,4641
198,2018,3400
199,2014,38727
199,2015,43014
199,2016,35591
199,2017,34937
199,2018,29874
202,2014,21000
202,2015,37866
202,2016,55589
202,2017,23107
202,2018,31500
203,2014,649097
203,2015,790432
203,2016,1110117
203,2017,843259
203,2018,1486948
208,2014,1782
208,2015,2922
208,2016,3265
208,2017,3251
208,2018,2692
21,2014,432136
21,2015,504957
21,2016,872830
21,2017,625769
21,2018,897805
210,2014,665900
210,2015,744700
210,2016,767900
210,2017,676400
210,2018,363500
211,2014,8444
211,2015,7772
211,2016,7106
211,2017,10210
211,2018,8256
213,2014,0
213,2015,0
213,2016,0
213,2017,0
222,2014,1721
222,2015,1565
222,2016,1510
222,2017,1518
222,2018,1512
223,2014,210000
223,2015,250000
223,2016,225000
223,2017,250000
223,2018,260000
229,2014,819985
229,2015,799000
229,2016,816000
229,2017,875000
229,2018,850000
230,2014,612460
230,2015,488510
230,2016,499890
230,2017,471410
230,2018,418460
231,2014,1019410
231,2015,1299600
231,2016,938070
231,2017,719720
231,2018,814720
234,2014,23000
234,2015,76000
234,2016,42000
234,2017,32000
234,2018,52700
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
238,2014,50806
238,2015,44389
238,2016,49180
238,2017,46736
238,2018,45849
255,2014,21600
255,2015,29406
255,2016,16403
255,2017,18428
255,2018,18202
256,2014,5476
256,2015,5879
256,2016,5287
256,2017,5920
256,2018,6977
27,2014,26883
27,2015,21694
27,2016,31372
27,2017,31849
27,2018,24308
272,2014,74932
272,2015,88288
272,2016,81344
272,2017,69538
272,2018,74707
273,2014,476
273,2015,556
273,2016,557
273,2017,551
273,2018,563
3,2014,30000
3,2015,30000
3,2016,32003
3,2017,34068
3,2018,34893
33,2014,2976800
33,2015,3425000
33,2016,3231200
33,2017,3733000
33,2018,3436000
4,2014,56580
4,2015,68203
4,2016,72121
4,2017,64018
4,2018,118018
40,2014,609926
40,2015,421048
40,2016,533080
40,2017,713102
40,2018,571471
41,2014,500000
41,2015,1261221
41,2016,894332
41,2017,1281016
41,2018,1004592
44,2014,4651
44,2015,4700
44,2016,4714
44,2017,4730
44,2018,4745
50,2014,197
50,2015,596
50,2016,352
50,2017,490
50,2018,492
52,2014,2394
52,2015,5107
52,2016,6911
52,2017,9355
52,2018,10516
54,2014,216900
54,2015,231400
54,2016,301900
54,2017,350200
54,2018,289933
57,2014,522202
57,2015,491893
57,2016,389877
57,2017,460184
57,2018,341505
58,2014,887
58,2015,891
58,2016,896
58,2017,890
58,2018,884
63,2014,65000
63,2015,67800
63,2016,64511
63,2017,89393
63,2018,78381
67,2014,1039000
67,2015,979600
67,2016,1035100
67,2017,1013900
67,2018,818200
68,2014,442983
68,2015,400103
68,2016,345883
68,2017,537340
68,2018,427994
73,2014,5100
73,2015,5100
73,2016,6500
73,2017,3700
73,2018,4700
79,2014,627100
79,2015,566300
79,2016,535900
79,2017,576500
79,2018,577600
80,2014,19595
80,2015,24035
80,2016,28651
80,2017,26969
80,2018,26511
81,2014,40
81,2015,37
81,2016,47
81,2017,49
81,2018,51
84,2014,94023
84,2015,216336
84,2016,103196
84,2017,109735
84,2018,112899
9,2014,524715
9,2015,524716
9,2016,553435
9,2017,784981
9,2018,491713
97,2014,135620
97,2015,128672
97,2016,103635
97,2017,94809
97,2018,59166
98,2014,56555
98,2015,71743
98,2016,80414
98,2017,68333
98,2018,44827
