geo,year,germ_wheat_feed_scl
226,2015,0
226,2016,0
226,2017,2250
226,2018,1621
229,2014,136014
229,2015,106412
229,2016,102607
229,2017,119511
229,2018,134572
23,2017,0
230,2014,159538
230,2015,268502
230,2016,142857
230,2017,185965
230,2018,165386
233,2014,1442
233,2015,1626
233,2016,2639
233,2017,2682
233,2018,2447
235,2014,137252
235,2015,144167
235,2016,150000
235,2017,160385
235,2018,162500
236,2014,39818
236,2015,33748
236,2016,41927
236,2017,35909
236,2018,26621
237,2014,26342
237,2015,30450
237,2016,31230
237,2017,31868
237,2018,33084
238,2014,70488
238,2015,75352
238,2016,82163
238,2017,81039
238,2018,82726
249,2014,64451
249,2015,62906
249,2016,64194
249,2017,66815
249,2018,64049
25,2017,2
251,2014,3749
251,2015,5984
251,2016,3876
251,2017,5147
251,2018,3039
255,2014,53666
255,2015,58660
255,2016,58444
255,2017,65554
255,2018,61820
256,2014,2076
256,2015,2318
256,2016,2356
256,2017,2259
256,2018,2880
272,2014,23733
272,2015,24533
272,2016,25333
272,2017,26133
272,2018,24800
273,2014,214
273,2015,187
273,2016,135
273,2017,1
273,2018,1
276,2014,43000
276,2015,38000
276,2016,35000
276,2017,44000
276,2018,51000
28,2014,3183
28,2015,1549
28,2016,1769
28,2017,4141
28,2018,8213
33,2014,59355
33,2015,60109
33,2016,59901
33,2017,60838
33,2018,62555
40,2014,128
40,2015,32
40,2016,41
40,2017,84
40,2018,234
41,2014,1920221
41,2015,1944735
41,2016,1950182
41,2017,1969248
41,2018,1991038
44,2014,31719
44,2015,34183
44,2016,36286
44,2017,40804
44,2018,39393
46,2014,2072
46,2015,3034
46,2016,2576
46,2017,3123
46,2018,4082
48,2014,4546
48,2015,4647
48,2016,4529
48,2017,4621
48,2018,4455
52,2014,34943
52,2015,35402
52,2016,36027
52,2017,37088
52,2018,37953
54,2014,5851
54,2015,5738
54,2016,5852
54,2017,6004
54,2018,5088
57,2015,0
57,2017,0
57,2018,2
58,2014,14521
58,2015,18315
58,2016,18364
58,2017,21472
58,2018,23315
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,2647
66,2015,2730
66,2016,3056
66,2017,2795
66,2018,1780
68,2014,149283
68,2015,149883
68,2016,154930
68,2017,148969
68,2018,146366
7,2014,53
7,2015,55
7,2016,59
7,2017,3608
7,2018,6931
73,2014,14620
73,2015,15616
73,2016,15616
73,2017,15822
73,2018,15616
74,2014,0
75,2016,0
75,2017,0
75,2018,0
79,2014,176472
79,2015,176897
79,2016,182429
79,2017,182700
79,2018,181309
84,2014,31350
84,2015,31128
84,2016,31663
84,2017,30562
84,2018,30020
89,2014,10392
89,2015,12360
89,2016,10758
89,2017,13562
89,2018,12336
91,2014,15
91,2015,2
91,2016,2
91,2017,0
91,2018,1
93,2014,2529
93,2015,3998
93,2016,3676
93,2017,3942
93,2018,3863
95,2014,4
95,2015,4
95,2016,4
95,2017,4
97,2014,44627
97,2015,44103
97,2016,43369
97,2017,44424
97,2018,44306
98,2014,7923
98,2015,7526
98,2016,7370
98,2017,6279
98,2018,5478
99,2014,1
99,2015,0
99,2016,1
99,2017,0
99,2018,0
