geo,year,honey_natural_import_unit_value_index_2014_2016_100_tie
103,2011,127
103,2012,126
103,2013,121
103,2014,121
103,2015,98
103,2016,81
103,2017,77
103,2018,101
104,1961,10
104,1962,11
104,1963,11
104,1964,12
104,1965,9
104,1966,11
104,1967,9
104,1968,9
104,1969,10
104,1970,10
104,1971,13
104,1972,18
104,1973,29
104,1974,32
104,1975,26
104,1976,27
104,1977,31
104,1978,38
104,1979,46
104,1980,49
104,1981,46
104,1982,42
104,1983,40
104,1984,35
104,1985,39
104,1986,38
104,1987,39
104,1988,38
104,1989,30
104,1990,37
104,1991,40
104,1992,40
104,1993,33
104,1994,38
104,1995,40
104,1996,49
104,1997,55
104,1998,47
104,1999,47
104,2000,41
104,2001,39
104,2002,54
104,2003,87
104,2004,77
104,2005,66
104,2006,73
104,2007,84
104,2008,123
104,2009,140
104,2010,139
104,2011,127
104,2012,106
104,2013,145
104,2014,113
104,2015,95
104,2016,92
104,2017,89
104,2018,89
105,1973,47
105,1974,74
105,1975,44
105,1976,45
105,1977,39
105,1978,47
105,1979,46
105,1980,32
105,1981,37
105,1982,35
105,1986,30
105,1987,76
105,1992,59
105,1993,52
105,1995,55
105,1997,66
105,1998,48
105,1999,48
105,2000,45
105,2001,48
105,2002,45
105,2003,43
105,2004,80
105,2005,68
105,2006,70
105,2007,81
105,2008,78
105,2009,121
105,2010,113
105,2011,119
105,2012,119
105,2013,115
105,2014,110
105,2015,104
105,2016,86
105,2017,78
105,2018,128
106,1961,7
106,1962,7
106,1963,10
106,1964,10
106,1965,7
106,1966,7
106,1967,7
106,1968,7
106,1969,8
106,1970,9
106,1971,13
106,1972,17
106,1973,27
106,1974,31
106,1975,31
106,1976,27
106,1977,28
106,1978,33
106,1979,35
106,1980,41
106,1981,36
106,1982,35
106,1983,32
106,1984,29
106,1985,29
106,1986,35
106,1987,33
106,1988,34
106,1989,34
106,1990,37
106,1991,40
106,1992,39
106,1993,33
106,1994,31
106,1995,37
106,1996,48
106,1997,45
106,1998,43
106,1999,36
106,2000,32
106,2001,34
106,2002,54
106,2003,79
106,2004,73
106,2005,50
106,2006,55
106,2007,62
106,2008,89
106,2009,92
106,2010,99
106,2011,103
106,2012,100
106,2013,110
106,2014,116
106,2015,97
106,2016,87
106,2017,94
106,2018,98
107,1961,31
107,1962,26
107,1963,32
107,1964,26
107,1965,30
107,1966,26
107,1967,23
107,1968,26
107,1969,26
107,1970,24
107,1971,28
107,1972,32
107,1973,58
107,1974,65
107,1975,68
107,1976,57
107,1977,65
107,1978,55
107,1979,89
107,1980,104
107,1981,81
107,1982,68
107,1983,87
107,1984,62
107,1985,58
107,1986,77
107,1987,90
107,1988,128
107,1989,128
107,1990,102
107,1991,205
107,1992,160
107,1993,149
107,1994,96
107,1995,40
107,1996,29
107,1997,54
107,1998,24
107,1999,46
107,2000,39
107,2001,41
107,2002,47
107,2003,63
107,2004,74
107,2005,70
107,2006,51
107,2007,87
107,2008,81
107,2009,118
107,2010,105
107,2011,92
107,2012,101
107,2013,105
107,2014,76
107,2015,119
107,2016,105
107,2017,104
107,2018,105
108,1995,67
108,1996,134
108,1997,88
108,1998,126
108,1999,158
108,2000,78
108,2001,50
108,2002,105
108,2003,182
108,2004,143
108,2005,130
108,2006,126
108,2007,168
108,2008,171
108,2009,216
108,2010,266
108,2011,161
108,2012,129
108,2013,124
108,2014,117
108,2015,86
108,2016,97
108,2017,132
108,2018,110
109,2006,78
109,2014,101
109,2015,25
109,2016,175
109,2017,9
109,2018,85
11,1961,9
11,1962,9
11,1963,11
11,1964,10
11,1965,9
11,1966,9
11,1967,9
11,1968,9
11,1969,9
11,1970,9
11,1971,10
11,1972,14
11,1973,24
11,1974,27
11,1975,23
11,1976,21
11,1977,23
11,1978,26
11,1979,30
11,1980,31
11,1981,26
11,1982,24
11,1983,24
11,1984,21
11,1985,20
11,1986,29
11,1987,32
11,1988,27
11,1989,25
11,1990,30
11,1991,34
11,1992,34
11,1993,31
11,1994,32
11,1995,42
11,1996,50
11,1997,50
11,1998,48
11,1999,36
11,2000,36
11,2001,38
11,2002,55
11,2003,80
11,2004,81
11,2005,61
11,2006,63
11,2007,74
11,2008,93
11,2009,98
11,2010,95
11,2011,107
11,2012,96
11,2013,101
11,2014,109
11,2015,99
11,2016,92
11,2017,93
11,2018,102
110,1961,31
110,1962,16
110,1963,13
110,1964,12
110,1965,9
110,1966,9
110,1967,9
110,1968,9
110,1969,9
110,1970,10
110,1971,13
110,1972,18
110,1973,29
110,1974,32
110,1975,27
110,1976,26
110,1977,30
110,1978,32
110,1979,32
110,1980,32
110,1981,31
110,1982,30
110,1983,31
110,1984,30
110,1985,28
110,1986,28
110,1987,30
110,1988,29
110,1989,28
110,1990,29
110,1991,30
110,1992,31
110,1993,28
110,1994,28
110,1995,33
110,1996,42
110,1997,45
110,1998,36
110,1999,32
110,2000,30
110,2001,32
110,2002,39
110,2003,44
110,2004,43
110,2005,41
110,2006,48
110,2007,55
110,2008,64
110,2009,73
110,2010,78
110,2011,90
110,2012,89
110,2013,92
110,2014,98
110,2015,101
110,2016,101
110,2017,104
110,2018,101
112,1962,9
112,1964,18
112,1965,12
112,1966,14
112,1967,14
112,1968,9
112,1970,14
112,1974,41
112,1975,36
112,1976,33
112,1977,30
112,1978,30
112,1979,33
112,1980,36
112,1981,24
112,1982,31
112,1983,34
112,1984,27
112,1985,33
112,1986,42
112,1987,38
112,1988,36
112,1989,27
112,1990,25
112,1991,40
112,1992,54
112,1993,44
112,1994,45
112,1995,55
112,1996,66
112,1997,63
112,1998,55
112,1999,53
112,2000,53
112,2001,54
112,2002,54
112,2003,74
112,2004,60
112,2005,55
112,2006,61
112,2007,65
112,2008,75
112,2009,79
112,2010,86
112,2011,86
112,2012,81
112,2013,103
112,2014,94
112,2015,101
112,2016,105
112,2017,102
112,2018,97
113,1995,22
113,1996,22
113,2011,45
113,2013,135
113,2014,132
113,2015,76
113,2016,92
113,2017,92
113,2018,30
114,1962,14
114,1963,8
114,1964,9
114,1965,5
114,1966,9
114,1967,9
114,1968,10
114,1969,9
114,1970,11
114,1971,12
114,1972,10
114,1973,15
114,1974,19
114,1975,20
114,1976,28
114,1977,42
114,1978,48
114,1979,31
114,1980,57
114,1981,65
114,1984,30
114,1985,122
114,1986,30
114,1989,20
114,1990,23
114,1992,13
114,1993,15
114,1995,173
114,1996,183
114,1997,87
114,1998,96
114,1999,47
114,2000,78
114,2001,45
114,2002,51
114,2003,85
114,2004,32
114,2005,49
114,2006,71
114,2007,84
114,2008,95
114,2009,109
114,2010,85
114,2011,126
114,2012,121
114,2013,97
114,2014,111
114,2015,111
114,2016,78
114,2017,72
114,2018,64
115,1996,22
115,1997,22
115,1998,22
115,1999,22
115,2000,44
115,2001,31
115,2002,45
115,2003,23
115,2004,22
115,2005,65
115,2006,54
115,2007,160
115,2008,68
115,2009,92
115,2010,65
115,2011,65
115,2012,44
115,2013,95
115,2014,102
115,2015,93
115,2016,106
115,2017,72
115,2018,78
116,2014,162
116,2015,105
116,2016,33
116,2017,27
116,2018,40
117,1963,5
117,1964,10
117,1967,5
117,1969,10
117,1970,4
117,1971,5
117,1972,9
117,1973,16
117,1974,20
117,1975,16
117,1976,20
117,1977,10
117,1978,18
117,1979,28
117,1980,24
117,1981,27
117,1982,21
117,1983,25
117,1984,24
117,1985,28
117,1986,26
117,1987,24
117,1988,43
117,1989,32
117,1990,42
117,1991,46
117,1992,39
117,1993,51
117,1994,40
117,1995,23
117,1996,25
117,1997,28
117,1998,23
117,1999,21
117,2000,21
117,2001,24
117,2002,16
117,2003,18
117,2004,16
117,2005,18
117,2006,24
117,2007,33
117,2008,40
117,2009,55
117,2010,69
117,2011,69
117,2012,97
117,2013,108
117,2014,104
117,2015,102
117,2016,94
117,2017,99
117,2018,124
118,1961,15
118,1962,14
118,1963,14
118,1964,16
118,1965,14
118,1966,18
118,1967,17
118,1968,16
118,1969,18
118,1970,17
118,1971,18
118,1972,21
118,1973,33
118,1974,35
118,1975,43
118,1976,45
118,1977,44
118,1978,43
118,1979,50
118,1980,68
118,1981,53
118,1982,54
118,1983,47
118,1984,50
118,1985,53
118,1986,48
118,1987,51
118,1988,64
118,1989,55
118,1990,60
118,1991,74
118,1992,62
118,1993,56
118,1994,58
118,1995,63
118,1996,69
118,1997,71
118,1998,75
118,1999,68
118,2000,71
118,2001,70
118,2002,49
118,2003,44
118,2004,47
118,2005,49
118,2006,83
118,2007,86
118,2008,97
118,2009,85
118,2010,69
118,2011,83
118,2012,90
118,2013,90
118,2014,92
118,2015,98
118,2016,110
118,2017,110
118,2018,118
119,1993,28
119,1994,53
119,1995,122
119,1996,75
119,1997,59
119,1998,118
119,1999,91
119,2000,74
119,2001,68
119,2002,70
119,2003,111
119,2004,72
119,2005,63
119,2006,73
119,2007,150
119,2008,143
119,2009,95
119,2010,91
119,2011,105
119,2012,95
119,2013,109
119,2014,114
119,2015,91
119,2016,95
119,2017,102
119,2018,97
12,1969,19
12,1970,18
12,1971,12
12,1972,20
12,1973,22
12,1974,29
12,1975,28
12,1976,24
12,1977,28
12,1978,26
12,1979,29
12,1980,33
12,1981,35
12,1982,36
12,1983,34
12,1984,42
12,1985,35
12,1986,34
12,1987,31
12,1988,32
12,1989,32
12,1990,37
12,1991,36
12,1992,40
12,1993,35
12,1994,105
12,1995,50
12,1996,55
12,1997,46
12,1998,26
12,1999,15
12,2000,34
12,2001,44
12,2002,53
12,2003,43
12,2004,36
12,2005,77
12,2006,74
12,2007,73
12,2008,74
12,2009,46
12,2010,61
12,2011,79
12,2012,47
12,2013,47
12,2014,106
12,2015,86
12,2016,109
12,2017,70
12,2018,65
120,1966,83
120,1968,21
120,1969,21
120,1970,21
120,1971,42
120,1972,21
120,1973,42
120,1974,21
120,2014,72
120,2016,128
120,2017,70
120,2018,96
121,1961,6
121,1962,8
121,1963,8
121,1964,8
121,1965,9
121,1966,6
121,1967,9
121,1968,7
121,1969,8
121,1970,8
121,1971,9
121,1972,9
121,1973,13
121,1974,14
121,1975,15
121,1976,15
121,1977,14
121,1978,15
121,1979,16
121,1980,13
121,1981,13
121,1982,12
121,1983,13
121,1984,18
121,1985,22
121,1986,24
121,1987,31
121,1988,33
121,1989,28
121,1990,28
121,1991,36
121,1992,43
121,1993,41
121,1994,36
121,1995,43
121,1996,45
121,1997,30
121,1998,44
121,1999,39
121,2000,47
121,2001,42
121,2002,49
121,2003,63
121,2004,69
121,2005,69
121,2006,66
121,2007,72
121,2008,82
121,2009,74
121,2010,82
121,2011,92
121,2012,88
121,2013,115
121,2014,118
121,2015,87
121,2016,94
121,2017,92
121,2018,91
122,1982,19
122,1983,19
122,1984,14
122,1985,15
122,2013,142
122,2014,96
122,2015,113
122,2016,91
122,2017,32
122,2018,126
123,1961,26
123,1962,131
123,1963,26
123,1964,105
123,1965,53
123,1966,37
123,1967,26
123,1968,12
123,1969,12
123,1970,12
123,1971,12
123,1972,14
123,1973,12
123,1974,15
123,1975,41
123,1976,36
123,1977,45
123,1978,20
123,1979,13
123,1980,9
123,1981,26
123,1982,26
123,1983,22
123,1984,16
123,1985,18
123,1986,22
123,1987,47
123,1988,53
123,1989,53
123,1990,44
123,1993,44
123,2007,59
123,2008,59
123,2009,59
123,2010,158
123,2011,158
123,2012,184
123,2013,184
123,2014,110
123,2015,95
123,2016,95
123,2017,178
123,2018,131
124,1963,10
124,1964,12
124,1965,10
124,1966,10
124,1967,13
124,1968,11
124,1969,11
124,1970,11
124,1971,14
124,1972,10
124,1973,21
124,1974,30
124,1975,26
124,1976,14
124,1977,32
124,1978,8
124,1979,33
124,1980,12
124,1981,48
124,1982,65
124,1986,43
124,1987,58
124,1988,67
124,1989,58
124,1990,109
124,1991,54
124,1992,81
124,1993,57
124,1994,67
124,1995,183
124,1996,183
124,1997,183
124,1998,204
124,1999,62
124,2000,43
124,2001,69
124,2002,71
124,2003,51
124,2004,49
124,2005,49
124,2006,69
124,2007,58
124,2008,67
124,2009,72
124,2010,64
124,2011,81
124,2012,91
124,2013,103
124,2014,107
124,2015,82
124,2016,110
124,2017,62
124,2018,74
126,1994,65
126,1995,82
126,1996,31
126,1997,23
126,1998,48
126,1999,58
126,2000,104
126,2001,50
126,2002,75
126,2003,166
126,2004,101
126,2005,91
126,2006,110
126,2007,119
126,2008,103
126,2009,131
126,2010,131
126,2011,144
126,2012,137
126,2013,112
126,2014,113
126,2015,103
126,2016,84
126,2017,85
126,2018,86
128,1961,2
128,1962,2
128,1963,2
128,1964,2
128,1965,2
128,1966,2
128,1967,2
128,1968,2
128,1969,3
128,1970,2
128,1971,2
128,1972,3
128,1973,2
128,1974,2
128,1975,2
128,1976,2
128,1977,7
128,1978,3
128,1979,10
128,1980,11
128,1981,7
128,1982,6
128,1983,7
128,1984,7
128,1985,9
128,1986,8
128,1987,10
128,1988,9
128,1989,9
128,1990,9
128,1991,10
128,1992,14
128,1993,16
128,1994,16
128,1995,23
128,1996,19
128,1997,21
128,1998,23
128,1999,16
128,2000,16
128,2001,19
128,2002,18
128,2003,16
128,2004,26
128,2005,38
128,2006,30
128,2007,32
128,2008,33
128,2009,29
128,2010,29
128,2011,57
128,2012,59
128,2013,57
128,2014,92
128,2015,94
128,2016,114
128,2017,105
128,2018,94
129,1961,37
129,1962,18
129,1963,27
129,1964,18
129,1965,9
129,1966,18
129,1967,18
129,1968,37
129,1970,18
129,1971,18
129,1990,37
129,1995,55
129,1997,128
129,1999,18
129,2000,46
129,2001,32
129,2002,27
129,2003,27
129,2004,15
129,2005,27
129,2006,22
129,2007,37
129,2008,104
129,2009,164
129,2010,73
129,2011,128
129,2012,46
129,2013,64
129,2014,107
129,2015,82
129,2016,111
129,2017,41
129,2018,54
13,1979,23
13,1980,35
13,1981,38
13,1982,40
13,1983,43
13,1984,76
13,1985,51
13,1986,48
13,1987,79
13,1988,118
13,1989,72
13,1990,48
13,1991,44
13,1992,64
13,1993,59
13,1994,43
13,1995,80
13,1996,76
13,1997,52
13,1998,44
13,1999,33
13,2000,48
13,2001,52
13,2002,55
13,2003,63
13,2004,67
13,2005,68
13,2006,68
13,2007,62
13,2008,108
13,2009,86
13,2010,81
13,2011,85
13,2012,86
13,2013,99
13,2014,105
13,2015,103
13,2016,92
13,2017,97
13,2018,88
130,1964,18
130,1965,21
130,1966,11
130,1967,9
130,1968,28
130,1969,16
130,1970,14
130,1971,28
130,1972,25
130,1973,33
130,1974,36
130,1975,28
130,1976,28
130,1977,31
130,1978,35
130,1979,39
130,1980,62
130,1981,37
130,1982,55
130,1983,96
130,1985,28
130,1986,22
130,1994,77
130,1995,39
130,1996,39
130,1998,39
130,1999,39
130,2001,28
130,2002,28
130,2003,20
130,2004,20
130,2007,28
130,2008,55
130,2009,48
130,2010,156
130,2011,103
130,2012,103
130,2013,63
130,2014,155
130,2015,27
130,2016,118
130,2017,158
130,2018,191
131,1961,16
131,1962,16
131,1963,17
131,1964,19
131,1965,19
131,1966,17
131,1967,18
131,1968,17
131,1969,16
131,1970,14
131,1971,17
131,1972,19
131,1973,33
131,1974,37
131,1975,33
131,1976,33
131,1977,33
131,1978,46
131,1979,50
131,1980,44
131,1981,47
131,1982,39
131,1983,36
131,1984,36
131,1985,37
131,1986,34
131,1987,39
131,1988,40
131,1989,44
131,1990,48
131,1991,54
131,1992,52
131,1993,51
131,1994,59
131,1995,59
131,1996,57
131,1997,58
131,1998,49
131,1999,47
131,2000,45
131,2001,47
131,2002,43
131,2003,37
131,2004,52
131,2005,52
131,2006,48
131,2007,38
131,2008,33
131,2009,32
131,2010,34
131,2011,122
131,2012,182
131,2013,182
131,2014,105
131,2015,80
131,2016,115
131,2017,108
131,2018,112
132,1989,122
132,1991,94
132,1992,94
132,1993,53
132,1994,87
132,1995,99
132,1996,155
132,1997,86
132,1998,99
132,1999,85
132,2000,85
132,2001,82
132,2002,78
132,2003,101
132,2004,92
132,2005,93
132,2006,103
132,2007,93
132,2008,113
132,2009,104
132,2010,118
132,2011,108
132,2012,137
132,2013,136
132,2014,110
132,2015,128
132,2016,62
132,2017,53
132,2018,126
133,1963,9
133,1964,6
133,1966,0
133,1968,4
133,1978,81
133,1982,59
133,1997,14
133,1998,30
133,1999,18
133,2000,35
133,2001,69
133,2002,23
133,2003,17
133,2004,10
133,2009,276
133,2010,345
133,2011,98
133,2012,23
133,2013,161
133,2014,191
133,2015,81
133,2016,29
133,2017,30
133,2018,146
134,1962,11
134,1963,11
134,1966,11
134,1967,11
134,1969,15
134,1970,15
134,1971,16
134,1972,16
134,1973,22
134,1974,27
134,1975,30
134,1976,31
134,1977,33
134,1978,35
134,1979,38
134,1980,40
134,1981,48
134,1982,44
134,1983,38
134,1984,44
134,1985,44
134,1986,44
134,1987,55
134,1988,67
134,1989,68
134,1990,56
134,1991,49
134,1992,44
134,1993,59
134,1994,46
134,1995,30
134,1996,65
134,1997,69
134,1998,160
134,1999,115
134,2000,87
134,2001,95
134,2002,82
134,2003,98
134,2004,97
134,2005,65
134,2006,73
134,2007,88
134,2008,115
134,2009,120
134,2010,97
134,2011,105
134,2012,106
134,2013,115
134,2014,106
134,2015,93
134,2016,101
134,2017,86
134,2018,114
136,1975,90
136,1976,41
136,1982,60
136,1983,13
136,1989,36
136,1994,9
136,1995,90
136,2000,66
136,2001,109
136,2006,217
136,2007,18
136,2011,67
136,2012,56
136,2013,72
136,2014,8
136,2015,286
136,2016,5
136,2017,6
136,2018,217
137,1961,15
137,1962,16
137,1963,16
137,1964,16
137,1965,13
137,1966,18
137,1967,16
137,1968,19
137,1969,18
137,1970,24
137,1971,20
137,1972,24
137,1973,29
137,1974,40
137,1975,31
137,1976,40
137,1977,42
137,1978,47
137,1979,44
137,1980,52
137,1981,58
137,1982,45
137,1983,47
137,1984,49
137,1985,34
137,1986,36
137,1987,53
137,1988,52
137,1989,48
137,1990,44
137,1991,43
137,1992,46
137,1993,42
137,1994,33
137,1995,47
137,1996,55
137,1997,46
137,1998,40
137,1999,47
137,2000,42
137,2001,33
137,2002,40
137,2003,45
137,2004,61
137,2005,48
137,2006,78
137,2007,61
137,2008,67
137,2009,99
137,2010,88
137,2011,123
137,2012,109
137,2013,89
137,2014,104
137,2015,94
137,2016,102
137,2017,102
137,2018,102
138,1961,4
138,1962,4
138,1963,18
138,1967,36
138,1968,22
138,1969,22
138,1970,36
138,1971,72
138,1972,11
138,1973,8
138,1974,6
138,1975,7
138,1976,5
138,1977,5
138,1978,6
138,1979,6
138,1980,10
138,1981,2
138,1982,161
138,1983,4
138,1984,5
138,1985,18
138,1986,10
138,1987,15
138,1988,8
138,1989,10
138,1990,22
138,1991,38
138,1992,81
138,1993,96
138,1994,30
138,1995,111
138,1996,176
138,1997,15
138,1998,14
138,1999,20
138,2000,18
138,2001,8
138,2002,11
138,2003,8
138,2004,28
138,2005,60
138,2006,64
138,2007,62
138,2008,52
138,2009,32
138,2010,26
138,2011,51
138,2012,49
138,2013,24
138,2014,123
138,2015,89
138,2016,88
138,2017,37
138,2018,115
14,1961,14
14,1962,10
14,1963,14
14,1964,12
14,1965,14
14,1966,14
14,1967,11
14,1968,20
14,1969,18
14,1970,18
14,1971,18
14,1972,29
14,1973,34
14,1974,16
14,1975,18
14,1976,162
14,1977,37
14,1978,31
14,1979,60
14,1980,59
14,1981,50
14,1982,57
14,1983,47
14,1984,52
14,1985,51
14,1986,50
14,1987,57
14,1988,54
14,1989,56
14,1990,67
14,1991,68
14,1992,72
14,1993,61
14,1994,63
14,1995,50
14,1996,68
14,1997,78
14,1998,77
14,1999,62
14,2000,62
14,2001,59
14,2002,97
14,2003,72
14,2004,76
14,2005,77
14,2006,92
14,2007,89
14,2008,98
14,2009,97
14,2010,96
14,2011,100
14,2012,102
14,2013,103
14,2014,110
14,2015,97
14,2016,93
14,2017,103
14,2018,83
141,1995,28
141,1996,30
141,1997,31
141,1998,32
141,1999,25
141,2000,23
141,2001,21
141,2002,25
141,2003,23
141,2004,22
141,2005,22
141,2006,21
141,2007,20
141,2008,80
141,2009,43
141,2010,84
141,2011,88
141,2012,117
141,2013,100
141,2014,83
141,2015,133
141,2016,84
141,2017,84
141,2018,88
143,1961,28
143,1962,26
143,1963,28
143,1964,28
143,1965,30
143,1966,26
143,1967,24
143,1968,18
143,1969,22
143,1970,15
143,1971,23
143,1972,27
143,1973,53
143,1974,131
143,1982,131
143,1984,84
143,1985,53
143,1989,68
143,1990,103
143,1991,106
143,1992,106
143,1993,59
143,1994,45
143,1995,76
143,1996,84
143,1997,118
143,1998,76
143,1999,64
143,2000,52
143,2001,41
143,2002,41
143,2003,50
143,2004,52
143,2005,47
143,2006,50
143,2007,58
143,2008,65
143,2009,69
143,2010,75
143,2011,114
143,2012,79
143,2013,75
143,2014,90
143,2015,110
143,2016,100
143,2017,111
143,2018,112
144,1965,74
144,1966,54
144,1967,44
144,1969,47
144,1970,47
144,1971,61
144,1972,68
144,1973,126
144,1974,148
144,1975,155
144,1976,165
144,2002,206
144,2003,412
144,2004,439
144,2005,412
144,2006,188
144,2007,447
144,2008,392
144,2009,659
144,2010,671
144,2011,598
144,2012,398
144,2013,369
144,2014,185
144,2015,73
144,2016,42
144,2017,458
144,2018,481
146,1992,12
146,1994,30
146,1995,45
146,1996,37
146,1997,64
146,1999,12
146,2000,22
146,2001,45
146,2002,24
146,2003,28
146,2004,67
146,2005,82
146,2006,101
146,2007,53
146,2008,76
146,2010,179
146,2011,134
146,2012,179
146,2013,69
146,2014,79
146,2015,74
146,2016,148
146,2017,66
146,2018,68
147,1997,126
147,1998,58
147,1999,29
147,2000,36
147,2001,50
147,2002,48
147,2003,79
147,2004,46
147,2005,130
147,2006,135
147,2007,48
147,2008,135
147,2009,108
147,2010,108
147,2012,135
147,2013,135
147,2014,61
147,2015,99
147,2016,140
147,2017,122
147,2018,142
148,2014,59
148,2015,108
148,2016,132
148,2017,134
148,2018,42
149,1986,50
149,1989,40
149,1990,54
149,1991,40
149,1993,40
149,1994,40
149,1995,40
149,1996,40
149,1997,40
149,1998,40
149,1999,40
149,2001,96
149,2002,46
149,2003,59
149,2004,66
149,2005,52
149,2006,60
149,2007,76
149,2008,88
149,2009,83
149,2010,74
149,2011,80
149,2012,67
149,2013,74
149,2014,99
149,2015,108
149,2016,93
149,2017,75
149,2018,93
150,1961,7
150,1962,8
150,1963,9
150,1964,10
150,1965,7
150,1966,8
150,1967,8
150,1968,8
150,1969,9
150,1970,10
150,1971,13
150,1972,17
150,1973,26
150,1974,29
150,1975,28
150,1976,27
150,1977,32
150,1978,36
150,1979,43
150,1980,45
150,1981,37
150,1982,36
150,1983,35
150,1984,31
150,1985,31
150,1986,40
150,1987,41
150,1988,37
150,1989,35
150,1990,45
150,1991,46
150,1992,52
150,1993,50
150,1994,49
150,1995,54
150,1996,62
150,1997,65
150,1998,54
150,1999,54
150,2000,44
150,2001,49
150,2002,65
150,2003,70
150,2004,93
150,2005,51
150,2006,64
150,2007,84
150,2008,98
150,2009,103
150,2010,101
150,2011,110
150,2012,98
150,2013,108
150,2014,114
150,2015,90
150,2016,96
150,2017,110
150,2018,114
153,1963,6
153,1964,7
153,1965,4
153,1966,4
153,1967,5
153,1968,8
153,1969,7
153,1970,6
153,1971,2
153,1975,17
153,1976,15
153,1977,15
153,1978,17
153,1979,17
153,1980,20
153,1981,20
153,1982,18
153,1983,19
153,1984,17
153,1985,18
153,1986,19
153,1987,22
153,1988,26
153,1989,32
153,1990,29
153,1991,31
153,1992,41
153,1993,35
153,1994,35
153,1995,38
153,1996,39
153,1997,28
153,1998,27
153,1999,17
153,2000,17
153,2001,33
153,2002,41
153,2003,44
153,2004,40
153,2005,46
153,2006,70
153,2007,48
153,2008,44
153,2009,55
153,2010,85
153,2011,79
153,2012,90
153,2013,79
153,2014,94
153,2015,109
153,2016,97
153,2017,92
153,2018,64
154,1992,28
154,1993,39
154,1994,45
154,1995,55
154,1996,81
154,1997,72
154,1998,90
154,1999,144
154,2001,72
154,2002,90
154,2003,161
154,2004,431
154,2005,108
154,2006,65
154,2007,137
154,2008,114
154,2009,117
154,2010,111
154,2011,99
154,2012,108
154,2013,113
154,2014,104
154,2015,96
154,2016,99
154,2017,97
154,2018,99
155,1980,54
155,1981,31
155,1982,46
155,1983,45
155,1984,31
155,1985,27
155,1986,27
155,1989,36
155,1990,36
155,1991,36
155,1992,54
155,1993,36
155,1994,30
155,1996,71
