geo,year,cassava_and_products_food_supply_quantity_kg_capita_yr_fea1
56,2014,15.44
56,2015,13.66
56,2016,14.18
56,2017,14.54
57,2014,0
57,2015,0
57,2016,0
57,2017,0
5706,2014,0
5706,2015,0
5706,2016,0
5706,2017,0
58,2014,4.74
58,2015,4.4
58,2016,4.48
58,2017,4.65
5801,2014,36.51
5801,2015,37.32
5801,2016,37.72
5801,2017,35.67
5802,2014,19.8
5802,2015,19.71
5802,2016,20.45
5802,2017,20.57
5803,2014,21.72
5803,2015,22.42
5803,2016,22.09
5803,2017,21.83
5815,2014,19.83
5815,2015,18.28
5815,2016,18.28
5815,2017,17.93
5817,2014,25.53
5817,2015,26
5817,2016,26.14
5817,2017,25.26
59,2014,0
59,2015,0
59,2016,0
59,2017,0
60,2014,5.55
60,2015,5.71
60,2016,5.02
60,2017,6.3
63,2014,0
66,2014,44.41
66,2015,42.34
66,2016,37.88
66,2017,39.13
7,2014,135.62
7,2015,149.99
7,2016,162.86
7,2017,158.04
70,2014,9.26
70,2015,9.22
70,2016,9.36
70,2017,9.21
72,2015,0
73,2014,0.02
73,2015,0.01
73,2016,0.01
73,2017,0.01
74,2014,78.59
74,2015,79.07
74,2016,77.2
74,2017,76.04
75,2014,5.1
75,2015,4.97
75,2016,4.84
75,2017,4.85
8,2014,1.18
8,2015,1.25
8,2016,1.31
8,2017,1.34
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,236.38
81,2015,226.86
81,2016,228.31
81,2017,231.61
83,2014,0.25
83,2015,0.06
83,2016,0
83,2017,0.27
86,2014,1.78
86,2015,1.84
86,2016,1.84
86,2017,1.85
89,2014,0.75
89,2015,0.74
89,2016,0.87
89,2017,0.76
9,2014,1.83
9,2015,1.85
9,2016,1.84
9,2017,1.84
90,2014,99.31
90,2015,99.96
90,2016,100.75
90,2017,97.46
91,2014,2.45
91,2015,5.32
91,2016,5.23
91,2017,4.22
93,2014,42.25
93,2015,36.96
93,2016,35.24
93,2017,33.35
95,2014,1.74
95,2015,2.13
95,2016,1.99
95,2017,2.05
96,2014,0.39
96,2015,0.47
96,2016,0.72
96,2017,0.89
97,2014,0
97,2015,0
97,2016,0.01
97,2017,0
