geo,year,ginger_calories_year_scl
28,2018,0
3,2014,0
3,2015,7
3,2016,5
3,2017,109
3,2018,3
35,2014,14
35,2015,14
35,2016,15
35,2017,48
35,2018,64
38,2014,53565
38,2015,54768
38,2016,55889
38,2017,56791
38,2018,57702
39,2014,206
39,2015,0
39,2016,0
4,2014,3118
4,2015,3522
4,2016,3616
4,2017,3681
4,2018,3737
40,2014,1555
40,2015,3048
40,2016,5224
40,2017,6055
40,2018,4750
41,2014,43025
41,2015,210988
41,2016,47404
41,2017,148816
41,2018,68577
44,2014,2118
44,2015,2170
44,2016,2209
44,2017,2248
44,2018,2297
48,2014,0
48,2015,2505
48,2016,2580
48,2017,2640
48,2018,2697
49,2014,10
49,2015,6
49,2016,0
49,2017,17
49,2018,7
50,2014,249
50,2015,251
50,2016,253
50,2017,255
53,2014,0
53,2015,202
53,2016,210
53,2017,770
53,2018,472
55,2014,354
55,2015,234
55,2016,135
55,2017,195
55,2018,353
56,2014,0
56,2015,815
56,2016,789
56,2017,949
56,2018,638
59,2014,4890
59,2015,5137
59,2016,5325
59,2017,5504
59,2018,5826
60,2014,108
60,2015,125
60,2016,126
60,2017,128
60,2018,132
67,2014,761
67,2015,762
67,2016,771
67,2017,785
67,2018,800
7,2014,826
7,2015,618
7,2016,482
7,2017,642
7,2018,493
8,2014,46
8,2015,47
8,2016,49
8,2017,50
8,2018,51
80,2014,476
80,2015,780
80,2016,1015
80,2017,857
80,2018,991
86,2014,107
86,2015,86
86,2016,115
86,2017,384
86,2018,0
9,2014,353
9,2015,592
9,2016,1145
9,2017,1499
9,2018,5013
91,2014,1830
91,2015,2126
91,2016,2392
91,2017,2432
91,2018,2514
96,2014,138
96,2015,80
96,2016,268
96,2017,455
96,2018,462
97,2014,527
97,2015,531
97,2016,534
97,2017,720
97,2018,2283
98,2014,312
98,2015,316
98,2016,320
98,2017,1884
98,2018,1901
