geo,year,butter_ghee_production_fea1
52,2015,24
52,2016,26
52,2017,25
5200,2014,1214
5200,2015,1268
5200,2016,1252
5200,2017,1268
5203,2014,929
5203,2015,995
5203,2016,990
5203,2017,992
5204,2014,44
5204,2015,45
5204,2016,46
5204,2017,47
5206,2014,3
5206,2015,4
5206,2016,4
5206,2017,4
5207,2014,238
5207,2015,224
5207,2016,212
5207,2017,225
5300,2014,754
5300,2015,685
5300,2016,688
5300,2017,726
5301,2014,29
5301,2015,27
5301,2016,28
5301,2017,30
5302,2014,194
5302,2015,190
5302,2016,183
5302,2017,176
5303,2014,259
5303,2015,191
5303,2016,199
5303,2017,219
5304,2014,43
5304,2015,47
5304,2016,48
5304,2017,48
5305,2014,229
5305,2015,229
5305,2016,230
5305,2017,252
54,2014,43
54,2015,44
54,2016,56
54,2017,57
5400,2014,2516
5400,2015,2606
5400,2016,2642
5400,2017,2630
5401,2014,716
5401,2015,771
5401,2016,768
5401,2017,800
5402,2014,510
5402,2015,544
5402,2016,581
5402,2017,586
5403,2014,187
5403,2015,191
5403,2016,187
5403,2017,191
5404,2014,1103
5404,2015,1101
5404,2016,1106
5404,2017,1053
5500,2014,696
5500,2015,691
5500,2016,692
5500,2017,578
5501,2014,695
5501,2015,688
5501,2016,689
5501,2017,576
5502,2014,1
5502,2015,3
5502,2016,3
5502,2017,2
56,2014,3
56,2015,3
56,2016,3
56,2017,3
57,2014,107
57,2015,114
57,2016,118
57,2017,120
5706,2014,1959
5706,2015,2049
5706,2016,2086
5706,2017,2053
58,2014,2
58,2015,2
58,2016,2
58,2017,2
5801,2014,136
5801,2015,140
5801,2016,142
5801,2017,142
5802,2014,135
5802,2015,130
5802,2016,133
5802,2017,133
5803,2014,5
5803,2015,6
5803,2016,7
5803,2017,6
5815,2014,116
5815,2015,115
5815,2016,120
5815,2017,121
5817,2014,252
5817,2015,262
5817,2016,267
5817,2017,262
59,2014,29
59,2015,31
59,2016,30
59,2017,28
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,5
63,2015,5
63,2016,5
63,2017,5
66,2014,1
66,2015,3
66,2016,3
66,2017,2
67,2014,57
67,2015,63
67,2016,64
67,2017,62
68,2014,374
68,2015,375
68,2016,366
68,2017,346
7,2014,1
7,2015,1
7,2016,1
7,2017,1
73,2014,0
73,2015,0
73,2016,0
73,2017,0
79,2014,441
79,2015,462
79,2016,457
79,2017,436
80,2014,0
80,2015,0
80,2016,0
80,2017,0
84,2014,3
84,2015,1
84,2016,1
84,2017,3
89,2014,2
89,2015,2
89,2016,2
89,2017,2
9,2014,48
9,2015,45
9,2016,34
9,2017,43
90,2014,0
90,2015,0
90,2016,0
90,2017,0
93,2014,0
93,2015,0
93,2016,0
95,2014,8
95,2015,8
95,2016,8
95,2017,8
97,2014,4
97,2015,5
97,2016,6
97,2017,6
98,2014,4
98,2015,4
98,2016,4
98,2017,5
99,2014,2
99,2015,2
99,2016,3
99,2017,2
