geo,year,sugar_cane_processed_scl
188,2017,0
188,2018,0
19,2014,7189895
19,2015,6805644
19,2016,6978091
19,2017,8262067
19,2018,9099217
195,2014,906843
195,2015,948063
195,2016,1030503
195,2017,1030503
195,2018,1030503
197,2014,69284
197,2015,69284
197,2016,69284
197,2017,69284
197,2018,92379
2,2014,3864
2,2015,2511
2,2016,949
2,2017,1740
2,2018,1361
202,2014,15900000
202,2015,13166536
202,2016,12666145
202,2017,15550000
202,2018,17646599
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,102339
207,2015,86294
207,2016,77942
207,2017,77029
207,2018,78377
209,2014,5127322
209,2015,5242003
209,2016,5158332
209,2017,5262459
209,2018,5295152
21,2014,314566022
21,2015,296026428
21,2016,340608842
21,2017,340080224
21,2018,256234153
214,2014,470909
214,2015,624064
214,2016,435422
214,2017,391016
214,2018,561893
215,2014,2312066
215,2015,2395516
215,2016,2508501
215,2017,2690548
215,2018,2833361
216,2014,96823048
216,2015,87784891
216,2016,87952621
216,2017,86642229
216,2018,128628800
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
226,2014,4463704
226,2015,4262102
226,2016,3069935
226,2017,3714085
226,2018,4373940
23,2014,1032891
23,2015,1193261
23,2016,1228958
23,2017,1493227
23,2018,1497521
231,2014,23130956
231,2015,23348475
231,2016,25339923
231,2017,24748171
231,2018,25836982
233,2014,267340
233,2015,423300
233,2016,300000
233,2017,250000
233,2018,250000
234,2014,220000
234,2015,250000
234,2016,220000
234,2017,250000
234,2018,250000
236,2014,5459959
236,2015,3806701
236,2016,2065258
236,2017,2587953
236,2018,2615211
237,2014,18714000
237,2015,18421000
237,2016,16953000
237,2017,17190000
237,2018,15256930
238,2014,3032850
238,2015,1955691
238,2016,2902979
238,2017,3437739
238,2018,2207792
251,2014,4300567
251,2015,3894140
251,2016,3742911
251,2017,3969754
251,2018,4392632
276,2014,5644948
276,2015,5531807
276,2016,5627397
276,2017,5385403
276,2018,5337079
28,2014,9353193
28,2015,8498565
28,2016,8631722
28,2017,8601861
28,2018,9445595
32,2014,919985
32,2015,963062
32,2016,949848
32,2017,987842
32,2018,973370
35,2014,5000
35,2015,5000
35,2016,5000
35,2017,5000
35,2018,5000
37,2014,112890
37,2015,116187
37,2016,120655
37,2017,105263
37,2018,105263
38,2014,387695
38,2015,461543
38,2016,481332
38,2017,519998
38,2018,350000
39,2014,356663
39,2015,380910
39,2016,372698
39,2017,353196
39,2018,357530
41,2014,115887491
41,2015,91466701
41,2016,84560428
41,2017,87495305
41,2018,93183306
44,2014,27314979
44,2015,25826070
44,2016,24770985
44,2017,25350757
44,2018,27070964
46,2014,466216
46,2015,506757
46,2016,472973
46,2017,472973
46,2018,552472
48,2014,4216000
48,2015,4074000
48,2016,4002000
48,2017,3896000
48,2018,3865000
49,2014,15319963
49,2015,16228545
49,2016,15801306
49,2017,14753731
49,2018,11503731
53,2014,19301
53,2015,12578
53,2016,11371
53,2017,10499
53,2018,10978
55,2014,2461
55,2015,2479
55,2016,2497
55,2017,2509
55,2018,2520
56,2014,4762836
56,2015,4291367
56,2016,3766578
56,2017,5167030
56,2018,5525491
58,2014,5733607
58,2015,5568740
58,2016,6313109
58,2017,5704240
58,2018,5559100
59,2014,10478087
59,2015,10274935
59,2016,10108696
59,2017,9978261
59,2018,10286957
60,2014,6210084
60,2015,6915966
60,2016,6078782
60,2017,7162041
60,2018,6858138
66,2014,1725490
66,2015,1585714
66,2016,1450000
66,2017,1278571
66,2018,1308691
68,2014,1435000
68,2015,1675714
68,2016,1539286
68,2017,2017143
68,2018,1000000
7,2014,491749
7,2015,400000
7,2016,515511
7,2017,544000
7,2018,600000
72,2014,49
72,2015,50
72,2016,50
72,2017,50
72,2018,50
74,2014,233528
74,2015,233528
74,2016,233528
74,2017,233528
74,2018,205046
86,2014,3845
86,2015,3819
86,2016,3911
86,2017,3874
86,2018,3880
89,2014,26807755
89,2015,28210157
89,2016,26495887
89,2017,28107843
89,2018,28500000
9,2014,21211197
9,2015,17853210
9,2016,18415884
9,2017,19055993
9,2018,19018702
90,2014,244898
90,2015,244898
90,2016,255102
90,2017,255102
90,2018,268819
91,2014,1966891
91,2015,2101318
91,2016,1669227
91,2017,1248249
91,2018,951291
93,2014,957806
93,2015,915213
93,2016,929785
93,2017,942607
93,2018,955839
95,2014,4885676
95,2015,4852494
95,2016,5183738
95,2017,4966646
95,2018,5146341
