geo,year,peas_green_fats_year_scl
221,2016,0
221,2017,0
221,2018,0
226,2014,4
226,2015,0
226,2016,1
226,2017,0
226,2018,2
231,2014,662
231,2015,723
231,2016,570
231,2017,496
231,2018,480
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,8
235,2015,10
235,2016,9
235,2017,10
235,2018,11
237,2014,1
237,2015,2
237,2016,5
237,2018,2
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
276,2014,1
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,0
28,2015,0
28,2016,1
3,2014,7
3,2015,9
3,2016,10
3,2017,10
3,2018,9
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,269
4,2015,252
4,2016,233
4,2017,241
4,2018,341
40,2014,26
40,2015,18
40,2016,28
40,2017,28
40,2018,26
41,2014,20761
41,2015,22853
41,2016,23602
41,2017,24360
41,2018,25112
44,2014,103
44,2015,103
44,2016,106
44,2017,109
44,2018,112
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
50,2014,1
50,2015,2
50,2016,1
50,2017,1
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2015,1
56,2016,0
56,2017,0
58,2014,18
58,2015,13
58,2016,16
58,2017,10
58,2018,23
59,2014,323
59,2015,310
59,2016,330
59,2017,363
59,2018,300
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
66,2014,1
66,2015,1
66,2016,0
66,2017,1
66,2018,1
67,2014,13
67,2015,12
67,2016,14
67,2017,14
67,2018,12
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,31
9,2015,32
9,2016,32
9,2017,32
9,2018,32
91,2014,1
91,2015,1
91,2016,1
91,2017,0
91,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,9
96,2015,7
96,2016,7
96,2017,3
96,2018,1
97,2014,102
97,2015,109
97,2016,128
97,2017,146
97,2018,104
98,2014,6
98,2015,7
98,2016,6
98,2017,8
98,2018,6
