geo,year,vegetables_export_value_base_price_tie
104,2015,177503
104,2016,175837
104,2017,188142
104,2018,184029
104,2019,201129
105,1961,3551
105,1962,6131
105,1963,5808
105,1964,3317
105,1965,5287
105,1966,8294
105,1967,10466
105,1968,19693
105,1969,35135
105,1970,48472
105,1971,50742
105,1972,63569
105,1973,67427
105,1974,56138
105,1975,69694
105,1976,88901
105,1977,116979
105,1978,141538
105,1979,103804
105,1980,84548
105,1981,131738
105,1982,150209
105,1983,126588
105,1984,128827
105,1985,142086
105,1986,124772
105,1987,106756
105,1988,96752
105,1989,119116
105,1990,138293
105,1991,112798
105,1992,89679
105,1993,104604
105,1994,104844
105,1995,125790
105,1996,113584
105,1997,111640
105,1998,127385
105,1999,130994
105,2000,107722
105,2001,118451
105,2002,118468
105,2003,168360
105,2004,201134
105,2005,191552
105,2006,295522
105,2007,352113
105,2008,360836
105,2009,359892
105,2010,395922
105,2011,448602
105,2012,366861
105,2013,421360
105,2014,360671
105,2015,421003
105,2016,387804
105,2017,383656
105,2018,308396
105,2019,327603
106,1961,856523
106,1962,919338
106,1963,812856
106,1964,785702
106,1965,837560
106,1966,934239
106,1967,937675
106,1968,941459
106,1969,1032635
106,1970,976189
106,1971,1030135
106,1972,1049482
106,1973,846363
106,1974,1014767
106,1975,1007730
106,1976,1294651
106,1977,1156034
106,1978,1221933
106,1979,1498705
106,1980,1491823
106,1981,1576048
106,1982,1608571
106,1983,1503826
106,1984,1623468
106,1985,1811758
106,1986,1836699
106,1987,1907530
106,1988,1929555
106,1989,1861983
106,1990,1853075
106,1991,1846874
106,1992,1902833
106,1993,2229629
106,1994,2273195
106,1995,2382757
106,1996,2495430
106,1997,2585545
106,1998,2628926
106,1999,2739552
106,2000,2805329
106,2001,3090668
106,2002,3151695
106,2003,2823856
106,2004,2976378
106,2005,2926925
106,2006,3142042
106,2007,3283302
106,2008,3310030
106,2009,3142295
106,2010,3646703
106,2011,3692724
106,2012,3671248
106,2013,3789093
106,2014,3790923
106,2015,3872345
106,2016,4187821
106,2017,4131364
106,2018,4336676
106,2019,4354012
107,1961,12
107,1962,14
107,1963,25
107,1964,32
107,1965,54
107,1966,150
107,1967,493
107,1968,693
107,1969,568
107,1970,788
107,1971,744
107,1972,863
107,1973,817
107,1974,1015
107,1975,708
107,1976,409
107,1977,646
107,1978,671
107,1979,450
107,1980,294
107,1981,1001
107,1982,489
107,1983,583
107,1984,335
107,1985,635
107,1986,401
107,1987,727
107,1988,411
107,1989,228
107,1990,1110
107,1991,2132
107,1992,748
107,1993,748
107,1994,792
107,1995,374
107,1996,457
107,1997,616
107,1998,792
107,1999,587
107,2000,544
107,2001,668
107,2002,505
107,2003,793
107,2004,858
107,2005,495
107,2006,392
107,2007,570
107,2008,513
107,2009,1299
107,2010,3905
107,2011,2618
107,2012,2506
107,2013,2079
107,2014,2428
107,2015,2826
107,2016,2180
107,2017,2456
107,2018,4331
107,2019,6092
108,1992,414
108,1993,310
108,1994,22418
108,1995,9557
108,1996,18743
108,1997,17418
108,1998,16228
108,1999,36091
108,2000,16245
108,2001,13369
108,2002,24676
108,2003,18826
108,2004,39292
108,2005,30771
108,2006,33066
108,2007,31757
108,2008,27944
108,2009,23450
108,2010,25958
108,2011,5532
108,2012,14025
108,2013,6025
108,2014,9976
108,2015,11427
108,2016,12074
108,2017,21233
108,2018,33854
108,2019,44112
109,1961,649
109,1962,1119
109,1963,1771
109,1964,1532
109,1965,1146
109,1966,6321
109,1967,7611
109,1968,9721
109,1969,10973
109,1970,19770
109,1971,10596
109,1972,9838
109,1973,3913
109,1974,3735
109,1975,3418
109,1976,2172
109,1977,2603
109,1978,3232
109,1979,2991
109,1980,3497
109,1981,3644
109,1982,4383
109,1983,6041
109,1984,10592
109,1985,14212
109,1986,20156
109,1987,12204
109,1988,6875
109,1989,4655
109,1990,3926
109,1991,5474
109,1992,7446
109,1993,5627
109,1994,5394
109,1995,7090
109,1996,7153
109,1997,5948
109,1998,4452
109,1999,4866
109,2000,8146
109,2001,6303
109,2002,6198
109,2003,7657
109,2004,5426
109,2005,3327
109,2006,7622
109,2007,4375
109,2008,3329
109,2009,3226
109,2010,2664
109,2011,5722
109,2012,3525
109,2013,4648
109,2014,3717
109,2015,3939
109,2016,4441
109,2017,4122
109,2018,9088
109,2019,4183
11,1961,4475
11,1962,7821
11,1963,4951
11,1964,5423
11,1965,6844
11,1966,9889
11,1967,9753
11,1968,5224
11,1969,16067
11,1970,21450
11,1971,11737
11,1972,16880
11,1973,12022
11,1974,13552
11,1975,22161
11,1976,17551
11,1977,30089
11,1978,27803
11,1979,26165
11,1980,27203
11,1981,30237
11,1982,34389
11,1983,31374
11,1984,35718
11,1985,40214
11,1986,32066
11,1987,40675
11,1988,42913
11,1989,33742
11,1990,35766
11,1991,38621
11,1992,27305
11,1993,30676
11,1994,32942
11,1995,68313
11,1996,75118
11,1997,117261
11,1998,109569
11,1999,137445
11,2000,161207
11,2001,168773
11,2002,187623
11,2003,234398
11,2004,215689
11,2005,246604
11,2006,267609
11,2007,289560
11,2008,290943
11,2009,310015
11,2010,311641
11,2011,339153
11,2012,326149
11,2013,288197
11,2014,286022
11,2015,302402
11,2016,313869
11,2017,315024
11,2018,337387
11,2019,320379
110,1961,55065
110,1962,47483
110,1963,30097
110,1964,33246
110,1965,25579
110,1966,17327
110,1967,18551
110,1968,28940
110,1969,23876
110,1970,18043
110,1971,17125
110,1972,20300
110,1973,16050
110,1974,15457
110,1975,27157
110,1976,6690
110,1977,11153
110,1978,10394
110,1979,10168
110,1980,9386
110,1981,15211
110,1982,18559
110,1983,11694
110,1984,13841
110,1985,31256
110,1986,13123
110,1987,25667
110,1988,15150
110,1989,17815
110,1990,21337
110,1991,15627
110,1992,25962
110,1993,16106
110,1994,14944
110,1995,12651
110,1996,17925
110,1997,22432
110,1998,25438
110,1999,22039
110,2000,19462
110,2001,24730
110,2002,24597
110,2003,20636
110,2004,21290
110,2005,23684
110,2006,22237
110,2007,36250
110,2008,30733
110,2009,20477
110,2010,16127
110,2011,14082
110,2012,14034
110,2013,19118
110,2014,20734
110,2015,53242
110,2016,79914
110,2017,56866
110,2018,33806
110,2019,53218
112,1961,50473
112,1962,50858
112,1963,57205
112,1964,64167
112,1965,52028
112,1966,93493
112,1967,58207
112,1968,69910
112,1969,56383
112,1970,61945
112,1971,61789
112,1972,44140
112,1973,63336
112,1974,106621
112,1975,83722
112,1976,99639
112,1977,103424
112,1978,155784
112,1979,222556
112,1980,233287
112,1981,308708
112,1982,285456
112,1983,264285
112,1984,266197
112,1985,239665
112,1986,194086
112,1987,191414
112,1988,192016
112,1989,306489
112,1990,315371
112,1991,180022
112,1992,210041
112,1993,183425
112,1994,145592
112,1995,208667
112,1996,109771
112,1997,251831
112,1998,303579
112,1999,262468
112,2000,278267
112,2001,289495
112,2002,304241
112,2003,308816
112,2004,365714
112,2005,400544
112,2006,427117
112,2007,552331
112,2008,536280
112,2009,608419
112,2010,546320
112,2011,617539
112,2012,560937
112,2013,661298
112,2014,621257
112,2015,535530
112,2016,461460
112,2017,379863
112,2018,346533
112,2019,334649
113,1992,175
113,1993,526
113,1994,6730
113,1995,12879
113,1996,15974
113,1997,15720
113,1998,10953
113,1999,10871
113,2000,4597
113,2001,2025
113,2002,3912
113,2003,3486
113,2004,6007
113,2005,5446
113,2006,8675
113,2007,11355
113,2008,13838
113,2009,12962
113,2010,24955
113,2011,23351
113,2012,18335
113,2013,20643
113,2014,19096
113,2015,18196
113,2016,3013
113,2017,6637
113,2018,2911
113,2019,7350
114,1961,2730
114,1962,2823
114,1963,8839
114,1964,6529
114,1965,5864
114,1966,8679
114,1967,10002
114,1968,13804
114,1969,15922
114,1970,18360
114,1971,19505
114,1972,18228
114,1973,21033
114,1974,19668
114,1975,19208
114,1976,24747
114,1977,35617
114,1978,32281
114,1979,37657
114,1980,37351
114,1981,42661
114,1982,40818
114,1983,53098
114,1984,55226
114,1985,48555
114,1986,55585
114,1987,59373
114,1988,62853
114,1989,61314
114,1990,122782
114,1991,71017
114,1992,76398
114,1993,85558
114,1994,70570
114,1995,95592
114,1996,129998
114,1997,107358
114,1998,127880
114,1999,130653
114,2000,123696
114,2001,133914
114,2002,99212
114,2003,171541
114,2004,167610
114,2005,195821
114,2006,203318
114,2007,265443
114,2008,221807
114,2009,190479
114,2010,219073
114,2011,210385
114,2012,134408
114,2013,181587
114,2014,200756
114,2015,208580
114,2016,206062
114,2017,191150
114,2018,214275
114,2019,223911
115,1967,371
115,1969,10
115,1970,36
115,1971,107
115,1972,17
115,1994,28
115,1995,18
115,1997,130
115,1998,6
115,1999,12
115,2000,38
115,2001,832
115,2002,0
115,2003,646
115,2004,857
115,2005,1
115,2006,10
115,2007,4
115,2008,7
115,2009,8
115,2010,295
115,2011,49
115,2012,145
115,2013,70
115,2014,43
115,2015,448
115,2016,57
115,2017,477
115,2018,1519
115,2019,98
116,1970,14474
116,1971,8685
116,1972,11579
116,1973,10856
116,1974,11145
116,1975,9408
116,1976,7961
116,1977,5790
116,1978,1993
116,1979,4541
116,1980,4284
116,1981,4212
116,1982,4198
116,1983,2171
116,1984,1013
116,1985,3619
116,1986,3619
116,1987,2171
116,1988,1447
116,1989,1882
116,1990,1882
116,1991,434
116,1992,868
116,1993,579
116,1994,2563
116,1995,1660
116,1996,819
116,1997,941
116,1998,1592
116,1999,478
116,2000,2316
116,2001,347
116,2002,1388
116,2003,494
116,2004,541
116,2005,1565
116,2006,402
116,2007,185
116,2008,109
116,2009,104
116,2010,255
116,2011,135
116,2013,194
116,2014,1190
116,2015,2778
116,2016,1526
116,2017,2288
116,2018,413
117,1963,192
117,1964,458
117,1965,377
117,1966,1034
117,1967,2784
117,1968,2684
117,1969,6712
117,1970,7382
117,1971,14141
117,1972,21703
117,1973,43495
117,1974,51609
117,1975,61205
117,1976,72560
117,1977,91192
117,1978,96227
117,1979,102963
117,1980,96729
117,1981,85940
117,1982,54899
117,1983,103731
117,1984,71328
117,1985,52245
117,1986,43707
117,1987,46050
117,1988,66050
117,1989,53597
117,1990,34556
117,1991,49653
117,1992,45280
117,1993,65850
117,1994,42692
117,1995,105268
117,1996,54774
117,1997,41920
117,1998,107672
117,1999,118658
117,2000,119931
117,2001,157441
117,2002,132050
117,2003,135432
117,2004,171571
117,2005,158117
117,2006,118153
117,2007,122856
117,2008,168554
117,2009,205851
117,2010,188366
117,2011,187541
117,2012,193267
117,2013,189935
117,2014,284025
117,2015,244057
117,2016,255836
117,2017,273359
117,2018,287620
117,2019,442162
118,1961,408
118,1962,496
118,1963,583
118,1964,671
118,1965,566
118,1966,460
118,1967,712
118,1968,991
118,1969,2708
118,1970,5452
118,1971,2392
118,1972,2488
118,1973,7214
118,1974,947
118,1975,1689
118,1976,2426
118,1977,1778
118,1978,1532
118,1979,1720
118,1980,1409
118,1981,2065
118,1982,2679
118,1983,1775
118,1984,3204
118,1985,2878
118,1986,1019
118,1987,1220
118,1988,863
118,1989,2651
118,1990,1493
118,1991,222
118,1992,1861
118,1993,2000
118,1994,2175
118,1995,2682
118,1996,2727
118,1997,2371
118,1998,1846
118,1999,1981
118,2000,2229
118,2001,2241
118,2002,855
118,2003,671
118,2004,471
118,2005,572
118,2006,550
118,2007,615
118,2008,542
118,2009,3301
118,2010,627
118,2011,884
118,2012,1266
118,2013,5299
118,2014,7074
118,2015,19836
118,2016,20865
118,2017,14033
118,2018,12888
118,2019,1571
119,1992,784
119,1993,7053
119,1994,2143
119,1995,2043
119,1996,2024
119,1997,2381
119,1998,2533
119,1999,6273
119,2000,3127
119,2001,2195
119,2002,4332
119,2003,3508
119,2004,3938
119,2005,10961
119,2006,13878
119,2007,15144
119,2008,17925
119,2009,18246
119,2010,25351
119,2011,38746
119,2012,36110
119,2013,49577
119,2014,40202
119,2015,44927
119,2016,50973
119,2017,47760
119,2018,57461
119,2019,85118
12,1961,2513
12,1962,3351
12,1963,3854
12,1964,4189
12,1965,4189
12,1966,419
12,1967,2848
12,1968,1173
12,1969,268
12,1970,235
12,1971,169
12,1972,796
12,1973,1086
12,1974,1139
12,1975,804
12,1976,6685
12,1977,5050
12,1978,1677
12,1979,2011
12,1980,12970
12,1981,17712
12,1982,7240
12,1983,3323
12,1984,2848
12,1985,5378
12,1986,23
12,1987,72
12,1988,402
12,1989,814
12,1990,174
12,1991,1672
12,1992,214
12,1993,201
12,1994,168
12,1995,168
12,1996,168
12,1997,54
12,1998,25
12,1999,25
12,2000,147
12,2001,119
12,2002,134
12,2005,25
12,2010,42
12,2011,42
12,2012,2
12,2015,429
12,2016,893
12,2017,791
12,2018,137
12,2019,107
120,1965,4
120,1966,2
120,2002,36
120,2004,19
120,2005,19
120,2006,94
120,2014,7461
120,2015,10621
120,2016,43985
120,2017,15468
120,2018,31962
120,2019,109031
121,1961,20405
121,1962,25905
121,1963,28777
121,1964,11258
121,1965,12134
121,1966,25473
121,1967,19184
121,1968,26419
121,1969,24760
121,1970,27870
121,1971,25993
121,1972,23415
121,1973,16185
121,1974,18404
121,1975,13751
121,1976,14061
121,1977,37339
121,1978,19231
121,1979,34327
121,1980,35257
121,1981,30863
121,1982,33086
121,1983,29674
121,1984,24608
121,1985,24194
121,1986,33086
121,1987,40768
121,1988,58552
121,1989,64207
121,1990,52276
121,1991,55494
121,1992,48466
121,1993,27171
121,1994,29701
121,1995,37642
121,1996,17418
121,1997,54300
121,1998,32239
121,1999,40548
121,2000,31532
121,2001,39565
121,2002,46969
121,2003,56308
121,2004,66153
121,2005,58350
121,2006,57606
121,2007,67553
121,2008,78870
121,2009,78538
121,2010,82956
121,2011,81033
121,2012,79979
121,2013,104986
121,2014,113109
121,2015,66663
121,2016,50583
121,2017,46678
121,2018,48382
121,2019,54066
122,1978,83
122,1979,313
122,1980,417
122,1981,146
122,1982,313
122,1983,209
122,1984,939
122,1985,835
122,1986,376
122,1987,877
122,1988,950
122,1989,970
122,1990,887
122,1991,632
122,1992,626
122,1993,271
122,1994,428
122,1995,292
122,1996,209
122,1997,386
122,1998,417
122,1999,250
122,2000,209
122,2001,188
122,2002,157
122,2003,136
122,2004,125
122,2005,115
122,2006,110
122,2007,104
122,2008,104
122,2009,104
122,2010,104
122,2011,104
122,2012,104
122,2013,10
122,2014,13
122,2015,39
122,2016,21
122,2017,1
122,2018,21
122,2019,22
123,1974,11
123,1976,11
123,1977,3
123,1978,6
123,1979,190
123,1980,8
123,1981,81
123,1983,11
123,1984,5
123,2003,7
123,2004,7
123,2005,15
123,2006,15
123,2007,15
123,2008,15
123,2009,15
123,2010,15
123,2011,15
123,2012,15
123,2013,15
123,2015,20
123,2016,7238
123,2017,51
123,2018,7
124,1961,3
124,1962,1
124,1963,4
124,1964,116
124,1965,1
124,1966,2
124,1967,3
124,1968,1
124,1970,2
124,1971,1
124,1972,3
124,1973,1
124,1975,22
124,1976,7
124,1990,1266
124,1991,3296
124,1992,2239
124,1993,2289
124,1994,2057
124,1995,4053
124,1996,3441
124,1997,3434
124,1998,2444
124,1999,2455
124,2000,1791
124,2001,659
124,2002,234
124,2003,27
124,2004,40
124,2005,171
124,2006,151
124,2007,153
124,2008,166
124,2009,156
124,2010,166
124,2011,159
124,2012,160
124,2013,88
124,2014,62
124,2015,380
124,2016,1189
124,2017,859
124,2018,32
124,2019,38
126,1992,12012
126,1993,12617
126,1994,23751
126,1995,30381
126,1996,19844
126,1997,18856
126,1998,23676
126,1999,19245
126,2000,18567
126,2001,18718
126,2002,16812
126,2003,17963
126,2004,21996
126,2005,29196
126,2006,74542
126,2007,122285
126,2008,225509
126,2009,126317
126,2010,162164
126,2011,214017
126,2012,259797
126,2013,330993
126,2014,303085
126,2015,309832
126,2016,166897
126,2017,178942
126,2018,167246
126,2019,106562
128,1961,600
128,1962,8049
128,1963,699
128,1964,5187
128,1965,1545
128,1966,528
128,1967,549
128,1968,480
128,1969,348
128,1970,393
128,1971,414
128,1972,423
128,1973,282
128,1974,333
128,1975,309
128,1976,309
128,1977,330
128,1978,99
128,1979,2151
128,1980,4389
128,1981,12594
128,1982,14544
128,1983,11157
128,1984,6198
128,1985,8727
128,1986,7335
128,1987,1365
128,1988,1809
128,1989,1083
128,1990,864
128,1991,927
128,1992,669
128,1993,1011
128,1994,1701
128,1995,285
128,1996,174
128,1997,537
128,1998,786
128,1999,72
128,2000,106
128,2001,246
128,2002,120
128,2003,45
128,2004,45
128,2005,147
128,2006,111
128,2007,90
128,2008,255
128,2009,252
128,2010,78
128,2011,15
128,2014,27
128,2015,6
128,2017,129
128,2018,195
128,2019,15
129,1961,251
129,1962,408
129,1963,808
129,1964,506
129,1965,1302
129,1966,1561
129,1967,2109
129,1968,1824
129,1969,1457
129,1970,1032
129,1971,824
129,1972,506
129,1973,394
129,1974,479
129,1975,302
129,1976,514
129,1977,522
129,1978,463
129,1979,486
129,1980,288
129,1981,657
129,1982,690
129,1983,426
129,1984,194
129,1985,200
129,1986,161
129,1987,555
129,1988,430
129,1989,910
129,1990,1983
129,1991,4492
129,1992,5404
129,1993,7169
129,1994,8076
129,1995,8468
129,1996,8501
129,1997,6057
129,1998,6406
129,1999,5704
129,2000,9009
129,2001,8156
129,2002,7091
129,2003,3219
129,2004,5539
129,2005,10376
129,2006,12416
129,2007,13411
129,2008,10983
129,2009,12558
129,2010,15680
129,2011,16708
129,2012,13299
129,2013,20180
129,2014,20565
129,2015,22399
129,2016,22852
129,2017,26618
129,2018,24290
129,2019,30551
13,1964,374
13,1965,832
13,1966,268
13,1967,213
13,1968,437
13,1969,388
13,1970,1727
13,1971,2277
13,1972,2187
13,1973,2368
13,1974,2767
13,1975,3120
13,1976,3330
13,1977,6156
13,1978,1139
13,1979,30
13,1980,155
13,1981,67
13,1983,67
13,1984,329
13,1987,232
13,1988,83
13,1989,83
13,1990,83
13,1991,86
13,1992,86
13,1993,86
13,1994,86
13,1995,86
13,1996,86
13,1997,526
13,1998,386
13,1999,351
13,2000,4592
13,2001,572
13,2002,42959
13,2003,34296
13,2004,23986
13,2005,7932
13,2006,15353
13,2007,12882
13,2008,12818
13,2009,6301
13,2010,8962
13,2011,6741
13,2012,14621
13,2013,9166
13,2014,9664
13,2015,6729
13,2016,6761
13,2017,6813
13,2018,7350
13,2019,4497
130,1964,1
130,1965,1
130,1967,3
130,1968,9
130,1969,19
130,1970,29
130,1971,2
130,1972,3
130,1973,40
130,1974,13
130,1975,154
130,1976,217
130,1977,67
130,1978,108
130,1979,125
130,1980,115
130,1981,29
130,1982,23
130,1983,29
130,1984,235
130,1985,27
130,1986,1
130,1987,13
130,1988,11
130,1989,5
130,1990,79
130,1991,29
130,1992,181
130,1993,46
130,1994,5
130,1995,10
130,1996,10
130,1997,341
130,1998,338
130,1999,360
130,2000,120
130,2001,155
130,2002,128
130,2003,306
130,2004,316
130,2005,443
130,2006,230
130,2007,2509
130,2008,296
130,2009,332
130,2010,187
130,2011,1148
130,2012,487
130,2013,3448
130,2014,1909
130,2015,3725
130,2016,792
130,2017,554
130,2018,65
130,2019,280
131,1961,23946
131,1962,12372
131,1963,13305
131,1964,16892
131,1965,17822
131,1966,20117
131,1967,23783
131,1968,26220
131,1969,30247
131,1970,33076
131,1971,35916
131,1972,40252
131,1973,43813
131,1974,45276
131,1975,48808
131,1976,52817
131,1977,58293
131,1978,65605
131,1979,59624
131,1980,62908
131,1981,74691
131,1982,70208
131,1983,64488
131,1984,67550
131,1985,70102
131,1986,77388
131,1987,92036
131,1988,97321
131,1989,121147
131,1990,122534
131,1991,63218
131,1992,82780
131,1993,156986
131,1994,152269
131,1995,161935
131,1996,122272
131,1997,151435
131,1998,145136
131,1999,147545
131,2000,158527
131,2001,164695
131,2002,175322
131,2003,215003
131,2004,261193
131,2005,267416
131,2006,237646
131,2007,216493
131,2008,237471
131,2009,225473
131,2010,235400
131,2011,190377
131,2012,182149
131,2013,225580
131,2014,201947
131,2015,217318
131,2016,339169
131,2017,348164
131,2018,285720
131,2019,205697
133,1961,42
133,1962,95
133,1963,84
133,1964,77
133,1965,59
133,1966,45
133,1967,73
133,1968,110
133,1969,93
133,1970,113
133,1971,178
133,1972,108
133,1973,122
133,1974,212
133,1975,211
133,1976,266
133,1977,229
133,1978,219
133,1979,104
133,1980,163
133,1981,284
133,1982,223
133,1983,248
133,1984,220
133,1985,234
133,1986,312
133,1987,74
133,1988,17
133,1989,73
133,1990,46
133,1991,27
133,1992,96
133,1993,24
133,1994,24
133,1995,24
133,1996,130
133,1997,24
133,1998,24
133,1999,24
133,2001,49
133,2002,176
133,2003,140
133,2004,95
133,2005,251
133,2006,115
133,2007,175
133,2008,197
133,2009,164
133,2010,142
133,2011,109
133,2012,490
133,2013,347
133,2014,232
133,2015,203
133,2016,243
133,2017,835
133,2018,323
133,2019,495
134,1961,1536
134,1962,6294
134,1963,6331
134,1964,6625
134,1965,3734
134,1966,11932
134,1967,4737
134,1968,15690
134,1969,6662
134,1970,4917
134,1971,11635
134,1972,7484
134,1973,5864
134,1974,8208
134,1975,6861
134,1976,7742
134,1977,4090
134,1978,6233
134,1979,13081
134,1980,6957
134,1981,3002
134,1982,5562
134,1983,281
134,1984,37
134,1985,93
134,1986,34
134,1987,408
134,1988,1236
134,1989,1010
134,1990,64
134,1991,212
134,1992,403
134,1993,247
134,1994,64
134,1995,93
134,1997,438
134,1998,324
134,1999,80
134,2000,204
134,2001,154
134,2002,477
134,2003,72
134,2004,85
134,2005,981
134,2006,101
134,2007,66
134,2008,605
134,2009,85
134,2010,82
134,2011,196
134,2012,191
134,2013,156
134,2014,130
134,2015,212
134,2016,268
134,2017,16
134,2018,114
134,2019,34
136,1999,3
136,2000,52
136,2001,52
136,2002,111
136,2003,37
136,2004,46
136,2005,3
136,2006,10
136,2007,4
136,2008,4
136,2009,4
136,2015,40
136,2017,49
136,2018,14
137,1962,2
137,1963,25
137,1964,11
137,1965,27
137,1966,58
137,1967,43
137,1968,47
137,1969,166
137,1970,18
137,1971,466
137,1972,545
137,1973,117
137,1974,29
137,1975,25
137,1976,20
137,1977,65
137,1978,18
137,1980,70
137,1981,146
137,1982,404
137,1983,220
137,1984,491
137,1985,836
137,1986,1193
137,1987,1305
137,1988,901
137,1989,825
137,1990,899
137,1991,874
137,1992,1074
137,1993,554
137,1994,381
137,1995,408
137,1996,330
137,1997,424
137,1998,531
137,1999,659
137,2000,601
137,2001,1771
137,2002,1013
137,2003,1711
137,2004,1168
137,2005,1794
137,2006,1249
137,2007,960
137,2008,935
137,2009,511
137,2010,289
137,2011,814
137,2012,1072
137,2013,789
137,2014,818
137,2015,711
137,2016,785
137,2017,496
137,2018,289
137,2019,256
138,1961,143992
138,1962,201952
138,1963,199756
138,1964,210129
138,1965,250142
138,1966,313742
138,1967,316739
138,1968,360877
