geo,year,pulses_other_and_products_production_fea1
238,2014,1743
238,2015,2003
238,2016,1901
238,2017,2018
249,2014,85
249,2015,74
249,2016,72
249,2017,79
25,2014,7
25,2015,6
25,2016,7
25,2017,7
251,2014,31
251,2015,31
251,2016,31
251,2017,31
255,2014,3
255,2015,3
255,2016,3
255,2017,3
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,1
27,2015,8
27,2016,15
27,2017,73
272,2014,44
272,2015,45
272,2016,46
272,2017,45
276,2014,311
276,2015,258
276,2016,392
276,2017,346
28,2014,1262
28,2015,1292
28,2016,1301
28,2017,1505
3,2014,3
3,2015,3
3,2016,3
3,2017,3
32,2014,217
32,2015,227
32,2016,236
32,2017,246
33,2014,2221
33,2015,2718
33,2016,3520
33,2017,4079
35,2014,7
35,2015,9
35,2016,9
35,2017,8
351,2014,1848
351,2015,1941
351,2016,2098
351,2017,2333
37,2014,38
37,2015,40
37,2016,41
37,2017,43
38,2014,15
38,2015,13
38,2016,11
38,2017,9
39,2014,44
39,2015,48
39,2016,26
39,2017,27
4,2014,82
4,2015,75
4,2016,70
4,2017,96
40,2014,18
40,2015,21
40,2016,29
40,2017,47
41,2014,1847
41,2015,1940
41,2016,2097
41,2017,2332
44,2014,6
44,2015,7
44,2016,8
44,2017,8
46,2014,0
46,2015,0
46,2016,0
50,2014,1
50,2015,1
50,2016,1
50,2017,1
5000,2014,39473
5000,2015,38013
5000,2016,40255
5000,2017,48756
5100,2014,10094
5100,2015,10537
5100,2016,11416
5100,2017,12044
5101,2014,3718
5101,2015,3986
5101,2016,3835
5101,2017,4053
5102,2014,326
5102,2015,342
5102,2016,328
5102,2017,342
5103,2014,996
5103,2015,850
5103,2016,863
5103,2017,900
5104,2014,53
5104,2015,53
5104,2016,52
5104,2017,46
5105,2014,5000
5105,2015,5306
5105,2016,6338
5105,2017,6703
52,2014,3
52,2015,3
52,2016,3
52,2017,6
5200,2014,3344
5200,2015,3924
5200,2016,5255
5200,2017,5757
5203,2014,2526
5203,2015,3097
5203,2016,4373
5203,2017,4758
5204,2014,387
5204,2015,357
5204,2016,339
5204,2017,388
5206,2014,165
5206,2015,185
5206,2016,187
5206,2017,193
5207,2014,265
5207,2015,285
5207,2016,356
5207,2017,417
53,2014,45
53,2015,46
53,2016,47
53,2017,48
5300,2014,21022
5300,2015,18590
5300,2016,18177
5300,2017,23502
5301,2014,131
5301,2015,244
5301,2016,351
5301,2017,545
5302,2014,1908
5302,2015,1995
5302,2016,2141
5302,2017,2389
5303,2014,16389
5303,2015,13735
5303,2016,13061
5303,2017,17656
5304,2014,1571
5304,2015,1591
5304,2016,1598
5304,2017,1802
5305,2014,1022
5305,2015,1024
5305,2016,1025
5305,2017,1112
54,2014,16
54,2015,30
54,2016,38
54,2017,65
5400,2014,3125
5400,2015,3281
5400,2016,3220
5400,2017,3755
5401,2014,1388
5401,2015,1448
5401,2016,1333
5401,2017,1736
5402,2014,701
5402,2015,737
5402,2016,766
5402,2017,822
5403,2014,478
5403,2015,511
5403,2016,572
5403,2017,563
5404,2014,558
5404,2015,585
5404,2016,549
5404,2017,635
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,1889
5500,2015,1681
5500,2016,2187
5500,2017,3697
5501,2014,1879
5501,2015,1672
5501,2016,2178
5501,2017,3689
5502,2014,10
5502,2015,9
5502,2016,8
5502,2017,8
56,2014,38
56,2015,34
56,2016,34
56,2017,36
57,2014,121
57,2015,95
57,2016,58
57,2017,61
5706,2014,2139
5706,2015,2372
5706,2016,2224
5706,2017,2522
58,2014,10
58,2015,9
58,2016,7
58,2017,10
5801,2014,8496
5801,2015,8959
5801,2016,9311
5801,2017,9708
5802,2014,5308
5802,2015,5905
5802,2016,6197
5802,2017,6580
5803,2014,187
5803,2015,208
5803,2016,208
5803,2017,214
5815,2014,23049
5815,2015,20912
5815,2016,20525
5815,2017,25302
5817,2014,10330
5817,2015,10771
5817,2016,10797
5817,2017,11233
59,2014,154
59,2015,139
59,2016,140
59,2017,133
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,4
66,2015,3
66,2016,2
66,2017,2
68,2014,364
68,2015,343
68,2016,270
68,2017,321
7,2014,26
7,2015,27
7,2016,24
7,2017,25
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,3
75,2015,3
75,2016,3
75,2017,3
79,2014,152
79,2015,197
79,2016,229
79,2017,267
80,2014,6
80,2015,7
80,2016,10
80,2017,9
81,2014,25
81,2015,25
81,2016,26
81,2017,27
84,2014,37
84,2015,43
84,2016,51
84,2017,67
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2014,51
89,2015,51
89,2016,53
89,2017,54
9,2014,74
9,2015,90
9,2016,161
9,2017,197
90,2014,59
90,2015,58
90,2016,58
90,2017,58
91,2014,1
91,2015,1
91,2016,0
91,2017,1
93,2014,120
93,2015,144
93,2016,146
93,2017,151
96,2014,1
96,2015,1
96,2016,1
96,2017,1
97,2014,3
97,2015,3
97,2016,2
97,2017,2
98,2014,1
98,2015,2
98,2016,4
98,2017,3
