geo,year,meat_game_gross_production_value_current_million_slc_vop
129,1994,2384.137
129,1995,2417.62708
129,1996,2452.2552
129,1997,3240.4822
129,1998,3697.8484
129,1999,4041.84378
129,2000,4421.8464
129,2001,5417.06672
129,2002,5907.91522
129,2003,6136.84862
129,2004,4828.24699
129,2005,6270.03517
129,2006,34671.21622
129,2007,50272.16363
129,2008,59359.07894
129,2009,87630.13572
129,2010,63214.01166
129,2011,72756.91159
129,2012,72381.71197
129,2013,77143.05544
129,2014,75907.77695
129,2015,67782.51837
133,1991,5387.30591
133,1992,5849.6419
133,1993,7798.67101
133,1994,8253.4318
133,1995,11562.24813
133,1996,10615.84393
133,1997,10692.29122
133,1998,11185.68034
133,1999,10223.28058
133,2000,10354.1868
133,2001,11723.7732
133,2002,14010.768
133,2003,18055.46591
133,2004,13151.49554
133,2005,21705.74079
133,2006,18070.34473
133,2007,16331.67938
133,2008,23618.25628
133,2009,27264.69287
133,2010,29403.63964
133,2011,30539.67093
133,2012,41163.80559
133,2013,29792.04956
133,2014,30029.10849
133,2015,25277.03559
133,2016,25885.82281
137,1991,3.49072
137,1992,10.7352
137,1993,12.0592
137,1994,12.70672
137,1995,13.18055
137,1996,14.86766
137,1997,16.77072
137,1998,15.38332
137,1999,14.79876
137,2000,15.7934
137,2001,16.38244
137,2002,16.99118
137,2003,17.71114
137,2004,18.87922
137,2005,19.60952
137,2006,23.49221
137,2007,29.15213
137,2008,33.23342
137,2009,35.26066
137,2010,37.69365
137,2011,37.35441
137,2012,37.01822
137,2013,38.53596
137,2014,38.46448
137,2015,38.76713
137,2016,40.74199
143,1991,534.8744
143,1992,576.27243
143,1993,641.4848
143,1994,843.57418
143,1995,812.78221
143,1996,951.15315
143,1997,873.07247
143,1998,944.30966
143,1999,967.66684
143,2000,869.49435
143,2001,910.819
143,2002,1038.59983
143,2003,1131.00255
143,2004,1208.37002
143,2005,1105.94726
143,2006,1269.36869
143,2007,1497.45645
143,2008,1679.008
143,2009,1499.31771
143,2010,1474.3343
143,2011,1586.60767
143,2012,1486.40075
143,2013,1576.89043
143,2014,1510.86028
143,2015,1493.72566
143,2016,1611.56721
147,1991,16.28
147,1992,12.9922
147,1993,18.5406
147,1994,26.43258
147,1995,24.65676
147,1996,21.0786
147,1997,23.896
147,1998,25.1248
147,1999,24.32
147,2000,30.3236
147,2001,33.92072
147,2002,45.3936
147,2003,43.5952
147,2004,62.0668
147,2005,77.86605
147,2006,84.77419
147,2007,93.63191
147,2008,99.87451
147,2009,99.36717
147,2010,129.09981
147,2011,142.53414
147,2012,144.55981
147,2013,128.45904
147,2014,134.70233
147,2015,125.08343
147,2016,123.63053
15,1991,2108.3296
15,1992,1991.29865
15,1993,2061.45606
15,1994,2003.70556
15,1995,2033.78751
15,1996,1988.70427
15,1997,1936.49765
15,1998,2234.03374
15,1999,1907.81064
150,1992,3.21821
150,1993,1.94859
150,1994,2.11959
150,2000,0.77192
150,2002,0.98101
150,2003,1.4632
150,2004,2.33108
150,2007,1.70079
156,1991,42.9056
156,1992,39.1348
156,1993,47.196
156,1994,52.47
156,1995,56.5097
156,1996,63.2944
156,1997,60.6738
156,1998,57.9693
156,1999,63
156,2000,67.04236
156,2001,89.76528
156,2002,104.4943
156,2003,71.45505
156,2004,80.34555
156,2005,89.26771
156,2006,79.265
156,2007,85.08716
156,2008,108.42689
156,2009,122.40429
156,2010,82.00368
156,2011,89.57032
156,2012,94.55409
156,2013,84.98381
156,2014,79.93746
156,2015,79.46839
156,2016,87.43423
158,1991,6838.728
158,1992,7102.3401
158,1993,7261.716
158,1994,10325.4
158,1995,11248.102
158,1996,12160.464
158,1997,13085.6691
158,1998,13962.484
158,1999,14736.0139
158,2000,15917.622
158,2001,17222.80175
158,2002,18338.1087
158,2003,18913.5604
158,2004,21397.86942
158,2005,23918.12087
158,2006,24519.83722
158,2007,27261.92856
158,2008,32431.66671
158,2009,33708.44725
158,2010,33342.57755
158,2011,37411.26043
158,2012,36202.05367
158,2013,37868.27497
158,2014,38816.51915
158,2015,33265.3745
158,2016,34378.35979
159,1991,2965.40413
159,1992,4250.71676
159,1993,8561.52605
159,1994,8129.17548
159,1995,15463.07773
159,1996,18383.25822
159,1997,20079.28392
159,1998,20143.54524
159,1999,20581.47459
159,2000,22251.27571
159,2001,34345.65531
159,2002,44367.7138
159,2003,47406.48972
159,2004,55984.80489
159,2005,59426.13174
159,2006,69120.63883
159,2007,69949.1867
159,2008,100657.27354
159,2009,92270.40066
159,2010,103375.9449
159,2011,111004.94622
159,2012,115905.8505
159,2013,119865.68055
159,2014,122827.99854
159,2015,108517.15854
162,1991,178.115
162,1992,195.216
162,1993,207.77652
162,1994,183.08732
162,1995,162.56768
162,1996,163.02952
162,1997,158.93691
162,1998,171.73632
162,1999,169.21471
162,2000,154.58776
162,2001,137.63865
162,2002,139.1068
162,2003,141.88871
162,2004,134.34557
162,2005,134.53423
162,2006,140.96254
162,2007,149.96691
162,2008,159.80999
162,2009,169.85893
162,2010,178.10697
162,2011,182.25242
162,2012,169.5039
162,2013,179.00592
162,2014,176.7186
162,2015,172.30778
162,2016,187.92416
167,1996,39.47312
167,1997,49.3867
167,1998,54.54798
167,1999,51.279
167,2000,73.8546
167,2001,73.79157
167,2002,54.65234
167,2003,41.5964
167,2004,68.5272
167,2005,93.738
167,2006,41.45393
167,2007,45.59323
167,2008,49.76162
167,2009,38.24123
167,2010,43.42471
167,2011,44.2487
167,2012,56.58344
167,2013,59.07433
170,1991,5.6
170,1992,8.772
170,1993,13.9568
170,1994,17.412
170,1995,19.75302
170,1996,21.979
170,1997,24.552
170,1998,23.5746
170,1999,15.8286
170,2000,16.25
170,2001,17.0478
170,2002,17.2592
170,2003,17.7208
170,2004,20.24874
170,2005,20.09154
170,2006,21.43024
170,2007,24.7839
170,2008,28.93522
170,2009,28.55784
170,2010,29.82672
170,2011,34.66386
170,2012,36.40922
170,2013,35.2583
173,1991,14.5616
173,1992,31.01585
173,1993,30.32921
173,1994,47.67312
173,1995,65.159
173,1996,78.156
173,1997,82.7992
173,1998,102.5838
173,1999,98.676
173,2000,93.566
173,2001,53.424
173,2002,69.62131
173,2003,67.47254
173,2004,79.29256
173,2005,105.8843
173,2006,110.06677
173,2007,134.89671
173,2008,147.56052
173,2009,162.42669
173,2010,112.9787
173,2011,135.2144
173,2012,154.50796
173,2013,159.59853
173,2014,150.05092
173,2015,139.47855
173,2016,143.38663
174,1991,3.0771
174,1992,3.1874
174,1993,3.2972
174,1994,4.68331
174,1995,2.1385
174,1996,1.98844
174,1997,1.96593
174,1998,1.98956
174,1999,1.59957
174,2000,1.91438
174,2001,1.92088
174,2002,1.43742
174,2003,1.94057
174,2004,2.05682
174,2005,2.01015
174,2006,2.26304
174,2007,2.22479
174,2008,2.18306
174,2009,2.16399
174,2010,2.22096
174,2011,2.30482
174,2012,2.44166
174,2013,2.54811
174,2014,2.42692
174,2015,2.26881
174,2016,2.16645
181,1991,0.1785
181,1992,0.20421
181,1993,0.39071
181,1994,0.52468
181,1995,0.69027
181,1996,0.87547
181,1997,1.03961
181,1998,1.59962
181,1999,2.41324
181,2000,3.28653
181,2001,9.3081
181,2002,18.01857
181,2003,179.69428
181,2004,743.36419
181,2005,2805.82786
181,2006,40250.32537
181,2007,120783.01481
183,1993,0.31058
183,1994,0.74412
183,1995,1.18255
183,1996,1.85707
183,1997,2.94032
183,1998,4.35181
183,1999,4.04914
183,2000,7.35081
183,2001,15.38695
183,2002,15.38723
183,2003,12.59241
183,2004,15.21515
183,2005,18.6023
183,2006,17.13533
183,2007,14.86368
183,2008,19.00376
183,2009,20.79947
183,2010,19.6816
183,2011,20.79942
183,2012,25.03922
183,2013,26.40933
183,2014,24.92165
183,2015,22.6641
183,2016,23.37596
184,1991,1656.6003
184,1992,2352.504
184,1993,2172.26565
184,1994,2541.85997
184,1995,7577.75266
184,1996,5509.52211
184,1997,6701.7723
184,1998,9098.54
184,1999,8708.11667
184,2000,7143.591
184,2001,7934.586
184,2002,7101.7782
184,2003,6968.3905
184,2004,7988.02758
184,2005,9384.83544
184,2006,11270.90131
184,2007,12439.50987
184,2008,13914.57527
184,2009,15688.69523
184,2010,15355.52365
184,2011,16856.13419
184,2012,19244.59651
184,2013,20087.20703
184,2014,20300.17486
184,2015,19873.26251
184,2016,20910.92761
186,1994,2.16012
186,1995,3.84828
186,1996,6.78468
186,1997,8.3886
186,1998,13.674
186,1999,16.92432
186,2000,42.00744
186,2001,77.5452
186,2002,74.53524
186,2003,57.10788
186,2004,142.7406
186,2005,164.54868
2,1991,143.58858
2,1992,143.54959
2,1993,143.51061
2,1994,152.72786
2,1995,150.8372
2,1996,185.02408
2,1997,392.14124
2,1998,462.3087
2,1999,386.38463
2,2000,452.81462
2,2001,369.54422
2,2002,461.80482
2,2003,577.09923
2,2004,682.11838
2,2005,720.55426
2,2006,763.4473
2,2007,1016.05008
2,2008,1024.44808
2,2009,1024.53168
2,2010,1250.0344
2,2011,1376.498
2,2012,1339.81344
2,2013,1284.80784
2,2014,1289.54815
2,2015,1353.70833
2,2016,1253.19446
202,1991,30.63973
202,1992,33.05358
202,1993,41.32263
202,1994,66.50959
202,1995,69.07935
202,1996,81.598
202,1997,99.879
202,1998,101.85
202,1999,111.84
202,2000,125.52
202,2001,142.33783
202,2002,184.654
202,2003,226.8134
202,2004,265.37799
202,2005,264.64678
202,2006,428.63892
202,2007,501.69633
202,2008,598.86827
202,2009,685.68592
202,2010,774.44182
202,2011,1168.40323
202,2012,1144.56362
202,2013,1089.10074
202,2014,1080.74682
202,2015,1187.79198
202,2016,1348.12587
203,1991,15.76455
203,1992,11.14074
203,1993,11.2395
203,1994,11.97443
203,1995,11.43313
203,1996,11.33489
203,1997,10.00887
203,1998,11.80049
203,1999,11.29204
203,2000,11.7982
203,2001,12.97351
203,2002,11.71701
203,2003,11.76647
203,2004,12.20328
203,2005,12.9312
203,2006,13.70866
203,2007,14.15198
203,2008,14.31273
203,2009,14.04529
203,2010,13.81394
203,2011,15.03684
203,2012,16.23715
203,2013,16.94549
203,2014,15.92094
203,2015,14.41942
203,2016,14.31441
206,1991,0.152
206,1992,0.69342
206,1993,1.0502
206,1994,5.27285
206,1995,6.67392
206,1996,20.55355
206,1997,27.69768
206,1998,46.9109
206,1999,55.63232
206,2000,60.82871
206,2001,71.2
206,2002,70.85015
206,2003,77.80338
206,2004,85.12667
206,2005,105.63771
206,2006,121.72374
206,2007,173.98946
206,2008,176.64234
206,2009,147.10791
206,2010,161.54232
206,2011,143.09842
210,1991,307.0434
210,1992,269.15512
210,1993,252.14386
210,1994,209.68178
210,1995,208.37387
210,1996,198.2618
210,1997,179.33292
210,1998,195.22087
210,1999,197.26647
210,2000,193.30794
210,2001,194.1014
210,2002,186.0777
210,2003,191.8128
210,2004,179.87147
210,2005,180.06085
210,2006,168.56088
210,2007,179.10088
210,2008,221.57318
210,2009,227.61528
210,2010,228.64602
210,2011,244.76403
210,2012,255.87999
210,2013,269.09374
210,2014,254.67334
210,2015,261.87149
210,2016,292.95459
211,1991,7.1344
211,1992,7.1232
211,1993,7.40918
211,1994,6.73752
211,1995,7.00075
211,1996,6.74105
211,1997,6.31462
211,1998,6.49878
211,1999,5.86181
211,2000,6.2245
211,2001,6.32577
211,2002,6.52552
211,2003,6.03241
211,2004,6.49617
211,2005,7.21329
211,2006,6.78494
211,2007,7.85353
211,2008,8.94889
211,2009,6.91816
211,2010,7.71593
211,2011,7.54082
211,2012,8.55245
211,2013,8.35259
211,2014,8.49306
217,1991,1724.96571
217,1992,2234.8134
217,1993,1353.93835
217,1994,2006.32117
217,1995,3157.14796
217,1996,3819.89664
217,1997,4617.2527
217,1998,3656.94317
217,1999,3030.6238
217,2000,3215.55914
217,2001,3665.2095
217,2002,3840.56756
217,2003,4198.05068
217,2004,4808.89844
217,2005,5244.17553
217,2006,5305.03109
217,2007,5725.74097
217,2008,8012.55686
217,2009,9223.93158
217,2010,8838.50481
217,2011,9965.94081
217,2012,9849.62921
217,2013,10489.90448
217,2014,10170.42661
217,2015,8931.38563
217,2016,9119.05463
222,1991,0.36
222,1992,0.38932
222,1993,0.4141
222,1994,0.40836
222,1995,0.4725
222,1996,0.47813
222,1997,0.50069
222,1998,0.50864
222,1999,0.52332
222,2000,0.603
222,2001,0.59878
222,2002,0.54096
222,2003,0.55428
222,2004,0.67736
222,2005,0.66888
222,2006,0.74147
222,2007,0.74648
222,2008,0.73662
222,2009,0.76326
222,2010,0.9028
222,2011,0.92147
222,2012,1.03971
222,2013,1.17162
222,2014,1.22906
222,2015,1.3891
222,2016,1.45582
229,1991,7.28875
229,1992,7.7467
229,1993,9.162
229,1994,9.64457
229,1995,8.5745
229,1996,6.92
229,1997,6.766
229,1998,5.2515
229,1999,5.79
229,2000,5.61299
229,2001,6.34726
229,2002,5.59567
229,2003,5.65136
229,2004,6.87228
229,2005,4.46002
229,2006,4.60032
229,2007,4.67314
229,2008,5.87982
229,2009,6.36542
229,2010,6.39163
229,2011,6.94723
229,2012,7.34483
229,2013,7.68262
229,2014,7.29142
229,2015,7.04206
229,2016,7.00494
231,1991,239.916
231,1992,256.41353
231,1993,272.75125
231,1994,294.03475
231,1995,295.5973
231,1996,324.42763
231,1997,322.11664
231,1998,349.67771
231,1999,337.76586
231,2000,306.32123
231,2001,333.776
231,2002,413.79212
231,2003,426.51443
231,2004,442.48404
231,2005,467.37232
231,2006,472.46678
231,2007,498.9141
231,2008,505.75213
231,2009,453.6495
231,2010,518.63185
231,2011,635.47179
231,2012,697.90908
231,2013,726.51972
231,2014,895.35302
231,2015,791.11314
231,2016,721.84626
233,1991,1366.12282
233,1992,2702.22216
233,1993,2274.88793
233,1994,3137.21069
233,1995,3233.88194
233,1996,4668.30781
233,1997,4883.65469
233,1998,6096.39588
233,1999,4883.98433
233,2000,3839.24874
233,2001,6118.26452
233,2002,7135.27131
233,2003,5040.17009
233,2004,5675.18613
233,2005,7097.34825
233,2006,6589.02406
233,2007,6627.21198
233,2008,9749.52774
233,2009,9582.50163
233,2010,9162.37388
233,2011,11939.84973
233,2012,11302.72668
233,2013,11916.72703
233,2014,12509.9614
234,1991,0.18972
234,1992,0.30453
234,1993,0.29561
234,1994,0.38433
234,1995,0.49407
234,1996,0.6219
234,1997,1.30466
234,1998,1.8916
234,1999,1.93681
234,2000,1.91171
234,2001,2.39527
234,2002,4.45182
234,2003,8.02384
234,2004,10.12776
234,2005,9.74245
234,2006,10.63254
234,2007,10.81238
234,2008,11.87431
234,2009,10.54961
234,2010,12.32864
234,2011,15.20106
234,2012,15.4963
234,2013,16.73889
234,2014,18.51519
234,2015,19.78136
234,2016,19.86408
238,1993,284.17694
238,1994,312.35371
238,1995,317.12585
238,1996,276.33189
238,1997,257.75488
238,1998,292.27132
238,1999,333.74884
238,2000,316.19096
238,2001,239.02847
238,2002,215.19014
238,2003,258.40204
238,2004,273.792
238,2005,322.57841
238,2006,379.75063
238,2007,444.07764
238,2008,553.74778
238,2009,541.14029
238,2010,534.74273
238,2011,750.7506
238,2012,971.97245
238,2013,1012.8243
238,2014,1078.82874
238,2015,1117.74562
238,2016,1166.34977
256,2000,0.76888
256,2001,0.84338
256,2002,0.64136
256,2003,0.77376
256,2004,0.85052
256,2005,1.05219
256,2006,0.9864
256,2007,1.02326
256,2008,1.27925
256,2009,0.69988
256,2010,0.71245
256,2011,0.66087
256,2012,0.76512
256,2013,0.65858
32,1991,23933.72469
32,1992,35428.68523
32,1993,28972.79147
32,1994,29189.61939
32,1995,31926.5273
32,1996,32069.521
32,1997,31492.16465
32,1998,31492.16465
32,1999,29445.17394
32,2000,32751.85123
32,2001,34772.59846
32,2002,36084.77199
32,2003,36740.85875
32,2004,39085.04136
32,2005,40879.4875
32,2006,45160.2612
32,2007,54674.82958
32,2008,62164.21747
32,2009,62134.16653
32,2010,60687.55021
32,2011,66462.48668
32,2012,64381.83056
32,2013,70784.36285
32,2014,76015.38787
32,2015,67638.53223
32,2016,69800.08059
46,1991,6720
46,1992,6900
46,1993,7080
46,1994,7200
46,1995,7320
46,1996,7440
46,1997,7800
46,1998,10500
46,1999,23320
46,2000,25146.48434
46,2001,26492.64464
46,2002,28818
46,2003,31634.66107
46,2004,42003.822
46,2005,57743.64
46,2006,73106.488
46,2007,90092.548
46,2008,108701.82
46,2009,128934.304
46,2010,157862.7018
46,2011,229348.78275
46,2012,297453.14825
46,2013,267764.95315
46,2014,286856.23474
46,2015,257341.69651
46,2016,281010.1568
50,1991,2.71419
50,1992,2.26051
50,1993,2.29169
50,1994,7.2094
50,1995,3.82974
50,1996,1.58185
50,1997,2.05214
50,1998,3.20769
50,1999,4.00974
50,2000,3.76179
50,2001,6.96847
50,2002,1.77934
50,2003,8.34308
50,2004,6.15782
50,2005,6.4932
50,2006,2.5133
50,2007,4.45817
50,2008,3.89586
50,2009,4.24859
50,2010,9.96753
50,2011,12.81388
50,2012,10.41026
50,2013,8.83243
50,2014,12.11968
50,2015,8.23156
50,2016,11.68388
54,1991,38.4
54,1992,36.327
54,1993,34.683
54,1994,47.648
54,1995,38.61749
54,1996,32.91462
54,1997,33.2282
54,1998,30.57
54,1999,29.253
54,2000,30.57994
54,2001,26.10019
54,2002,25.15605
54,2003,24.87466
54,2004,26.71104
54,2005,26.47152
54,2006,37.2666
54,2007,34.24401
54,2008,38.33337
54,2009,43.05841
54,2010,44.77085
54,2011,48.27334
54,2012,53.60033
54,2013,53.52746
54,2014,50.93309
75,1991,11.55575
75,1992,13.96642
75,1993,18.00564
75,1994,17.57368
75,1995,18.94229
75,1996,19.49847
75,1997,21.67951
75,1998,27.65775
75,1999,29.30008
75,2000,36.09948
75,2001,43.44633
75,2002,62.74965
75,2003,65.76059
75,2004,69.22108
75,2005,72.91459
75,2006,76.04152
75,2007,81.49449
75,2008,89.19366
75,2009,93.82471
75,2010,103.94382
75,2011,109.71832
75,2012,107.33828
75,2013,105.44508
75,2014,99.90548
75,2015,108.00361
75,2016,118.16178
79,1991,39.49965
79,1992,47.21237
79,1993,42.27472
79,1994,41.99905
79,1995,134.39145
79,1996,138.11306
79,1997,143.71844
79,1998,134.39145
79,1999,123.18067
79,2000,125.98337
79,2001,124.41035
79,2002,102.15349
79,2003,88.392
79,2004,98.8191
79,2005,104.916
79,2006,119.4557
79,2007,116.57062
79,2008,137.8251
79,2009,127.7878
79,2010,127.55309
79,2011,134.98558
79,2012,307.42845
79,2013,303.13066
79,2014,298.83287
79,2015,294.53508
79,2016,290.23729
81,1991,148.95547
81,1992,140.20259
81,1993,125.15848
81,1994,111.44569
81,1995,127.43694
81,1996,131.41101
81,1997,126.18566
81,1998,131.04839
81,1999,131.20664
81,2000,82.40431
81,2001,85.31809
81,2002,94.8507
81,2003,113.59189
81,2004,126.42988
81,2005,144.84736
81,2006,266.76537
81,2007,308.75999
81,2008,336.69094
81,2009,301.25817
81,2010,353.08862
81,2011,389.6485
81,2012,378.23453
81,2013,390.72207
81,2014,301.08483
81,2015,262.46175
81,2016,273.13759
9,1991,53.1552
9,1992,68.456
9,1993,61.116
9,1994,60.93
9,1995,63.066
9,1996,68.573
9,1999,68.448
9,2003,165.676
9,2007,261.51251
9,2010,387.62
9,2011,442.888
90,1991,17536.48691
90,1992,20378.51998
90,1993,9404.85032
90,1994,9428.225
90,1995,5474.96149
90,1996,5562.88064
90,1997,8110.6674
90,1998,6219.11145
90,1999,6984.11605
90,2000,7042.63185
90,2001,7819.9715
90,2002,8466.39236
90,2003,9507.13322
90,2004,11089.2248
90,2005,8448.47769
90,2006,7757.1879
90,2007,12090.98151
90,2008,10307.37005
90,2009,11495.73115
90,2010,10937.00146
90,2011,11176.16952
90,2012,14673.26718
90,2013,15783.48796
90,2014,16116.19611
90,2015,16342.42053
90,2016,14327.24087
