geo,year,oil_groundnut_fats_year_scl
21,2014,3627
21,2015,9495
21,2016,0
21,2017,829
21,2018,8232
214,2014,6511
214,2015,6533
214,2016,6563
214,2017,6098
214,2018,5745
216,2014,22186
216,2015,22441
216,2016,22780
216,2017,23097
216,2018,23449
217,2014,1767
217,2015,1691
217,2016,2044
217,2017,3403
217,2018,499
221,2014,31
221,2015,8
221,2016,118
221,2017,0
221,2018,0
226,2014,5875
226,2015,5508
226,2016,4918
226,2017,6667
226,2018,6205
231,2014,55723
231,2015,61026
231,2016,71947
231,2017,63954
231,2018,61511
234,2014,345
234,2015,323
234,2016,386
234,2017,311
234,2018,321
235,2014,2
235,2015,0
235,2016,2
235,2017,2
235,2018,1
237,2014,31563
237,2015,32233
237,2016,32886
237,2017,31074
237,2018,34323
256,2014,445
256,2015,238
256,2016,216
256,2017,242
256,2018,224
273,2014,2
273,2015,0
273,2016,0
273,2017,0
273,2018,1
276,2014,192060
276,2015,181876
276,2016,177719
276,2017,147782
276,2018,168936
28,2014,228296
28,2015,226272
28,2016,248846
28,2017,251818
28,2018,252459
3,2014,0
3,2015,8
3,2016,14
3,2017,6
3,2018,6
35,2014,1
35,2015,2
35,2016,1
35,2017,2
35,2018,4
38,2014,620
38,2015,626
38,2016,632
38,2017,637
38,2018,642
39,2014,64000
39,2015,64002
39,2016,64000
39,2017,63998
39,2018,64001
4,2014,19073
4,2015,19559
4,2016,20036
4,2017,20417
4,2018,20768
40,2014,2
40,2015,2
40,2016,1
40,2017,1
40,2018,1
41,2014,994865
41,2015,1036998
41,2016,1014348
41,2017,1003931
41,2018,1011308
44,2014,8
44,2015,8
44,2016,8
44,2017,9
44,2018,9
48,2014,1
48,2015,1
48,2016,1
48,2017,1
48,2018,7
49,2014,659
49,2015,669
49,2016,667
49,2017,671
49,2018,676
50,2014,21
50,2015,26
50,2016,11
50,2017,22
53,2014,12818
53,2015,19292
53,2016,22262
53,2017,20502
53,2018,23656
56,2014,1414
56,2015,1382
56,2016,1556
56,2017,1709
56,2018,1740
58,2014,1
58,2015,0
58,2016,0
58,2017,2
58,2018,2
59,2014,17085
59,2015,16141
59,2016,18895
59,2017,20183
59,2018,13179
60,2014,37
60,2015,0
60,2016,1
60,2017,1
60,2018,1
66,2014,7
66,2015,0
66,2016,2
66,2017,20
66,2018,21
7,2014,19012
7,2015,20437
7,2016,24754
7,2017,31639
7,2018,31177
8,2014,12
8,2015,20
8,2016,23
8,2017,9
8,2018,9
80,2014,2
80,2015,2
80,2016,1
80,2017,2
80,2018,2
9,2014,0
9,2015,3387
9,2016,3968
9,2017,3801
9,2018,4092
91,2014,2
91,2015,2
91,2016,0
91,2017,1
91,2018,2
95,2014,6
95,2015,6
95,2016,7
95,2017,0
95,2018,0
96,2014,6404
96,2015,6683
96,2016,12328
96,2017,9331
96,2018,12025
97,2014,33
97,2015,22
97,2016,20
97,2017,29
97,2018,34
98,2014,7
98,2015,7
98,2016,7
98,2017,7
98,2018,12
