geo,year,wheat_and_products_fat_supply_quantity_g_capita_day_fea1
147,2018,2.86
149,2014,2.43
149,2015,2.45
149,2016,2.44
149,2017,2.54
149,2018,2.45
150,2014,2.45
150,2015,2.39
150,2016,2.35
150,2017,2.47
150,2018,2.46
153,2014,9.15
153,2015,9.12
153,2016,9.07
153,2017,9.92
153,2018,10.86
154,2014,3.05
154,2015,2.89
154,2016,2.85
154,2017,2.95
154,2018,2.84
155,2014,6.94
155,2015,6.49
155,2016,5.87
155,2017,7.16
155,2018,6.07
156,2014,2.2
156,2015,2.23
156,2016,2.25
156,2017,2.31
156,2018,2.32
157,2014,1.73
157,2015,2.23
157,2016,2.49
157,2017,3.23
157,2018,3.35
158,2014,0.23
158,2015,0.16
158,2016,0.17
158,2017,0.2
158,2018,0.21
159,2014,0.73
159,2015,0.71
159,2016,0.69
159,2017,0.72
159,2018,0.7
16,2014,0.84
16,2015,0.83
16,2016,0.9
16,2017,0.89
16,2018,0.88
162,2014,5.27
162,2015,5.14
162,2016,5.2
162,2017,5.16
162,2018,5.2
165,2014,4.76
165,2015,4.75
165,2016,4.75
165,2017,4.59
165,2018,4.6
166,2014,3.84
166,2015,4
166,2016,4.36
166,2017,4.05
166,2018,3.73
167,2014,4.15
167,2015,2.67
167,2016,2.69
167,2017,2.72
167,2018,4.8
168,2014,1.12
168,2015,1.11
168,2016,1.11
168,2017,0.98
168,2018,1.2
169,2014,1.91
169,2015,1.88
169,2016,1.86
169,2017,1.99
169,2018,2.1
170,2014,1.87
170,2015,1.91
170,2016,1.82
170,2017,1.91
170,2018,1.88
171,2014,0.57
171,2015,0.62
171,2016,0.8
171,2017,0.76
171,2018,0.83
173,2014,3.23
173,2015,2.98
173,2016,2.88
173,2017,3.11
173,2018,3.06
174,2014,4.82
174,2015,4.68
174,2016,4.92
174,2017,5.41
174,2018,5.42
175,2014,0.68
175,2015,0.53
175,2016,0.7
175,2017,0.72
175,2018,0.66
176,2014,2.07
176,2015,1.89
176,2016,2.08
176,2017,2.08
176,2018,2.13
181,2014,1.24
181,2015,0.96
181,2016,0.8
181,2017,0.65
181,2018,0.6
183,2014,4.9
183,2015,5.04
183,2016,5.09
183,2017,5.23
183,2018,5.21
184,2014,0.48
184,2015,0.43
184,2016,0.43
184,2017,0.62
184,2018,0.55
185,2014,3.36
185,2015,3.49
185,2016,3.48
185,2017,3.53
185,2018,3.28
188,2014,2.79
188,2015,3.22
188,2016,3.58
188,2017,3.42
188,2018,3.27
189,2014,2.14
189,2015,2.14
189,2016,2.15
189,2017,2.12
189,2018,2.11
19,2014,1.24
19,2015,1.22
19,2016,1.21
19,2017,1.21
19,2018,1.23
191,2014,5.03
191,2015,5.98
191,2016,6.84
191,2017,5.5
191,2018,6.48
193,2014,2.33
193,2015,2.81
193,2016,2.74
193,2017,2.89
193,2018,3.04
194,2014,5.57
194,2015,5.63
194,2016,5.97
194,2017,6.07
194,2018,6.61
195,2014,2
195,2015,1.94
195,2016,2.21
195,2017,2.35
195,2018,2.44
197,2014,0.42
197,2015,0.53
197,2016,0.41
197,2017,0.61
197,2018,0.52
198,2014,7.9
198,2015,7.88
198,2016,7.8
198,2017,7.54
198,2018,7.67
199,2014,6.63
199,2015,6.39
199,2016,6.6
199,2017,6.31
199,2018,7.38
2,2014,5.24
2,2015,4.94
2,2016,4.97
2,2017,4.93
2,2018,4.55
20,2014,2.92
20,2015,2.82
20,2016,3.04
20,2017,3.42
20,2018,3.05
202,2014,1.99
202,2015,1.62
202,2016,1.96
202,2017,1.8
202,2018,2.05
203,2014,2.94
203,2015,2.92
203,2016,2.91
203,2017,2.91
203,2018,3.01
207,2014,3.87
207,2015,3.91
207,2016,3.56
207,2017,3.55
207,2018,4.82
208,2014,11.38
208,2015,10.72
208,2016,10.45
208,2017,10.37
208,2018,10.19
209,2014,3.2
209,2015,3.41
209,2016,3.01
209,2017,3.13
209,2018,3.8
21,2014,1.13
21,2015,1.02
21,2016,1.12
21,2017,1.02
21,2018,1.09
210,2014,3.7
210,2015,3.56
210,2016,4.08
210,2017,4.43
210,2018,4.59
211,2014,2.8
211,2015,2.8
211,2016,2.85
211,2017,2.92
211,2018,2.89
213,2014,5.83
213,2015,5.46
213,2016,5.2
213,2017,5
213,2018,4.62
214,2014,1.75
214,2015,1.66
214,2016,1.68
214,2017,1.68
214,2018,1.7
215,2014,0.53
215,2015,0.51
215,2016,0.59
215,2017,0.51
215,2018,0.51
216,2014,0.45
216,2015,0.45
216,2016,0.47
216,2017,0.47
216,2018,0.49
217,2014,0.68
217,2015,0.63
217,2016,0.85
217,2017,0.72
217,2018,0.91
220,2014,2.86
220,2015,2.86
220,2016,2.93
220,2017,2.9
220,2018,2.93
221,2014,4.35
221,2015,3.81
221,2016,4.34
221,2017,4.41
221,2018,4.1
222,2014,5.95
222,2015,5.89
222,2016,6.11
222,2017,6.16
222,2018,6.25
223,2014,5.07
223,2015,5.16
223,2016,5.2
223,2017,5.13
223,2018,5.11
225,2014,4.78
225,2015,4.92
225,2016,4.79
225,2017,4.77
225,2018,3.95
226,2014,0.42
226,2015,0.38
226,2016,0.4
226,2017,0.48
226,2018,0.46
229,2014,3.05
229,2015,3.16
229,2016,3.22
229,2017,3.27
229,2018,3.4
23,2014,3.04
23,2015,3.2
23,2016,3
23,2017,3.07
23,2018,2.59
230,2014,3.01
230,2015,3.9
230,2016,3.94
230,2017,3.61
230,2018,3.25
231,2014,2.9
231,2015,3.09
231,2016,3.37
231,2017,3.57
231,2018,3.74
233,2014,0.46
233,2015,0.37
233,2016,0.44
233,2017,0.47
233,2018,0.45
234,2014,4.54
234,2015,4.56
234,2016,4.64
234,2017,4.74
234,2018,5.24
235,2014,4.32
235,2015,4.31
235,2016,4.3
235,2017,4.25
235,2018,4.28
236,2014,1.32
236,2015,1.02
236,2016,1.27
236,2017,1.18
236,2018,0.9
237,2014,0.27
237,2015,0.31
237,2016,0.34
237,2017,0.37
237,2018,0.4
238,2014,0.97
238,2015,1
238,2016,1.05
238,2017,1.02
238,2018,1.02
244,2014,4.25
244,2015,3.94
244,2016,4.44
244,2017,4.64
244,2018,4.32
249,2014,6.5
249,2015,6.62
249,2016,5.88
249,2017,6.08
249,2018,6.24
25,2014,1.74
25,2015,1.59
25,2016,2.13
25,2017,1.78
25,2018,1.72
251,2014,0.19
251,2015,0.44
251,2016,0.39
251,2017,0.35
251,2018,0.23
255,2014,2.78
255,2015,2.91
255,2016,2.52
255,2017,2.48
255,2018,2.56
256,2014,8.11
256,2015,7.95
256,2016,8.13
256,2017,8.13
256,2018,8.24
27,2014,3.29
27,2015,2.93
27,2016,3.01
27,2017,2.96
27,2018,2.82
272,2014,2.48
272,2015,2.56
272,2016,2.48
272,2017,2.65
272,2018,2.62
273,2014,8.74
273,2015,9.37
273,2016,9.63
273,2017,10.04
273,2018,10.11
276,2014,1.63
276,2015,1.66
276,2016,1.6
276,2017,1.64
276,2018,1.61
28,2014,0.12
28,2015,0.09
28,2016,0.06
28,2017,0.27
28,2018,0.48
3,2014,6.07
3,2015,5.61
3,2016,5.9
3,2017,6.22
3,2018,5.81
32,2014,0.67
32,2015,0.67
32,2016,0.61
32,2017,0.62
32,2018,0.77
33,2014,2.18
33,2015,2.19
33,2016,2.13
33,2017,2.17
33,2018,3.54
35,2014,1.82
35,2015,1.87
35,2016,2.12
35,2017,2.17
35,2018,2.02
351,2014,2.93
351,2015,2.97
351,2016,2.97
351,2017,2.98
351,2018,3.01
37,2014,0.08
37,2015,0.13
37,2016,0.14
37,2017,0.21
37,2018,0.04
38,2014,1.02
38,2015,1.05
38,2016,1
38,2017,1.06
38,2018,1.06
39,2014,0.26
39,2015,0.31
39,2016,0.25
39,2017,0.26
39,2018,0.16
4,2014,5.39
4,2015,5.31
4,2016,5.37
4,2017,5.25
4,2018,5.12
40,2014,2.68
40,2015,2.62
40,2016,2.67
40,2017,2.7
40,2018,2.72
41,2014,2.95
41,2015,3
41,2016,3
41,2017,3.01
41,2018,3.03
44,2014,0.77
44,2015,0.83
44,2016,0.89
44,2017,0.94
44,2018,0.89
46,2014,1.93
46,2015,2.55
46,2016,2.1
46,2017,1.99
46,2018,2.08
48,2014,1.1
48,2015,1.09
48,2016,1.01
48,2017,1.04
48,2018,1.08
49,2014,1.44
49,2015,1.55
49,2016,1.47
49,2017,1.62
49,2018,1.48
50,2014,8.83
50,2015,8.56
50,2016,8.63
50,2017,8.63
50,2018,8.83
5000,2014,2.5
5000,2015,2.51
5000,2016,2.54
5000,2017,2.57
5000,2018,2.58
5100,2014,1.76
5100,2015,1.73
5100,2016,1.76
5100,2017,1.76
5100,2018,1.75
5101,2014,0.75
5101,2015,0.75
5101,2016,0.77
5101,2017,0.77
5101,2018,0.77
5102,2014,0.82
5102,2015,0.86
5102,2016,0.78
5102,2017,0.8
5102,2018,0.82
5103,2014,5.14
5103,2015,5.13
5103,2016,5.16
5103,2017,5.1
5103,2018,5.06
5104,2014,2.04
5104,2015,1.72
5104,2016,2.03
5104,2017,1.92
5104,2018,2.13
5105,2014,0.83
5105,2015,0.81
5105,2016,0.84
5105,2017,0.89
5105,2018,0.86
52,2014,6.36
52,2015,5.95
52,2016,5.65
52,2017,5.74
52,2018,6
5200,2014,1.88
5200,2015,1.92
5200,2016,2.03
5200,2017,2.09
5200,2018,2.21
5203,2014,2.83
5203,2015,3
5203,2016,3.25
5203,2017,3.43
5203,2018,3.72
5204,2014,1.09
5204,2015,1.08
5204,2016,1.08
5204,2017,1.08
5204,2018,1.14
5206,2014,1.45
5206,2015,1.5
5206,2016,1.46
5206,2017,1.54
5206,2018,1.48
5207,2014,1.41
5207,2015,1.36
5207,2016,1.43
5207,2017,1.39
5207,2018,1.42
53,2014,0.59
53,2015,0.48
53,2016,0.48
53,2017,0.46
53,2018,0.45
5300,2014,2.63
5300,2015,2.64
5300,2016,2.66
5300,2017,2.71
5300,2018,2.7
5301,2014,5.16
5301,2015,5.07
5301,2016,4.85
5301,2017,4.91
5301,2018,4.88
5302,2014,2.76
5302,2015,2.8
5302,2016,2.8
5302,2017,2.81
5302,2018,2.83
5303,2014,2.74
5303,2015,2.73
5303,2016,2.74
5303,2017,2.8
5303,2018,2.77
5304,2014,0.57
5304,2015,0.61
5304,2016,0.72
5304,2017,0.75
5304,2018,0.77
5305,2014,5.75
5305,2015,5.75
5305,2016,5.73
5305,2017,5.96
5305,2018,5.87
54,2014,2.38
54,2015,2.42
54,2016,2.5
54,2017,2.52
54,2018,2.44
5400,2014,3.53
5400,2015,3.65
5400,2016,3.63
5400,2017,3.62
5400,2018,3.59
5401,2014,3.65
5401,2015,3.78
5401,2016,3.75
5401,2017,3.77
5401,2018,3.69
5402,2014,3.4
5402,2015,3.46
5402,2016,3.55
5402,2017,3.65
5402,2018,3.77
5403,2014,3.71
5403,2015,3.71
5403,2016,3.72
5403,2017,3.77
5403,2018,3.81
5404,2014,3.29
5404,2015,3.5
5404,2016,3.43
5404,2017,3.28
5404,2018,3.19
55,2014,1.97
55,2015,1.93
55,2016,1.85
55,2017,1.97
55,2018,2.02
5500,2014,2.56
5500,2015,2.52
5500,2016,2.58
5500,2017,2.58
5500,2018,2.62
5501,2014,2.43
5501,2015,2.4
5501,2016,2.45
5501,2017,2.43
5501,2018,2.49
5502,2014,3.52
5502,2015,3.39
5502,2016,3.48
5502,2017,3.64
5502,2018,3.58
5503,2014,1.36
5503,2015,1.93
5503,2016,1.29
5503,2017,2.76
5503,2018,2.55
5504,2014,6.31
5504,2015,6.33
5504,2016,6.74
5504,2017,7.11
5504,2018,6.71
56,2014,1.65
56,2015,1.59
56,2016,1.58
56,2017,1.61
56,2018,1.54
57,2014,9.49
57,2015,10.07
57,2016,9.4
57,2017,9.46
57,2018,9.91
5706,2014,3.54
5706,2015,3.58
5706,2016,3.57
5706,2017,3.56
5706,2018,3.61
5707,2014,3.61
5707,2015,3.64
5707,2016,3.62
5707,2017,3.61
5707,2018,3.65
58,2014,1.34
58,2015,1.55
58,2016,1.4
58,2017,1.57
58,2018,1.72
5801,2014,1.16
5801,2015,1.16
5801,2016,1.17
5801,2017,1.2
5801,2018,1.18
5802,2014,2.03
5802,2015,1.98
5802,2016,1.95
5802,2017,1.97
5802,2018,1.9
5803,2014,1.75
5803,2015,1.77
5803,2016,1.78
5803,2017,1.85
5803,2018,1.8
5815,2014,1.93
5815,2015,1.9
5815,2016,1.91
5815,2017,1.99
5815,2018,1.96
5817,2014,2.28
5817,2015,2.26
5817,2016,2.28
5817,2017,2.28
5817,2018,2.26
59,2014,6.26
59,2015,6.25
59,2016,6.22
59,2017,6.2
59,2018,6.19
60,2014,1.24
60,2015,1.3
60,2016,1.57
60,2017,1.74
60,2018,1.52
63,2014,4.31
63,2015,4.4
63,2016,4.03
63,2017,3.9
63,2018,4.32
66,2014,1.94
66,2015,1.89
66,2016,1.92
66,2017,1.85
66,2018,1.82
67,2014,3.06
67,2015,3.06
67,2016,3.06
67,2017,3.26
67,2018,3.26
68,2014,4.29
68,2015,4.98
68,2016,4.76
68,2017,4.31
68,2018,4.1
7,2014,1
7,2015,0.97
7,2016,0.93
7,2017,0.98
7,2018,0.95
70,2014,7.76
70,2015,8.03
70,2016,8.37
70,2017,8.85
70,2018,8.4
72,2014,3.79
72,2015,3.9
72,2016,3.83
72,2017,3.92
72,2018,3.91
73,2014,4.79
73,2015,4.96
73,2016,4.93
73,2017,4.88
73,2018,5.07
74,2014,2.99
74,2015,2.95
74,2016,2.73
74,2017,2.61
74,2018,2.68
75,2014,1.92
75,2015,2.11
75,2016,1.91
75,2017,1.89
75,2018,2.01
79,2014,2.66
79,2015,2.69
79,2016,2.75
79,2017,2.72
79,2018,2.68
8,2014,4.83
8,2015,4.9
8,2016,4.79
8,2017,4.82
8,2018,5.02
80,2014,3.63
80,2015,3.49
80,2016,3.57
80,2017,3.65
80,2018,3.94
81,2014,0.55
81,2015,0.57
81,2016,0.74
81,2017,0.73
81,2018,0.61
83,2014,1.36
83,2015,1.93
83,2016,1.29
83,2017,2.76
83,2018,2.55
84,2014,3.71
84,2015,3.7
84,2016,3.7
84,2017,3.72
84,2018,3.6
86,2014,1.38
86,2015,1.32
86,2016,1.27
86,2017,1.31
86,2018,1.31
89,2014,0.91
89,2015,0.99
89,2016,0.89
89,2017,1.06
89,2018,1.68
9,2014,2.36
9,2015,2.46
9,2016,2.46
9,2017,2.46
9,2018,2.46
90,2014,0.82
90,2015,0.88
90,2016,0.98
90,2017,1.11
90,2018,0.92
91,2014,2.47
91,2015,2.48
91,2016,2.56
91,2017,2.55
91,2018,2.53
93,2014,0.65
93,2015,0.74
93,2016,0.73
93,2017,0.81
93,2018,0.75
95,2014,2.5
95,2015,2.56
95,2016,2.45
95,2017,1.89
95,2018,2.13
96,2014,1.36
96,2015,1.26
96,2016,1.33
96,2017,1.46
96,2018,1.46
97,2014,3.4
97,2015,3.42
97,2016,3.47
97,2017,3.62
97,2018,3.69
98,2014,5.77
98,2015,6.22
98,2016,6.41
98,2017,6.41
98,2018,6.44
99,2014,10.18
99,2015,11.23
99,2016,12.2
99,2017,13.54
99,2018,13.89
