geo,year,apples_loss_scl
272,2015,14716
272,2016,14290
272,2017,13331
272,2018,14892
273,2014,222
273,2015,236
273,2016,137
273,2017,113
273,2018,141
3,2014,7979
3,2015,8920
3,2016,9873
3,2017,9368
3,2018,10538
33,2014,15352
33,2015,13102
33,2016,15486
33,2017,13831
33,2018,14609
4,2014,38760
4,2015,37810
4,2016,41946
4,2017,41392
4,2018,40853
40,2014,2803
40,2015,2792
40,2016,2838
40,2017,2875
40,2018,2801
41,2014,4213438
41,2015,4005027
41,2016,4158849
41,2017,4261499
41,2018,4584756
44,2014,188
44,2015,210
44,2016,189
44,2017,196
44,2018,198
49,2014,81
49,2015,163
49,2016,109
49,2017,118
49,2018,69
50,2014,406
50,2015,409
50,2016,352
50,2017,318
50,2018,316
52,2014,17669
52,2015,17954
52,2016,17807
52,2017,19263
52,2018,19408
54,2014,4783
54,2015,5066
54,2016,4717
54,2017,3804
54,2018,4688
57,2014,36089
57,2015,24979
57,2016,35820
57,2017,22322
57,2018,49293
58,2014,1333
58,2015,1290
58,2016,1235
58,2017,1157
58,2018,1227
59,2014,52228
59,2015,58270
59,2016,63217
59,2017,59987
59,2018,59020
60,2014,2862
60,2015,2923
60,2016,2949
60,2017,2911
60,2018,2928
63,2014,193
63,2015,226
63,2016,460
63,2017,306
63,2018,306
66,2014,22
66,2015,21
66,2016,29
66,2017,26
66,2018,28
67,2014,436
67,2015,505
67,2016,536
67,2017,566
67,2018,603
68,2014,83636
68,2015,89117
68,2016,82530
68,2017,76773
68,2018,78650
70,2014,61
70,2015,59
70,2016,57
70,2017,55
70,2018,50
72,2014,50
72,2015,63
72,2016,79
72,2017,102
72,2018,109
73,2014,2666
73,2015,832
73,2016,2112
73,2017,638
73,2018,2679
79,2014,15128
79,2015,14110
79,2016,14304
79,2017,12069
79,2018,16155
80,2014,3752
80,2015,7661
80,2016,5784
80,2017,4376
80,2018,9423
84,2014,24732
84,2015,26181
84,2016,27421
84,2017,24817
84,2018,27944
86,2014,42
86,2015,40
86,2016,37
86,2017,38
86,2018,38
89,2014,3180
89,2015,3362
89,2016,3397
89,2017,3221
89,2018,3179
9,2014,77886
9,2015,79561
9,2016,38433
9,2017,38433
9,2018,42752
95,2014,15
95,2015,15
95,2016,16
95,2017,16
95,2018,16
96,2014,11433
96,2015,14890
96,2016,15143
96,2017,14792
96,2018,15038
97,2014,7800
97,2015,5298
97,2016,4966
97,2017,4695
97,2018,6493
98,2014,8099
98,2015,8522
98,2016,3750
98,2017,4738
98,2018,7828
99,2014,79
99,2015,80
99,2016,82
99,2017,82
99,2018,76
