geo,year,strawberries_producer_price_usd_tonne_pea2
97,2008,2333.2
97,2009,2002.1
97,2010,2358.4
97,2011,1883.5
97,2012,3018.7
97,2013,2460.8
97,2014,2236.5
97,2015,2164.4
97,2016,2297.7
97,2017,2747.1
97,2018,2397.8
97,2019,2501.4
98,1994,650.2
98,1995,669.1
98,1996,669.1
98,1997,1229.1
98,1998,930.3
98,1999,909.8
98,2000,802.2
98,2001,984.2
98,2002,1274.2
98,2003,1515.3
98,2004,1711.9
98,2005,1692.7
98,2006,1586.2
98,2007,2082.2
98,2008,2784.2
98,2009,2314.6
98,2010,2477.8
98,2011,1794.6
98,2012,2326.4
98,2013,1910.3
98,2014,1595
98,2015,1711.9
98,2016,1959.9
98,2017,2325.6
98,2018,2101.2
98,2019,2354.1
