geo,year,other_food_export_value_base_price_tie
101,1984,1503123
101,1985,1484919
101,1986,1533632
101,1987,1557141
101,1988,1673195
101,1989,1982458
101,1990,2384222
101,1991,2320968
101,1992,2265293
101,1993,2676140
101,1994,2386916
101,1995,2120602
101,1996,2849978
101,1997,2440316
101,1998,2976301
101,1999,3264711
101,2000,3202583
101,2001,2770958
101,2002,3377352
101,2003,2892650
101,2004,3058109
101,2005,3753723
101,2006,4062675
101,2007,3470423
101,2008,3968490
101,2009,4198943
101,2010,4146609
101,2011,3331710
101,2012,3689191
101,2013,3959111
101,2014,3643156
101,2015,3932950
101,2016,3510723
101,2017,3810525
101,2018,3503666
101,2019,3604911
102,1961,84750
102,1962,68242
102,1963,54749
102,1964,54682
102,1965,36134
102,1966,81206
102,1967,84353
102,1968,115705
102,1969,142087
102,1970,94643
102,1971,55807
102,1972,82822
102,1973,58443
102,1974,84684
102,1975,64188
102,1976,76085
102,1977,77275
102,1978,103554
102,1979,43561
102,1980,20325
102,1981,29727
102,1982,9440
102,1983,32477
102,1984,14013
102,1985,15166
102,1986,111415
102,1987,105642
102,1988,58632
102,1989,217794
102,1990,169622
102,1991,142135
102,1992,206493
102,1993,162006
102,1994,361932
102,1995,230938
102,1996,217803
102,1997,271976
102,1998,358908
102,1999,354278
102,2000,521002
102,2001,358407
102,2002,350432
102,2003,407439
102,2004,252558
102,2005,367989
102,2006,594296
102,2007,1027466
102,2008,391857
102,2009,248910
102,2010,626452
102,2011,531261
102,2012,390336
102,2013,555413
102,2014,587134
102,2015,464068
102,2016,589156
102,2017,513903
102,2018,692369
102,2019,271097
104,1961,371354
104,1962,403291
104,1963,383856
104,1964,395767
104,1965,404339
104,1966,479842
104,1967,535522
104,1968,518060
104,1969,437589
104,1970,464979
104,1971,436796
104,1972,455174
104,1973,466380
104,1974,451773
104,1975,379310
104,1976,403502
104,1977,393291
104,1978,396736
104,1979,406181
104,1980,341462
104,1981,332907
104,1982,374535
104,1983,478644
104,1984,570894
104,1985,656643
104,1986,593959
104,1987,711732
104,1988,758796
104,1989,736497
104,1990,977427
104,1991,922690
104,1992,892419
104,1993,763633
104,1994,685531
104,1995,678571
104,1996,733784
104,1997,649207
104,1998,723274
104,1999,780072
104,2000,764813
104,2001,772830
104,2002,831232
104,2003,815145
104,2004,824493
104,2005,806097
104,2006,773077
104,2007,753386
104,2008,515355
104,2009,436241
104,2010,391653
104,2011,536464
104,2012,711027
104,2013,549415
104,2014,461772
104,2015,549327
104,2016,626583
104,2017,574656
104,2018,638608
104,2019,739185
105,1961,1576
105,1962,2003
105,1963,1938
105,1964,5517
105,1965,8429
105,1966,33963
105,1967,12035
105,1968,3234
105,1969,3880
105,1970,68665
105,1971,26942
105,1972,50330
105,1973,8190
105,1974,36688
105,1975,22030
105,1976,5643
105,1977,5548
105,1978,2912
105,1979,8689
105,1980,17696
105,1981,8904
105,1982,8364
105,1983,10340
105,1984,10350
105,1985,16035
105,1986,12261
105,1987,11372
105,1988,22396
105,1989,26713
105,1990,45168
105,1991,52151
105,1992,111861
105,1993,108200
105,1994,114927
105,1995,118181
105,1996,81722
105,1997,68429
105,1998,51417
105,1999,59709
105,2000,60726
105,2001,51071
105,2002,47721
105,2003,44146
105,2004,42451
105,2005,43510
105,2006,54650
105,2007,60041
105,2008,63469
105,2009,51669
105,2010,51136
105,2011,45571
105,2012,46710
105,2013,46723
105,2014,61299
105,2015,41640
105,2016,52965
105,2017,41025
105,2018,37224
105,2019,34794
106,1961,103384
106,1962,99505
106,1963,114385
106,1964,101000
106,1965,104450
106,1966,130457
106,1967,136115
106,1968,152086
106,1969,161012
106,1970,141130
106,1971,155846
106,1972,156104
106,1973,138096
106,1974,142549
106,1975,137723
106,1976,160211
106,1977,159100
106,1978,163592
106,1979,235658
106,1980,206339
106,1981,240124
106,1982,265525
106,1983,242861
106,1984,302343
106,1985,304374
106,1986,325398
106,1987,457060
106,1988,409001
106,1989,501208
106,1990,798744
106,1991,1123991
106,1992,714322
106,1993,763938
106,1994,767332
106,1995,879187
106,1996,1090680
106,1997,1295941
106,1998,1027451
106,1999,941943
106,2000,1153556
106,2001,1220178
106,2002,1232756
106,2003,1345450
106,2004,1582199
106,2005,1666937
106,2006,2128999
106,2007,2431078
106,2008,2384741
106,2009,2691449
106,2010,3077061
106,2011,3165287
106,2012,3146705
106,2013,3007770
106,2014,3112271
106,2015,3338435
106,2016,3658459
106,2017,3881615
106,2018,4037845
106,2019,4397520
107,1961,698246
107,1962,702809
107,1963,825872
107,1964,953958
107,1965,935517
107,1966,924855
107,1967,814300
107,1968,1069867
107,1969,976627
107,1970,1099047
107,1971,1085527
107,1972,1153965
107,1973,1163110
107,1974,1524713
107,1975,1425052
107,1976,1659763
107,1977,1259730
107,1978,1515402
107,1979,1360744
107,1980,1546619
107,1981,2095544
107,1982,1891885
107,1983,1633271
107,1984,2026738
107,1985,2137689
107,1986,2381041
107,1987,2196532
107,1988,1928165
107,1989,2652243
107,1990,2867533
107,1991,2853245
107,1992,2672579
107,1993,3164722
107,1994,2494808
107,1995,2692101
107,1996,3704163
107,1997,3898805
107,1998,3613812
107,1999,3935943
107,2000,4717301
107,2001,4214677
107,2002,3945294
107,2003,3889150
107,2004,4244460
107,2005,3992469
107,2006,3802831
107,2007,3470516
107,2008,3402164
107,2009,3690037
107,2010,3424349
107,2011,3971001
107,2012,4180994
107,2013,3427845
107,2014,4767974
107,2015,5134970
107,2016,4348780
107,2017,5777997
107,2018,5943117
107,2019,6777696
108,1992,710
108,1993,2996
108,1994,426
108,1995,5779
108,1996,2612
108,1997,2543
108,1998,632
108,1999,3135
108,2000,3937
108,2001,2390
108,2002,2499
108,2003,1377
108,2004,2825
108,2005,2974
108,2006,16869
108,2007,23188
108,2008,26497
108,2009,36454
108,2010,34692
108,2011,83157
108,2012,177842
108,2013,155962
108,2014,268269
108,2015,267162
108,2016,267767
108,2017,382149
108,2018,475479
108,2019,591978
109,1961,91007
109,1962,170491
109,1963,86573
109,1964,81450
109,1965,80661
109,1966,83459
109,1967,62508
109,1968,77834
109,1969,85970
109,1970,82584
109,1971,74289
109,1972,92901
109,1973,94178
109,1974,89099
109,1975,86200
109,1976,84076
109,1977,79226
109,1978,77375
109,1979,66282
109,1980,68779
109,1981,75509
109,1982,76528
109,1983,168238
109,1984,92643
109,1985,87305
109,1986,88855
109,1987,83057
109,1988,85396
109,1989,67660
109,1990,87448
109,1991,72596
109,1992,85698
109,1993,78480
109,1994,95240
109,1995,90476
109,1996,78365
109,1997,68176
109,1998,61906
109,1999,64359
109,2000,68980
109,2001,57156
109,2002,70845
109,2003,81421
109,2004,45159
109,2005,25658
109,2006,43782
109,2007,40926
109,2008,34641
109,2009,49263
109,2010,45604
109,2011,41414
109,2012,43107
109,2013,37597
109,2014,35272
109,2015,26576
109,2016,38874
109,2017,46178
109,2018,45805
109,2019,37453
11,1961,20257
11,1962,7007
11,1963,6929
11,1964,28084
11,1965,29828
11,1966,41049
11,1967,67862
11,1968,52370
11,1969,68588
11,1970,63174
11,1971,38727
11,1972,28695
11,1973,27035
11,1974,24848
11,1975,22468
11,1976,19609
11,1977,33034
11,1978,24851
11,1979,25177
11,1980,64838
11,1981,68521
11,1982,66995
11,1983,79943
11,1984,87800
11,1985,112672
11,1986,167085
11,1987,266825
11,1988,388775
11,1989,449127
11,1990,262578
11,1991,310233
11,1992,334990
11,1993,399394
11,1994,458815
11,1995,584394
11,1996,432680
11,1997,417518
11,1998,471441
11,1999,496611
11,2000,555709
11,2001,542139
11,2002,713872
11,2003,813978
11,2004,787571
11,2005,1055469
11,2006,1199218
11,2007,1158620
11,2008,1184644
11,2009,996162
11,2010,1002231
11,2011,952798
11,2012,1019763
11,2013,1067106
11,2014,942367
11,2015,1007682
11,2016,959123
11,2017,1136017
11,2018,1085902
11,2019,1381211
110,1961,174691
110,1962,193783
110,1963,129886
110,1964,120085
110,1965,162275
110,1966,152295
110,1967,85315
110,1968,120416
110,1969,117442
110,1970,98942
110,1971,84104
110,1972,123045
110,1973,130381
110,1974,65108
110,1975,60029
110,1976,63924
110,1977,63883
110,1978,66457
110,1979,61226
110,1980,63002
110,1981,102521
110,1982,78570
110,1983,79190
110,1984,86664
110,1985,67407
110,1986,45273
110,1987,62107
110,1988,81585
110,1989,98144
110,1990,127133
110,1991,151634
110,1992,133203
110,1993,107105
110,1994,98543
110,1995,83099
110,1996,101131
110,1997,90298
110,1998,92858
110,1999,87807
110,2000,107506
110,2001,143623
110,2002,180389
110,2003,180032
110,2004,137250
110,2005,144312
110,2006,153630
110,2007,187960
110,2008,183294
110,2009,164037
110,2010,169088
110,2011,162426
110,2012,158503
110,2013,170052
110,2014,222840
110,2015,241478
110,2016,241588
110,2017,546014
110,2018,527775
110,2019,461731
112,1961,47305
112,1962,26694
112,1963,4148
112,1964,9822
112,1965,4181
112,1966,12642
112,1967,6788
112,1968,6018
112,1969,9264
112,1970,10658
112,1971,12609
112,1972,19201
112,1973,17577
112,1974,29629
112,1975,17430
112,1976,40992
112,1977,64177
112,1978,73573
112,1979,83181
112,1980,69949
112,1981,122960
112,1982,97594
112,1983,37500
112,1984,18873
112,1985,15020
112,1986,12462
112,1987,22972
112,1988,39828
112,1989,31941
112,1990,19594
112,1991,75852
112,1992,57307
112,1993,37385
112,1994,42238
112,1995,71261
112,1996,23611
112,1997,67424
112,1998,106579
112,1999,185678
112,2000,55414
112,2001,109285
112,2002,67325
112,2003,75655
112,2004,83099
112,2005,79639
112,2006,100873
112,2007,119500
112,2008,105842
112,2009,123796
112,2010,118434
112,2011,306949
112,2012,196205
112,2013,235836
112,2014,200435
112,2015,224342
112,2016,273007
112,2017,295291
112,2018,267842
112,2019,292011
113,1995,611
113,1996,617
113,1997,1522
113,1998,4369
113,1999,5419
113,2000,2716
113,2001,1558
113,2002,2029
113,2003,2007
113,2004,7013
113,2005,5304
113,2006,6723
113,2007,7147
113,2008,6933
113,2009,7343
113,2010,10266
113,2011,7678
113,2012,6781
113,2013,7597
113,2014,881
113,2015,2305
113,2016,4325
113,2017,3593
113,2018,3007
113,2019,3641
114,1961,136724
114,1962,140979
114,1963,170433
114,1964,197772
114,1965,179872
114,1966,244739
114,1967,222698
114,1968,216239
114,1969,256569
114,1970,279441
114,1971,283991
114,1972,331358
114,1973,381310
114,1974,360809
114,1975,355225
114,1976,402846
114,1977,496874
114,1978,525297
114,1979,548069
114,1980,477635
114,1981,491079
114,1982,544292
114,1983,564927
114,1984,565143
114,1985,687378
114,1986,727978
114,1987,698779
114,1988,687456
114,1989,734518
114,1990,787085
114,1991,728345
114,1992,753065
114,1993,835315
114,1994,737834
114,1995,978901
114,1996,1059035
114,1997,755186
114,1998,879955
114,1999,880950
114,2000,852241
114,2001,759052
114,2002,852583
114,2003,1011034
114,2004,963861
114,2005,1138861
114,2006,1084915
114,2007,1252749
114,2008,1259595
114,2009,1130512
114,2010,1312699
114,2011,975746
114,2012,794729
114,2013,1412385
114,2014,970263
114,2015,972208
114,2016,981986
114,2017,1440351
114,2018,1543789
114,2019,1483994
115,1961,62968
115,1962,84997
115,1963,55977
115,1964,27702
115,1965,76664
115,1966,36347
115,1967,33098
115,1968,66164
115,1969,44743
115,1970,52742
115,1971,24302
115,1972,25581
115,1973,6081
115,1974,221
115,1986,18179
115,1987,25830
115,1988,37275
115,1989,57228
115,1990,49450
115,1991,176696
115,1992,36182
115,1993,7623
115,1994,12316
115,1995,3513
115,1996,4258
115,1997,19668
115,1998,3629
115,1999,20915
115,2000,1205
115,2001,1286
115,2002,267
115,2003,854
115,2004,54677
115,2005,103246
115,2006,70991
115,2007,80683
115,2008,54421
115,2009,186391
115,2010,28138
115,2011,28212
115,2012,7173
115,2013,18232
115,2014,5705
115,2015,4121
115,2016,6998
115,2017,142980
115,2018,111575
115,2019,19995
116,1988,13622
116,1990,2523
116,2002,360
116,2005,80
116,2014,131
116,2015,93
116,2016,333
116,2017,469
116,2018,6
116,2019,3
117,1961,13355
117,1963,13
117,1964,13
117,1965,39
117,1966,1790
117,1967,245
117,1968,443
117,1969,379
117,1970,736
117,1971,2272
117,1972,667
117,1973,512
117,1974,1704
117,1975,2065
117,1976,2732
117,1977,5185
117,1978,6252
117,1979,4771
117,1980,4393
117,1981,6656
117,1982,11264
117,1983,10601
117,1984,6970
117,1985,9539
117,1986,23186
117,1987,68195
117,1988,99655
117,1989,91304
117,1990,151165
117,1991,89634
117,1992,120294
117,1993,95593
117,1994,113978
117,1995,131446
117,1996,182534
117,1997,167006
117,1998,139961
117,1999,150644
117,2000,159813
117,2001,179802
117,2002,185374
117,2003,196690
117,2004,177685
117,2005,184483
117,2006,156211
117,2007,162575
117,2008,163345
117,2009,185671
117,2010,215905
117,2011,261128
117,2012,271132
117,2013,268073
117,2014,271635
117,2015,288510
117,2016,280102
117,2017,279724
117,2018,283286
117,2019,313098
118,1961,4318
118,1962,4318
118,1963,5714
118,1964,4246
118,1965,7551
118,1966,8187
118,1967,8360
118,1968,15169
118,1969,20370
118,1970,32384
118,1971,38648
118,1972,42076
118,1973,34943
118,1974,23461
118,1975,7551
118,1976,15251
118,1977,11814
118,1978,10351
118,1979,13728
118,1980,7855
118,1981,8069
118,1982,13528
118,1983,20274
118,1984,23106
118,1985,16774
118,1986,12528
118,1987,12751
118,1988,10205
118,1989,12096
118,1990,7246
118,1991,2387
118,1992,1700
118,1993,1114
118,1994,1918
118,1995,3046
118,1996,3055
118,1997,4255
118,1998,3218
118,1999,4055
118,2000,3396
118,2001,5882
118,2002,3987
118,2003,473
118,2004,550
118,2005,4828
118,2006,4414
118,2007,4837
118,2008,1841
118,2009,6541
118,2010,2177
118,2011,6273
118,2012,2387
118,2013,11396
118,2014,10233
118,2015,9823
118,2016,14160
118,2017,26752
118,2018,19788
118,2019,3182
119,1993,2121
119,1994,4737
119,1995,2587
119,1996,4372
119,1997,5475
119,1998,3847
119,1999,3169
119,2000,10304
119,2001,13149
119,2002,28567
119,2003,14936
119,2004,43168
119,2005,125603
119,2006,71682
119,2007,103008
119,2008,141837
119,2009,172186
119,2010,190404
119,2011,186608
119,2012,319289
119,2013,231212
119,2014,170825
119,2015,230780
119,2016,227200
119,2017,302049
119,2018,174082
119,2019,341994
12,1985,231
12,1992,286
12,1994,385
12,1995,44
12,1997,330
12,1998,550
12,2000,682
12,2001,209
12,2002,396
12,2003,1177
12,2004,33
12,2005,3432
12,2008,66
12,2009,11
12,2016,11
12,2017,30767
12,2018,11
12,2019,1122
120,1961,1402
120,1962,2892
120,1963,1871
120,1964,1342
120,1965,1824
120,1966,2735
120,1967,6869
120,1968,4463
120,1969,3005
120,1970,3790
120,1971,1281
120,1972,282
120,1973,673
120,1974,4485
120,1975,2041
120,1976,12261
120,1977,7207
120,1978,7815
120,1979,3908
120,1980,5301
120,1981,868
120,1982,15630
120,1983,13381
120,1984,17793
120,1985,20237
120,1986,18218
120,1987,11766
120,1988,12687
120,1989,29068
120,1990,28395
120,1991,31174
120,1992,32563
120,1993,45598
120,1994,46952
120,1995,49444
120,1996,42398
120,1997,30154
120,1998,66625
120,1999,73889
120,2000,77610
120,2001,79620
120,2002,73433
120,2003,63916
120,2004,76194
120,2005,67285
120,2006,41729
120,2007,83323
120,2008,68744
120,2009,86914
120,2010,87878
120,2011,118726
120,2012,95767
120,2013,144365
120,2014,111602
120,2015,85151
120,2016,111215
120,2017,145268
120,2018,129911
120,2019,184869
121,1961,30788
121,1962,41195
121,1963,32441
121,1964,32493
121,1965,32337
121,1966,15420
121,1967,21886
121,1968,52795
121,1969,37010
121,1970,21207
121,1971,17822
121,1972,25314
121,1973,25593
121,1974,12705
121,1975,11748
121,1976,11313
121,1977,7188
121,1978,4873
121,1979,5221
121,1980,23060
121,1981,6091
121,1982,6962
121,1983,6527
121,1984,7832
121,1985,6091
121,1986,7049
121,1987,8615
121,1988,5395
121,1989,5830
121,1990,7397
121,1991,11800
121,1992,21842
121,1993,12270
121,1994,15925
121,1995,11748
121,1996,11922
121,1997,18892
121,1998,23687
121,1999,16925
121,2000,17674
121,2001,22999
121,2002,31867
121,2003,29717
121,2004,32511
121,2005,42039
121,2006,39246
121,2007,46721
121,2008,47008
121,2009,48244
121,2010,74768
121,2011,80407
121,2012,97706
121,2013,90405
121,2014,94460
121,2015,82878
121,2016,76221
121,2017,77544
121,2018,89152
121,2019,78840
122,2014,380
122,2015,1204
122,2016,845
122,2017,63
122,2018,211
122,2019,613
123,1961,4383
123,1962,7261
123,1963,12410
123,1964,24745
123,1965,10316
123,1966,27552
123,1967,15201
123,1968,18422
123,1969,16320
123,1970,17395
123,1971,21553
123,1972,23177
123,1973,24714
123,1974,17730
123,1975,19309
123,1976,17825
123,1977,31967
123,1978,33559
123,1979,30644
123,1980,43437
123,1981,39693
123,1982,38639
123,1983,34697
123,1984,29187
123,1985,42423
123,1986,32579
123,1987,18773
123,1988,16851
123,1989,20790
123,1990,12674
123,1991,4040
123,1992,1215
123,1993,1333
123,1994,990
123,1995,106
123,1996,2350
123,1997,1439
123,1998,5518
123,1999,7301
123,2000,8740
123,2001,3306
123,2002,4166
123,2003,6696
123,2004,5833
123,2005,9286
123,2006,6580
123,2007,10334
123,2008,13767
123,2009,13025
123,2010,19800
123,2011,32107
123,2012,31977
123,2013,18651
123,2014,19074
123,2015,18049
123,2016,95122
123,2017,43249
123,2018,27650
123,2019,20090
124,1964,3
124,1967,35
124,1968,14
124,1969,9
124,1970,7
124,1971,3
124,1972,3
124,1973,1
124,1976,1
124,1977,1
124,1991,277
124,1992,277
124,1993,881
124,1994,1468
124,1995,510
124,1996,364
124,1997,769
124,1998,346
124,1999,334
124,2000,888
124,2001,585
124,2002,547
124,2003,550
124,2004,546
124,2005,275
124,2006,1
124,2007,14
124,2008,13
124,2009,37
124,2010,48
124,2011,52
124,2012,33
124,2013,162
124,2014,246
124,2015,1
124,2016,4
124,2017,322
124,2019,7
126,1992,4724
126,1993,8156
126,1994,37755
126,1995,52441
126,1996,85285
126,1997,69246
126,1998,124222
126,1999,137034
126,2000,92448
126,2001,144989
126,2002,129041
126,2003,157664
126,2004,170394
126,2005,297571
126,2006,133218
126,2007,287207
126,2008,321350
126,2009,431817
126,2010,396457
126,2011,370155
126,2012,588811
126,2013,530885
126,2014,413128
126,2015,593003
126,2016,306745
126,2017,359676
126,2018,342849
126,2019,541314
128,1961,957
128,1962,980
128,1963,1622
128,1964,2831
128,1965,1141
128,1966,953
128,1967,1577
128,1968,1182
128,1969,517
128,1970,773
128,1971,1101
128,1972,1308
128,1973,1191
128,1974,1236
128,1975,1591
128,1976,2714
128,1977,1627
128,1978,1707
128,1979,1887
128,1980,1811
128,1981,4426
128,1982,3639
128,1983,3352
128,1984,2408
128,1985,2152
128,1986,1671
128,1987,971
128,1988,696
128,1989,1092
128,1990,3994
128,1991,6380
128,1992,5270
128,1993,3397
128,1994,1748
128,1995,1128
128,1996,1101
128,1997,971
128,1998,822
128,1999,1644
128,2000,2196
128,2001,1618
128,2002,1609
128,2003,1721
128,2004,2008
128,2005,2700
128,2006,2871
128,2007,3060
128,2008,3159
128,2009,3186
128,2010,1460
128,2011,175
128,2012,2525
128,2013,2606
128,2014,1869
128,2015,2377
128,2016,9
128,2017,2939
128,2018,2687
128,2019,1101
129,1961,515048
129,1962,678389
129,1963,522422
129,1964,499069
129,1965,652347
129,1966,565425
129,1967,636422
129,1968,781992
129,1969,623510
129,1970,699431
129,1971,687447
129,1972,760982
129,1973,933629
129,1974,850399
129,1975,1037211
129,1976,912975
129,1977,711242
129,1978,809016
129,1979,882400
129,1980,859986
129,1981,759891
129,1982,749700
129,1983,688019
129,1984,757559
129,1985,695425
129,1986,788891
129,1987,662636
129,1988,678248
129,1989,1003979
129,1990,743826
129,1991,727945
129,1992,766790
129,1993,761630
129,1994,653330
129,1995,622884
129,1996,565111
129,1997,482421
129,1998,457740
129,1999,259127
129,2000,274326
129,2001,281141
129,2002,172010
129,2003,251116
129,2004,297293
129,2005,207131
129,2006,305822
129,2007,392216
129,2008,296602
129,2009,358574
129,2010,295242
129,2011,437507
129,2012,320916
129,2013,390262
129,2014,400616
129,2015,454004
129,2016,455365
129,2017,582731
129,2018,455980
129,2019,405863
13,1970,6451
13,1971,4896
13,1972,6241
13,1973,5927
13,1974,7700
13,1975,4289
13,1976,16413
13,1977,7255
13,1978,7313
13,1979,590
13,1980,293
13,1981,686
13,1982,593
13,1983,31
13,1984,1541
13,1987,152
13,1988,17
13,1989,17
13,1990,17
13,1991,17
13,1992,17
13,1993,17
13,1994,21
13,1995,21
13,1996,21
13,1997,455
13,1998,455
13,1999,455
13,2000,302
13,2001,683
13,2002,1310
13,2003,1210
13,2004,1565
13,2005,2021
13,2006,1583
13,2007,1348
13,2008,1121
13,2009,2703
13,2010,1648
13,2011,2886
13,2012,6151
13,2013,3279
13,2014,6665
13,2015,12206
13,2016,15220
13,2017,6544
13,2018,6710
13,2019,4396
130,1961,18985
130,1962,17557
130,1963,16130
130,1964,17927
130,1965,19147
130,1966,22215
130,1967,25034
130,1968,23856
130,1969,30657
130,1970,31466
130,1971,34885
130,1972,37163
130,1973,42535
130,1974,44084
130,1975,39391
130,1976,49120
130,1977,47894
130,1978,46812
130,1979,49407
130,1980,53654
130,1981,47350
130,1982,56099
130,1983,56336
130,1984,56654
130,1985,61118
130,1986,64224
130,1987,56074
130,1988,59573
130,1989,62067
130,1990,72498
130,1991,62632
130,1992,74324
130,1993,65570
130,1994,60865
130,1995,64358
130,1996,59128
130,1997,87091
130,1998,74621
130,1999,59432
130,2000,71599
130,2001,69895
130,2002,72254
130,2003,83392
130,2004,89869
130,2005,104408
130,2006,77937
130,2007,153908
130,2008,53567
130,2009,81146
130,2010,103074
130,2011,80115
130,2012,59843
130,2013,102150
130,2014,101882
130,2015,75440
130,2016,85175
130,2017,152937
130,2018,109954
130,2019,129913
131,1961,507529
131,1962,352047
131,1963,341480
131,1964,224905
131,1965,272448
131,1966,228442
131,1967,170276
131,1968,202574
131,1969,223921
131,1970,199700
131,1971,267956
131,1972,277234
131,1973,190508
131,1974,235051
131,1975,302308
131,1976,375436
131,1977,346098
131,1978,395199
131,1979,417090
131,1980,455867
131,1981,479163
131,1982,506917
131,1983,490327
131,1984,543472
131,1985,727211
131,1986,741495
131,1987,859650
131,1988,1030038
131,1989,1060636
131,1990,1166029
131,1991,1055887
131,1992,1022229
131,1993,1037675
131,1994,884900
131,1995,679217
131,1996,706453
131,1997,663603
131,1998,582375
131,1999,880460
131,2000,788110
131,2001,810981
131,2002,885433
131,2003,1079228
131,2004,1101738
131,2005,1240622
131,2006,1348068
131,2007,1530253
131,2008,1548957
131,2009,1514419
131,2010,1679320
131,2011,1857479
131,2012,1756056
131,2013,1715025
131,2014,1861363
131,2015,1847452
131,2016,2205243
131,2017,2354560
131,2018,2501077
131,2019,2681980
133,1961,7361
133,1962,11293
133,1963,38608
133,1964,12176
133,1965,40200
133,1966,45497
133,1967,28194
133,1968,52351
133,1969,55439
133,1970,108820
133,1971,97788
133,1972,115819
133,1973,100037
133,1974,26713
133,1975,85350
133,1976,168828
133,1977,141548
133,1978,75554
133,1979,11699
133,1980,128252
133,1981,55374
133,1982,67184
133,1983,92701
133,1984,45417
133,1985,40848
133,1986,33431
133,1987,36720
133,1988,35224
133,1989,32136
133,1990,34144
133,1991,40170
133,1992,31162
133,1993,34194
133,1994,14331
133,1995,26688
133,1996,59732
133,1997,71402
133,1998,58597
133,1999,59602
133,2000,48706
133,2001,40978
133,2002,48178
133,2003,58432
133,2004,79717
133,2005,132434
133,2006,139444
133,2007,184499
133,2008,11227
133,2009,11107
133,2010,98878
133,2011,146981
133,2012,38141
133,2013,94002
133,2014,143802
133,2015,280545
133,2016,64397
133,2017,62670
133,2018,108066
133,2019,233381
134,1961,138
134,1962,129
134,1963,65
134,1964,43
134,1965,22
134,1966,39
134,1967,69
134,1968,142
134,1969,69
134,1970,47
134,1971,47
134,1972,52
134,1973,95
134,1974,30
134,1975,216
134,1976,185
134,1977,52
134,1978,134
134,1979,194
134,1980,147
134,1981,315
134,1982,358
134,1983,634
134,1984,629
134,1985,1694
134,1986,767
134,1987,496
134,1988,552
134,1989,772
134,1990,1198
134,1991,737
134,1992,897
134,1993,401
134,1994,129
134,1995,47
134,1996,73
134,1997,17
134,1998,910
134,1999,457
134,2000,366
134,2001,3419
134,2002,4729
134,2003,2009
134,2004,522
134,2005,103
134,2006,43
134,2007,82
134,2008,237
134,2009,310
134,2010,918
134,2011,1824
134,2012,3125
134,2013,3932
134,2014,5535
134,2015,5617
134,2016,3151
134,2017,1237
134,2018,1311
134,2019,1026
136,2001,1243
136,2002,1243
136,2003,1052
136,2005,33460
136,2006,237759
136,2007,72848
136,2008,72848
136,2009,72848
136,2015,18833
137,1961,77956
137,1962,191615
137,1963,143859
137,1964,169014
137,1965,128726
137,1966,203145
137,1967,167966
137,1968,209565
137,1969,219784
137,1970,222208
137,1971,252604
137,1972,310449
137,1973,299313
137,1974,254242
137,1975,160760
