geo,year,milk_excluding_butter_production_fea1
25,2016,3
25,2017,3
25,2018,3
251,2014,418
251,2015,383
251,2016,376
251,2017,397
251,2018,499
255,2014,3702
255,2015,4007
255,2016,3907
255,2017,4058
255,2018,4096
256,2014,320
256,2015,349
256,2016,379
256,2017,390
256,2018,411
27,2014,1231
27,2015,1153
27,2016,1149
27,2017,1091
27,2018,1025
272,2014,1597
272,2015,1612
272,2016,1605
272,2017,1600
272,2018,1591
273,2014,187
273,2015,179
273,2016,176
273,2017,178
273,2018,178
276,2014,4391
276,2015,4452
276,2016,4507
276,2017,4553
276,2018,4591
28,2014,2151
28,2015,2360
28,2016,2415
28,2017,2411
28,2018,2413
3,2014,1133
3,2015,1131
3,2016,1146
3,2017,1156
3,2018,1144
32,2014,262
32,2015,250
32,2016,245
32,2017,245
32,2018,245
33,2014,7812
33,2015,8160
33,2016,8441
33,2017,8969
33,2018,9219
35,2014,11
35,2015,11
35,2016,12
35,2017,10
35,2018,10
351,2014,42265
351,2015,36589
351,2016,35474
351,2017,35140
351,2018,35600
37,2014,78
37,2015,78
37,2016,80
37,2017,81
37,2018,82
38,2014,258
38,2015,315
38,2016,398
38,2017,410
38,2018,487
39,2014,323
39,2015,541
39,2016,585
39,2017,680
39,2018,383
4,2014,4100
4,2015,3482
4,2016,3655
4,2017,3596
4,2018,3065
40,2014,2157
40,2015,2037
40,2016,1999
40,2017,1999
40,2018,2000
41,2014,41886
41,2015,36198
41,2016,35081
41,2017,34739
41,2018,35167
44,2014,6871
44,2015,6774
44,2016,6507
44,2017,7100
44,2018,6097
46,2014,4
46,2015,4
46,2016,4
46,2017,4
46,2018,5
48,2014,1077
48,2015,1102
48,2016,1138
48,2017,1144
48,2018,1162
49,2014,591
49,2015,497
49,2016,618
49,2017,541
49,2018,582
50,2014,209
50,2015,214
50,2016,254
50,2017,279
50,2018,276
5000,2014,784559
5000,2015,794374
5000,2016,806155
5000,2017,826017
5000,2018,847022
5100,2014,41841
5100,2015,41580
5100,2016,42621
5100,2017,43261
5100,2018,43955
5101,2014,14225
5101,2015,14388
5101,2016,15064
5101,2017,14699
5101,2018,15903
5102,2014,871
5102,2015,1104
5102,2016,1143
5102,2017,1240
5102,2018,944
5103,2014,17868
5103,2015,17130
5103,2016,17298
5103,2017,17703
5103,2018,16919
5104,2014,4022
5104,2015,4215
5104,2016,4207
5104,2017,4206
5104,2018,4376
5105,2014,4855
5105,2015,4743
5105,2016,4908
5105,2017,5412
5105,2018,5812
52,2014,1856
52,2015,1925
52,2016,2010
52,2017,2024
52,2018,2080
5200,2014,182911
5200,2015,185052
5200,2016,184296
5200,2017,186351
5200,2018,187836
5203,2014,101302
5203,2015,102805
5203,2016,104833
5203,2017,106756
5203,2018,107932
5204,2014,15218
5204,2015,15563
5204,2016,15761
5204,2017,15903
5204,2018,16157
5206,2014,1560
5206,2015,1499
5206,2016,1725
5206,2017,1735
5206,2018,1812
5207,2014,64830
5207,2015,65185
5207,2016,61978
5207,2017,61956
5207,2018,61934
53,2014,136
53,2015,139
53,2016,142
53,2017,146
53,2018,149
5300,2014,306634
5300,2015,310966
5300,2016,322506
5300,2017,338340
5300,2018,355083
5301,2014,17970
5301,2015,18763
5301,2016,19613
5301,2017,20177
5301,2018,20840
5302,2014,52443
5302,2015,46844
5302,2016,45678
5302,2017,45237
5302,2018,46428
5303,2014,203080
5303,2015,211616
5303,2016,223162
5303,2017,236481
5303,2018,249843
5304,2014,5356
5304,2015,5917
5304,2016,6057
5304,2017,6162
5304,2018,6187
5305,2014,27787
5305,2015,27825
5305,2016,27996
5305,2017,30285
5305,2018,31785
54,2014,5191
54,2015,5356
54,2016,5455
54,2017,5557
54,2018,5694
5400,2014,222285
5400,2015,225326
5400,2016,225017
5400,2017,227340
5400,2018,229446
5401,2014,73955
5401,2015,74007
5401,2016,72772
5401,2017,73367
5401,2018,74023
5402,2014,36718
5402,2015,37888
5402,2016,37402
5402,2017,38608
5402,2018,39077
5403,2014,29005
5403,2015,29207
5403,2016,29045
5403,2017,29533
5403,2018,30240
5404,2014,82608
5404,2015,84224
5404,2016,85797
5404,2017,85832
5404,2018,86106
55,2014,7
55,2015,7
55,2016,7
55,2017,7
55,2018,7
5500,2014,30888
5500,2015,31450
5500,2016,31715
5500,2017,30726
5500,2018,30703
5501,2014,30862
5501,2015,31428
5501,2016,31691
5501,2017,30704
5501,2018,30681
5502,2014,23
5502,2015,19
5502,2016,21
5502,2017,20
5502,2018,19
5504,2014,3
5504,2015,3
5504,2016,3
5504,2017,3
5504,2018,3
56,2014,640
56,2015,672
56,2016,775
56,2017,858
56,2018,895
57,2014,6703
57,2015,7047
57,2016,7140
57,2017,7321
57,2018,7345
5707,2014,148395
5707,2015,151332
5707,2016,152930
5707,2017,154090
5707,2018,155947
58,2014,2073
58,2015,1856
58,2016,1906
58,2017,1856
58,2018,1753
5801,2014,28572
5801,2015,29466
5801,2016,29853
5801,2017,30659
5801,2018,32035
5802,2014,37191
5802,2015,38668
5802,2016,39808
5802,2017,40682
5802,2018,42435
5803,2014,1710
5803,2015,1648
5803,2016,1866
5803,2017,1868
5803,2018,1942
5815,2014,189854
5815,2015,200693
5815,2016,212124
5815,2017,223783
5815,2018,237521
5817,2014,91021
5817,2015,93493
5817,2016,96111
5817,2017,98281
5817,2018,101425
59,2014,5589
59,2015,5232
59,2016,5074
59,2017,5423
59,2018,5207
60,2014,553
60,2015,539
60,2016,494
60,2017,462
60,2018,478
63,2014,805
63,2015,783
63,2016,783
63,2017,791
63,2018,798
66,2014,17
66,2015,13
66,2016,14
66,2017,13
66,2018,12
67,2014,2400
67,2015,2436
67,2016,2430
67,2017,2406
67,2018,2398
68,2014,25828
68,2015,25935
68,2016,26572
68,2017,26509
68,2018,26517
7,2014,190
7,2015,215
7,2016,215
7,2017,216
7,2018,218
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
72,2014,16
72,2015,15
72,2016,15
72,2017,15
72,2018,15
73,2014,595
73,2015,573
73,2016,546
73,2017,542
73,2018,568
74,2014,14
74,2015,14
74,2016,14
74,2017,14
74,2018,11
75,2014,78
75,2015,80
75,2016,75
75,2017,75
75,2018,76
79,2014,32419
79,2015,32708
79,2016,32700
79,2017,32626
79,2018,33103
8,2014,3
8,2015,3
8,2016,3
8,2017,3
8,2018,3
80,2014,703
80,2015,712
80,2016,716
80,2017,696
80,2018,692
81,2014,41
81,2015,43
81,2016,44
81,2017,45
81,2018,45
84,2014,2018
84,2015,1972
84,2016,1910
84,2017,1921
84,2018,1920
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
89,2014,506
89,2015,521
89,2016,532
89,2017,546
89,2018,495
9,2014,11010
9,2015,12061
9,2016,10292
9,2017,10098
9,2018,10527
90,2014,217
90,2015,229
90,2016,241
90,2017,253
90,2018,233
91,2014,52
91,2015,55
91,2016,45
91,2017,42
91,2018,40
93,2014,105
93,2015,106
93,2016,107
93,2017,107
93,2018,107
95,2014,670
95,2015,673
95,2016,681
95,2017,687
95,2018,691
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,1877
97,2015,1947
97,2016,1924
97,2017,1973
97,2018,1982
98,2014,728
98,2015,707
98,2016,689
98,2017,668
98,2018,631
99,2014,134
99,2015,146
99,2016,150
99,2017,156
99,2018,157
