geo,year,milk_excluding_butter_production_fea1
5100,2016,41983
5100,2017,41399
5101,2014,14226
5101,2015,14410
5101,2016,15025
5101,2017,14695
5102,2014,872
5102,2015,1111
5102,2016,1122
5102,2017,1223
5103,2014,17860
5103,2015,17123
5103,2016,16926
5103,2017,16153
5104,2014,3876
5104,2015,4086
5104,2016,4032
5104,2017,4035
5105,2014,4846
5105,2015,4719
5105,2016,4878
5105,2017,5292
52,2014,1856
52,2015,1925
52,2016,2010
52,2017,2024
5200,2014,183603
5200,2015,185168
5200,2016,183872
5200,2017,185575
5203,2014,101890
5203,2015,102785
5203,2016,104542
5203,2017,105887
5204,2014,15320
5204,2015,15675
5204,2016,15876
5204,2017,16029
5206,2014,1563
5206,2015,1503
5206,2016,1727
5206,2017,1725
5207,2014,64830
5207,2015,65205
5207,2016,61726
5207,2017,61933
53,2014,136
53,2015,139
53,2016,140
53,2017,139
5300,2014,307331
5300,2015,310858
5300,2016,322203
5300,2017,338092
5301,2014,17970
5301,2015,18763
5301,2016,19487
5301,2017,20288
5302,2014,52747
5302,2015,46856
5302,2016,45681
5302,2017,45411
5303,2014,203681
5303,2015,211564
5303,2016,223107
5303,2017,236376
5304,2014,5357
5304,2015,5679
5304,2016,5959
5304,2017,5972
5305,2014,27576
5305,2015,27997
5305,2016,27969
5305,2017,30045
54,2014,5191
54,2015,5356
54,2016,5455
54,2017,5557
5400,2014,222378
5400,2015,225411
5400,2016,226068
5400,2017,228659
5401,2014,73955
5401,2015,74007
5401,2016,73741
5401,2017,74591
5402,2014,36718
5402,2015,37888
5402,2016,37402
5402,2017,38596
5403,2014,29012
5403,2015,29217
5403,2016,29057
5403,2017,29495
5404,2014,82693
5404,2015,84299
5404,2016,85869
5404,2017,85977
55,2014,7
55,2015,7
55,2016,7
55,2017,7
5500,2014,30930
5500,2015,31496
5500,2016,30740
5500,2017,30241
5501,2014,30862
5501,2015,31428
5501,2016,30672
5501,2017,30172
5502,2014,66
5502,2015,66
5502,2016,65
5502,2017,66
5504,2014,3
5504,2015,3
5504,2016,3
5504,2017,3
56,2014,640
56,2015,672
56,2016,775
56,2017,848
57,2014,6703
57,2015,7047
57,2016,7140
57,2017,7322
5706,2014,163456
5706,2015,166656
5706,2016,167575
5706,2017,169546
58,2014,2073
58,2015,1876
58,2016,2006
58,2017,1936
5801,2014,28944
5801,2015,29339
5801,2016,29499
5801,2017,30249
5802,2014,37580
5802,2015,38521
5802,2016,39566
5802,2017,40981
5803,2014,1755
5803,2015,1698
5803,2016,1925
5803,2017,1920
5815,2014,190301
5815,2015,200577
5815,2016,211716
5815,2017,223541
5817,2014,91615
5817,2015,93551
5817,2016,95610
5817,2017,96496
59,2014,5589
59,2015,5232
59,2016,5074
59,2017,4601
60,2014,553
60,2015,539
60,2016,494
60,2017,462
63,2014,805
63,2015,783
63,2016,783
63,2017,791
66,2014,59
66,2015,59
66,2016,59
66,2017,59
67,2014,2400
67,2015,2436
67,2016,2430
67,2017,2406
68,2014,25828
68,2015,25935
68,2016,26572
68,2017,26509
7,2014,190
7,2015,216
7,2016,215
7,2017,216
70,2014,1
70,2015,1
70,2016,1
70,2017,1
72,2014,16
72,2015,15
72,2016,15
72,2017,15
73,2014,595
73,2015,573
73,2016,546
73,2017,535
74,2014,14
74,2015,14
74,2016,14
74,2017,14
75,2014,78
75,2015,81
75,2016,75
75,2017,76
79,2014,32419
79,2015,32708
79,2016,32700
79,2017,32695
8,2014,5
8,2015,6
8,2016,6
8,2017,6
80,2014,703
80,2015,712
80,2016,716
80,2017,696
81,2014,42
81,2015,43
81,2016,43
81,2017,43
84,2014,2018
84,2015,1972
84,2016,1910
84,2017,1921
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2014,506
89,2015,521
89,2016,532
89,2017,543
9,2014,11010
9,2015,12061
9,2016,10292
9,2017,10098
90,2014,217
90,2015,229
90,2016,241
90,2017,206
91,2014,52
91,2015,55
91,2016,56
91,2017,55
93,2014,106
93,2015,106
93,2016,107
93,2017,104
95,2014,772
95,2015,786
95,2016,795
95,2017,813
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,1877
97,2015,1947
97,2016,1924
97,2017,1924
98,2014,728
98,2015,707
98,2016,689
98,2017,668
99,2014,134
99,2015,146
99,2016,150
99,2017,156
