geo,year,sorghum_producer_price_index_2014_2016_100_pea2
171,2013,97.99
171,2014,102.61
171,2015,96.61
171,2017,101.64
171,2018,107.07
175,1998,35.62
175,1999,35.62
175,2000,35.62
175,2001,35.62
175,2002,35.62
175,2003,35.62
175,2004,53.44
175,2005,64.12
175,2006,61.93
175,2007,72.81
175,2008,94.95
178,1993,3.57
178,1994,6.25
178,1995,6.77
178,1996,9.56
178,1997,8.68
178,1998,11.32
178,1999,11.73
178,2000,14.16
178,2001,15.46
181,1991,0.22
181,1992,0.31
181,1993,0.46
181,1994,0.46
181,1996,0.82
181,1997,1.87
181,1998,0.8
181,1999,2.67
181,2001,4.9
181,2002,24.96
181,2003,267.41
181,2004,668.51
181,2005,2005.54
181,2006,27899.35
181,2007,84805.79
181,2013,95.16
181,2014,100
181,2015,74.19
181,2016,125.81
181,2017,125.81
183,1993,0.62
183,1994,0.71
183,1995,0.81
183,1996,1.37
183,1997,3
183,1998,2.67
183,2000,10.52
183,2001,13.27
183,2002,20.74
183,2003,68.1
183,2004,78.32
183,2006,47.33
183,2007,90.17
183,2008,109.46
183,2009,76.36
183,2010,86.2
183,2011,125.17
183,2012,130.71
183,2013,123.9
183,2014,101.71
183,2015,101.29
183,2016,97
183,2017,97
183,2018,101
184,1991,9.09
184,1992,12.72
184,1993,11.17
184,1994,12.72
184,1995,36.61
184,1996,26.37
184,1997,34.75
184,1998,34.44
184,1999,33.2
184,2000,25.75
184,2001,27.31
184,2002,23.58
184,2003,22.81
184,2004,31.51
184,2005,40.21
184,2006,48.92
184,2007,52.8
184,2008,65.93
184,2009,77.03
184,2010,70.35
184,2011,74.04
184,2012,103.91
184,2013,87.12
184,2014,95.52
184,2015,108.56
184,2016,95.93
184,2017,137.83
184,2018,111.82
185,1995,4.48
185,1996,7.85
185,1997,7.63
185,1998,6.7
185,1999,18.26
185,2000,26.73
185,2001,27.5
185,2002,21.48
185,2003,29.73
185,2004,39.77
185,2005,30.77
185,2006,37.54
185,2007,57.08
185,2008,62.6
185,2009,52.26
185,2010,47.44
185,2011,62.67
185,2012,78.63
185,2013,82.38
185,2014,84.02
185,2015,107.57
185,2016,108.41
185,2017,89.61
185,2018,104.73
19,1991,24.74
19,1992,27.95
19,1993,31.7
19,1994,41.19
19,1995,41.99
19,1996,43.73
19,1997,33.17
19,1998,36.38
19,1999,38.92
19,2000,33.97
19,2001,30.76
19,2002,31.16
19,2003,42.18
19,2004,42.38
19,2005,42.58
19,2006,44.92
19,2007,47.3
19,2008,49.48
19,2009,38.06
19,2010,139.25
19,2011,142.17
19,2012,144.52
19,2013,146.37
19,2014,99.84
19,2015,84.73
19,2016,115.43
19,2017,101.71
19,2018,98.29
194,1991,46.68
194,1992,46.43
194,1993,45.18
194,1995,46.81
194,1996,48.56
194,1997,48.25
194,1998,43.49
194,1999,48.43
194,2000,54.07
194,2001,52.19
194,2002,53.69
194,2003,57.01
194,2004,57.01
194,2005,57.01
194,2006,57.01
194,2007,57.01
194,2008,57.01
194,2009,85.51
194,2010,79.52
194,2011,79.24
194,2012,79.52
194,2013,82.09
194,2014,91.5
194,2015,104.04
194,2016,104.46
194,2017,104.52
194,2018,104.27
195,1991,44.94
195,1992,39.87
195,1993,36.08
195,1994,49.37
195,1995,53.8
195,1996,62.66
195,1997,75.95
195,1998,75.95
195,1999,48.1
195,2000,66.46
195,2001,63.93
195,2002,97.47
195,2003,72.15
195,2004,53.8
195,2005,60.13
195,2006,71.52
195,2007,79.75
195,2008,101.9
195,2009,96.84
195,2010,96.21
195,2011,98.1
195,2012,112.66
195,2013,112.03
195,2014,115.19
195,2015,91.76
195,2016,93.05
195,2017,97.49
195,2018,107
198,1992,54.9
198,1993,50.35
198,1994,48.15
198,1995,65.53
198,1996,59.41
198,1997,55.11
198,1998,56.84
198,1999,51.61
198,2000,45.73
198,2001,43.58
198,2002,46.46
198,2003,55.3
198,2004,62.42
198,2005,67.12
198,2006,74.51
198,2007,118.34
198,2008,110.75
198,2009,74.17
198,2010,103.71
198,2011,119.15
198,2012,136.87
198,2013,120.26
198,2014,103.66
198,2015,104.83
198,2016,91.51
198,2017,102.73
198,2018,106.15
199,1993,68.47
199,1994,75.9
199,1995,78.39
199,1996,82.6
199,1997,87.2
199,1998,87.01
199,1999,85.45
199,2000,91.59
199,2001,98.75
199,2002,98.03
199,2003,93.33
199,2004,95.71
199,2005,82.01
199,2006,83.08
199,2007,113.83
199,2008,116.29
199,2009,74.3
199,2010,97.92
199,2011,123.59
199,2012,136.8
199,2013,126.52
199,2014,103.61
199,2015,101.35
199,2016,95.04
199,2017,102.81
199,2018,105
20,1991,5.92
20,1992,6.52
20,1993,6.55
20,1994,6.36
20,1995,6.77
20,1996,6.31
20,1997,6.3
20,1998,8.34
20,1999,9.6
20,2000,11.34
20,2001,10.83
20,2002,13.83
20,2003,23.71
20,2004,23.71
20,2005,21.82
20,2006,22
20,2007,23.16
20,2008,25.62
20,2009,25.21
20,2010,26.19
20,2011,59.29
20,2012,59.29
20,2013,66.99
202,1991,10.48
202,1992,16.88
202,1993,16.56
202,1994,12.69
202,1995,17.13
202,1996,16.88
202,1997,18.48
202,1998,19.55
202,1999,25.94
202,2000,18.48
202,2001,27.01
202,2002,53.3
202,2003,51.53
202,2004,31.98
202,2005,15.99
202,2006,42.32
202,2007,52.7
202,2008,63.04
202,2009,53.13
202,2010,49.18
202,2011,59.42
202,2012,95.06
202,2013,95.66
202,2014,93.35
202,2015,84.61
202,2016,122.03
202,2017,93.75
202,2018,103.7
203,1991,89.37
203,1992,80.66
203,1993,95.33
203,1994,92.05
203,1995,100.45
203,1996,88.82
203,1997,85.04
203,1998,78.96
203,1999,85.78
203,2000,85.9
203,2001,86.26
203,2003,89.49
203,2004,84.62
203,2005,81.57
203,2006,91.13
203,2007,120.6
203,2008,100.57
203,2009,83.22
203,2010,114.45
203,2011,121.75
203,2012,139.71
203,2013,116.88
203,2014,100.14
203,2015,102.52
203,2016,97.34
203,2018,105.19
208,1996,15.32
208,1997,19.15
208,1998,26.11
208,1999,29.13
208,2000,32.46
208,2001,44.05
208,2002,34.47
208,2003,36.49
208,2004,49.36
208,2005,53.3
208,2006,55.63
208,2008,95.75
208,2009,87.04
208,2010,174.08
208,2011,208.9
208,2012,121.86
208,2013,110.46
208,2014,126.06
208,2015,97.62
208,2016,76.32
208,2017,73.4
208,2018,71.89
21,1994,22.57
21,1995,24.48
21,1996,27.34
21,1997,26.38
21,1998,27.02
21,1999,33.7
21,2000,39.74
21,2001,31.79
21,2002,50.86
21,2003,61.76
21,2004,58.99
21,2005,56.22
21,2006,51.19
21,2007,65.18
21,2008,77.19
21,2009,61.76
21,2010,58.31
21,2011,83.53
21,2012,86.3
21,2013,85
21,2014,85.32
21,2015,89.71
21,2016,124.97
21,2017,118.26
21,2018,101.16
212,1991,78.07
212,1992,75.17
212,1993,71.75
212,1994,88.83
212,1995,111.04
212,1996,88.83
212,1997,88.83
212,1998,88.83
212,1999,88.83
212,2000,88.83
212,2001,88.83
212,2002,88.83
212,2003,91.11
212,2004,101.24
212,2005,128.44
212,2006,130.21
212,2007,151.85
212,2008,189.82
212,2009,151.85
212,2010,196.14
212,2011,225.93
212,2012,204.5
212,2013,139.72
212,2014,128.51
212,2015,102.83
212,2016,68.65
212,2017,81.04
215,1991,43.94
215,1992,41.07
215,1993,36.96
215,1994,35.58
215,1995,41.11
215,1996,49.33
215,1997,55.13
215,1998,50.07
215,1999,65.24
215,2000,50.31
215,2001,49.59
215,2002,50.79
215,2003,60.9
215,2004,62.59
215,2005,62.02
215,2006,133.6
215,2007,57.29
215,2008,110.01
215,2009,112.18
215,2010,140.34
215,2011,144.67
215,2012,85.62
215,2013,93.14
215,2014,96.41
215,2015,101.42
215,2016,102.17
215,2017,111.79
216,1991,30.1
216,1992,37.14
216,1993,32.5
216,1994,35.5
216,1995,43.54
216,1996,51.07
216,1997,58.86
216,1998,38.34
216,1999,54.67
216,2000,44.93
216,2001,42.54
216,2002,48.83
216,2003,57.36
216,2004,65.45
216,2005,60.51
216,2006,80.28
216,2007,94.81
216,2008,67.55
216,2009,87.32
216,2010,103.94
216,2011,119.37
216,2012,117.27
216,2013,81.93
216,2014,99.9
216,2015,99.6
216,2016,100.5
216,2017,111.58
216,2018,103.49
217,1991,32.42
217,1992,44.52
217,1993,30.97
217,1994,32.9
217,1995,59.52
217,1996,77.42
217,1997,70.65
217,1998,70.16
217,1999,71.61
217,2000,48.39
217,2001,63.39
217,2002,72.58
217,2003,43.06
217,2004,54.68
217,2005,94.35
217,2006,58.06
217,2007,54.68
217,2008,109.84
217,2009,86.13
217,2010,77.42
217,2011,93.39
217,2012,96.29
217,2013,111.77
217,2014,95.32
217,2015,91.94
217,2016,112.74
217,2017,111.29
217,2018,111.77
221,2011,97.77
221,2012,80.07
221,2013,85.98
221,2014,91.87
221,2015,97.77
221,2016,110.36
221,2017,97.77
221,2018,97.77
222,1991,51.32
222,1992,54.74
222,1993,54.74
222,1994,54.74
222,1995,57.6
222,1996,59.88
222,1997,59.88
222,1998,59.88
222,1999,59.88
222,2000,61.59
222,2001,61.59
222,2002,61.59
222,2003,62.73
222,2004,62.73
222,2005,64.85
222,2006,64.85
222,2007,66.98
222,2008,85.06
222,2009,91.44
222,2010,91.44
222,2011,91.44
222,2012,91.44
222,2013,91.44
222,2014,102.07
222,2015,102.07
222,2016,95.86
222,2017,90.13
23,1991,51.07
23,1992,50.25
23,1993,49.84
23,1994,45.12
23,1995,49.84
23,1996,57.42
23,1997,49.84
23,1998,61.32
23,1999,65.22
23,2000,57.42
23,2001,65.83
23,2002,76.91
23,2003,63.37
23,2004,61.14
230,1994,0.79
230,1995,4.09
230,1996,6.82
230,1997,8.03
230,1998,9
230,1999,11.49
230,2000,14.14
230,2001,15.52
230,2002,16.32
230,2003,19.69
230,2004,20.76
230,2005,22.53
230,2006,23.06
230,2007,31.76
230,2008,34.95
230,2009,37.26
230,2010,48.43
230,2011,55
230,2012,58.72
230,2013,56.95
230,2014,70.79
230,2015,109.31
230,2016,119.9
230,2017,141.38
231,1991,66.92
231,1992,55.64
231,1993,68.42
231,1994,63.16
231,1995,93.98
231,1996,69.17
231,1997,65.41
231,1998,48.87
231,1999,46.62
231,2000,55.64
231,2001,57.14
231,2002,68.42
231,2003,70.68
231,2004,52.63
231,2005,54.89
231,2006,97.74
231,2007,120.3
231,2008,94.74
231,2009,95.49
231,2010,148.87
231,2011,177.44
231,2012,187.22
231,2013,126.32
231,2014,119.55
231,2015,97.74
231,2016,82.71
231,2017,93.98
233,1991,51.61
233,1992,52.97
233,1993,43.18
233,1994,57.71
233,1995,57.71
233,1996,80.89
233,1997,68.82
233,1998,77.42
233,1999,64.52
233,2000,51.61
233,2001,89.46
233,2002,95.48
233,2003,77.42
233,2004,79.36
233,2005,80.95
233,2006,84.18
233,2007,79.8
233,2008,104.55
233,2009,101.53
234,1991,3.96
234,1992,6.29
234,1993,8.91
234,1994,14.75
234,1995,15.43
234,1996,26.66
234,1997,19.51
234,1998,21.02
234,1999,20.66
234,2000,28.22
234,2001,18.86
234,2002,38.73
234,2003,57.32
234,2004,69.93
234,2006,64.9
234,2007,69.29
234,2008,94.26
234,2009,68.82
234,2010,68.69
234,2011,105.16
234,2012,82.53
234,2013,90.79
234,2014,99.46
234,2015,96.21
234,2016,104.33
234,2017,90.63
234,2018,96.02
236,1992,0.26
236,1995,0.8
236,1996,2.36
236,1997,2.59
236,1999,2.4
236,2001,3.56
236,2002,4.5
236,2003,8.76
236,2004,10.34
236,2005,10.94
236,2006,12.35
236,2007,12.11
236,2008,14.52
236,2009,16.84
236,2010,21.93
236,2011,24.06
236,2012,39.3
236,2013,58.29
236,2015,339.3
236,2016,3128.34
238,1993,18.7
238,1994,23.97
238,1995,20.23
238,1996,15.3
238,1997,15.98
238,1998,18.7
238,1999,18.49
238,2000,19.85
238,2001,14.53
238,2002,13.17
238,2003,24.36
238,2004,23.56
238,2005,27.77
238,2006,25.67
238,2007,52.52
238,2008,72.83
238,2009,64.46
238,2010,56.09
238,2011,68.33
238,2012,95.52
238,2013,100.11
238,2015,91.27
238,2016,97.05
238,2017,105.72
238,2018,129.86
249,1991,4.63
249,1992,2.41
249,1993,5.01
249,1994,6.31
249,1995,9.65
249,1996,11.51
249,1997,13.37
249,1998,15.23
249,1999,17.09
249,2000,20.39
249,2001,24.8
249,2002,27.78
249,2003,27.83
249,2004,34.17
249,2005,36.54
249,2006,38.62
249,2007,47.61
249,2008,70.09
249,2009,86.14
249,2010,75.51
249,2011,90.42
249,2012,80.44
249,2013,87.99
249,2014,94.42
249,2015,100.86
249,2016,104.72
249,2017,109.95
251,2005,29.49
251,2006,34.99
251,2007,35.9
251,2008,55.46
251,2009,79.92
251,2011,35.88
251,2012,40.28
251,2013,73.45
251,2014,93
251,2016,112.66
251,2017,137.03
251,2018,103.02
27,1998,68.62
27,1999,182.86
27,2000,49.06
27,2001,47.69
27,2002,50.09
27,2003,53.86
27,2004,95.72
27,2005,64.84
27,2006,55.58
27,2007,85.08
27,2008,95.03
27,2009,96.75
27,2010,118.02
27,2011,123.69
27,2012,132.09
27,2013,102.58
27,2014,102.93
27,2015,103.76
27,2016,93.32
27,2017,106.81
27,2018,119.16
272,2006,51.23
272,2007,77.12
272,2008,97.95
272,2009,63.07
272,2010,83.52
272,2011,116.59
272,2012,139.44
272,2013,113.37
272,2014,100.9
272,2015,103.94
272,2016,95.16
272,2017,97.62
272,2018,96.46
29,1991,7.57
29,1992,5.43
29,1993,6.18
29,1994,9.97
29,1995,10.35
29,1996,18.93
29,1997,25.24
29,1998,17.67
29,1999,25.23
29,2000,34.07
29,2001,30.88
29,2002,31.68
29,2003,27.21
29,2004,52.61
29,2005,44.25
29,2006,52.56
29,2007,55.58
29,2008,61.95
29,2009,68.33
29,2010,74.71
29,2011,81.08
29,2012,87.46
29,2013,88.34
299,1996,47.99
299,1997,54.82
299,1998,53.53
299,1999,61.67
299,2000,46.37
299,2002,64.97
299,2003,53.3
299,2004,55.08
299,2005,61.3
299,2006,63.96
299,2007,64.3
299,2008,74.39
299,2009,77.32
299,2010,90.9
299,2011,105.58
299,2012,109.62
299,2013,99.28
299,2014,98.49
299,2015,99.67
299,2016,101.84
299,2017,110.7
299,2018,88.25
3,1993,40.62
3,1994,40.85
3,1995,38.37
3,1996,58.68
3,1997,78.99
3,1998,83.51
3,1999,72.22
