geo,year,vegetables_food_fea1
211,2016,778
211,2017,796
211,2018,791
213,2014,844
213,2015,816
213,2016,831
213,2017,816
213,2018,823
214,2014,2695
214,2015,2630
214,2016,2754
214,2017,2808
214,2018,2798
215,2014,2242
215,2015,2084
215,2016,2288
215,2017,2260
215,2018,2266
216,2014,2534
216,2015,2568
216,2016,2640
216,2017,2694
216,2018,2885
217,2014,150
217,2015,146
217,2016,151
217,2017,158
217,2018,188
220,2014,45
220,2015,49
220,2016,51
220,2017,49
220,2018,51
221,2014,438
221,2015,466
221,2016,502
221,2017,864
221,2018,894
222,2014,2774
222,2015,3135
222,2016,2858
222,2017,2914
222,2018,2895
223,2014,17741
223,2015,18687
223,2016,19281
223,2017,19526
223,2018,18967
225,2014,947
225,2015,1022
225,2016,1032
225,2017,1153
225,2018,1035
226,2014,1243
226,2015,1289
226,2016,1254
226,2017,1285
226,2018,1311
229,2014,5471
229,2015,5230
229,2016,5418
229,2017,5407
229,2018,5188
23,2014,14
23,2015,14
23,2016,18
23,2017,19
23,2018,18
230,2014,8261
230,2015,7459
230,2016,7563
230,2017,7388
230,2018,7544
231,2014,38296
231,2015,37771
231,2016,38179
231,2017,36908
231,2018,36936
233,2014,296
233,2015,302
233,2016,309
233,2017,295
233,2018,308
234,2014,189
234,2015,197
234,2016,198
234,2017,200
234,2018,199
235,2014,8859
235,2015,9695
235,2016,10733
235,2017,9710
235,2018,8646
236,2014,1546
236,2015,1543
236,2016,1497
236,2017,1362
236,2018,1315
237,2014,14263
237,2015,14525
237,2016,15352
237,2017,15306
237,2018,16478
238,2014,1286
238,2015,1288
238,2016,1468
238,2017,1354
238,2018,1509
244,2014,4
244,2015,5
244,2016,5
244,2017,5
244,2018,5
249,2014,631
249,2015,584
249,2016,590
249,2017,511
249,2018,616
25,2014,8
25,2015,8
25,2016,8
25,2017,9
25,2018,9
251,2014,393
251,2015,401
251,2016,403
251,2017,399
251,2018,401
255,2014,1261
255,2015,1167
255,2016,1310
255,2017,1292
255,2018,1259
256,2014,52
256,2015,52
256,2016,57
256,2017,57
256,2018,56
27,2014,491
27,2015,553
27,2016,666
27,2017,645
27,2018,681
272,2014,875
272,2015,981
272,2016,1011
272,2017,1006
272,2018,774
273,2014,56
273,2015,73
273,2016,75
273,2017,76
273,2018,75
276,2014,3201
276,2015,3232
276,2016,3219
276,2017,3208
276,2018,3319
28,2014,4469
28,2015,4574
28,2016,4503
28,2017,4451
28,2018,4499
3,2014,745
3,2015,763
3,2016,828
3,2017,864
3,2018,858
32,2014,2556
32,2015,2660
32,2016,2871
32,2017,2811
32,2018,2810
33,2014,3759
33,2015,3726
33,2016,3812
33,2017,3742
33,2018,3771
35,2014,47
35,2015,43
35,2016,43
35,2017,37
35,2018,41
351,2014,483854
351,2015,507713
351,2016,517820
351,2017,521623
351,2018,530370
37,2014,86
37,2015,88
37,2016,87
37,2017,89
37,2018,89
38,2014,995
38,2015,1033
38,2016,1081
38,2017,969
38,2018,1099
39,2014,107
39,2015,126
39,2016,108
39,2017,101
39,2018,102
4,2014,6805
4,2015,7201
4,2016,7616
4,2017,7511
4,2018,8142
40,2014,1307
40,2015,1183
40,2016,1283
40,2017,1331
40,2018,1443
41,2014,480233
41,2015,504146
41,2016,514115
41,2017,517809
41,2018,526647
44,2014,2062
44,2015,1997
44,2016,2348
44,2017,2207
44,2018,2161
46,2014,157
46,2015,176
46,2016,180
46,2017,191
46,2018,188
48,2014,223
48,2015,274
48,2016,243
48,2017,275
48,2018,291
49,2014,1415
49,2015,1502
49,2016,1464
49,2017,1635
49,2018,1463
50,2014,112
50,2015,110
50,2016,104
50,2017,97
50,2018,101
5000,2014,983139
5000,2015,1004666
5000,2016,1023111
5000,2017,1034068
5000,2018,1048444
5100,2014,73838
5100,2015,75910
5100,2016,73842
5100,2017,74612
5100,2018,77549
5101,2014,10822
5101,2015,10967
5101,2016,11067
5101,2017,11633
5101,2018,11789
5102,2014,3777
5102,2015,3919
5102,2016,4087
5102,2017,4102
5102,2018,4064
5103,2014,33888
5103,2015,34102
5103,2016,32574
5103,2017,32429
5103,2018,33667
5104,2014,2472
5104,2015,2689
5104,2016,2540
5104,2017,2644
5104,2018,2538
5105,2014,22880
5105,2015,24233
5105,2016,23574
5105,2017,23804
5105,2018,25490
52,2014,1484
52,2015,1590
52,2016,1563
52,2017,1592
52,2018,1615
5200,2014,75428
5200,2015,75440
5200,2016,77446
5200,2017,77525
5200,2018,78086
5203,2014,42054
5203,2015,41497
5203,2016,41991
5203,2017,40650
5203,2018,40707
5204,2014,8706
5204,2015,9406
5204,2016,10270
5204,2017,11507
5204,2018,12104
5206,2014,2403
5206,2015,2578
5206,2016,2647
5206,2017,2734
5206,2018,2675
5207,2014,22265
5207,2015,21958
5207,2016,22538
5207,2017,22634
5207,2018,22600
53,2014,623
53,2015,624
53,2016,689
53,2017,618
53,2018,566
5300,2014,746858
5300,2015,767433
5300,2016,784867
5300,2017,794084
5300,2018,806858
5301,2014,15668
5301,2015,16702
5301,2016,17868
5301,2017,16999
5301,2018,16313
5302,2014,509944
5302,2015,532806
5302,2016,542421
5302,2017,546695
5302,2018,555775
5303,2014,146457
5303,2015,142483
5303,2016,146197
5303,2017,151853
5303,2018,154651
5304,2014,42739
5304,2015,43299
5304,2016,44806
5304,2017,44957
5304,2018,46833
5305,2014,32049
5305,2015,32144
5305,2016,33575
5305,2017,33580
5305,2018,33285
54,2014,552
54,2015,531
54,2016,556
54,2017,581
54,2018,599
5400,2014,84288
5400,2015,83027
5400,2016,84014
5400,2017,84875
5400,2018,82952
5401,2014,37549
5401,2015,35929
5401,2016,34339
5401,2017,35312
5401,2018,35546
5402,2014,8830
5402,2015,8543
5402,2016,8870
5402,2017,8759
5402,2018,8555
5403,2014,20382
5403,2015,21294
5403,2016,22458
5403,2017,22117
5403,2018,20881
5404,2014,17528
5404,2015,17261
5404,2016,18347
5404,2017,18688
5404,2018,17970
55,2014,7
55,2015,6
55,2016,6
55,2017,6
55,2018,6
5500,2014,2727
5500,2015,2856
5500,2016,2942
5500,2017,2971
5500,2018,2999
5501,2014,2614
5501,2015,2744
5501,2016,2834
5501,2017,2854
5501,2018,2881
5502,2014,89
5502,2015,88
5502,2016,83
5502,2017,91
5502,2018,94
5503,2014,6
5503,2015,6
5503,2016,6
5503,2017,6
5503,2018,5
5504,2014,19
5504,2015,19
5504,2016,19
5504,2017,21
5504,2018,19
56,2014,412
56,2015,514
56,2016,517
56,2017,471
56,2018,527
57,2014,1456
57,2015,1364
57,2016,1557
57,2017,1631
57,2018,1391
5707,2014,48277
5707,2015,47999
5707,2016,50820
5707,2017,51068
5707,2018,49343
58,2014,519
58,2015,460
58,2016,448
58,2017,441
58,2018,435
5801,2014,36712
5801,2015,38521
5801,2016,40801
5801,2017,39923
5801,2018,40448
5802,2014,36155
5802,2015,38246
5802,2016,41421
5802,2017,39176
5802,2018,38785
5803,2014,2906
5803,2015,3158
5803,2016,3243
5803,2017,3370
5803,2018,3331
5815,2014,179788
5815,2015,177773
5815,2016,186169
5815,2017,190105
5815,2018,191090
5817,2014,77043
5817,2015,79470
5817,2016,80271
5817,2017,79315
5817,2018,81031
59,2014,16914
59,2015,16309
59,2016,15648
59,2017,15075
59,2018,15430
60,2014,418
60,2015,446
60,2016,471
60,2017,535
60,2018,502
63,2014,127
63,2015,147
63,2016,132
63,2017,134
63,2018,140
66,2014,49
66,2015,47
66,2016,45
66,2017,52
66,2018,55
67,2014,458
67,2015,441
67,2016,462
67,2017,453
67,2018,462
68,2014,6264
68,2015,6185
68,2016,6703
68,2017,6799
68,2018,6629
7,2014,804
7,2015,801
7,2016,769
7,2017,836
7,2018,800
70,2014,14
70,2015,14
70,2016,14
70,2017,16
70,2018,14
72,2014,75
72,2015,79
72,2016,75
72,2017,76
72,2018,68
73,2014,238
73,2015,231
73,2016,221
73,2017,202
73,2018,227
74,2014,64
74,2015,66
74,2016,68
74,2017,68
74,2018,72
75,2014,31
75,2015,32
75,2016,41
75,2017,39
75,2018,45
79,2014,7330
79,2015,7227
79,2016,7547
79,2017,7825
79,2018,7464
8,2014,6
8,2015,6
8,2016,5
8,2017,6
8,2018,7
80,2014,732
80,2015,779
80,2016,854
80,2017,806
80,2018,821
81,2014,823
81,2015,840
81,2016,876
81,2017,856
81,2018,887
83,2014,6
83,2015,6
83,2016,6
83,2017,6
83,2018,5
84,2014,1728
84,2015,1802
84,2016,1733
84,2017,1637
84,2018,1630
86,2014,4
86,2015,4
86,2016,54
86,2017,35
86,2018,49
89,2014,695
89,2015,778
89,2016,757
89,2017,821
89,2018,775
9,2014,2920
9,2015,2982
9,2016,3018
9,2017,3122
9,2018,3092
90,2014,576
90,2015,601
90,2016,588
90,2017,603
90,2018,616
91,2014,110
91,2015,195
91,2016,185
91,2017,215
91,2018,242
93,2014,200
93,2015,191
93,2016,199
93,2017,197
93,2018,214
95,2014,202
95,2015,203
95,2016,207
95,2017,237
95,2018,247
96,2014,862
96,2015,872
96,2016,882
96,2017,922
96,2018,840
97,2014,890
97,2015,917
97,2016,888
97,2017,851
97,2018,910
98,2014,267
98,2015,326
98,2016,1108
98,2017,1069
98,2018,1255
99,2014,21
99,2015,22
99,2016,23
99,2017,24
99,2018,25
