geo,year,rice_milled_import_value_base_period_price_tie
110,1998,338575
110,1999,450337
110,2000,444596
110,2001,437759
110,2002,441237
110,2003,478702
110,2004,448842
110,2005,533765
110,2006,411241
110,2007,436197
110,2008,404500
110,2009,454920
110,2010,450451
110,2011,502966
110,2012,427266
110,2013,469141
110,2014,453787
110,2015,466519
110,2016,465060
110,2017,460418
110,2018,455464
112,1961,21233
112,1962,16035
112,1963,20043
112,1964,18946
112,1965,22749
112,1966,22303
112,1967,20197
112,1968,15658
112,1969,17010
112,1970,13141
112,1971,21381
112,1972,22561
112,1973,14283
112,1974,20721
112,1975,10135
112,1976,29142
112,1977,21124
112,1978,21831
112,1979,30769
112,1980,41969
112,1981,32730
112,1982,40892
112,1983,32026
112,1984,49112
112,1985,45282
112,1986,63568
112,1987,63787
112,1988,68132
112,1989,34819
112,1990,107054
112,1991,99445
112,1992,72577
112,1993,75072
112,1994,55116
112,1995,67744
112,1996,126104
112,1997,92808
112,1998,78116
112,1999,100816
112,2000,86650
112,2001,99541
112,2002,93036
112,2003,126179
112,2004,120687
112,2005,115861
112,2006,123876
112,2007,140709
112,2008,119272
112,2009,148764
112,2010,118708
112,2011,124514
112,2012,162458
112,2013,132489
112,2014,174204
112,2015,185334
112,2016,160751
112,2017,173601
112,2018,163823
113,1992,3519
113,1993,3519
113,1994,2346
113,1995,2056
113,1996,2088
113,1997,1525
113,1998,3479
113,1999,2174
113,2000,1716
113,2001,525
113,2002,2232
113,2003,4912
113,2004,728
113,2005,2899
113,2006,20431
113,2007,19086
113,2008,26120
113,2009,21715
113,2010,14030
113,2011,9334
113,2012,15158
113,2013,13500
113,2014,11488
113,2015,9500
113,2016,1151
113,2017,5141
113,2018,2190
114,1961,2304
114,1962,2304
114,1963,3078
114,1964,1418
114,1965,1793
114,1966,1222
114,1967,162
114,1968,1426
114,1969,115
114,1970,529
114,1971,4701
114,1972,863
114,1973,1
114,1975,2
114,1976,4608
114,1978,5
114,1979,111
114,1980,6269
114,1981,5115
114,1982,19537
114,1983,20627
114,1984,234
114,1985,259
114,1986,28451
114,1987,18030
114,1988,4608
114,1989,13827
114,1990,12897
114,1991,28183
114,1992,27461
114,1993,17192
114,1994,38565
114,1995,12500
114,1996,13281
114,1997,28769
114,1998,28949
114,1999,24273
114,2000,48713
114,2001,63386
114,2002,63553
114,2003,88366
114,2004,102840
114,2005,105152
114,2006,119405
114,2007,119538
114,2008,122506
114,2009,136488
114,2010,130409
114,2011,165220
114,2012,224882
114,2013,190764
114,2014,313717
114,2015,253709
114,2016,284963
114,2017,294945
114,2018,278130
115,1970,254
115,1971,4262
115,1972,14034
115,1973,25450
115,1974,48313
115,1975,19325
115,1979,48313
115,1980,33457
115,1981,31790
115,1982,35124
115,1983,17272
115,1984,24157
115,1985,13286
115,1986,19325
115,1987,19325
115,1988,25364
115,1989,9276
115,1990,6232
115,1991,4831
115,1992,19567
115,1993,20292
115,1994,12320
115,1995,19567
115,1996,6273
115,1997,6667
115,1998,14982
115,1999,12980
115,2000,17378
115,2001,12867
115,2002,18135
115,2003,15601
115,2004,18284
115,2005,9772
115,2006,8051
115,2007,11811
115,2008,6667
115,2009,4782
115,2010,17246
115,2011,4712
115,2012,28071
115,2013,9943
115,2014,5980
115,2015,16328
115,2016,6531
115,2017,3080
115,2018,9439
116,1979,25854
116,1986,18098
116,1987,50415
116,1989,8403
116,1990,17451
116,1991,94367
116,1992,203600
116,1993,129270
116,1994,36196
116,1995,379408
116,1996,219759
116,1997,211563
116,1998,332244
116,1999,161749
116,2000,503471
116,2001,442325
116,2002,538717
116,2003,517456
116,2004,492755
116,2005,513205
116,2006,99427
116,2007,507344
116,2008,43216
116,2009,73871
116,2010,62032
116,2011,64124
116,2012,62973
116,2013,111968
116,2014,44629
116,2015,64635
116,2016,71099
116,2017,63383
116,2018,62698
117,1961,387
117,1963,91331
117,1964,18
117,1965,16
117,1966,14053
117,1967,108301
117,1968,192328
117,1969,491928
117,1970,599686
117,1971,785081
117,1972,584616
117,1973,262231
117,1974,284172
117,1975,376082
117,1976,139936
117,1977,50566
117,1978,1453
117,1979,188119
117,1980,706677
117,1981,2016413
117,1982,243080
117,1983,155888
117,1984,532
117,1985,240
117,1986,316
117,1987,651
117,1988,879
117,1989,1357
117,1990,1255
117,1991,1386
117,1992,984
117,1993,694
117,1994,836
117,1995,570
117,1996,94721
117,1997,18743
117,1998,48028
117,1999,121431
117,2000,134280
117,2001,72768
117,2002,117933
117,2003,111698
117,2004,163118
117,2005,104022
117,2006,198737
117,2007,206305
117,2008,240556
117,2009,208284
117,2010,268846
117,2011,446470
117,2012,191171
117,2013,484138
117,2014,319663
117,2015,314949
117,2016,265438
117,2017,352467
117,2018,331122
118,1961,24797
118,1962,24797
118,1963,28103
118,1964,34440
118,1965,68212
118,1966,64297
118,1967,25552
118,1968,58370
118,1969,37366
118,1970,52976
118,1971,76174
118,1972,74418
118,1973,39167
118,1974,58547
118,1975,100687
118,1976,79368
118,1977,104983
118,1978,92754
118,1979,130994
118,1980,117734
118,1981,81320
118,1982,198608
118,1983,80997
118,1984,122342
118,1985,123984
118,1986,109362
118,1987,141725
118,1988,83013
118,1989,161011
118,1990,30474
118,1991,20266
118,1992,117085
118,1993,114845
118,1994,141665
118,1995,122072
118,1996,142995
118,1997,144330
118,1998,154149
118,1999,173427
118,2000,181448
118,2001,182602
118,2002,143466
118,2003,134529
118,2004,207497
118,2005,221430
118,2006,258834
118,2007,294447
118,2008,250771
118,2009,256005
118,2010,257433
118,2011,404214
118,2012,287521
118,2013,240081
118,2014,283225
118,2015,318673
118,2016,282065
118,2017,303077
118,2018,330074
119,1992,293
119,1993,267
119,1994,1150
119,1995,1385
119,1996,2767
119,1997,3836
119,1998,4376
119,1999,4658
119,2000,4242
119,2001,4357
119,2002,6137
119,2003,4362
119,2004,3779
119,2005,3464
119,2006,3660
119,2007,5138
119,2008,3897
119,2009,3246
119,2010,3705
119,2011,6183
119,2012,3885
119,2013,4429
119,2014,4279
119,2015,4426
119,2016,4537
119,2017,4914
119,2018,5141
12,1961,5708
12,1962,5793
12,1963,5794
12,1964,7014
12,1965,7679
12,1966,6346
12,1967,7473
12,1968,7201
12,1969,7318
12,1970,6732
12,1971,6622
12,1972,6663
12,1973,6822
12,1974,6353
12,1975,5466
12,1976,7751
12,1977,5218
12,1978,4311
12,1979,8801
12,1980,9963
12,1981,14231
12,1982,10454
12,1983,8835
12,1984,9373
12,1985,10864
12,1986,9478
12,1987,9969
12,1988,10537
12,1989,11149
12,1990,10081
12,1991,11283
12,1992,10344
12,1993,10401
12,1994,11866
12,1995,10429
12,1996,8961
12,1997,12621
12,1998,14794
12,1999,20296
12,2000,15978
12,2001,14936
12,2002,15653
12,2003,14740
12,2004,15087
12,2005,17492
12,2006,19939
12,2007,20264
12,2008,17044
12,2009,17033
12,2010,18193
12,2011,17106
12,2012,19231
12,2013,5900
12,2014,8276
12,2015,8942
12,2016,15550
12,2017,14704
12,2018,13095
120,1961,74711
120,1962,94899
120,1963,106730
120,1964,110119
120,1965,77084
120,1966,62141
120,1967,74532
120,1968,51658
120,1969,36213
120,1970,60233
120,1971,55504
120,1972,69644
120,1973,59706
120,1974,44099
120,1975,19319
120,1976,38118
120,1977,84707
120,1978,114354
120,1979,97413
120,1980,847
120,1981,42353
120,1982,15247
120,1983,22447
120,1984,32189
120,1985,5760
120,1986,3410
120,1987,1779
120,1988,3188
120,1989,4759
120,1990,3592
120,1991,22108
120,1992,5941
120,1993,4839
120,1994,13936
120,1995,13501
120,1996,22643
120,1997,16880
120,1998,34378
120,1999,3987
120,2000,11599
120,2001,18609
120,2002,22363
120,2003,19956
120,2004,27839
120,2005,18914
120,2006,14653
120,2007,20862
120,2008,20104
120,2009,36458
120,2010,36232
120,2011,14460
120,2012,11058
120,2013,9258
120,2014,3492
120,2015,5857
120,2016,78212
120,2017,48389
120,2018,24587
121,1961,13476
121,1962,15544
121,1963,13184
121,1964,13682
121,1965,15672
121,1966,17174
121,1967,20967
121,1968,14158
121,1969,22888
121,1970,19745
121,1971,20121
121,1972,21052
121,1973,16267
121,1974,27437
121,1975,15333
121,1976,14526
121,1977,19745
121,1978,14929
121,1979,16947
121,1980,20175
121,1981,18561
121,1982,24210
121,1983,17754
121,1984,16140
121,1985,25017
121,1986,28244
121,1987,28244
121,1988,28244
121,1989,33086
121,1990,29858
121,1991,33893
121,1992,34700
121,1993,44384
121,1994,48419
121,1995,55278
121,1996,24210
121,1997,33838
121,1998,30600
121,1999,41456
121,2000,40181
121,2001,36950
121,2002,36836
121,2003,41523
121,2004,41109
121,2005,40087
121,2006,35842
121,2007,35082
121,2008,38276
121,2009,40474
121,2010,41542
121,2011,43074
121,2012,47859
121,2013,51268
121,2014,56588
121,2015,56221
121,2016,56321
121,2017,73132
121,2018,57691
122,1975,127
122,1976,127
122,1977,539
122,1978,571
122,1979,1521
122,1980,697
122,1981,1268
122,1982,1268
122,1983,2536
122,1984,2371
122,1985,1458
122,1986,1078
122,1987,1141
122,1988,1268
122,1989,1268
122,1990,1268
122,1991,1268
122,1992,1268
122,1993,1902
122,1994,1902
122,1995,5705
122,1996,6339
122,1997,6022
122,1998,6212
122,1999,6339
122,2000,6339
122,2001,6339
122,2002,6339
122,2003,5705
122,2004,3214
122,2005,10142
122,2006,14073
122,2007,2884
122,2008,6973
122,2009,7290
122,2010,7480
122,2011,7607
122,2012,7607
122,2013,1838
122,2014,6134
122,2015,6387
122,2016,7518
122,2017,22096
122,2018,7536
123,1961,9449
123,1962,11323
123,1963,14914
123,1964,18205
123,1965,13484
123,1966,19211
123,1967,14266
123,1968,18882
123,1969,11537
123,1970,20335
123,1971,22463
123,1972,17344
123,1973,19090
123,1974,14315
123,1975,12714
123,1976,15545
123,1977,23156
123,1978,25327
123,1979,30707
123,1980,35968
123,1981,39828
123,1982,40846
123,1983,32250
123,1984,41914
123,1985,35400
123,1986,39417
123,1987,37052
123,1988,32571
123,1989,53939
123,1990,26970
123,1991,68462
123,1992,50205
123,1993,53524
123,1994,41492
123,1995,12531
123,1996,14693
123,1997,5435
123,1998,19086
123,1999,16887
123,2000,33588
123,2001,37189
123,2002,42393
123,2003,41741
123,2004,44892
123,2005,63109
123,2006,89796
123,2007,61698
123,2008,70724
123,2009,103156
123,2010,122197
123,2011,62408
123,2012,100660
123,2013,112286
123,2014,114081
123,2015,111147
123,2016,90842
123,2017,151478
123,2018,141794
124,1961,6043
124,1962,4156
124,1963,4697
124,1964,6040
124,1965,7105
124,1966,10282
124,1967,9735
124,1968,7618
124,1969,13959
124,1970,11168
124,1971,13747
124,1972,9438
124,1973,27734
124,1974,19810
124,1975,26629
124,1976,16542
124,1977,33555
124,1978,20276
124,1979,33210
124,1980,26655
124,1981,29566
124,1982,38020
124,1983,21100
124,1984,25320
124,1985,22306
124,1986,53462
124,1987,40981
124,1988,26193
124,1989,166092
124,1990,63450
124,1991,91006
124,1992,124190
124,1993,120573
124,1994,60287
124,1995,61536
124,1996,56247
124,1997,68365
124,1998,71871
124,1999,66326
124,2000,99192
124,2001,75177
124,2002,55697
124,2003,66149
124,2004,75228
124,2005,106628
124,2006,74819
124,2007,104790
124,2008,81106
124,2009,21661
124,2010,45221
124,2011,118339
124,2012,115558
124,2013,133505
124,2014,20487
124,2015,82731
124,2016,82949
124,2017,111029
124,2018,79037
126,1992,359
126,1994,1879
126,1995,2976
126,1996,5418
126,1997,6214
126,1998,8020
126,1999,5863
126,2000,7152
126,2001,8419
126,2002,6909
126,2003,4658
126,2004,6971
126,2005,7289
126,2006,8556
126,2007,7505
126,2008,6685
126,2009,7356
126,2010,8121
126,2011,7550
126,2012,7743
126,2013,8238
126,2014,8243
126,2015,7437
126,2016,9043
126,2017,9676
126,2018,10181
128,1961,16282
128,1962,15246
128,1963,14631
128,1964,13830
128,1965,13127
128,1966,12742
128,1967,12303
128,1968,9051
128,1969,9802
128,1970,11202
128,1971,11944
128,1972,12230
128,1973,9422
128,1974,9184
128,1975,8996
128,1976,10354
128,1977,12065
128,1978,8410
128,1979,13073
128,1980,14043
128,1981,12597
128,1982,15209
128,1983,15448
128,1984,14208
128,1985,13679
128,1986,14876
128,1987,15462
128,1988,15308
128,1989,17107
128,1990,17478
128,1991,16686
128,1992,17118
128,1993,15849
128,1994,17018
128,1995,17601
128,1996,17543
128,1997,16246
128,1998,15889
128,1999,16313
128,2000,15860
128,2001,15810
128,2002,16438
128,2003,17186
128,2004,16505
128,2005,16814
128,2006,18126
128,2007,20972
128,2008,16733
128,2009,16180
128,2010,15599
128,2011,17894
128,2012,15794
128,2013,15864
128,2014,20332
128,2015,20950
128,2016,20856
128,2017,11269
128,2018,22600
129,1963,747
129,1964,2070
129,1965,30466
129,1966,4996
129,1969,16637
129,1970,7934
129,1971,23947
129,1972,19029
129,1973,26760
129,1974,38823
129,1975,22385
129,1976,24539
129,1977,30438
129,1978,53387
129,1979,70611
129,1980,28378
129,1981,75210
129,1982,138447
129,1983,90644
129,1984,54132
129,1985,58594
129,1986,63345
129,1987,48671
129,1988,14550
129,1989,35554
129,1990,23032
129,1991,9101
129,1992,20472
129,1993,6042
129,1994,31187
129,1995,23516
129,1996,8048
129,1997,22585
129,1998,22685
129,1999,36899
129,2000,81108
129,2001,67449
129,2002,24025
129,2003,99326
129,2004,59131
129,2005,124194
129,2006,60697
129,2007,74439
129,2008,65871
129,2009,42758
129,2010,51778
129,2011,78537
129,2012,75597
129,2013,151831
129,2014,142953
129,2015,101349
129,2016,91084
129,2017,232791
129,2018,237002
13,1961,3620
13,1962,4344
13,1963,4344
13,1964,4832
13,1965,13294
13,1966,13210
13,1967,6297
13,1968,13438
13,1969,5891
13,1970,18507
13,1971,18876
13,1972,19823
13,1973,20969
13,1974,16933
13,1975,2698
13,1976,17986
13,1977,43137
13,1978,22158
13,1979,30689
13,1980,28967
13,1981,19652
13,1982,14531
13,1983,18061
13,1984,22087
13,1985,17254
13,1986,15742
13,1987,23417
13,1988,21828
13,1989,21981
13,1990,18100
13,1991,21720
13,1992,27888
13,1993,27681
13,1994,25681
13,1995,28961
13,1996,19331
13,1997,24609
13,1998,21720
13,1999,26007
13,2000,28467
13,2001,30141
13,2002,30142
13,2003,30131
13,2004,33653
13,2005,36102
13,2006,26396
13,2007,38016
13,2008,40487
13,2009,43766
13,2010,48753
13,2011,43562
13,2012,47489
13,2013,63984
13,2014,52352
13,2015,92230
13,2016,50363
13,2017,54923
13,2018,57906
130,1964,580
130,1965,63
130,1966,606
130,1967,621
130,1968,394
130,1969,595
130,1970,38
130,1971,88
130,1972,152
130,1973,17
130,1974,5
130,1975,10
130,1976,5
130,1977,8
130,1978,232
130,1979,1508
130,1980,2461
130,1981,64
130,1982,418
130,1983,93
130,1984,6
130,1985,116
130,1986,580
130,1987,5337
130,1988,6
130,1989,1374
130,1990,28
130,1991,1138
130,1992,4788
130,1993,4913
130,1994,5163
130,1995,2900
130,1996,812
130,1997,1137
130,1998,992
130,1999,993
130,2000,6063
130,2001,2813
130,2002,13188
130,2003,6367
130,2004,236
130,2005,1562
130,2006,4317
130,2007,4390
130,2008,6167
130,2009,7785
130,2010,885
130,2011,384
130,2012,4943
130,2013,1137
130,2014,376
130,2015,871
130,2016,10287
130,2017,1193
130,2018,4316
131,1961,211665
131,1962,198038
131,1963,250492
131,1964,253652
131,1965,193221
131,1966,158348
131,1967,189092
131,1968,155666
131,1969,151924
131,1970,177656
131,1971,117702
131,1972,106496
131,1973,149221
131,1974,166894
131,1975,73036
131,1976,105098
131,1977,141598
131,1978,204224
131,1979,118994
131,1980,83761
131,1981,158265
131,1982,201434
131,1983,179052
131,1984,218167
131,1985,213918
131,1986,95549
131,1987,98212
131,1988,141880
131,1989,183788
131,1990,165098
131,1991,199860
131,1992,221993
131,1993,194516
131,1994,170320
131,1995,213687
131,1996,288695
131,1997,314866
131,1998,328796
131,1999,306104
131,2000,297664
131,2001,262410
131,2002,248020
131,2003,184217
131,2004,261720
131,2005,292205
131,2006,421484
131,2007,399177
131,2008,560064
131,2009,543288
131,2010,465525
131,2011,515476
131,2012,502770
131,2013,444848
131,2014,470840
131,2015,525372
131,2016,410829
131,2017,366232
131,2018,403907
132,1961,1870
