geo,year,rice_milled_import_value_base_period_price_tie
100,2011,991
100,2012,489
100,2013,1200
100,2014,1630
100,2015,1186
100,2016,907
100,2017,1701
100,2018,5918
100,2019,5254
101,1961,452569
101,1962,466305
101,1963,457482
101,1964,435845
101,1965,82110
101,1966,130185
101,1967,147458
101,1968,206722
101,1969,257222
101,1970,406778
101,1971,215274
101,1972,312402
101,1973,792468
101,1974,481632
101,1975,294677
101,1976,553579
101,1977,839549
101,1978,783486
101,1979,817720
101,1980,855868
101,1981,229006
101,1982,131734
101,1983,497269
101,1984,176281
101,1985,14403
101,1986,11812
101,1987,23392
101,1988,13925
101,1989,114155
101,1990,21092
101,1991,72748
101,1992,260242
101,1993,10346
101,1994,269326
101,1995,1343576
101,1996,914598
101,1997,148770
101,1998,1231706
101,1999,2021446
101,2000,576758
101,2001,274297
101,2002,768085
101,2003,692122
101,2004,167209
101,2005,80671
101,2006,194077
101,2007,598533
101,2008,123284
101,2009,106562
101,2010,292527
101,2011,1170169
101,2012,770209
101,2013,201092
101,2014,359143
101,2015,366562
101,2016,545918
101,2017,125543
101,2018,958873
101,2019,200591
102,1961,11488
102,1962,19559
102,1963,6828
102,1964,3082
102,1965,41857
102,1966,29060
102,1967,10374
102,1968,24792
102,1969,1860
102,1970,5729
102,1971,61599
102,1972,93556
102,1973,11905
102,1974,194966
102,1975,291393
102,1976,264804
102,1977,600715
102,1978,306921
102,1979,377996
102,1980,409836
102,1981,597306
102,1982,439905
102,1983,633102
102,1984,604094
102,1985,560052
102,1986,488573
102,1987,834109
102,1988,212995
102,1989,897642
102,1990,631363
102,1991,641806
102,1992,961135
102,1993,1179742
102,1994,490376
102,1995,1662928
102,1996,1171076
102,1997,649181
102,1998,642862
102,1999,867614
102,2000,1150169
102,2001,792633
102,2002,896287
102,2003,963061
102,2004,1009689
102,2005,1184197
102,2006,1272599
102,2007,1028030
102,2008,1221144
102,2009,817693
102,2010,1153085
102,2011,1146225
102,2012,1044922
102,2013,2220820
102,2014,1229468
102,2015,1320673
102,2016,856323
102,2017,1317447
102,2018,1641406
102,2019,1447810
103,1961,43437
103,1962,43125
103,1963,8413
103,1964,59203
103,1965,748
103,1966,2
103,1967,6920
103,1968,543
103,1969,107
103,1970,1397
103,1971,60278
103,1972,20759
103,1973,9960
103,1974,123350
103,1975,94224
103,1976,123321
103,1977,146450
103,1978,180726
103,1979,199422
103,1980,249277
103,1981,218117
103,1982,230581
103,1983,274205
103,1984,317828
103,1985,311596
103,1986,342756
103,1987,326553
103,1988,375785
103,1989,337770
103,1990,236813
103,1991,186958
103,1992,280437
103,1993,408191
103,1994,124638
103,1995,140218
103,1996,133363
103,1997,426264
103,1998,391988
103,1999,486713
103,2000,747831
103,2001,796544
103,2002,724150
103,2003,270156
103,2004,406101
103,2005,517649
103,2006,828283
103,2007,458638
103,2008,656440
103,2009,685827
103,2010,699956
103,2011,699366
103,2012,862609
103,2013,821232
103,2014,579872
103,2015,617623
103,2016,575529
103,2017,542308
103,2018,701757
103,2019,803962
104,1961,2320
104,1962,2911
104,1963,2722
104,1964,2699
104,1965,2935
104,1966,2709
104,1967,2966
104,1968,2791
104,1969,3441
104,1970,3576
104,1971,3407
104,1972,4083
104,1973,4270
104,1974,2467
104,1975,3240
104,1976,3852
104,1977,3693
104,1978,2842
104,1979,3806
104,1980,4221
104,1981,4303
104,1982,4257
104,1983,4305
104,1984,4662
104,1985,4944
104,1986,4885
104,1987,5179
104,1988,6478
104,1989,6232
104,1990,7218
104,1991,9223
104,1992,9800
104,1993,9217
104,1994,9301
104,1995,10012
104,1996,11609
104,1997,12444
104,1998,16298
104,1999,13854
104,2000,14188
104,2001,16834
104,2002,17116
104,2003,16566
104,2004,17800
104,2005,12754
104,2006,13388
104,2007,17642
104,2008,24416
104,2009,24373
104,2010,26298
104,2011,23215
104,2012,23681
104,2013,22816
104,2014,26888
104,2015,30279
104,2016,31268
104,2017,31650
104,2018,32164
104,2019,36601
105,1961,8306
105,1962,8814
105,1963,8931
105,1964,15381
105,1965,15663
105,1966,32478
105,1967,18513
105,1968,25051
105,1969,26851
105,1970,31901
105,1971,34616
105,1972,30978
105,1973,30169
105,1974,32098
105,1975,41712
105,1976,35143
105,1977,37278
105,1978,27773
105,1979,45390
105,1980,40108
105,1981,29623
105,1982,53005
105,1983,46531
105,1984,42723
105,1985,53404
105,1986,58509
105,1987,61027
105,1988,37103
105,1989,73693
105,1990,53420
105,1991,52745
105,1992,61855
105,1993,78759
105,1994,62288
105,1995,76889
105,1996,86491
105,1997,88307
105,1998,78140
105,1999,77924
105,2000,82934
105,2001,116019
105,2002,122887
105,2003,74118
105,2004,89042
105,2005,70362
105,2006,86686
105,2007,97830
105,2008,87677
105,2009,98678
105,2010,79992
105,2011,82260
105,2012,114888
105,2013,172961
105,2014,105870
105,2015,97387
105,2016,97422
105,2017,123248
105,2018,115157
105,2019,160459
106,1961,83
106,1963,2126
106,1964,2552
106,1965,775
106,1966,8313
106,1967,4427
106,1968,7693
106,1969,642
106,1970,3012
106,1971,3971
106,1972,17959
106,1973,13016
106,1974,3771
106,1975,4942
106,1976,41259
106,1977,109350
106,1978,279141
106,1979,167595
106,1980,104705
106,1981,142872
106,1982,270578
106,1983,126179
106,1984,147670
106,1985,281971
106,1986,135061
106,1987,121325
106,1988,83832
106,1989,82078
106,1990,36623
106,1991,41997
106,1992,26037
106,1993,44579
106,1994,36548
106,1995,50423
106,1996,39786
106,1997,69791
106,1998,50660
106,1999,49727
106,2000,117551
106,2001,60954
106,2002,74744
106,2003,60993
106,2004,112365
106,2005,82525
106,2006,138429
106,2007,95406
106,2008,141224
106,2009,99488
106,2010,74504
106,2011,84939
106,2012,77374
106,2013,76706
106,2014,105024
106,2015,155355
106,2016,172463
106,2017,158106
106,2018,127377
106,2019,156811
107,1961,14794
107,1962,18853
107,1963,14707
107,1964,25355
107,1965,33976
107,1966,36300
107,1967,10502
107,1968,20610
107,1969,24269
107,1970,34382
107,1971,42443
107,1972,33656
107,1973,64552
107,1974,31838
107,1975,714
107,1976,1010
107,1977,52972
107,1978,55134
107,1979,86284
107,1980,110470
107,1981,146317
107,1982,155684
107,1983,166979
107,1984,139999
107,1985,149358
107,1986,157571
107,1987,209156
107,1988,116191
107,1989,140872
107,1990,148828
107,1991,149653
107,1992,156615
107,1993,181065
107,1994,113103
107,1995,169181
107,1996,133623
107,1997,204964
107,1998,226227
107,1999,184439
107,2000,192398
107,2001,282223
107,2002,313322
107,2003,321094
107,2004,312195
107,2005,352704
107,2006,394167
107,2007,352956
107,2008,332633
107,2009,489246
107,2010,375276
107,2011,575678
107,2012,738652
107,2013,354022
107,2014,420520
107,2015,498762
107,2016,560883
107,2017,589154
107,2018,653231
107,2019,585702
108,1992,134
108,1993,671
108,1994,1141
108,1995,443
108,1996,3093
108,1997,4297
108,1998,759
108,1999,1982
108,2000,1749
108,2001,685
108,2002,23772
108,2003,8852
108,2004,1828
108,2005,2769
108,2006,6088
108,2007,9364
108,2008,13905
108,2009,23288
108,2010,12530
108,2011,10254
108,2012,16872
108,2013,11463
108,2014,16498
108,2015,15027
108,2016,6460
108,2017,5479
108,2018,6580
108,2019,14867
109,1961,10406
109,1962,10616
109,1963,12606
109,1964,15364
109,1965,18733
109,1966,15327
109,1967,18573
109,1968,13334
109,1969,14879
109,1970,18907
109,1971,21407
109,1972,20651
109,1973,17667
109,1974,22046
109,1975,27518
109,1976,25592
109,1977,16022
109,1978,25423
109,1979,15598
109,1980,29671
109,1981,23895
109,1982,21870
109,1983,28308
109,1984,29119
109,1985,30823
109,1986,34495
109,1987,29329
109,1988,39015
109,1989,25604
109,1990,34129
109,1991,47131
109,1992,41139
109,1993,45235
109,1994,45935
109,1995,58481
109,1996,43971
109,1997,42017
109,1998,35812
109,1999,48510
109,2000,36732
109,2001,40966
109,2002,48405
109,2003,35719
109,2004,58329
109,2005,48196
109,2006,51632
109,2007,55654
109,2008,53525
109,2009,44701
109,2010,51888
109,2011,50043
109,2012,49331
109,2013,49439
109,2014,45813
109,2015,51717
109,2016,48005
109,2017,50859
109,2018,48382
109,2019,47043
11,1961,45321
11,1962,40682
11,1963,41718
11,1964,39724
11,1965,46422
11,1966,46014
11,1967,44144
11,1968,41991
11,1969,41870
11,1970,50174
11,1971,65808
11,1972,99271
11,1973,47895
11,1974,32707
11,1975,36592
11,1976,52257
11,1977,50981
11,1978,50506
11,1979,55099
11,1980,60286
11,1981,50030
11,1982,54597
11,1983,48209
11,1984,57323
11,1985,55522
11,1986,65696
11,1987,84350
11,1988,68494
11,1989,66431
11,1990,81126
11,1991,79469
11,1992,79272
11,1993,103208
11,1994,158007
11,1995,17416
11,1996,47115
11,1997,44778
11,1998,38651
11,1999,37417
11,2000,35222
11,2001,39027
11,2002,34164
11,2003,31783
11,2004,33913
11,2005,35928
11,2006,35525
11,2007,40487
11,2008,48772
11,2009,47433
11,2010,44375
11,2011,46234
11,2012,49686
11,2013,45367
11,2014,49584
11,2015,51874
11,2016,53116
11,2017,49458
11,2018,49924
11,2019,51817
110,1961,95928
110,1962,132051
110,1963,160161
110,1964,346987
110,1965,799853
110,1966,550321
110,1967,345354
110,1968,183643
110,1969,38091
110,1970,51042
110,1971,32987
110,1972,3185
110,1973,16597
110,1974,42596
110,1975,24717
110,1976,14922
110,1977,29222
110,1978,42163
110,1979,10165
110,1980,9360
110,1981,51125
110,1982,44720
110,1983,9372
110,1984,112110
110,1985,13293
110,1986,14001
110,1987,11640
110,1988,10852
110,1989,10815
110,1990,12430
110,1991,11912
110,1992,12141
110,1993,73128
110,1994,538965
110,1995,19642
110,1996,301698
110,1997,385591
110,1998,338575
110,1999,450337
110,2000,444596
110,2001,437759
110,2002,441237
110,2003,478702
110,2004,448842
110,2005,533765
110,2006,411241
110,2007,436197
110,2008,404500
110,2009,454920
110,2010,450451
110,2011,502966
110,2012,427266
110,2013,469141
110,2014,453787
110,2015,466519
110,2016,465060
110,2017,460418
110,2018,455464
110,2019,460086
112,1961,21233
112,1962,16035
112,1963,20043
112,1964,18946
112,1965,22749
112,1966,22303
112,1967,20197
112,1968,15658
112,1969,17010
112,1970,13141
112,1971,21381
112,1972,22561
112,1973,14283
112,1974,20721
112,1975,10135
112,1976,29142
112,1977,21124
112,1978,21831
112,1979,30768
112,1980,41969
112,1981,32730
112,1982,40892
112,1983,32026
112,1984,49112
112,1985,45282
112,1986,63568
112,1987,63787
112,1988,68132
112,1989,34819
112,1990,107053
112,1991,99445
112,1992,72576
112,1993,75072
112,1994,55116
112,1995,67744
112,1996,126104
112,1997,92808
112,1998,78116
112,1999,100816
112,2000,86650
112,2001,99540
112,2002,93036
112,2003,126179
112,2004,120687
112,2005,115861
112,2006,123876
112,2007,140709
112,2008,119272
112,2009,148764
112,2010,118707
112,2011,124513
112,2012,162457
112,2013,132489
112,2014,174203
112,2015,185334
112,2016,160752
112,2017,173601
112,2018,163822
112,2019,183441
113,1992,3519
113,1993,3519
113,1994,2346
113,1995,2056
113,1996,2088
113,1997,1525
113,1998,3479
113,1999,2174
113,2000,1716
113,2001,525
113,2002,2232
113,2003,4912
113,2004,728
113,2005,2899
113,2006,20431
113,2007,19086
113,2008,26120
113,2009,21716
113,2010,14030
113,2011,9334
113,2012,15158
113,2013,13500
113,2014,11489
113,2015,9500
113,2016,1151
113,2017,5141
113,2018,2189
113,2019,6970
114,1961,2064
114,1962,2064
114,1963,2757
114,1964,1270
114,1965,1606
114,1966,1095
114,1967,145
114,1968,1277
114,1969,103
114,1970,474
114,1971,4211
114,1972,773
114,1973,1
114,1975,2
114,1976,4128
114,1978,5
114,1979,99
114,1980,5615
114,1981,4581
114,1982,17499
114,1983,18476
114,1984,209
114,1985,232
114,1986,25484
114,1987,16149
114,1988,4127
114,1989,12385
114,1990,11551
114,1991,25244
114,1992,24597
114,1993,15398
114,1994,34543
114,1995,11197
114,1996,11896
114,1997,25768
114,1998,25930
114,1999,21741
114,2000,43632
114,2001,56775
114,2002,56924
114,2003,79149
114,2004,92114
114,2005,94184
114,2006,106951
114,2007,107070
114,2008,109728
114,2009,122252
114,2010,116807
114,2011,147987
114,2012,201425
114,2013,170866
114,2014,282359
114,2015,271937
114,2016,303431
114,2017,264182
114,2018,249120
114,2019,250987
115,1970,254
115,1971,4262
115,1972,14034
115,1973,25449
115,1974,48312
115,1975,19325
115,1979,48312
115,1980,33456
115,1981,31789
115,1982,35123
115,1983,17272
115,1984,24156
115,1985,13286
115,1986,19325
115,1987,19325
115,1988,25364
115,1989,9276
115,1990,6232
115,1991,4831
115,1992,19566
115,1993,20291
115,1994,12320
115,1995,19566
115,1996,6272
115,1997,6667
115,1998,14982
115,1999,12979
115,2000,17378
115,2001,12866
115,2002,18135
115,2003,15600
115,2004,18283
115,2005,9772
115,2006,8050
115,2007,11811
115,2008,6667
115,2009,4781
115,2010,17245
115,2011,4712
115,2012,28070
115,2013,9943
115,2014,5980
115,2015,16327
115,2016,6531
115,2017,3080
115,2018,9439
115,2019,5627
116,1979,25854
116,1986,18098
116,1987,50415
116,1989,8403
116,1990,17451
116,1991,94367
116,1992,203600
116,1993,129270
116,1994,36196
116,1995,379407
116,1996,219759
116,1997,211563
116,1998,332243
116,1999,161749
116,2000,503470
116,2001,442325
116,2002,538716
116,2003,517455
116,2004,492755
116,2005,513204
116,2006,99427
116,2007,507344
116,2008,43216
116,2009,73871
116,2010,62031
116,2011,64124
116,2012,62973
116,2013,111968
116,2014,44629
116,2015,64635
116,2016,71098
116,2017,63383
116,2018,62699
116,2019,104492
117,1961,387
117,1963,91331
117,1964,18
117,1965,16
117,1966,14053
117,1967,108301
117,1968,192327
117,1969,491927
117,1970,599685
117,1971,785080
117,1972,584615
117,1973,262231
117,1974,284171
117,1975,376081
117,1976,139936
117,1977,50566
117,1978,1453
117,1979,188119
117,1980,706676
117,1981,2016410
117,1982,243079
117,1983,155888
117,1984,532
117,1985,240
117,1986,316
117,1987,651
117,1988,879
117,1989,1357
117,1990,1255
117,1991,1386
117,1992,984
117,1993,694
117,1994,836
117,1995,570
117,1996,94721
117,1997,18743
117,1998,48028
117,1999,121431
117,2000,134280
117,2001,72768
117,2002,117933
117,2003,111697
117,2004,163118
117,2005,104022
117,2006,198736
117,2007,206305
117,2008,240555
117,2009,208284
117,2010,268846
117,2011,446469
117,2012,191171
117,2013,484137
117,2014,319662
117,2015,314949
117,2016,265438
117,2017,352467
117,2018,331122
117,2019,255716
118,1961,24797
118,1962,24797
118,1963,28103
118,1964,34440
118,1965,68212
118,1966,64297
118,1967,25552
118,1968,58370
118,1969,37366
118,1970,52976
118,1971,76174
118,1972,74418
118,1973,39166
118,1974,58547
118,1975,100687
118,1976,79368
118,1977,104983
118,1978,92754
118,1979,130994
118,1980,117734
118,1981,81320
118,1982,198608
118,1983,80997
118,1984,122342
118,1985,123984
118,1986,109362
118,1987,141725
118,1988,83013
118,1989,161011
118,1990,30474
118,1991,20266
118,1992,117085
118,1993,114845
118,1994,141665
118,1995,122072
118,1996,142995
118,1997,144330
118,1998,154149
118,1999,173427
118,2000,181448
118,2001,182602
118,2002,143466
118,2003,134529
118,2004,207497
118,2005,221430
118,2006,258834
118,2007,294446
118,2008,250771
118,2009,256005
118,2010,257433
118,2011,404213
118,2012,287521
118,2013,240081
118,2014,283225
118,2015,318673
118,2016,282065
118,2017,303077
118,2018,330074
118,2019,356624
119,1992,293
119,1993,267
119,1994,1150
119,1995,1385
119,1996,2767
119,1997,3836
119,1998,4375
119,1999,4658
119,2000,4242
119,2001,4357
119,2002,6137
119,2003,4361
119,2004,3779
119,2005,3463
119,2006,3660
119,2007,5138
119,2008,3897
119,2009,3246
119,2010,3705
119,2011,6183
119,2012,3885
119,2013,4429
119,2014,4278
119,2015,4427
119,2016,4537
119,2017,4914
119,2018,5141
119,2019,5551
12,1961,5708
12,1962,5793
12,1963,5794
12,1964,7014
12,1965,7679
12,1966,6346
12,1967,7473
12,1968,7201
12,1969,7318
12,1970,6732
12,1971,6622
12,1972,6663
12,1973,6822
12,1974,6353
12,1975,5466
12,1976,7751
12,1977,5218
12,1978,4311
12,1979,8801
12,1980,9963
12,1981,14230
12,1982,10454
12,1983,8835
12,1984,9372
12,1985,10864
12,1986,9478
12,1987,9969
12,1988,10537
12,1989,11148
12,1990,10081
12,1991,11283
12,1992,10344
12,1993,10401
12,1994,11865
12,1995,10428
12,1996,8961
12,1997,12621
12,1998,14794
12,1999,20295
12,2000,15978
12,2001,14936
12,2002,15653
12,2003,14739
12,2004,15087
12,2005,17492
12,2006,19938
12,2007,20263
12,2008,17044
12,2009,17032
12,2010,18193
12,2011,17106
12,2012,19231
12,2013,5900
12,2014,8276
12,2015,8940
12,2016,15551
12,2017,14704
12,2018,13094
12,2019,13446
120,1961,74638
120,1962,94806
120,1963,106626
120,1964,110011
120,1965,77008
120,1966,62080
120,1967,74459
120,1968,51608
120,1969,36177
120,1970,60174
120,1971,55450
120,1972,69576
120,1973,59648
120,1974,44056
120,1975,19300
120,1976,38081
120,1977,84624
120,1978,114242
120,1979,97317
120,1980,846
120,1981,42312
120,1982,15232
120,1983,22425
120,1984,32157
120,1985,5754
120,1986,3407
120,1987,1777
120,1988,3185
120,1989,4754
120,1990,3588
120,1991,22087
120,1992,5936
120,1993,4835
120,1994,13922
120,1995,13488
120,1996,22621
120,1997,16863
120,1998,34345
120,1999,3983
120,2000,11588
120,2001,18591
120,2002,22341
120,2003,19937
120,2004,27812
120,2005,18896
120,2006,14638
120,2007,20841
120,2008,20085
120,2009,36422
120,2010,36196
120,2011,14446
120,2012,11048
120,2013,9249
120,2014,3489
120,2015,5936
120,2016,78136
120,2017,48341
120,2018,24563
120,2019,79255
121,1961,13476
121,1962,15544
121,1963,13184
121,1964,13682
121,1965,15672
121,1966,17174
121,1967,20967
121,1968,14158
121,1969,22888
121,1970,19745
121,1971,20121
121,1972,21052
121,1973,16267
121,1974,27437
121,1975,15333
121,1976,14526
121,1977,19745
121,1978,14929
121,1979,16947
121,1980,20175
121,1981,18561
121,1982,24210
121,1983,17754
121,1984,16140
121,1985,25016
121,1986,28244
121,1987,28244
121,1988,28244
121,1989,33086
121,1990,29858
121,1991,33893
121,1992,34700
121,1993,44384
121,1994,48419
121,1995,55278
121,1996,24210
121,1997,33838
121,1998,30600
121,1999,41456
121,2000,40181
121,2001,36950
121,2002,36836
121,2003,41523
121,2004,41109
121,2005,40087
121,2006,35842
121,2007,35082
121,2008,38276
121,2009,40474
121,2010,41542
121,2011,43074
121,2012,47859
121,2013,51268
121,2014,56587
121,2015,56221
121,2016,56322
121,2017,73132
121,2018,57690
121,2019,74585
122,1975,127
122,1976,127
122,1977,539
122,1978,570
122,1979,1521
122,1980,697
122,1981,1268
122,1982,1268
122,1983,2535
122,1984,2371
122,1985,1458
122,1986,1078
122,1987,1141
122,1988,1268
122,1989,1268
122,1990,1268
122,1991,1268
122,1992,1268
122,1993,1902
122,1994,1902
122,1995,5705
122,1996,6339
122,1997,6022
122,1998,6212
122,1999,6339
122,2000,6339
122,2001,6339
122,2002,6339
122,2003,5705
122,2004,3214
122,2005,10141
122,2006,14072
122,2007,2884
122,2008,6973
122,2009,7290
122,2010,7480
122,2011,7606
122,2012,7606
122,2013,1838
122,2014,6135
122,2015,6386
122,2016,7517
122,2017,22096
122,2018,7536
122,2019,8453
123,1961,9455
123,1962,11330
123,1963,14923
123,1964,18215
123,1965,13492
123,1966,19222
123,1967,14274
123,1968,18893
123,1969,11544
123,1970,20347
123,1971,22477
123,1972,17354
123,1973,19101
123,1974,14323
123,1975,12721
123,1976,15555
123,1977,23170
123,1978,25343
123,1979,30726
123,1980,35989
123,1981,39852
123,1982,40871
123,1983,32269
123,1984,41939
123,1985,35421
123,1986,39441
123,1987,37074
123,1988,32591
123,1989,53972
123,1990,26986
123,1991,68502
123,1992,50235
123,1993,53556
123,1994,41517
123,1995,12538
123,1996,14701
123,1997,5439
123,1998,19098
123,1999,16897
123,2000,33608
123,2001,37211
123,2002,42419
123,2003,41766
123,2004,44919
123,2005,63146
123,2006,89850
123,2007,61735
123,2008,70766
123,2009,103217
123,2010,122270
123,2011,62445
123,2012,100721
123,2013,112354
123,2014,114279
123,2015,111252
123,2016,91005
123,2017,151594
123,2018,141879
123,2019,118623
124,1961,6043
124,1962,4156
124,1963,4697
124,1964,6040
124,1965,7105
124,1966,10283
124,1967,9735
124,1968,7618
124,1969,13959
124,1970,11168
124,1971,13747
124,1972,9438
124,1973,27734
124,1974,19810
124,1975,26629
124,1976,16542
124,1977,33556
124,1978,20276
124,1979,33210
124,1980,26655
124,1981,29566
124,1982,38020
124,1983,21100
124,1984,25320
124,1985,22306
124,1986,53462
124,1987,40981
124,1988,26193
124,1989,166093
124,1990,63451
124,1991,91007
124,1992,124191
124,1993,120574
124,1994,60287
124,1995,61536
124,1996,56248
124,1997,68365
124,1998,71871
124,1999,66326
124,2000,99192
124,2001,75177
124,2002,55697
124,2003,66149
124,2004,75228
124,2005,106628
124,2006,74819
124,2007,104790
124,2008,81106
124,2009,21661
124,2010,45221
124,2011,118339
124,2012,115558
124,2013,133506
124,2014,20487
124,2015,82731
124,2016,82950
124,2017,111204
124,2018,79037
124,2019,120102
126,1992,359
126,1994,1879
126,1995,2976
126,1996,5418
126,1997,6214
126,1998,8020
126,1999,5863
126,2000,7153
126,2001,8419
126,2002,6909
126,2003,4658
126,2004,6972
126,2005,7290
126,2006,8557
126,2007,7505
126,2008,6685
126,2009,7357
126,2010,8121
126,2011,7550
126,2012,7743
126,2013,8238
126,2014,8244
126,2015,7437
126,2016,9043
126,2017,9676
126,2018,10182
126,2019,11739
128,1961,16282
128,1962,15246
128,1963,14631
128,1964,13830
128,1965,13127
128,1966,12742
128,1967,12302
128,1968,9051
128,1969,9802
128,1970,11202
128,1971,11944
128,1972,12229
128,1973,9422
128,1974,9184
128,1975,8995
128,1976,10353
128,1977,12065
128,1978,8410
128,1979,13073
128,1980,14043
128,1981,12597
128,1982,15209
128,1983,15448
128,1984,14207
128,1985,13679
128,1986,14876
128,1987,15462
128,1988,15308
128,1989,17107
128,1990,17478
128,1991,16686
128,1992,17118
128,1993,15849
128,1994,17017
128,1995,17601
128,1996,17543
128,1997,16246
128,1998,15889
128,1999,16312
128,2000,15859
128,2001,15810
128,2002,16438
128,2003,17186
128,2004,16505
128,2005,16814
128,2006,18126
128,2007,20971
128,2008,16733
128,2009,16180
128,2010,15599
128,2011,17894
128,2012,15794
128,2013,15864
128,2014,20331
128,2015,20950
128,2016,20856
128,2017,11420
128,2018,22600
128,2019,19225
129,1963,747
129,1964,2070
129,1965,30466
129,1966,4996
129,1969,16637
129,1970,7934
129,1971,23947
129,1972,19029
129,1973,26760
129,1974,38823
129,1975,22385
129,1976,24539
129,1977,30439
129,1978,53387
129,1979,70611
129,1980,28378
129,1981,75210
129,1982,138447
129,1983,90644
129,1984,54132
129,1985,58594
129,1986,63345
129,1987,48671
129,1988,14550
129,1989,35554
129,1990,23032
129,1991,9101
129,1992,20472
129,1993,6042
129,1994,31187
129,1995,23516
129,1996,8048
129,1997,22585
129,1998,22685
129,1999,36899
129,2000,81108
129,2001,67449
129,2002,24025
129,2003,99326
129,2004,59131
129,2005,124194
129,2006,60697
129,2007,74439
129,2008,65871
129,2009,42758
129,2010,51778
129,2011,78537
129,2012,75597
129,2013,151831
129,2014,142953
129,2015,101349
129,2016,91084
129,2017,232791
129,2018,237002
129,2019,159022
13,1961,3620
13,1962,4344
13,1963,4344
13,1964,4832
13,1965,13294
13,1966,13210
13,1967,6297
13,1968,13438
13,1969,5891
13,1970,18507
13,1971,18876
13,1972,19823
13,1973,20969
13,1974,16932
13,1975,2698
13,1976,17986
13,1977,43137
13,1978,22158
13,1979,30689
13,1980,28967
13,1981,19652
13,1982,14531
13,1983,18061
13,1984,22087
13,1985,17254
13,1986,15742
13,1987,23417
13,1988,21828
13,1989,21981
13,1990,18100
13,1991,21720
13,1992,27887
13,1993,27681
13,1994,25681
13,1995,28960
13,1996,19331
13,1997,24609
13,1998,21720
13,1999,26007
13,2000,28467
13,2001,30141
13,2002,30142
13,2003,30131
13,2004,33653
13,2005,36102
13,2006,26396
13,2007,38016
13,2008,40487
13,2009,43766
13,2010,48753
13,2011,43562
13,2012,47489
13,2013,63984
13,2014,52352
13,2015,92229
13,2016,50364
13,2017,54923
13,2018,57906
13,2019,55625
130,1964,580
130,1965,63
130,1966,606
130,1967,621
130,1968,394
130,1969,595
130,1970,38
130,1971,88
130,1972,152
130,1973,17
130,1974,5
130,1975,10
130,1976,5
130,1977,8
130,1978,232
130,1979,1508
130,1980,2461
130,1981,64
130,1982,418
130,1983,93
130,1984,6
130,1985,116
130,1986,580
130,1987,5337
130,1988,6
130,1989,1374
130,1990,28
130,1991,1138
130,1992,4788
130,1993,4913
130,1994,5163
130,1995,2900
130,1996,812
130,1997,1137
130,1998,992
130,1999,993
130,2000,6063
130,2001,2813
130,2002,13187
130,2003,6367
130,2004,236
130,2005,1562
130,2006,4317
130,2007,4390
130,2008,6167
130,2009,7784
130,2010,885
130,2011,384
130,2012,4943
130,2013,1137
130,2014,377
130,2015,870
130,2016,10287
130,2017,1194
130,2018,4317
130,2019,7216
131,1961,211665
131,1962,198038
131,1963,250492
131,1964,253652
131,1965,193221
131,1966,158348
131,1967,189092
131,1968,155666
131,1969,151924
131,1970,177656
131,1971,117702
131,1972,106496
131,1973,149221
131,1974,166894
131,1975,73035
131,1976,105098
131,1977,141598
131,1978,204224
131,1979,118994
131,1980,83761
131,1981,158265
131,1982,201433
131,1983,179052
131,1984,218167
131,1985,213918
131,1986,95549
