geo,year,wheat_and_products_losses_fea1
56,2016,10
56,2017,10
57,2014,91
57,2015,90
57,2016,72
57,2017,85
5706,2014,2810
5706,2015,2703
5706,2016,2671
5706,2017,2788
58,2014,1
58,2015,0
58,2016,1
58,2017,1
5801,2014,1591
5801,2015,1509
5801,2016,1362
5801,2017,1542
5802,2014,2339
5802,2015,2239
5802,2016,2243
5802,2017,2112
5803,2014,58
5803,2015,57
5803,2016,56
5803,2017,57
5815,2014,7619
5815,2015,7016
5815,2016,7201
5815,2017,7675
5817,2014,5593
5817,2015,5189
5817,2016,5270
5817,2017,5043
59,2014,2030
59,2015,2061
59,2016,2083
59,2017,1890
60,2014,5
60,2015,5
60,2016,6
60,2017,6
63,2014,3
63,2015,4
63,2016,8
63,2017,6
67,2014,61
67,2015,56
67,2016,46
67,2017,45
68,2014,359
68,2015,387
68,2016,272
68,2017,354
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
73,2014,13
73,2015,15
73,2016,13
73,2017,13
74,2014,5
74,2015,6
74,2016,5
74,2017,5
79,2014,718
79,2015,715
79,2016,799
79,2017,797
80,2014,56
80,2015,58
80,2016,71
80,2017,71
84,2014,88
84,2015,82
84,2016,87
84,2017,60
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,1
89,2015,1
89,2016,1
89,2017,1
9,2014,170
9,2015,238
9,2016,193
9,2017,308
90,2014,5
90,2015,3
90,2016,4
91,2014,1
91,2015,1
91,2016,1
91,2017,0
93,2014,0
93,2015,0
93,2016,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,77
97,2015,26
97,2016,24
97,2017,16
98,2014,36
98,2015,43
98,2016,54
98,2017,38
