geo,year,mixes_and_doughs_opening_stocks_scl
203,2017,15514
203,2018,29258
207,2014,131
207,2015,612
207,2016,1120
207,2017,1558
207,2018,2285
208,2014,0
208,2015,147
208,2016,188
208,2017,201
208,2018,201
209,2014,0
209,2015,2500
209,2016,2500
209,2017,2500
209,2018,2500
21,2014,11344
21,2015,40289
21,2016,36554
21,2017,13366
21,2018,0
210,2014,1495
210,2015,4035
210,2016,6662
210,2017,11595
210,2018,10613
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,1630
214,2015,1746
214,2016,2376
214,2017,3503
214,2018,5046
215,2014,4
215,2015,29
215,2016,48
215,2017,105
215,2018,450
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,0
217,2015,0
217,2016,2
217,2017,6
217,2018,0
220,2014,541
220,2015,642
220,2016,908
220,2017,1767
220,2018,1938
221,2014,370
221,2015,370
221,2016,370
221,2017,370
221,2018,370
222,2014,6
222,2015,15
222,2016,0
222,2017,3
222,2018,106
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,64
225,2015,64
225,2016,64
225,2017,64
225,2018,64
226,2014,8
226,2015,20
226,2016,42
226,2017,94
226,2018,230
229,2014,0
229,2015,0
229,2016,0
229,2017,7232
229,2018,0
23,2014,51
23,2015,0
23,2016,51
23,2017,0
23,2018,0
230,2014,68
230,2015,246
230,2016,604
230,2017,503
230,2018,790
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
233,2014,6
233,2015,62
233,2016,62
233,2017,65
233,2018,80
234,2014,1170
234,2015,1570
234,2016,1570
234,2017,570
234,2018,0
235,2014,0
235,2015,49
235,2016,65
235,2017,65
235,2018,65
236,2014,57
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,501
237,2016,1171
237,2017,1265
237,2018,283
238,2014,2
238,2015,136
238,2016,136
238,2017,136
238,2018,141
244,2014,4
244,2015,29
244,2016,49
244,2017,76
244,2018,109
249,2014,170
249,2015,311
249,2016,221
249,2017,108
249,2018,35
25,2014,4
25,2015,7
25,2016,7
25,2017,1
25,2018,24
251,2014,0
251,2015,512
251,2016,992
251,2017,1751
251,2018,2356
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,583
256,2015,583
256,2016,583
256,2017,583
256,2018,583
27,2014,165
27,2015,0
27,2016,0
27,2017,0
27,2018,339
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,119
273,2015,119
273,2016,119
273,2017,119
273,2018,219
276,2014,0
276,2015,31
276,2016,31
276,2017,36
276,2018,36
28,2014,0
28,2015,371
28,2016,870
28,2017,870
28,2018,870
3,2014,124
3,2015,124
3,2016,124
3,2017,124
3,2018,124
32,2014,10
32,2015,27
32,2016,12
32,2017,74
32,2018,74
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
35,2014,78
35,2015,9
35,2016,0
35,2017,0
35,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,169
38,2015,304
38,2016,834
38,2017,1392
38,2018,1646
4,2014,71
4,2015,286
4,2016,518
4,2017,745
4,2018,985
40,2014,189
40,2015,189
40,2016,189
40,2017,189
40,2018,189
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,713
44,2015,3359
44,2016,6270
44,2017,9829
44,2018,9829
45,2014,0
45,2015,13
45,2016,19
45,2017,19
45,2018,19
46,2014,7
46,2015,0
46,2016,195
46,2017,535
46,2018,535
48,2014,586
48,2015,694
48,2016,552
48,2017,842
48,2018,900
49,2014,78
49,2015,56
49,2016,244
49,2017,184
49,2018,88
50,2014,422
50,2015,292
50,2016,159
50,2017,0
50,2018,0
52,2014,66
52,2015,66
52,2016,66
52,2017,66
52,2018,66
53,2014,8
53,2015,0
53,2016,0
53,2017,0
53,2018,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
55,2014,3
55,2015,0
55,2016,0
55,2017,0
55,2018,0
57,2014,334
57,2015,334
57,2016,334
57,2017,334
57,2018,334
58,2014,162
58,2015,256
58,2016,306
58,2017,840
58,2018,1932
59,2014,150
59,2015,0
59,2016,368
59,2017,758
59,2018,410
60,2014,859
60,2015,1917
60,2016,3938
60,2017,6540
60,2018,9175
63,2014,354
63,2015,332
63,2016,37
63,2017,0
63,2018,0
66,2014,61
66,2015,102
66,2016,140
66,2017,354
66,2018,509
67,2014,1079
67,2015,5144
67,2016,10723
67,2017,16650
67,2018,20020
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,149
70,2015,197
70,2016,481
70,2017,583
70,2018,581
73,2014,24
73,2015,138
73,2016,268
73,2017,490
73,2018,796
74,2014,55
74,2015,275
74,2016,446
74,2017,441
74,2018,491
75,2014,1
75,2015,15
75,2016,29
75,2017,25
75,2018,24
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,400
8,2015,400
8,2016,400
8,2017,400
8,2018,400
80,2014,99
80,2015,96
80,2016,0
80,2017,0
80,2018,0
81,2014,17
81,2015,0
81,2016,0
81,2017,11
81,2018,186
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2014,13
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,431
89,2015,195
89,2016,0
89,2017,0
89,2018,0
9,2014,23
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,0
90,2015,0
90,2016,23
90,2017,361
90,2018,953
91,2014,41
91,2015,31
91,2016,128
91,2017,247
91,2018,499
93,2014,97
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,936
95,2015,936
95,2016,936
95,2017,936
95,2018,936
96,2014,900
96,2015,208
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,0
97,2016,2900
97,2017,8076
97,2018,8076
98,2014,1271
98,2015,1182
98,2016,1603
98,2017,3834
98,2018,5553
99,2014,383
99,2015,463
99,2016,567
99,2017,791
99,2018,1178
