geo,year,meat_nes_export_value_base_price_tie
104,1997,1147
104,1998,579
104,1999,727
104,2000,408
104,2001,229
104,2002,124
104,2003,342
104,2004,995
104,2005,929
104,2006,878
104,2007,1916
104,2008,720
104,2009,1170
104,2010,1232
104,2011,3326
104,2012,2989
104,2013,4055
104,2014,4870
104,2015,4126
104,2016,4589
104,2017,4032
104,2018,4516
105,1961,184
105,1962,211
105,1963,246
105,1964,246
105,1965,228
105,1966,298
105,1967,430
105,1968,527
105,1969,1291
105,1970,808
105,1971,878
105,1972,1045
105,1973,1036
105,1974,562
105,1975,606
105,1976,1264
105,1977,1844
105,1978,1923
105,1979,1352
105,1980,2379
105,1981,4275
105,1982,2063
105,1983,1861
105,1984,2265
105,1985,2792
105,1986,3222
105,1987,3494
105,1988,3775
105,1989,4609
105,1990,5030
105,1991,5162
105,1992,4837
105,1993,4609
105,1994,4100
105,1995,3845
105,1996,3336
105,1997,3915
105,1998,3134
105,1999,3424
105,2000,4711
105,2001,10860
105,2002,4995
105,2003,6005
105,2004,11509
105,2006,939
105,2007,237
105,2008,8682
105,2009,11167
105,2010,8823
105,2011,5425
105,2012,290
105,2016,136
105,2017,64
106,1961,353
106,1962,226
106,1963,58
106,1964,62
106,1965,58
106,1966,73
106,1967,124
106,1968,344
106,1969,950
106,1970,1079
106,1971,1354
106,1972,1714
106,1973,1734
106,1974,908
106,1975,666
106,1976,1563
106,1977,1408
106,1978,1472
106,1979,3730
106,1980,3808
106,1981,3479
106,1982,3945
106,1983,3297
106,1984,4671
106,1985,5813
106,1986,5575
106,1987,5979
106,1988,8259
106,1989,6496
106,1990,5393
106,1991,5637
106,1992,7316
106,1993,7116
106,1994,8073
106,1995,8739
106,1996,9165
106,1997,14525
106,1998,13563
106,1999,11936
106,2000,11707
106,2001,14709
106,2002,14425
106,2003,20972
106,2004,17338
106,2005,13748
106,2006,12342
106,2007,12957
106,2008,12889
106,2009,14338
106,2010,14198
106,2011,15535
106,2012,10970
106,2013,13590
106,2014,14788
106,2015,15788
106,2016,16300
106,2017,20983
106,2018,20142
107,1972,38
107,1973,5
107,1974,5
107,1975,14
107,1976,14
107,1977,10
107,1978,10
107,1979,5
107,1981,10
107,1982,139
107,1983,96
107,1984,5
107,1985,38
107,1997,1
107,1998,1
107,1999,1
107,2005,5
107,2008,5
107,2012,134
107,2013,110
107,2014,21
107,2015,10
107,2016,8
107,2017,1
107,2018,3
108,1995,59
108,1996,434
108,1997,59
108,2007,9
108,2012,89
108,2013,9
108,2014,15
108,2016,290
108,2017,357
108,2018,49
11,1961,3974
11,1962,4502
11,1963,5091
11,1964,5268
11,1965,5454
11,1966,5457
11,1967,6301
11,1968,7102
11,1969,7397
11,1970,6524
11,1971,7296
11,1972,6901
11,1973,8320
11,1974,8297
11,1975,10481
11,1976,11508
11,1977,12625
11,1978,8288
11,1979,9205
11,1980,8114
11,1981,7928
11,1982,6574
11,1983,7537
11,1984,7737
11,1985,7850
11,1986,7015
11,1987,9541
11,1988,10673
11,1989,9901
11,1990,8195
11,1991,8187
11,1992,6400
11,1993,6472
11,1994,5837
11,1995,7946
11,1996,6373
11,1997,8543
11,1998,8070
11,1999,9501
11,2000,11949
11,2001,18444
11,2002,17258
11,2003,16553
11,2004,16565
11,2005,21479
11,2006,18888
11,2007,19068
11,2008,20765
11,2009,22062
11,2010,24986
11,2011,33451
11,2012,33744
11,2013,33689
11,2014,32737
11,2015,33508
11,2016,29249
11,2017,31073
11,2018,31579
112,1969,73
112,1971,514
112,1978,112
112,1979,34
112,1980,162
112,1981,101
112,1985,28
112,1988,28
112,1989,95
112,1993,184
112,1998,223
112,1999,6
112,2000,117
112,2003,106
112,2004,140
112,2005,34
112,2006,17
112,2007,17
112,2008,67
112,2009,11
112,2010,693
112,2011,352
112,2012,201
112,2013,324
112,2014,177
112,2015,6172
112,2016,246
112,2017,273
112,2018,96
114,1961,429
114,1962,487
114,1963,473
114,1964,341
114,1965,439
114,1966,463
114,1967,219
114,1968,202
114,1973,10
114,1975,15
114,1978,19
114,1979,54
114,1980,24
114,1981,621
114,1982,483
114,1983,263
114,1984,307
114,1985,110
114,1986,34
114,1987,5
114,1988,2
114,1993,58
114,1994,12
114,1999,2
114,2005,49
114,2006,19
114,2007,61
114,2008,93
114,2009,219
114,2010,85
114,2011,85
114,2012,80
114,2013,1935
114,2015,2
114,2017,0
114,2018,73
115,1996,60
115,2016,0
115,2018,40
117,1971,51
117,1972,138
117,1973,108
117,1974,2175
117,1975,4073
117,1976,5545
117,1977,7540
117,1978,4580
117,1979,3365
117,1980,11202
117,1981,7376
117,1982,4929
117,1983,3673
117,1984,5283
117,1985,6042
117,1986,51
117,1987,3611
117,1988,498
117,1989,190
117,1990,5
117,1993,154
117,1994,5
117,1996,46
117,1999,15
117,2005,97
117,2006,210
117,2007,67
117,2008,62
117,2014,0
117,2015,0
117,2018,10
118,2013,511
118,2014,162
118,2015,136
118,2016,20
118,2018,39
119,1992,61
119,1993,186
119,1994,106
119,1995,67
119,1996,62
119,1997,49
119,1998,24
119,1999,61
119,2000,86
119,2001,70
119,2004,1
119,2005,65
119,2006,358
119,2007,32
119,2008,36
119,2009,131
119,2010,400
119,2011,485
119,2012,375
119,2013,622
119,2014,1419
119,2015,1089
119,2016,1442
119,2017,2557
119,2018,1777
12,2016,58
120,2015,5
121,1963,12
121,1969,105
121,1970,512
121,1971,82
121,1972,12
121,1973,116
121,1977,12
121,1997,47
121,1999,35
121,2000,163
121,2001,116
121,2002,23
121,2003,70
121,2004,1048
121,2005,245
121,2007,116
121,2008,326
121,2012,349
121,2013,664
121,2014,6
121,2017,43
121,2018,29
122,2014,0
122,2018,2
126,1992,2203
126,1993,2754
126,1994,2739
126,1995,1422
126,1996,986
126,1997,1432
126,1998,841
126,1999,1212
126,2000,1016
126,2001,501
126,2002,526
126,2003,721
126,2004,1061
126,2005,1312
126,2006,1908
126,2007,5498
126,2008,4121
126,2009,4491
126,2010,9303
126,2011,17439
126,2012,23788
126,2013,25580
126,2014,650
126,2015,975
126,2016,1091
126,2017,1485
126,2018,1368
128,1971,29
128,1982,261
128,1984,19
128,1996,19
128,1999,10
128,2000,629
128,2001,68
128,2014,3
13,1971,15
13,1980,15
13,1984,73
13,2004,271
13,2011,131
13,2013,15
13,2014,39
13,2015,24
13,2016,65
13,2017,1
13,2018,1
131,1961,62
131,1962,84
131,1963,81
131,1964,155
131,1965,93
131,1966,174
131,1967,50
131,1968,6
131,1970,34
131,1971,12
131,1972,3
131,1974,50
131,1976,93
131,1977,6
131,1979,12
131,1980,149
131,1981,74
131,1982,261
131,1983,6
131,1984,28
131,1985,3
131,1987,31
131,1988,6
131,1990,31
131,1991,3
131,1992,6
131,1993,146
131,1994,447
131,1995,25
131,1996,1309
131,1997,1309
131,1998,195
131,1999,186
131,2000,12
131,2001,87
131,2002,34
131,2003,152
131,2004,3
131,2005,9
131,2006,12
131,2007,12
131,2008,71
131,2009,137
131,2010,254
131,2012,1322
131,2013,1700
131,2014,509
131,2015,135
131,2016,28
131,2017,135
131,2018,36
134,1987,5
134,1989,5
134,2011,38
134,2015,1
134,2016,1
134,2017,0
134,2018,0
137,1992,326
137,2015,1
138,1974,160
138,1975,109
138,1976,28
138,1977,28
138,1978,137
138,1979,5
138,1981,22
138,1984,2
138,1985,31
138,1986,508
138,1987,703
138,1988,96
138,1989,49
138,1990,55
138,1991,22
138,1992,4
138,1993,5
138,1997,1
138,1999,6
138,2000,5
138,2001,90
138,2002,14
138,2010,1
138,2011,2
138,2014,0
141,1996,184
141,1997,108
141,1998,119
141,1999,105
141,2000,163
141,2001,171
141,2002,135
141,2003,69
141,2004,69
141,2006,2
141,2007,57
141,2008,35
141,2009,35
141,2010,24
141,2011,24
141,2012,12
141,2013,12
141,2014,24
141,2018,0
143,1961,94
143,1962,113
143,1963,94
143,1965,585
143,1966,19
143,1967,38
143,1968,113
143,1970,57
143,1973,38
143,1976,132
143,1977,208
143,1978,245
143,1979,869
143,1980,113
143,1981,132
143,1989,76
143,2006,132
143,2007,359
143,2008,453
143,2009,453
143,2010,397
143,2011,397
143,2014,6
143,2015,0
146,1995,21
146,1996,7
146,1997,7
146,1999,42
146,2000,18
146,2015,0
146,2018,69
147,1997,558
147,1998,888
147,1999,296
147,2000,1024
147,2001,1468
147,2002,6009
147,2003,1389
147,2004,182
147,2005,580
147,2012,5474
147,2013,12269
147,2014,991
147,2015,2726
147,2016,2013
147,2017,3514
147,2018,128
149,2012,139
149,2016,0
150,1961,4171
150,1962,3013
150,1963,2582
150,1964,2422
150,1965,1380
150,1966,1599
150,1967,1264
150,1968,2534
150,1969,3368
150,1970,3334
150,1971,4001
150,1972,4950
150,1973,6082
150,1974,5691
150,1975,7868
150,1976,8297
150,1977,4764
150,1978,7590
150,1979,8373
150,1980,8816
150,1981,9549
150,1982,9179
150,1983,8664
150,1984,9660
150,1985,9265
150,1986,8221
150,1987,8385
150,1988,11068
150,1989,12208
150,1990,10869
150,1991,12036
150,1992,12415
150,1993,16204
150,1994,16122
150,1995,13894
150,1996,15025
150,1997,48364
150,1998,66425
150,1999,75500
150,2000,55362
150,2001,55535
150,2002,43236
150,2003,42701
150,2004,49046
150,2005,40169
150,2006,45505
150,2007,58852
150,2008,92903
150,2009,108446
150,2010,173726
150,2011,188144
150,2012,119617
150,2013,146058
150,2014,188396
150,2015,177846
150,2016,210575
150,2017,255156
150,2018,275490
153,1980,7
153,1981,7
153,1982,7
153,1997,108
153,1998,230
153,2001,588
153,2002,770
153,2003,520
153,2004,777
153,2005,649
153,2006,493
153,2007,466
153,2008,466
153,2009,432
153,2010,622
153,2011,466
153,2012,230
153,2013,439
153,2014,310
153,2015,0
153,2016,261
153,2017,34
153,2018,199
154,2003,8
154,2004,8
154,2005,8
154,2007,1400
154,2008,207
154,2015,0
156,1961,4295
156,1962,6044
156,1963,6814
156,1964,12692
156,1965,18028
156,1966,22209
156,1967,24299
156,1968,31961
156,1969,25095
156,1970,26748
156,1971,32513
156,1972,40813
156,1973,41225
156,1974,30195
156,1975,30492
156,1976,24824
156,1977,27229
156,1978,24527
156,1979,15456
156,1980,10024
156,1981,19593
156,1982,11660
156,1983,15202
156,1984,12473
156,1985,16497
156,1986,19663
156,1987,24701
156,1988,33667
156,1989,33580
156,1990,31839
156,1991,51520
156,1992,88327
156,1993,118163
156,1994,129656
156,1995,131931
156,1996,110877
156,1997,101063
156,1998,127522
156,1999,144002
156,2000,141277
156,2001,158154
156,2002,144946
156,2003,181342
156,2004,206901
156,2005,249376
156,2006,232573
156,2007,182567
156,2008,163044
156,2009,139812
156,2010,145436
156,2011,102182
156,2012,137231
156,2013,142742
156,2014,151350
156,2015,145128
156,2016,122323
156,2017,112170
156,2018,102174
158,1979,132
158,1981,1
158,1983,7
158,2006,9
158,2014,1
158,2015,0
159,2014,0
159,2016,0
16,1973,976
16,1974,1051
16,1975,45
16,1976,1885
16,1977,2308
16,1978,5688
16,1979,6388
16,1980,3011
16,1981,3770
16,1982,10500
16,1983,7768
16,1984,7537
16,1985,4674
16,1986,8792
16,1987,6961
16,1988,13361
16,1989,9927
16,1990,3845
16,1991,973
16,1992,831
16,1993,45
16,2007,9
16,2015,2
162,1961,1728
162,1962,62936
162,1963,63872
162,1964,62986
162,1965,22618
162,1966,21991
162,1967,49570
162,1968,19975
162,1969,2402
162,1970,1484
162,1971,764
162,1972,744
162,1973,540
162,1974,299
162,1975,200
162,1976,290
162,1977,1516
162,1978,1868
162,1979,3186
162,1980,1391
162,1981,1577
162,1982,1560
162,1983,4429
162,1984,2260
162,1985,2083
162,1986,825
162,1988,58
162,1989,26
162,1990,52
162,1991,44
162,1992,67
162,1993,17
162,1994,407
162,1995,552
162,1996,235
162,1997,122
162,1998,212
162,1999,235
162,2000,54
162,2001,511
162,2002,122
162,2003,976
162,2004,729
162,2005,282
162,2006,259
162,2007,1051
162,2008,2315
162,2009,2542
162,2010,4810
162,2011,3767
162,2012,2196
162,2013,1818
162,2014,10442
162,2015,4352
162,2016,3288
162,2017,2883
162,2018,2973
165,1967,142
165,1968,326
165,1969,144
165,1970,25
165,1971,96
165,1972,23
165,1973,20
165,1974,6
165,1983,20
165,1984,8
165,1987,6
165,1988,88
165,1989,8
165,1991,3
165,1993,3
165,1994,8
165,1997,8
165,2000,9
165,2001,57
165,2002,48
165,2003,142
165,2004,790
165,2005,484
165,2007,272
165,2008,108
165,2010,11
165,2011,62
165,2012,280
165,2013,408
165,2014,468
165,2015,338
165,2016,376
165,2017,280
165,2018,18
167,1993,17220
167,1994,20108
167,1995,13072
167,1996,10678
167,1997,9932
167,1998,8653
167,1999,8994
167,2000,10302
167,2001,9925
167,2002,8936
167,2003,8724
167,2004,10839
167,2005,14269
167,2006,13378
167,2007,12130
167,2008,12766
167,2009,15313
167,2010,12758
167,2011,15607
167,2012,18095
167,2013,16164
167,2014,14055
167,2015,16179
167,2016,13753
167,2017,14564
167,2018,14122
168,1984,45
168,1989,5
168,1991,118
168,1992,72
168,1993,122
168,1996,213
168,1999,263
168,2002,145
168,2003,82
168,2004,181
168,2005,136
168,2006,140
168,2007,127
168,2008,113
168,2011,54
168,2014,34
168,2015,43
168,2016,43
168,2017,40
168,2018,76
17,2013,84
17,2014,76
17,2015,82
17,2016,64
17,2017,82
17,2018,80
170,1971,29796
170,1972,19143
170,1973,13630
170,1974,20425
170,1975,17219
170,1976,19143
170,1977,7801
170,1978,16788
170,1979,15487
170,1980,13228
170,1981,7169
170,1982,11313
170,1983,14357
170,1984,1953
170,1985,14357
170,1996,19
170,2000,1
170,2001,10
170,2002,19
170,2003,29
170,2004,38
170,2005,115
170,2006,77
170,2007,191
170,2008,96
170,2009,38
170,2010,86
170,2011,105
170,2012,191
170,2013,144
170,2014,227
170,2015,132
170,2016,147
170,2017,106
170,2018,96
173,1961,3746
173,1962,5904
173,1963,7060
173,1964,10360
173,1965,14641
173,1966,16716
173,1967,18689
173,1968,17525
173,1969,17148
173,1970,15949
173,1971,15302
173,1972,13259
173,1973,14778
173,1974,15030
173,1975,13639
173,1976,12159
173,1977,12083
173,1978,12724
173,1979,12887
173,1980,12316
173,1981,16512
173,1982,15269
173,1983,16992
173,1984,15801
173,1985,16060
173,1986,15047
173,1987,18053
173,1988,16088
173,1989,16923
173,1990,16495
173,1991,11002
173,1992,24797
173,1993,15093
173,1994,11958
173,1995,11649
173,1996,9828
173,1997,8724
173,1998,9304
173,1999,8161
173,2000,7719
173,2001,254
173,2002,20241
173,2003,31996
173,2004,12427
173,2005,13928
173,2006,14548
173,2007,15645
173,2008,21025
173,2009,24525
173,2010,26470
173,2011,28274
173,2012,32932
173,2013,57764
173,2014,278563
173,2015,321691
173,2016,368432
173,2017,446660
173,2018,528474
174,1961,19
174,1962,45
174,1963,74
174,1964,4
174,1965,9
174,1967,7
174,1968,4
174,1969,7
174,1970,7
174,1971,12
174,1972,24
174,1973,27
174,1974,31
174,1975,13
174,1976,1
174,1979,1
174,1980,4
174,1981,1
174,1982,192
174,1983,37
174,1984,6
174,1985,1
174,1986,3
174,1987,9
174,1988,4
174,1989,94
174,1990,140
174,1991,190
174,1992,36
174,1993,6
174,1994,1
174,1995,40
174,1996,355
174,1997,646
174,1998,561
174,1999,324
174,2000,367
174,2001,397
174,2002,279
174,2003,156
174,2004,342
174,2005,567
174,2006,518
174,2007,561
174,2008,967
174,2009,1645
174,2010,1377
174,2011,2960
174,2012,2400
174,2013,2862
174,2014,3007
174,2015,3129
174,2016,2973
174,2017,3150
174,2018,3921
179,1991,165
179,1992,7
179,2001,41
179,2004,563
179,2005,7
179,2014,9
179,2015,16
181,1975,204
181,1976,764
181,1977,611
181,1978,356
181,1979,127
181,1983,81
181,1988,107
181,1990,46
181,1991,36
181,1992,46
181,1993,5
181,1994,153
181,1995,850
181,1996,932
181,1997,1533
181,1998,2271
181,1999,1757
181,2000,1926
181,2001,168
181,2002,4261
181,2003,2586
181,2004,2698
181,2005,703
181,2006,759
181,2007,1487
181,2008,1166
181,2009,2031
181,2010,535
181,2011,983
181,2012,61
181,2013,36
181,2014,543
181,2015,222
181,2016,153
181,2017,550
181,2018,392
183,1982,620
183,1983,413
183,1984,1033
183,1985,1308
183,1986,1790
183,1987,1721
183,1988,1515
183,1989,1078
183,1990,540
183,1991,785
183,1992,873
183,1993,441
183,1994,324
183,1995,118
183,1996,125
183,1997,92
183,1998,50
183,1999,113
183,2000,71
183,2001,17
183,2002,3
183,2003,3
183,2004,8
183,2005,8
183,2007,56
183,2008,315
183,2009,1246
183,2010,3559
183,2011,1709
183,2012,1024
183,2013,1199
183,2014,742
183,2015,1940
183,2016,393
183,2017,2880
183,2018,5089
185,1992,250
185,1993,79
185,1996,190
185,1997,49
185,1998,551
185,1999,349
185,2000,239
185,2001,290
185,2002,227
185,2003,160
185,2004,170
185,2005,105
185,2006,97
185,2007,157
185,2008,437
185,2009,1958
185,2010,9643
185,2011,12355
185,2012,11832
185,2013,19456
185,2014,25573
185,2015,14019
185,2016,23273
185,2017,40859
185,2018,379
194,1969,183
194,1970,118
194,1973,14
194,1977,118
194,1980,14
194,1981,9
194,1982,207
194,1983,160
194,1984,5
194,1985,24
194,1987,254
194,1988,2848
194,1989,409
194,1990,56
194,1991,282
194,1992,66
194,1993,108
194,1994,14
194,1996,155
194,1997,287
194,1998,1156
194,2000,1261
194,2001,174
194,2002,2045
194,2003,4681
194,2004,3431
194,2005,1814
194,2006,3685
194,2007,13071
194,2008,2590
194,2009,132
194,2010,8672
194,2011,6970
194,2012,8944
194,2013,907
194,2014,3013
194,2015,15816
194,2016,1476
194,2017,2091
194,2018,937
197,2014,28
198,1992,5391
198,1993,6295
198,1994,12980
198,1995,7750
198,1996,1271
198,1997,2015
198,1998,4852
198,1999,11
198,2000,1423
198,2001,811
198,2002,1133
198,2003,1133
198,2004,4447
198,2005,4752
198,2006,6973
198,2007,8494
198,2008,10176
198,2009,9887
198,2010,9976
198,2011,11170
198,2012,11370
198,2013,12469
198,2014,11123
198,2015,10616
198,2016,14591
198,2017,16877
198,2018,12988
199,1993,2724
199,1994,1834
199,1995,1411
199,1996,1143
199,1997,932
199,1998,620
199,1999,608
199,2000,463
199,2002,452
199,2003,702
199,2004,1673
199,2005,2849
199,2006,2413
199,2007,3138
199,2008,2436
199,2009,9561
199,2010,5575
199,2011,2945
199,2012,5640
199,2013,5537
199,2014,5890
199,2015,2997
199,2016,2261
199,2017,2398
199,2018,5704
20,1961,9597
20,1962,9597
20,1963,9597
20,1964,9597
20,1965,9597
20,1966,11996
20,1967,11996
20,1968,11996
20,1969,11996
20,1970,11996
20,1971,9597
20,1972,4319
20,1973,4199
20,1974,4799
20,1975,2399
20,1976,2639
20,1977,2207
20,1978,912
20,1979,2039
20,1980,1080
20,1981,1919
20,1982,4271
20,1983,3124
20,1984,2560
20,1985,2406
20,1986,2759
20,1987,1617
20,1988,2119
20,1989,17
20,1990,489
20,1991,1262
20,1992,1677
20,1993,3565
20,1994,1703
20,1995,2181
20,1996,393
20,1997,96
20,1998,38
20,1999,38
20,2004,17
20,2005,70
20,2006,7
20,2008,2
20,2009,2
20,2010,7
20,2011,2
20,2012,26
20,2013,58
20,2014,3
20,2015,1
20,2016,31
20,2017,74
20,2018,4
200,1961,2494
200,1962,2603
200,1963,1590
200,1964,1138
200,1965,1184
200,1966,1247
200,1967,218
200,1968,171
200,1969,171
200,1970,234
200,1971,421
200,1972,1496
200,1973,1418
200,1974,125
200,1975,171
200,1976,109
200,1977,125
200,1978,156
200,1979,171
200,1980,234
200,1981,312
200,1982,530
200,1983,358
200,1984,421
200,1985,327
200,1986,1169
200,1987,1714
200,1988,4083
200,1989,2774
200,1990,2727
200,1991,2914
200,1992,4036
200,1993,7122
200,1994,5564
200,1995,3616
200,1996,483
200,1997,265
200,1998,1746
200,1999,826
200,2000,11
200,2001,16
200,2002,31
200,2003,31
200,2004,31
200,2005,47
200,2006,140
200,2011,31
200,2012,16
200,2013,514
200,2014,12
200,2015,15
200,2016,5
200,2017,88
200,2018,123
201,2015,1
201,2016,0
201,2017,5
201,2018,2
202,1961,7500
202,1962,13785
202,1963,13638
202,1964,5496
202,1965,3514
202,1966,2151
202,1967,5352
202,1968,3110
202,1969,2720
202,1970,1150
202,1971,1769
202,1972,1543
202,1973,1382
202,1974,1603
202,1975,1111
202,1976,2770
202,1977,11059
202,1978,11910
202,1979,16621
202,1980,19364
202,1981,16322
202,1982,8847
202,1983,2488
202,1984,4147
202,1985,3931
202,1986,7744
202,1987,10807
202,1988,3185
202,1989,4376
202,1990,2861
202,1991,724
202,1992,1001
202,1993,791
202,1994,1847
202,1995,2284
202,1996,4338
202,1997,6458
202,1998,8700
202,1999,8938
202,2000,14418
202,2001,19259
202,2002,16621
202,2003,15946
202,2004,10304
202,2005,5698
202,2006,11368
202,2007,16345
202,2008,17149
202,2009,22203
202,2010,20193
202,2011,8346
202,2012,4730
202,2013,14467
202,2014,17485
202,2015,22741
202,2016,21333
202,2017,21572
202,2018,16313
203,1961,285
203,1962,315
203,1963,679
203,1964,896
203,1965,538
203,1966,781
203,1967,1040
203,1968,1125
203,1969,1385
203,1970,2835
203,1971,1877
203,1972,2858
203,1973,2320
203,1974,3494
203,1975,2730
203,1976,6746
203,1977,6313
203,1978,12925
203,1979,21810
203,1980,15510
203,1981,12052
203,1982,11491
203,1983,10598
203,1984,12465
203,1985,10815
203,1986,4925
203,1987,7970
203,1988,9752
203,1989,9624
203,1990,6411
203,1991,6644
203,1992,6543
203,1993,10004
203,1994,11638
203,1995,17554
203,1996,19234
203,1997,30151
203,1998,30108
203,1999,23956
203,2000,30105
203,2001,32024
203,2002,22256
203,2003,23224
203,2004,29567
203,2005,26709
203,2006,25869
203,2007,40578
203,2008,35174
203,2009,33583
203,2010,52046
203,2011,68583
203,2012,66536
203,2013,64984
203,2014,83403
203,2015,71070
203,2016,79874
203,2017,92401
203,2018,104719
209,2000,64
209,2001,222
209,2002,12
209,2003,12
209,2004,8
209,2005,109
209,2006,109
209,2013,50
209,2014,1
209,2015,2
209,2016,1
209,2017,1
21,1961,6141
21,1962,747
21,1968,77
21,1970,969
21,1971,15461
21,1975,155
21,1976,72
21,1977,2308
21,1978,3380
21,1979,4956
21,1980,4323
21,1981,6533
21,1982,7790
21,1983,8115
21,1984,8929
21,1985,12190
21,1986,6760
21,1987,11669
21,1988,19928
21,1989,8753
21,1990,10763
21,1991,13756
21,1992,32180
21,1993,27924
21,1994,27615
21,1995,25807
21,1996,53911
21,1997,891
21,1998,139
21,1999,1958
21,2000,234
21,2001,381
21,2002,582
21,2003,1628
21,2004,3174
21,2005,2555
21,2006,1669
21,2007,1901
21,2008,1288
21,2009,1551
21,2010,4075
21,2011,1237
21,2012,701
21,2013,546
21,2014,518
21,2015,103
21,2017,52
21,2018,39
210,1961,37
210,1962,57
210,1963,50
210,1964,41
210,1965,51
210,1966,60
210,1967,40
210,1968,32
210,1969,30
210,1970,27
210,1971,20
210,1972,52
210,1973,53
210,1974,12
210,1975,59
210,1976,169
210,1977,207
210,1978,85
210,1979,162
210,1980,233
210,1981,111
210,1982,158
210,1983,235
210,1984,205
210,1985,143
210,1986,147
210,1987,101
210,1988,81
210,1989,114
210,1990,108
210,1991,80
210,1992,137
210,1993,290
210,1994,338
210,1995,328
210,1996,416
210,1997,1396
210,1998,4835
210,1999,758
210,2000,4612
210,2001,5062
210,2002,1376
210,2003,2133
210,2004,2106
210,2005,1054
210,2006,1454
210,2007,2331
210,2008,2252
210,2009,1302
210,2010,2350
210,2011,4071
210,2012,6256
210,2013,6978
210,2014,19034
210,2015,21177
210,2016,24115
210,2017,23193
210,2018,22675
211,1961,17
211,1962,60
211,1963,145
211,1964,26
211,1965,222
211,1966,145
211,1967,102
211,1968,213
211,1969,205
211,1970,196
211,1971,461
211,1972,119
211,1973,537
211,1974,43
211,1975,503
211,1976,392
211,1977,367
211,1978,179
211,1979,136
211,1980,77
211,1981,299
211,1982,9
211,1983,119
211,1984,145
211,1985,60
211,1986,34
211,1987,9
211,1988,9
211,1989,495
211,1990,60
211,1991,307
211,1992,196
211,1993,213
211,1994,290
211,1995,444
211,1996,154
211,1997,145
211,1998,17
211,1999,230
211,2000,0
211,2001,60
211,2002,85
211,2003,9
211,2004,17
211,2005,17
211,2007,264
211,2008,409
211,2009,341
211,2010,239
211,2011,606
211,2012,1459
211,2013,205
211,2014,615
211,2015,260
211,2016,342
211,2017,437
211,2018,151
212,1973,23
212,1974,19
212,1976,39
212,1977,3
212,1985,102
212,1990,25
212,1996,61
212,2005,3
212,2007,57
212,2015,1
212,2016,2
212,2018,0
214,1970,11
214,1971,36
214,1972,33
214,1973,106
214,1974,270
214,1975,142
214,1976,860
214,1978,2288
214,1979,935
214,1980,746
214,1981,487
214,1982,515
214,1983,512
214,1984,1072
214,1985,2230
214,1986,2904
214,1987,707
214,1988,334
214,1989,184
214,1990,136
214,1991,493
214,1992,579
214,1993,640
214,1994,568
214,1995,2842
214,1996,4251
214,1997,3043
214,1998,2917
214,1999,1809
214,2000,2425
214,2001,1737
214,2002,2130
214,2003,1328
214,2004,1339
214,2005,1690
214,2006,415
214,2007,70
214,2008,120
214,2009,81
214,2010,72
214,2011,61
214,2012,103
214,2013,47
214,2014,206
214,2015,335
214,2016,159
214,2017,104
214,2018,58
215,1968,10
215,1978,2
215,1997,7
215,2000,3
215,2002,10
215,2012,8
215,2013,13
215,2014,8
215,2015,523
215,2016,0
215,2017,110
215,2018,424
