geo,year,vegetables_fresh_nes_import_value_base_period_price_tie
101,2007,316492
101,2008,384328
101,2009,368570
101,2010,341561
101,2011,405564
101,2012,406510
101,2013,397893
101,2014,456184
101,2015,452247
101,2016,414385
101,2017,467551
101,2018,498687
101,2019,448460
102,1965,61
102,1966,68
102,1967,87
102,1968,83
102,1969,94
102,1970,75
102,1971,84
102,1972,122
102,1973,13
102,1976,88
102,1977,48
102,1978,4
102,1979,27
102,1983,11
102,1984,9
102,1985,9
102,1988,4
102,1989,4
102,1990,4
102,1991,6
102,1992,7
102,1993,7
102,1994,1410
102,1995,7
102,1996,7
102,1998,14
102,2003,105
102,2004,1236
102,2005,1226
102,2006,826
102,2007,16626
102,2008,13902
102,2009,8652
102,2010,3590
102,2011,965
102,2012,219
102,2013,85
102,2014,1376
102,2015,4409
102,2016,2418
102,2017,182
102,2018,3991
102,2019,722
103,1966,859
103,1967,270
103,1968,204
103,1969,327
103,1970,119
103,1971,0
103,1972,299
103,1974,1623
103,1980,7
103,1983,5
103,2002,2309
103,2003,4121
103,2004,24575
103,2005,33250
103,2006,57803
103,2007,53161
103,2008,47462
103,2009,73772
103,2010,169820
103,2011,41474
103,2012,21723
103,2013,4334
103,2014,153891
103,2015,138377
103,2016,222258
103,2017,178864
103,2018,231184
103,2019,183957
104,1961,225
104,1962,554
104,1963,100
104,1964,247
104,1965,196
104,1966,216
104,1967,169
104,1968,116
104,1969,175
104,1970,161
104,1971,441
104,1972,933
104,1973,2849
104,1974,414
104,1975,837
104,1976,804
104,1977,1517
104,1978,3963
104,1979,8807
104,1980,14520
104,1981,20725
104,1982,22434
104,1983,18757
104,1984,23686
104,1985,25593
104,1986,35268
104,1987,27620
104,1988,30585
104,1989,38062
104,1990,39188
104,1991,55213
104,1992,54025
104,1993,62986
104,1994,67827
104,1995,70059
104,1996,81543
104,1997,69190
104,1998,97389
104,1999,73766
104,2000,72744
104,2001,89128
104,2002,102396
104,2003,98008
104,2004,68273
104,2005,83966
104,2006,95806
104,2007,123080
104,2008,125134
104,2009,163461
104,2010,181859
104,2011,190331
104,2012,195528
104,2013,167034
104,2014,158920
104,2015,181994
104,2016,183260
104,2017,187088
104,2018,188080
104,2019,193145
105,1961,53
105,1962,227
105,1963,518
105,1964,151
105,1966,231
105,1967,213
105,1968,2032
105,1969,174
105,1970,364
105,1971,357
105,1972,2752
105,1973,1152
105,1974,2472
105,1975,2042
105,1976,167
105,1977,66
105,1978,251
105,1979,859
105,1980,2678
105,1981,351
105,1982,213
105,1983,2946
105,1984,845
105,1985,1581
105,1986,2188
105,1987,2619
105,1988,972
105,1989,418
105,1990,252
105,1991,148
105,1992,191
105,1993,686
105,1994,2958
105,1995,283
105,1996,657
105,1997,990
105,1998,861
105,1999,966
105,2000,747
105,2001,842
105,2002,926
105,2003,3098
105,2004,4316
105,2005,9788
105,2006,6848
105,2007,10491
105,2008,23016
105,2009,15555
105,2010,8663
105,2011,9710
105,2012,10798
105,2013,16740
105,2014,14023
105,2015,40162
105,2016,22657
105,2017,17693
105,2018,14289
105,2019,20709
106,1961,10138
106,1962,14846
106,1963,10627
106,1964,13833
106,1965,11918
106,1966,15698
106,1967,34071
106,1968,24258
106,1969,23040
106,1970,33766
106,1971,37996
106,1972,33110
106,1973,37570
106,1974,34140
106,1975,31291
106,1976,30372
106,1977,31253
106,1978,26388
106,1979,56106
106,1980,45933
106,1981,77814
106,1982,48265
106,1983,39486
106,1984,35923
106,1985,71160
106,1986,57589
106,1987,80685
106,1988,96453
106,1989,112725
106,1990,116562
106,1991,195679
106,1992,219658
106,1993,193529
106,1994,194449
106,1995,156810
106,1996,201041
106,1997,216975
106,1998,237257
106,1999,273129
106,2000,302885
106,2001,301340
106,2002,353947
106,2003,403608
106,2004,384671
106,2005,433024
106,2006,432220
106,2007,382566
106,2008,402283
106,2009,576874
106,2010,505109
106,2011,532982
106,2012,512392
106,2013,538470
106,2014,530361
106,2015,571480
106,2016,524596
106,2017,603590
106,2018,589895
106,2019,663484
107,1961,867
107,1962,867
107,1963,915
107,1964,771
107,1965,915
107,1966,1108
107,1967,1087
107,1968,1142
107,1969,1205
107,1970,1248
107,1971,986
107,1972,1288
107,1973,1143
107,1974,957
107,1975,1117
107,1976,801
107,1977,825
107,1978,964
107,1979,809
107,1980,858
107,1981,818
107,1982,856
107,1983,854
107,1984,963
107,1985,702
107,1986,819
107,1987,867
107,1988,915
107,1989,771
107,1990,1706
107,1991,1922
107,1992,1111
107,1993,1245
107,1994,859
107,1995,1604
107,1996,1332
107,1997,1630
107,1998,1724
107,1999,1720
107,2000,1866
107,2001,1868
107,2002,2162
107,2003,1969
107,2004,2635
107,2005,2414
107,2006,2196
107,2007,2354
107,2008,2398
107,2009,2411
107,2010,3362
107,2011,2576
107,2012,3306
107,2013,4345
107,2014,8404
107,2015,6983
107,2016,6459
107,2017,6436
107,2018,7453
107,2019,8597
108,1993,140
108,1994,363
108,1995,236
108,1996,479
108,1997,1638
108,1998,1877
108,1999,2138
108,2000,4031
108,2001,3918
108,2002,2604
108,2003,1802
108,2004,9339
108,2005,2027
108,2006,10505
108,2007,2078
108,2008,16166
108,2009,8990
108,2010,21167
108,2011,88791
108,2012,86657
108,2013,158272
108,2014,127104
108,2015,99756
108,2016,44202
108,2017,62092
108,2018,113873
108,2019,91324
109,1961,1379
109,1962,1116
109,1963,1001
109,1964,1336
109,1965,716
109,1966,767
109,1967,599
109,1968,951
109,1969,1531
109,1970,2719
109,1971,2141
109,1972,2584
109,1973,2992
109,1974,1019
109,1975,1373
109,1976,349
109,1977,241
109,1978,91
109,1979,6
109,1980,33
109,1981,33
109,1982,359
109,1983,70
109,1984,206
109,1985,62
109,1986,1
109,1987,92
109,1988,118
109,1989,124
109,1990,34
109,1991,195
109,1992,180
109,1993,310
109,1994,1181
109,1995,2046
109,1996,3460
109,1997,6594
109,1998,1603
109,1999,6493
109,2000,1721
109,2001,7837
109,2002,2216
109,2003,2726
109,2004,5837
109,2005,6017
109,2006,2316
109,2007,5273
109,2008,4711
109,2009,3019
109,2010,3457
109,2011,3707
109,2012,3108
109,2013,3639
109,2014,3670
109,2015,4186
109,2016,2361
109,2017,2456
109,2018,3920
109,2019,5471
11,1961,43211
11,1962,58488
11,1963,41336
11,1964,48507
11,1965,62151
11,1966,52529
11,1967,55711
11,1968,56188
11,1969,62810
11,1970,65151
11,1971,68716
11,1972,80188
11,1973,90274
11,1974,92233
11,1975,102680
11,1976,115903
11,1977,105218
11,1978,112420
11,1979,109958
11,1980,123817
11,1981,102699
11,1982,117725
11,1983,120883
11,1984,141782
11,1985,130634
11,1986,154085
11,1987,151336
11,1988,161984
11,1989,178781
11,1990,188378
11,1991,183609
11,1992,183321
11,1993,187227
11,1994,207322
11,1995,249703
11,1996,285523
11,1997,275959
11,1998,254373
11,1999,305113
11,2000,302325
11,2001,373530
11,2002,341978
11,2003,368680
11,2004,397950
11,2005,400628
11,2006,411642
11,2007,372683
11,2008,411586
11,2009,423729
11,2010,443322
11,2011,412121
11,2012,398657
11,2013,418074
11,2014,400447
11,2015,436023
11,2016,444429
11,2017,449172
11,2018,457611
11,2019,458233
110,1961,123
110,1962,7544
110,1963,41666
110,1964,49929
110,1965,6612
110,1966,2689
110,1967,2788
110,1968,6577
110,1969,2144
110,1970,6276
110,1971,9986
110,1972,9495
110,1973,8724
110,1974,9351
110,1975,13418
110,1976,36234
110,1977,14910
110,1978,11132
110,1979,8884
110,1980,45578
110,1981,43590
110,1982,38766
110,1983,42451
110,1984,111266
110,1985,93371
110,1986,132278
110,1987,134796
110,1988,185621
110,1989,184652
110,1990,218752
110,1991,305969
110,1992,309564
110,1993,416845
110,1994,552960
110,1995,571203
110,1996,559297
110,1997,525513
110,1998,728108
110,1999,879939
110,2000,857906
110,2001,926689
110,2002,800742
110,2003,868927
110,2004,906626
110,2005,944296
110,2006,832116
110,2007,600815
110,2008,511207
110,2009,513109
110,2010,617990
110,2011,681838
110,2012,772882
110,2013,693495
110,2014,674885
110,2015,656881
110,2016,728071
110,2017,698634
110,2018,889558
110,2019,672934
112,1961,371
112,1962,358
112,1963,3098
112,1964,974
112,1965,5350
112,1966,546
112,1967,1082
112,1968,2939
112,1969,3020
112,1970,411
112,1971,1577
112,1972,2137
112,1973,3538
112,1974,3684
112,1975,3773
112,1976,7101
112,1977,6635
112,1978,10335
112,1979,7217
112,1980,14052
112,1981,25293
112,1982,19321
112,1983,8106
112,1984,7637
112,1985,7845
112,1986,9148
112,1987,4862
112,1988,3146
112,1989,3370
112,1990,1852
112,1991,3217
112,1992,1282
112,1993,1257
112,1994,1202
112,1995,520
112,1996,411
112,1997,1556
112,1998,1090
112,1999,2020
112,2000,1588
112,2001,3188
112,2002,4981
112,2003,4858
112,2004,5949
112,2005,6847
112,2006,10566
112,2007,9877
112,2008,10669
112,2009,12937
112,2010,11844
112,2011,12934
112,2012,14051
112,2013,15753
112,2014,14614
112,2015,11741
112,2016,11341
112,2017,12409
112,2018,10272
112,2019,8727
113,1998,283
113,1999,61
113,2000,87
113,2001,30
113,2002,197
113,2003,61
113,2004,643
113,2005,569
113,2006,1860
113,2007,2314
113,2008,1438
113,2009,715
113,2010,1246
113,2011,2175
113,2012,572
113,2013,561
113,2014,3154
113,2015,2082
113,2016,8334
113,2017,10577
113,2018,16843
113,2019,22528
114,1961,1796
114,1962,1871
114,1963,2245
114,1964,1572
114,1965,1871
114,1966,1777
114,1967,183
114,1968,1034
114,1970,131
114,1971,99
114,1972,23
114,1973,78
114,1974,23
114,1975,323
114,1976,79
114,1977,9
114,1978,3
114,1982,2
114,1983,1
114,1988,6
114,1990,1
114,1992,1
114,1993,37
114,1994,165
114,1995,19
114,1996,328
114,1997,10
114,1998,118
114,1999,1649
114,2000,2008
114,2001,2160
114,2002,571
114,2003,808
114,2004,1042
114,2005,1945
114,2006,6917
114,2007,13284
114,2008,29467
114,2009,4734
114,2010,2152
114,2011,7181
114,2012,9079
114,2013,12650
114,2014,10459
114,2015,3899
114,2016,9540
114,2017,8148
114,2018,8195
114,2019,5278
115,1967,256
115,1972,3
115,1973,15
115,1974,13
115,1996,1397
115,1997,1
115,1998,2
115,1999,7
115,2000,1263
115,2001,481
115,2002,184
115,2003,25
115,2004,48
115,2005,15
115,2006,9
115,2007,13
115,2008,8
115,2009,6
115,2010,1505
115,2011,826
115,2012,767
115,2013,2110
115,2014,918
115,2015,731
115,2016,1770
115,2017,411
115,2018,1018
115,2019,1203
116,2014,4535
116,2015,2331
116,2016,879
116,2017,1892
116,2018,1440
116,2019,1665
117,1965,1
117,1966,9
117,1967,3
117,1968,2
117,1969,6
117,1970,2
117,1971,343
117,1972,14
117,1973,34
117,1974,57
117,1975,104
117,1977,1
117,1978,6459
117,1979,7940
117,1980,1
117,1981,1002
117,1982,2716
117,1983,256
117,1984,5632
117,1985,3819
117,1986,2
117,1987,2
117,1988,93
117,1989,23
117,1990,158
117,1991,149
117,1992,114
117,1993,1015
117,1994,37978
117,1995,7587
117,1996,8859
117,1997,18299
117,1998,37034
117,1999,46777
117,2000,53561
117,2001,59912
117,2002,71463
117,2003,101144
117,2004,131930
117,2005,129921
117,2006,162165
117,2007,172741
117,2008,146024
117,2009,123721
117,2010,207294
117,2011,244830
117,2012,229642
117,2013,236200
117,2014,197599
117,2015,214391
117,2016,233144
117,2017,217219
117,2018,217053
117,2019,214146
118,1961,19797
118,1962,20961
118,1963,22126
118,1964,23290
118,1965,25081
118,1966,24132
118,1967,31005
118,1968,30215
118,1969,30473
118,1970,33956
118,1971,32268
118,1972,37714
118,1973,39251
118,1974,36697
118,1975,41897
118,1976,54325
118,1977,62059
118,1978,70852
118,1979,75047
118,1980,82977
118,1981,93436
118,1982,107079
118,1983,137509
118,1984,123810
118,1985,119363
118,1986,108043
118,1987,112725
118,1988,106556
118,1989,115169
118,1990,66580
118,1991,8407
118,1992,66911
118,1993,62832
118,1994,54471
118,1995,49858
118,1996,46642
118,1997,53439
118,1998,67419
118,1999,59836
118,2000,70071
118,2001,68655
118,2002,61357
118,2003,43715
118,2004,62991
118,2005,50957
118,2006,137046
118,2007,121169
118,2008,76660
118,2009,68863
118,2010,64498
118,2011,66876
118,2012,60980
118,2013,185681
118,2014,177432
118,2015,168612
118,2016,158098
118,2017,173120
118,2018,176300
118,2019,161111
119,1993,2318
119,1994,3636
119,1995,1837
119,1996,2489
119,1997,8367
119,1998,11220
119,1999,14883
119,2000,15373
119,2001,16467
119,2002,16786
119,2003,17863
119,2004,17670
119,2005,22959
119,2006,23101
119,2007,26507
119,2008,29589
119,2009,30425
119,2010,27246
119,2011,36599
119,2012,37282
119,2013,38847
119,2014,46670
119,2015,39690
119,2016,46648
119,2017,48097
119,2018,52963
119,2019,57495
12,1961,5506
12,1962,4275
12,1963,4094
12,1964,5072
12,1965,5434
12,1966,8875
12,1967,10868
12,1968,9781
12,1969,13041
12,1970,11487
12,1971,13204
12,1972,13461
12,1973,11270
12,1974,11462
12,1975,13349
12,1976,11295
12,1977,7321
12,1978,9603
12,1979,12679
12,1980,20714
12,1981,11212
12,1982,21315
12,1983,15751
12,1984,17580
12,1985,20007
12,1986,20855
12,1987,10495
12,1988,18671
12,1989,20536
12,1990,18555
12,1991,16964
12,1992,16012
12,1993,16012
12,1994,21464
12,1995,18910
12,1996,14617
12,1997,19058
12,1998,20344
12,1999,13798
12,2000,26249
12,2001,24905
12,2002,10487
12,2003,8433
12,2004,10973
12,2005,26919
12,2006,27332
12,2007,28520
12,2008,26169
12,2009,24746
12,2010,17001
12,2011,13288
12,2012,31313
12,2013,32154
12,2014,16316
12,2015,21301
12,2016,10632
12,2017,11947
12,2018,14164
12,2019,16091
120,1961,116
120,1962,209
120,1963,484
120,1964,384
120,1965,346
120,1966,751
120,1967,648
120,1968,517
120,1969,291
120,1970,479
120,1971,543
120,1972,535
120,1994,12
120,1995,6
120,1997,1
120,1998,9
120,2000,1
120,2003,4
120,2004,5
120,2005,26
120,2006,3
120,2007,59
120,2010,32
120,2011,203
120,2012,31
120,2013,18
120,2014,2333
120,2015,5647
120,2016,1273
120,2017,3111
120,2018,3347
120,2019,12642
121,1961,11521
121,1962,9611
121,1963,8370
121,1964,5710
121,1965,711
121,1966,10323
121,1967,11521
121,1968,13213
121,1969,8094
121,1970,8095
121,1971,7607
121,1972,15392
121,1973,13099
121,1974,14401
121,1975,14977
121,1976,14977
121,1977,8355
121,1978,11521
121,1979,14977
121,1980,16129
121,1981,16129
121,1982,16129
121,1983,16705
121,1984,17281
121,1985,18030
121,1986,10530
121,1987,9153
121,1988,14055
121,1989,17972
121,1990,27016
121,1991,28297
121,1992,23733
121,1993,24303
121,1994,12035
121,1995,19712
121,1996,2927
121,1997,38135
121,1998,24544
121,1999,18081
121,2000,24675
121,2001,25434
121,2002,24422
121,2003,27786
121,2004,37218
121,2005,36826
121,2006,38130
121,2007,32082
121,2008,29217
121,2009,32285
121,2010,38680
121,2011,37547
121,2012,44699
121,2013,29964
121,2014,36290
121,2015,34509
121,2016,23851
121,2017,43099
121,2018,10760
121,2019,8135
122,1961,1370
122,1962,1370
122,1963,1370
122,1964,1370
122,1965,1370
122,1966,1370
122,1967,1370
122,1968,1370
122,1969,1370
122,1970,1644
122,1971,1644
122,1972,1644
122,1973,1918
122,1974,1918
122,1975,1918
122,1976,2576
122,1977,3617
122,1978,4932
122,1979,6577
122,1980,8221
122,1981,7125
122,1982,3069
122,1983,4384
122,1984,3562
122,1985,2357
122,1986,1315
122,1987,3836
122,1988,6851
122,1989,8495
122,1990,9957
122,1991,10139
122,1992,10687
122,1993,10687
122,1994,10687
122,1995,10687
122,1996,10687
122,1997,10687
122,1998,10687
122,1999,10687
122,2000,10029
122,2001,9317
122,2002,8769
122,2003,7947
122,2004,7125
122,2005,6577
122,2006,6083
122,2007,5480
122,2008,6028
122,2009,6028
122,2010,6028
122,2011,6028
122,2012,6138
122,2013,3353
122,2014,7624
122,2015,7292
122,2016,6227
122,2017,5667
122,2018,6843
122,2019,7056
123,1961,106
123,1962,397
123,1963,66
123,1964,287
123,1965,73
123,1966,263
123,1967,245
123,1968,267
123,1969,294
123,1970,380
123,1971,480
123,1972,456
123,1973,493
123,1974,475
123,1975,512
123,1976,348
123,1977,442
123,1978,995
123,1979,1292
123,1980,1041
123,1981,268
123,1982,448
123,1983,734
123,1984,1129
123,1985,746
123,1986,664
123,1987,664
123,1988,664
123,1989,664
123,1990,664
123,1991,664
123,1992,73
123,1993,99
123,1994,79
123,1995,66
123,1996,46
123,1997,7
123,1998,132
123,1999,423
123,2000,661
123,2001,238
123,2002,22
123,2003,65
123,2004,274
123,2005,243
123,2006,42
123,2007,87
123,2008,130
123,2009,130
123,2010,89
123,2011,45
123,2012,61
123,2013,263
123,2014,324
123,2015,466
123,2016,682
123,2017,303
123,2018,710
123,2019,1286
124,1961,85
124,1962,240
124,1963,244
124,1964,214
124,1965,278
124,1966,38
124,1967,6
124,1968,5
124,1969,14
124,1970,8
124,1971,3
124,1972,1
124,1973,1
124,1977,1
124,1982,536
124,1986,2
124,1987,44
124,1988,79
124,1989,56
124,1990,65
124,1991,56
124,1992,121
124,1993,6
124,1994,6
124,1995,16
124,1996,25
124,1998,19
124,1999,71
124,2000,30
124,2001,65
124,2002,134
124,2003,88
124,2004,104
124,2005,228
124,2006,99
124,2007,21
124,2008,160
124,2009,190
124,2010,1290
124,2011,1791
124,2012,2471
124,2013,4456
124,2014,5063
124,2015,4061
124,2016,2174
124,2017,1126
124,2018,1989
124,2019,12730
126,1992,5612
126,1993,4977
126,1994,6900
126,1995,5181
126,1996,4816
126,1997,12498
126,1998,14459
126,1999,17980
126,2000,20305
126,2001,17168
126,2002,15901
126,2003,20236
126,2004,20162
126,2005,28912
126,2006,55203
126,2007,71455
126,2008,154618
126,2009,97824
126,2010,121457
126,2011,153940
126,2012,168232
126,2013,209900
126,2014,216214
126,2015,219621
126,2016,126627
126,2017,140717
126,2018,117671
126,2019,91267
128,1961,7393
128,1962,7668
128,1963,6798
128,1964,5005
128,1965,5624
128,1966,5584
128,1967,4470
128,1968,4515
128,1969,3896
128,1970,4762
128,1971,4982
128,1972,5173
128,1973,5427
128,1974,5575
128,1975,6044
128,1976,7234
128,1977,8054
128,1978,8810
128,1979,9342
128,1980,12018
128,1981,9777
128,1982,11452
128,1983,13809
128,1984,15072
128,1985,15832
128,1986,15558
128,1987,14604
128,1988,14457
128,1989,5224
128,1990,2175
128,1991,2194
128,1992,4576
128,1993,6559
128,1994,8567
128,1995,8898
128,1996,17054
128,1997,18389
128,1998,19833
128,1999,21894
128,2000,21935
128,2001,22002
128,2002,23885
128,2003,22094
128,2004,21440
128,2005,24090
128,2006,25135
128,2007,26568
128,2008,26345
128,2009,23649
128,2010,22658
128,2011,25654
128,2012,27688
128,2013,28143
128,2014,31971
128,2015,33321
128,2016,34570
128,2017,43558
128,2018,42721
128,2019,27700
129,1961,3
129,1962,4
129,1963,2
129,1964,2
129,1965,2
129,1966,1
129,1967,1
129,1968,2
129,1969,1
129,1970,1
129,1971,1
129,1972,1
129,1997,1
129,1999,0
129,2000,2
129,2001,2
129,2002,1
129,2003,52
129,2004,1
129,2005,693
129,2006,828
129,2007,1335
129,2008,1015
129,2009,1112
129,2010,1090
129,2011,1507
129,2012,1465
129,2013,1466
129,2014,2245
129,2015,2438
129,2016,1430
129,2017,4061
129,2018,1642
129,2019,4025
13,1979,3778
13,1980,2767
13,1981,11043
13,1982,11681
13,1983,15532
13,1984,6648
13,1985,7472
13,1986,6400
13,1987,8624
13,1988,11019
13,1989,11307
13,1990,11125
13,1991,12582
13,1992,16539
13,1993,23025
13,1994,25119
13,1995,25119
13,1996,24959
13,1997,19698
13,1998,8687
13,1999,12491
13,2000,20604
13,2001,12668
13,2002,15867
13,2003,15800
13,2004,19300
13,2005,27116
13,2006,25555
13,2007,21579
13,2008,17317
13,2009,28574
13,2010,30086
13,2011,29827
13,2012,37128
13,2013,39150
13,2014,52597
13,2015,51368
13,2016,56116
13,2017,60886
13,2018,55994
13,2019,40901
130,1965,29
130,1967,7
130,1968,9
130,1969,7
130,1970,12
130,1971,9
130,1972,17
130,1973,19
130,1974,32
130,1975,10
130,1976,19
130,1977,10
130,1978,111
130,1979,36
130,1980,13
130,1981,6
130,1984,1
130,1989,10
130,1990,454
130,1991,29
130,1992,7
130,1993,39
130,1994,1
130,1995,9
130,1996,9
130,1997,130
130,1998,545
130,1999,597
130,2000,58
130,2001,91
130,2002,424
130,2003,972
130,2004,114
130,2005,128
130,2006,104
130,2007,140
130,2008,245
130,2009,454
130,2010,1790
130,2011,498
130,2012,198
130,2013,1637
130,2014,421
130,2015,456
130,2016,750
130,2017,824
130,2018,927
130,2019,723
131,1961,28232
131,1962,24534
131,1963,21319
131,1964,12998
131,1965,14170
131,1966,15612
131,1967,18863
131,1968,21268
131,1969,18144
131,1970,22636
131,1971,22560
131,1972,18447
131,1973,21247
131,1974,20164
131,1975,20530
131,1976,17772
131,1977,18122
131,1978,17226
131,1979,27445
131,1980,33069
131,1981,33521
131,1982,41572
131,1983,49749
131,1984,57223
131,1985,61878
131,1986,60470
131,1987,53590
131,1988,76941
131,1989,71634
131,1990,79738
131,1991,86495
131,1992,94169
131,1993,133806
131,1994,125958
131,1995,171468
131,1996,253584
131,1997,125936
131,1998,162861
131,1999,181970
131,2000,168876
131,2001,190270
131,2002,238259
131,2003,226123
131,2004,280775
131,2005,270515
131,2006,283820
131,2007,278469
131,2008,290686
131,2009,319546
131,2010,305961
131,2011,324031
131,2012,346246
131,2013,356039
131,2014,401050
131,2015,444949
131,2016,460505
131,2017,499709
131,2018,528642
131,2019,491686
132,1989,3949
132,1993,3111
132,1994,4107
132,1995,4880
132,1996,5484
132,1997,5959
132,1998,6872
132,1999,8245
132,2000,8417
132,2001,9386
132,2002,10011
132,2003,11097
132,2004,11532
132,2005,11366
132,2006,13519
132,2007,14342
132,2008,15672
132,2009,14308
132,2010,16897
132,2011,16944
132,2012,17876
132,2013,19355
132,2014,21522
132,2015,22212
132,2016,34017
132,2017,31901
132,2018,31262
132,2019,23790
133,1968,4
133,1969,29
133,1974,9
133,1978,2
133,1979,245
133,1980,13
133,1981,12
133,1982,23
133,1983,0
133,1984,3
133,1985,132
133,1986,22
133,1987,2
133,1988,2
133,1989,2
133,1990,2
133,1991,2
133,1992,2
133,1993,2
133,1994,2
133,1995,2
133,1996,2920
133,1997,9
133,1998,2
133,1999,30
133,2000,20
133,2001,46
133,2002,306
133,2003,176
133,2004,212
133,2005,261
133,2006,645
133,2007,466
133,2008,934
133,2009,275
133,2010,537
133,2011,748
133,2012,1220
133,2013,1853
133,2014,1291
133,2015,1415
133,2016,3617
133,2017,14618
133,2018,2805
133,2019,2484
134,1961,186
134,1962,72
134,1963,3
134,1964,189
134,1965,212
134,1966,71
134,1967,39
134,1969,3
134,1970,105
134,1971,102
134,1972,58
134,1973,28
134,1974,8
134,1975,10
134,1976,7
134,1977,8
134,1978,2
134,1979,5
134,1980,12
134,1981,76
134,1983,492
134,1984,74
134,1986,15
134,1987,5
134,1988,28
134,1989,15
134,1990,90
134,1991,85
134,1992,104
134,1993,302
134,1994,178
134,1995,276
134,1996,339
134,1997,445
134,1998,551
134,1999,562
134,2000,511
134,2001,875
134,2002,950
134,2003,1468
134,2004,2895
134,2005,4101
134,2006,3427
134,2007,3207
134,2008,3051
134,2009,5977
134,2010,3605
134,2011,6605
134,2012,6771
134,2013,4978
134,2014,5444
134,2015,8721
134,2016,8951
134,2017,10218
134,2018,10087
134,2019,11053
136,1961,64
136,1962,81
136,1963,35
136,1964,33
136,1965,35
136,1966,25
136,1967,23
136,1968,0
136,1973,110
136,1974,184
136,1975,161
136,1976,328
136,1977,357
136,1978,368
136,1979,368
136,1980,386
136,1981,368
136,1982,368
136,1983,612
136,1984,625
136,1985,184
136,1986,110
136,1987,140
136,1988,192
136,1989,188
136,1990,211
136,1991,230
136,1992,243
136,1993,406
136,1994,575
136,1995,190
136,1996,70
136,1997,326
136,1998,309
136,1999,263
136,2000,367
136,2001,272
136,2002,346
136,2003,332
136,2004,680
136,2005,572
136,2006,539
136,2007,811
136,2008,4687
136,2009,4895
136,2010,5073
136,2011,6060
136,2012,6598
136,2013,9897
136,2014,12754
136,2015,10258
136,2016,13754
136,2017,17089
136,2018,17817
136,2019,20829
137,1962,512
137,1963,606
137,1964,573
137,1965,606
137,1966,525
137,1967,843
137,1968,654
137,1969,174
137,1970,240
137,1971,198
137,1972,222
137,1973,255
137,1974,142
137,1975,279
137,1976,355
137,1977,412
137,1978,470
137,1979,566
137,1981,11
137,1983,434
137,1984,434
137,1985,285
137,1986,290
137,1987,764
137,1988,751
137,1989,1590
137,1990,1222
137,1991,1170
137,1992,1322
137,1993,1669
137,1994,1244
137,1995,1226
137,1996,1854
137,1997,1930
137,1998,2305
137,1999,2849
137,2000,2768
137,2001,2912
137,2002,4409
137,2003,2999
137,2004,3481
137,2005,4119
137,2006,3925
137,2007,4513
