geo,year,closed_shrubland_emissions_n2o_burning_savanna_eab1
101,2011,0.037
101,2012,0.0241
101,2013,0.0268
101,2014,0.0506
101,2015,0.0589
101,2016,0.0084
101,2017,0.0363
101,2030,0.0363
101,2050,0.0363
102,1990,0.0029
102,1991,0.0029
102,1992,0.0029
102,1993,0.0029
102,1994,0.0029
102,1995,0.0029
102,1996,0.0253
102,1997,0.0043
102,1998,0.0054
102,1999,0.0044
102,2000,0.0162
102,2001,0.0011
102,2002,0
102,2003,0
102,2004,0.0001
102,2005,0
102,2006,0.0002
102,2007,0
102,2008,0.0001
102,2009,0.0002
102,2010,0.001
102,2011,0.0006
102,2012,0.0005
102,2013,0.0002
102,2014,0.0014
102,2015,0.0005
102,2016,0.0002
102,2017,0.0029
102,2030,0.0029
102,2050,0.0029
103,1990,0.002
103,1991,0.002
103,1992,0.002
103,1993,0.002
103,1994,0.002
103,1995,0.002
103,1996,0.0035
103,1997,0.0044
103,1998,0.0054
103,1999,0.0036
103,2000,0.0078
103,2001,0.0029
103,2002,0.0002
103,2003,0
103,2004,0
103,2005,0
103,2006,0.0001
103,2007,0
103,2008,0.0007
103,2009,0.0005
103,2010,0.0001
103,2011,0.0013
103,2012,0.0004
103,2013,0
103,2014,0.0014
103,2015,0.0083
103,2016,0.0008
103,2017,0.002
103,2030,0.002
103,2050,0.002
104,1990,0.0007
104,1991,0.0007
104,1992,0.0007
104,1993,0.0007
104,1994,0.0007
104,1995,0.0007
104,1996,0.0034
104,1997,0.0026
104,1998,0.0026
104,1999,0.0026
104,2000,0.0026
104,2001,0
104,2002,0
104,2003,0.0001
104,2004,0
104,2005,0
104,2006,0
104,2007,0.0002
104,2008,0
104,2009,0
104,2010,0
104,2011,0.0001
104,2012,0
104,2013,0
104,2014,0
104,2015,0.0002
104,2016,0
104,2017,0.0007
104,2030,0.0007
104,2050,0.0007
105,1990,0
105,1991,0
105,1992,0
105,1993,0
105,1994,0
105,1995,0
105,1996,0.0001
105,1997,0
105,1998,0
105,1999,0.0001
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2030,0
105,2050,0
106,1990,0.0017
106,1991,0.0017
106,1992,0.0017
106,1993,0.0017
106,1994,0.0017
106,1995,0.0017
106,1996,0.005
106,1997,0.0027
106,1998,0.0048
106,1999,0.0045
106,2000,0.0037
106,2001,0.0022
106,2002,0.0052
106,2003,0.0005
106,2004,0.0002
106,2005,0.0001
106,2006,0.0001
106,2007,0.0018
106,2008,0.0002
106,2009,0.0001
106,2010,0.0005
106,2011,0.0012
106,2012,0.0016
106,2013,0
106,2014,0.0001
106,2015,0.0006
106,2016,0
106,2017,0.0017
106,2030,0.0017
106,2050,0.0017
107,1990,0.0402
107,1991,0.0402
107,1992,0.0402
107,1993,0.0402
107,1994,0.0402
107,1995,0.0402
107,1996,0.0051
107,1997,0.0935
107,1998,0.1134
107,1999,0.1349
107,2000,0.0291
107,2001,0.173
107,2002,0.05
107,2003,0.081
107,2004,0.0202
107,2005,0.0152
107,2006,0.0181
107,2007,0.0259
107,2008,0.0131
107,2009,0.0155
107,2010,0.0024
107,2011,0.0077
107,2012,0.0053
107,2013,0.0128
107,2014,0.0044
107,2015,0.0089
107,2016,0.0149
107,2017,0.0402
107,2030,0.0402
107,2050,0.0402
108,1992,0.0711
108,1993,0.0711
108,1994,0.0711
108,1995,0.0711
108,1996,0.3121
108,1997,0.2922
108,1998,0.3033
108,1999,0.2452
108,2000,0.2449
108,2001,0.0109
108,2002,0.001
108,2003,0.009
108,2004,0.0053
108,2005,0.0059
108,2006,0.0062
108,2007,0.0046
108,2008,0.0204
108,2009,0.0024
108,2010,0.001
108,2011,0.002
108,2012,0.0028
108,2013,0.0029
108,2014,0.0052
108,2015,0.0152
108,2016,0.0016
108,2017,0.0711
108,2030,0.0711
108,2050,0.0711
109,1990,0
109,1991,0
109,1992,0
109,1993,0
109,1994,0
109,1995,0
109,1996,0
109,1997,0
109,1998,0
109,1999,0
109,2000,0
109,2001,0
109,2002,0
109,2003,0
109,2004,0
109,2005,0
109,2006,0
109,2007,0
109,2008,0
109,2009,0.0001
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2030,0
109,2050,0
11,1990,0
11,1991,0
11,1992,0
11,1993,0
11,1994,0
11,1995,0
11,1996,0
11,1997,0
11,1998,0
11,1999,0
11,2000,0
11,2001,0
11,2002,0
11,2003,0
11,2004,0
11,2005,0.0004
11,2006,0.0001
11,2007,0
11,2008,0
11,2009,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2030,0
11,2050,0
110,1990,0.0001
110,1991,0.0001
110,1992,0.0001
110,1993,0.0001
110,1994,0.0001
110,1995,0.0001
110,1996,0.0003
110,1997,0.0003
110,1998,0.0001
110,1999,0.0003
110,2000,0.0002
110,2001,0.0001
110,2002,0.0005
110,2003,0.0002
110,2004,0
110,2005,0
110,2006,0.0001
110,2007,0
110,2008,0.0001
110,2009,0.0004
110,2010,0.0001
110,2011,0
110,2012,0
110,2013,0.0002
110,2014,0.0001
110,2015,0
110,2016,0
110,2017,0.0001
110,2030,0.0001
110,2050,0.0001
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2030,0
112,2050,0
113,1992,0.0001
113,1993,0.0001
113,1994,0.0001
113,1995,0.0001
113,1996,0.0002
113,1997,0.0002
113,1998,0.0002
113,1999,0.0002
113,2000,0.0001
113,2001,0
113,2002,0
113,2003,0
113,2004,0.0001
113,2005,0.0001
113,2006,0.0006
113,2007,0.0001
113,2008,0
113,2009,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0.0001
113,2030,0.0001
113,2050,0.0001
114,1990,0.0353
114,1991,0.0353
114,1992,0.0353
114,1993,0.0353
114,1994,0.0353
114,1995,0.0353
114,1996,0.1064
114,1997,0.074
114,1998,0.185
114,1999,0.0948
114,2000,0.0596
114,2001,0.0064
114,2002,0.016
114,2003,0.0132
114,2004,0.0044
114,2005,0.0192
114,2006,0.0031
114,2007,0.0088
114,2008,0.0274
114,2009,0.0106
114,2010,0.0097
114,2011,0.0059
114,2012,0.0342
114,2013,0.024
114,2014,0.0101
114,2015,0.0155
114,2016,0.0143
114,2017,0.0353
114,2030,0.0353
114,2050,0.0353
115,1990,0.038
115,1991,0.038
115,1992,0.038
115,1993,0.038
115,1994,0.038
115,1995,0.038
115,1996,0.0521
115,1997,0.0322
115,1998,0.0656
115,1999,0.0706
115,2000,0.0264
115,2001,0.0156
115,2002,0.023
115,2003,0.0176
115,2004,0.0212
115,2005,0.0391
115,2006,0.0355
115,2007,0.0426
115,2008,0.027
115,2009,0.0186
115,2010,0.0384
115,2011,0.0559
115,2012,0.0421
115,2013,0.0394
115,2014,0.0353
115,2015,0.0556
115,2016,0.0436
115,2017,0.038
115,2030,0.038
115,2050,0.038
116,1990,0.0008
116,1991,0.0008
116,1992,0.0008
116,1993,0.0008
116,1994,0.0008
116,1995,0.0008
116,1996,0.0007
116,1997,0.0004
116,1998,0.0006
116,1999,0.0005
116,2000,0.0003
116,2001,0.0061
116,2002,0.0005
116,2003,0
116,2004,0.0016
116,2005,0.0001
116,2006,0.0002
116,2007,0.0026
116,2008,0
116,2009,0.0022
116,2010,0
116,2011,0.0007
116,2012,0
116,2013,0
116,2014,0
116,2015,0.0001
116,2016,0
116,2017,0.0008
116,2030,0.0008
116,2050,0.0008
117,1990,0.0001
117,1991,0.0001
117,1992,0.0001
117,1993,0.0001
117,1994,0.0001
117,1995,0.0001
117,1996,0.0001
117,1997,0.0001
117,1998,0.0001
117,1999,0.0001
117,2000,0.0001
117,2001,0.0002
117,2002,0.0001
117,2003,0
117,2004,0.0001
117,2005,0
117,2006,0
117,2007,0.0005
117,2008,0
117,2009,0.0005
117,2010,0
117,2011,0.0002
117,2012,0
117,2013,0
117,2014,0.0001
117,2015,0
117,2016,0
117,2017,0.0001
117,2030,0.0001
117,2050,0.0001
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2030,0
118,2050,0
119,1992,0.0003
119,1993,0.0003
119,1994,0.0003
119,1995,0.0003
119,1996,0.0001
119,1997,0.0001
119,1998,0.0001
119,1999,0.0001
119,2000,0.0001
119,2001,0
119,2002,0
119,2003,0.004
119,2004,0.0016
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0.0001
119,2016,0
119,2017,0.0003
119,2030,0.0003
119,2050,0.0003
12,1990,0.0017
12,1991,0.0017
12,1992,0.0017
12,1993,0.0017
12,1994,0.0017
12,1995,0.0017
12,1996,0.002
12,1997,0.0012
12,1998,0.0033
12,1999,0.0028
12,2000,0.0011
12,2001,0.0034
12,2002,0
12,2003,0.0004
12,2004,0.0024
12,2005,0.0005
12,2006,0.0017
12,2007,0.004
12,2008,0.0029
12,2009,0.0028
12,2010,0.0005
12,2011,0.0017
12,2012,0.0006
12,2013,0.0019
12,2014,0.0001
12,2015,0.0014
12,2016,0.001
12,2017,0.0017
12,2030,0.0017
12,2050,0.0017
120,1990,0.0076
120,1991,0.0076
120,1992,0.0076
120,1993,0.0076
120,1994,0.0076
120,1995,0.0076
120,1996,0.0041
120,1997,0.0027
120,1998,0.0013
120,1999,0.0036
120,2000,0.0008
120,2001,0.0013
120,2002,0.0096
120,2003,0.0154
120,2004,0.0102
120,2005,0.0064
120,2006,0.0046
120,2007,0.0212
120,2008,0.0058
120,2009,0.003
120,2010,0.0191
120,2011,0.0118
120,2012,0.0013
120,2013,0.0125
120,2014,0.0056
120,2015,0.0097
120,2016,0.0092
120,2017,0.0076
120,2030,0.0076
120,2050,0.0076
121,1990,0
121,1991,0
121,1992,0
121,1993,0
121,1994,0
121,1995,0
121,1996,0.0001
121,1997,0
121,1998,0.0001
121,1999,0.0001
121,2000,0
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2030,0
121,2050,0
122,1990,0.0275
122,1991,0.0275
122,1992,0.0275
122,1993,0.0275
122,1994,0.0275
122,1995,0.0275
122,1996,0.1108
122,1997,0.1111
122,1998,0.1304
122,1999,0.1141
122,2000,0.0933
122,2001,0.0084
122,2002,0.001
122,2003,0.0023
122,2004,0
122,2005,0.0004
122,2006,0
122,2007,0.0006
122,2008,0.0004
122,2009,0
122,2010,0.0004
122,2011,0.0004
122,2012,0.001
122,2013,0.001
122,2014,0.0008
122,2015,0.001
122,2016,0.001
122,2017,0.0275
122,2030,0.0275
122,2050,0.0275
123,1990,0.0001
123,1991,0.0001
123,1992,0.0001
123,1993,0.0001
123,1994,0.0001
123,1995,0.0001
123,1996,0
123,1997,0
123,1998,0
123,1999,0
123,2000,0
123,2001,0.0001
123,2002,0
123,2003,0.0002
123,2004,0
123,2005,0
123,2006,0.0004
123,2007,0.0007
123,2008,0
123,2009,0.0006
123,2010,0.0001
123,2011,0
123,2012,0
123,2013,0.0002
123,2014,0
123,2015,0
123,2016,0.0001
123,2017,0.0001
123,2030,0.0001
123,2050,0.0001
124,1990,0.0001
124,1991,0.0001
124,1992,0.0001
124,1993,0.0001
124,1994,0.0001
124,1995,0.0001
124,1996,0.0003
124,1997,0.0002
124,1998,0.0003
124,1999,0.0003
124,2000,0
124,2001,0
124,2002,0.0001
124,2003,0
124,2004,0
124,2005,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0.0004
124,2014,0
124,2015,0
124,2016,0
124,2017,0.0001
124,2030,0.0001
124,2050,0.0001
125,1990,0
125,1991,0
125,1992,0
125,1993,0
125,1994,0
125,1995,0
125,2001,0
125,2002,0
125,2003,0
125,2004,0
125,2005,0
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
125,2030,0
125,2050,0
126,1992,0
126,1993,0
126,1994,0
126,1995,0
126,1996,0
126,1997,0
126,1998,0
126,1999,0
126,2000,0
126,2001,0
126,2002,0
126,2003,0.0002
126,2004,0.0004
126,2005,0
126,2006,0
126,2007,0
126,2008,0
126,2009,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0.0002
126,2016,0
126,2017,0
126,2030,0
126,2050,0
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2030,0
127,2050,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2030,0
128,2050,0
129,1990,0.0958
129,1991,0.0958
129,1992,0.0958
129,1993,0.0958
129,1994,0.0958
129,1995,0.0958
129,1996,0.1453
129,1997,0.1887
129,1998,0.1773
129,1999,0.1708
129,2000,0.0974
129,2001,0.3164
129,2002,0.1463
129,2003,0.116
129,2004,0.0704
129,2005,0.0788
129,2006,0.0455
129,2007,0.0581
129,2008,0.0313
129,2009,0.0612
129,2010,0.0634
129,2011,0.0798
129,2012,0.0383
129,2013,0.0264
129,2014,0.026
129,2015,0.0296
129,2016,0.0452
129,2017,0.0958
129,2030,0.0958
129,2050,0.0958
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2030,0
13,2050,0
130,1990,0.0131
130,1991,0.0131
130,1992,0.0131
130,1993,0.0131
130,1994,0.0131
130,1995,0.0131
130,1996,0.0102
130,1997,0.0063
130,1998,0.0234
130,1999,0.0058
130,2000,0.004
130,2001,0.0215
130,2002,0.0298
130,2003,0.022
130,2004,0.0292
130,2005,0.0193
130,2006,0.0083
130,2007,0.0106
130,2008,0.0136
130,2009,0.0138
130,2010,0.0107
130,2011,0.0161
130,2012,0.0125
130,2013,0.0061
130,2014,0.0047
130,2015,0.0022
130,2016,0.0053
130,2017,0.0131
130,2030,0.0131
130,2050,0.0131
131,1990,0.0005
131,1991,0.0005
131,1992,0.0005
131,1993,0.0005
131,1994,0.0005
131,1995,0.0005
131,1996,0.0005
131,1997,0.0006
131,1998,0.002
131,1999,0.0003
131,2000,0.0003
131,2001,0
131,2002,0.0002
131,2003,0.0004
131,2004,0.0004
131,2005,0.0008
131,2006,0
131,2007,0.0007
131,2008,0.0005
131,2009,0.0013
131,2010,0.0004
131,2011,0.0002
131,2012,0.0008
131,2013,0
131,2014,0.0012
131,2015,0.0002
131,2016,0.0006
131,2017,0.0005
131,2030,0.0005
131,2050,0.0005
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2030,0
132,2050,0
133,1990,0.1439
133,1991,0.1439
133,1992,0.1439
133,1993,0.1439
133,1994,0.1439
133,1995,0.1439
133,1996,0.1778
133,1997,0.1443
133,1998,0.1618
133,1999,0.1219
133,2000,0.1772
133,2001,0.585
133,2002,0.6348
133,2003,0.1646
133,2004,0.1264
133,2005,0.0107
133,2006,0.0355
133,2007,0.0318
133,2008,0.0334
133,2009,0.0224
133,2010,0.0806
133,2011,0.0439
133,2012,0.0364
133,2013,0.1211
133,2014,0.1
133,2015,0.0886
133,2016,0.1234
133,2017,0.1439
133,2030,0.1439
133,2050,0.1439
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2030,0
134,2050,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2030,0
135,2050,0
136,1990,0.0004
136,1991,0.0004
136,1992,0.0004
136,1993,0.0004
136,1994,0.0004
136,1995,0.0004
136,1996,0.0006
136,1997,0.0007
136,1998,0.0005
136,1999,0.0005
136,2000,0.0005
136,2001,0.0018
136,2002,0
136,2003,0
136,2004,0.0001
136,2005,0
136,2006,0
136,2007,0
136,2008,0
136,2009,0.0001
136,2010,0
136,2011,0
136,2012,0.0002
136,2013,0
136,2014,0
136,2015,0.0023
136,2016,0.0018
136,2017,0.0004
136,2030,0.0004
136,2050,0.0004
137,1990,0
137,1991,0
137,1992,0
137,1993,0
137,1994,0
137,1995,0
137,1996,0
137,1997,0
137,1998,0
137,1999,0
137,2000,0
137,2001,0
137,2002,0
137,2003,0
137,2004,0
137,2005,0
137,2006,0.0002
137,2007,0
137,2008,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2030,0
137,2050,0
138,1990,0.1318
138,1991,0.1318
138,1992,0.1318
138,1993,0.1318
138,1994,0.1318
138,1995,0.1318
138,1996,0.3699
138,1997,0.2329
138,1998,0.365
138,1999,0.32
138,2000,0.2943
138,2001,0.0269
138,2002,0.0712
138,2003,0.1399
138,2004,0.0289
138,2005,0.0714
138,2006,0.063
138,2007,0.1046
138,2008,0.1112
138,2009,0.1432
138,2010,0.0436
138,2011,0.1544
138,2012,0.0586
138,2013,0.0378
138,2014,0.0438
138,2015,0.0516
138,2016,0.0364
138,2017,0.1318
138,2030,0.1318
138,2050,0.1318
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2030,0
14,2050,0
140,1990,0
140,1991,0
140,1992,0
140,1993,0
140,1994,0
140,1995,0
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
140,2030,0
140,2050,0
141,1990,0.0077
141,1991,0.0077
141,1992,0.0077
141,1993,0.0077
141,1994,0.0077
141,1995,0.0077
141,1996,0.0253
141,1997,0.0425
141,1998,0.0369
141,1999,0.0134
141,2000,0.0119
141,2001,0.0006
141,2002,0.0011
141,2003,0.0002
141,2004,0.0002
141,2005,0.0002
141,2006,0.0049
141,2007,0.0055
141,2008,0.0124
141,2009,0.0067
141,2010,0.0002
141,2011,0
141,2012,0.0005
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0.0077
141,2030,0.0077
141,2050,0.0077
142,1990,0
142,1991,0
142,1992,0
142,1993,0
142,1994,0
142,1995,0
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0
142,2030,0
142,2050,0
143,1990,0.0009
143,1991,0.0009
143,1992,0.0009
143,1993,0.0009
143,1994,0.0009
143,1995,0.0009
143,1996,0.0039
143,1997,0.0028
143,1998,0.0043
143,1999,0.0039
143,2000,0.0013
143,2001,0.0012
143,2002,0
143,2003,0
143,2004,0.0006
143,2005,0.0001
143,2006,0.0005
143,2007,0.0001
143,2008,0.0001
143,2009,0
143,2010,0
143,2011,0.0005
143,2012,0.0004
143,2013,0
143,2014,0.0001
143,2015,0
143,2016,0
143,2017,0.0009
143,2030,0.0009
143,2050,0.0009
144,1990,0.3296
144,1991,0.3296
144,1992,0.3296
144,1993,0.3296
144,1994,0.3296
144,1995,0.3296
144,1996,0.4865
144,1997,0.3119
144,1998,0.46
144,1999,0.3296
144,2000,0.148
144,2001,0.7435
144,2002,0.8639
144,2003,0.6228
144,2004,0.7907
144,2005,0.412
144,2006,0.1764
144,2007,0.1788
144,2008,0.1157
144,2009,0.2867
144,2010,0.1992
144,2011,0.2224
144,2012,0.1408
144,2013,0.1159
144,2014,0.1019
144,2015,0.1228
144,2016,0.0914
144,2017,0.3296
144,2030,0.3296
144,2050,0.3296
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2030,0
145,2050,0
146,1992,0
146,1993,0
146,1994,0
146,1995,0
146,1996,0
146,1997,0
146,1998,0
146,1999,0
146,2000,0
146,2001,0.0004
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
146,2007,0.0001
146,2008,0
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2030,0
146,2050,0
147,1990,0.3241
147,1991,0.3241
147,1992,0.3241
147,1993,0.3241
147,1994,0.3241
147,1995,0.3241
147,1996,0.0206
147,1997,0.0236
147,1998,0.0182
147,1999,0.0178
147,2000,0.0567
147,2001,0.7397
147,2002,0.1536
147,2003,0.2759
147,2004,0.4392
147,2005,0.6409
147,2006,0.338
147,2007,0.8016
147,2008,0.137
147,2009,0.5044
147,2010,0.0486
147,2011,0.775
147,2012,0.6644
147,2013,0.4158
147,2014,0.1988
147,2015,0.2245
147,2016,0.3124
147,2017,0.3241
147,2030,0.3241
147,2050,0.3241
148,1990,0
148,1991,0
148,1992,0
148,1993,0
148,1994,0
148,1995,0
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
148,2017,0
148,2030,0
148,2050,0
149,1990,0.0021
149,1991,0.0021
149,1992,0.0021
149,1993,0.0021
149,1994,0.0021
149,1995,0.0021
149,1996,0.0015
149,1997,0.002
149,1998,0.0028
149,1999,0.0176
149,2000,0.0011
149,2001,0.0018
149,2002,0.0001
149,2003,0.001
149,2004,0.0004
149,2005,0.0014
149,2006,0.0007
149,2007,0.0001
149,2008,0.0004
149,2009,0.0013
149,2010,0.0019
149,2011,0.0002
149,2012,0.0007
149,2013,0.0013
149,2014,0.0026
149,2015,0.0008
149,2016,0.0036
149,2017,0.0021
149,2030,0.0021
149,2050,0.0021
15,1990,0
15,1991,0
15,1992,0
15,1993,0
15,1994,0
15,1995,0
15,1996,0
15,1997,0
15,1998,0
15,1999,0
150,1990,0
150,1991,0
150,1992,0
150,1993,0
150,1994,0
150,1995,0
150,1996,0
150,1997,0
150,1998,0
150,1999,0
150,2000,0
150,2001,0
150,2002,0
150,2003,0
150,2004,0
150,2005,0
150,2006,0
150,2007,0
150,2008,0
150,2009,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2030,0
150,2050,0
151,1990,0
151,1991,0
151,1992,0
151,1993,0
151,1994,0
151,1995,0
151,1996,0
151,1997,0
151,1998,0
151,1999,0
151,2000,0
151,2001,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
151,2006,0
151,2007,0
