geo,year,animal_fats_production_fea1
194,2015,108
194,2016,96
194,2017,98
195,2014,4
195,2015,6
195,2016,5
195,2017,6
197,2014,1
197,2015,1
197,2016,1
197,2017,1
198,2014,39
198,2015,37
198,2016,37
198,2017,40
199,2014,68
199,2015,67
199,2016,68
199,2017,70
2,2014,57
2,2015,52
2,2016,52
2,2017,51
20,2014,8
20,2015,8
20,2016,8
20,2017,6
202,2014,55
202,2015,63
202,2016,60
202,2017,59
203,2014,413
203,2015,419
203,2016,466
203,2017,465
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,4
208,2015,4
208,2016,4
208,2017,4
209,2014,1
209,2015,1
209,2016,1
209,2017,1
21,2014,1057
21,2015,1075
21,2016,1099
21,2017,1120
210,2014,191
210,2015,203
210,2016,204
210,2017,193
211,2014,188
211,2015,187
211,2016,185
211,2017,183
213,2014,14
213,2015,14
213,2016,14
213,2017,14
214,2014,59
214,2015,60
214,2016,60
214,2017,59
215,2014,35
215,2015,36
215,2016,36
215,2017,25
216,2014,42
216,2015,40
216,2016,37
216,2017,36
217,2014,1
217,2015,2
217,2016,1
217,2017,1
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,4
221,2015,7
221,2016,7
221,2017,10
222,2014,69
222,2015,75
222,2016,78
222,2017,72
223,2014,233
223,2015,234
223,2016,231
223,2017,252
225,2014,8
225,2015,9
225,2016,10
225,2017,10
226,2014,16
226,2015,16
226,2016,16
226,2017,17
229,2014,455
229,2015,449
229,2016,460
229,2017,455
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,198
230,2015,189
230,2016,198
230,2017,215
231,2014,4429
231,2015,4571
231,2016,4683
231,2017,4812
233,2014,9
233,2015,8
233,2016,8
233,2017,8
234,2014,61
234,2015,49
234,2016,47
234,2017,47
235,2014,54
235,2015,57
235,2016,58
235,2017,58
236,2014,30
236,2015,29
236,2016,26
236,2017,24
237,2014,228
237,2015,237
237,2016,238
237,2017,243
238,2014,22
238,2015,21
238,2016,21
238,2017,21
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,14
249,2015,13
249,2016,13
249,2017,12
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,10
251,2015,10
251,2016,11
251,2017,10
255,2014,392
255,2015,378
255,2016,382
255,2017,364
256,2014,8
256,2015,9
256,2016,8
256,2017,8
27,2014,12
27,2015,15
27,2016,15
27,2017,16
272,2014,44
272,2015,45
272,2016,47
272,2017,49
273,2014,1
273,2015,1
273,2016,1
273,2017,1
276,2014,21
276,2015,22
276,2016,22
276,2017,22
28,2014,89
28,2015,104
28,2016,109
28,2017,120
3,2014,8
3,2015,10
3,2016,9
3,2017,9
32,2014,7
32,2015,7
32,2016,7
32,2017,6
33,2014,642
33,2015,711
33,2016,710
33,2017,696
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,4021
351,2015,4003
351,2016,3901
351,2017,3909
37,2014,5
37,2015,5
37,2016,5
37,2017,5
38,2014,2
38,2015,2
38,2016,2
38,2017,2
39,2014,5
39,2015,18
39,2016,19
39,2017,21
4,2014,16
4,2015,15
4,2016,15
4,2017,14
40,2014,195
40,2015,190
40,2016,230
40,2017,221
41,2014,3956
41,2015,3937
41,2016,3836
41,2017,3845
44,2014,57
44,2015,59
44,2016,60
44,2017,61
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,14
48,2015,14
48,2016,14
48,2017,15
49,2014,18
49,2015,19
49,2016,21
49,2017,21
50,2014,2
50,2015,2
50,2016,2
50,2017,2
5000,2014,25889
5000,2015,26438
5000,2016,26496
5000,2017,26976
5100,2014,729
5100,2015,763
5100,2016,796
5100,2017,800
5101,2014,180
5101,2015,178
5101,2016,190
5101,2017,180
5102,2014,32
5102,2015,46
5102,2016,49
5102,2017,53
5103,2014,304
5103,2015,333
5103,2016,319
5103,2017,304
5104,2014,68
5104,2015,75
5104,2016,73
5104,2017,70
5105,2014,145
5105,2015,131
5105,2016,165
5105,2017,194
52,2014,31
52,2015,32
52,2016,34
52,2017,34
5200,2014,7351
5200,2015,7574
5200,2016,7730
5200,2017,7933
5203,2014,5070
5203,2015,5282
5203,2016,5393
5203,2017,5508
5204,2014,254
5204,2015,255
5204,2016,260
5204,2017,273
5206,2014,37
5206,2015,40
5206,2016,42
5206,2017,42
5207,2014,1989
5207,2015,1997
5207,2016,2034
5207,2017,2110
53,2014,2
53,2015,2
53,2016,2
53,2017,2
5300,2014,7430
5300,2015,7428
5300,2016,7180
5300,2017,7508
5301,2014,149
5301,2015,219
5301,2016,218
5301,2017,222
5302,2014,4560
5302,2015,4547
5302,2016,4448
5302,2017,4468
5303,2014,1283
5303,2015,1060
5303,2016,1090
5303,2017,1191
5304,2014,1004
5304,2015,1149
5304,2016,983
5304,2017,1161
5305,2014,435
5305,2015,453
5305,2016,441
5305,2017,466
54,2014,301
54,2015,315
54,2016,318
54,2017,326
5400,2014,9296
5400,2015,9574
5400,2016,9692
5400,2017,9747
5401,2014,2526
5401,2015,2637
5401,2016,2685
5401,2017,2786
5402,2014,1652
5402,2015,1720
5402,2016,1756
5402,2017,1780
5403,2014,961
5403,2015,966
5403,2016,1025
5403,2017,1035
5404,2014,4157
5404,2015,4251
5404,2016,4226
5404,2017,4146
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,1084
5500,2015,1099
5500,2016,1098
5500,2017,988
5501,2014,1081
5501,2015,1094
5501,2016,1094
5501,2017,985
5502,2014,3
5502,2015,4
5502,2016,4
5502,2017,3
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,12
56,2015,14
56,2016,14
56,2017,14
57,2014,158
57,2015,167
57,2016,172
57,2017,175
5706,2014,7879
5706,2015,8109
5706,2016,8188
5706,2017,8176
58,2014,41
58,2015,39
58,2016,36
58,2017,40
5801,2014,472
5801,2015,480
5801,2016,507
5801,2017,543
5802,2014,481
5802,2015,565
5802,2016,577
5802,2017,582
5803,2014,44
5803,2015,47
5803,2016,50
5803,2017,50
5815,2014,960
5815,2015,958
5815,2016,1011
5815,2017,1058
5817,2014,1200
5817,2015,1242
5817,2016,1296
5817,2017,1374
59,2014,114
59,2015,122
59,2016,119
59,2017,112
60,2014,2
60,2015,2
60,2016,2
60,2017,2
63,2014,13
63,2015,14
63,2016,13
63,2017,13
66,2014,2
66,2015,3
66,2016,3
66,2017,2
67,2014,112
67,2015,120
67,2016,119
67,2017,115
68,2014,990
68,2015,1016
68,2016,990
68,2017,971
7,2014,14
7,2015,15
7,2016,16
7,2017,20
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,8
73,2015,7
73,2016,7
73,2017,7
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,1
75,2017,2
79,2014,2110
79,2015,2150
79,2016,2159
79,2017,2134
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,2
80,2015,3
80,2016,2
80,2017,2
81,2014,4
81,2015,4
81,2016,4
81,2017,4
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,18
84,2015,14
84,2016,14
84,2017,19
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,19
89,2015,20
89,2016,20
89,2017,20
9,2014,372
9,2015,386
9,2016,358
9,2017,360
90,2014,3
90,2015,3
90,2016,4
90,2017,4
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,5
93,2015,5
93,2016,5
93,2017,5
95,2014,11
95,2015,11
95,2016,11
95,2017,11
96,2014,5
96,2015,5
96,2016,4
96,2017,5
97,2014,128
97,2015,137
97,2016,140
97,2017,150
98,2014,10
98,2015,10
98,2016,11
98,2017,11
99,2014,65
99,2015,65
99,2016,66
99,2017,65
