geo,year,animal_fats_production_fea1
169,2015,16
169,2016,17
169,2017,19
169,2018,19
170,2014,103224
170,2015,94622
170,2016,103046
170,2017,157328
170,2018,157329
171,2014,242
171,2015,253
171,2016,266
171,2017,262
171,2018,267
173,2014,1310
173,2015,4221
173,2016,10855
173,2017,10869
173,2018,10900
174,2014,2595
174,2015,3903
174,2016,3301
174,2017,1601
174,2018,1604
175,2014,1
175,2015,1
175,2016,1
175,2017,1
175,2018,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
181,2014,8
181,2015,8
181,2016,8
181,2017,8
181,2018,8
183,2014,209
183,2015,160
183,2016,170
183,2017,166
183,2018,162
184,2014,4
184,2015,4
184,2016,4
184,2017,4
184,2018,4
185,2014,2065
185,2015,2374
185,2016,3210
185,2017,3616
185,2018,3605
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,18
19,2015,20
19,2016,20
19,2017,21
19,2018,22
191,2014,2
191,2015,0
191,2016,0
191,2017,1
191,2018,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,66
194,2015,79
194,2016,111
194,2017,99
194,2018,89
195,2014,654
195,2015,2509
195,2016,2559
195,2017,2624
195,2018,2625
197,2014,1
197,2015,1
197,2016,1
197,2017,1
197,2018,1
198,2014,31
198,2015,30
198,2016,29
198,2017,48
198,2018,47
199,2014,25
199,2015,24
199,2016,24
199,2017,26
199,2018,34
2,2014,42
2,2015,49
2,2016,49
2,2017,48
2,2018,48
20,2014,4
20,2015,4
20,2016,4
20,2017,4
20,2018,4
202,2014,6372
202,2015,9659
202,2016,6576
202,2017,8131
202,2018,8134
203,2014,16863
203,2015,20456
203,2016,21661
203,2017,22961
203,2018,22971
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,4
208,2015,4
208,2016,4
208,2017,4
208,2018,4
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
21,2014,4411
21,2015,4432
21,2016,4462
21,2017,4486
21,2018,4494
210,2014,11680
210,2015,11891
210,2016,10324
210,2017,12011
210,2018,12006
211,2014,111
211,2015,110
211,2016,111
211,2017,105
211,2018,107
213,2014,14
213,2015,14
213,2016,14
213,2017,14
213,2018,14
214,2014,79
214,2015,60
214,2016,60
214,2017,59
214,2018,60
215,2014,65
215,2015,46
215,2016,47
215,2017,47
215,2018,52
216,2014,23052
216,2015,21443
216,2016,11792
216,2017,11053
216,2018,11055
217,2014,2
217,2015,2
217,2016,2
217,2017,2
217,2018,2
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,4
221,2015,4004
221,2016,2889
221,2017,6134
221,2018,6134
222,2014,38
222,2015,41
222,2016,42
222,2017,43
222,2018,41
223,2014,232
223,2015,254
223,2016,243
223,2017,268
223,2018,276
225,2014,219
225,2015,310
225,2016,810
225,2017,611
225,2018,610
226,2014,16
226,2015,16
226,2016,17
226,2017,17
226,2018,18
229,2014,18091
229,2015,13919
229,2016,13600
229,2017,13071
229,2018,13067
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,198
230,2015,189
230,2016,198
230,2017,215
230,2018,187
231,2014,66843
231,2015,67937
231,2016,85149
231,2017,56010
231,2018,56131
233,2014,11
233,2015,10
233,2016,10
233,2017,10
233,2018,11
234,2014,67
234,2015,55
234,2016,53
234,2017,56
234,2018,55
235,2014,39
235,2015,41
235,2016,43
235,2017,37
235,2018,43
236,2014,33
236,2015,29
236,2016,28
236,2017,28
236,2018,29
237,2014,53205
237,2015,48613
237,2016,49123
237,2017,45228
237,2018,45233
238,2014,39
238,2015,37
238,2016,38
238,2017,39
238,2018,39
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,239
249,2015,38
249,2016,347
249,2017,117
249,2018,118
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,11
251,2015,9
251,2016,8
251,2017,10
251,2018,10
255,2014,893
255,2015,815
255,2016,834
255,2017,845
255,2018,844
256,2014,8
256,2015,8
256,2016,7
256,2017,4
256,2018,4
27,2014,12
27,2015,11
27,2016,11
27,2017,12
27,2018,12
272,2014,36
272,2015,30
272,2016,37
272,2017,40
272,2018,40
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
276,2014,22
276,2015,22
276,2016,23
276,2017,23
276,2018,23
28,2014,117
28,2015,126
28,2016,129
28,2017,134
28,2018,144
3,2014,8
3,2015,10
3,2016,9
3,2017,9
3,2018,9
32,2014,6
32,2015,6
32,2016,6
32,2017,6
32,2018,6
33,2014,6613
33,2015,6683
33,2016,6748
33,2017,6600
33,2018,6605
35,2014,0
35,2015,0
35,2016,6
35,2017,13
35,2018,13
351,2014,49021
351,2015,43958
351,2016,69269
351,2017,54031
351,2018,54011
37,2014,5
37,2015,5
37,2016,5
37,2017,5
37,2018,5
38,2014,12
38,2015,2
38,2016,2
38,2017,2
38,2018,2
39,2014,16
39,2015,17
39,2016,18
39,2017,19
39,2018,20
4,2014,18
4,2015,17
4,2016,17
4,2017,17
4,2018,16
40,2014,140491
40,2015,134854
40,2016,175196
40,2017,166594
40,2018,166606
41,2014,48916
41,2015,43892
41,2016,69169
41,2017,53917
41,2018,53896
44,2014,63
44,2015,66
44,2016,66
44,2017,67
44,2018,66
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,14
48,2015,14
48,2016,315
48,2017,1016
48,2018,1015
49,2014,18
49,2015,19
49,2016,21
49,2017,21
49,2018,21
50,2014,4
50,2015,8
50,2016,5
50,2017,4
50,2018,4
5000,2014,960221
5000,2015,904933
5000,2016,1032742
5000,2017,1083519
5000,2018,1083860
5100,2014,87797
5100,2015,90066
5100,2016,81657
5100,2017,116456
5100,2018,116476
5101,2014,1949
5101,2015,2927
5101,2016,2104
5101,2017,2934
5101,2018,2950
5102,2014,4537
5102,2015,5342
5102,2016,6839
5102,2017,10040
5102,2018,10041
5103,2014,40692
5103,2015,53829
5103,2016,39461
5103,2017,38493
5103,2018,38491
5104,2014,7486
5104,2015,10968
5104,2016,7684
5104,2017,8939
5104,2018,8942
5105,2014,33133
5105,2015,17000
5105,2016,25569
5105,2017,56049
5105,2018,56051
52,2014,31
52,2015,32
52,2016,34
52,2017,34
52,2018,33
5200,2014,353550
5200,2015,337376
5200,2016,411880
5200,2017,433002
5200,2018,433190
5203,2014,73456
5203,2015,74620
5203,2016,91897
5203,2017,62609
5203,2018,62736
5204,2014,18450
5204,2015,13233
5204,2016,19679
5204,2017,26341
5204,2018,26345
5206,2014,40
5206,2015,39
5206,2016,42
5206,2017,43
5206,2018,43
5207,2014,261604
5207,2015,249484
5207,2016,300262
5207,2017,344009
5207,2018,344065
53,2014,2
53,2015,2
53,2016,2
53,2017,2
53,2018,2
5300,2014,244567
5300,2015,225798
5300,2016,245291
5300,2017,260337
5300,2018,260367
5301,2014,135
5301,2015,135
5301,2016,137
5301,2017,134
5301,2018,142
5302,2014,116770
5302,2015,110569
5302,2016,138331
5302,2017,135247
5302,2018,135253
5303,2014,37917
5303,2015,26895
5303,2016,28340
5303,2017,50685
5303,2018,50720
5304,2014,82019
5304,2015,77840
5304,2016,68041
5304,2017,62155
5304,2018,62140
5305,2014,7726
5305,2015,10359
5305,2016,10443
5305,2017,12115
5305,2018,12112
54,2014,75544
54,2015,51017
54,2016,72057
54,2017,53307
54,2018,53296
5400,2014,269887
5400,2015,247141
5400,2016,288715
5400,2017,268896
5400,2018,268975
5401,2014,4284
5401,2015,7477
5401,2016,15041
5401,2017,15418
5401,2018,15411
5402,2014,217426
5402,2015,186720
5402,2016,222684
5402,2017,201124
5402,2018,201113
5403,2014,19897
5403,2015,24845
5403,2016,25432
5403,2017,25010
5403,2018,25010
5404,2014,28280
5404,2015,28100
5404,2016,25558
5404,2017,27343
5404,2018,27440
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,4421
5500,2015,4551
5500,2016,5199
5500,2017,4829
5500,2018,4852
5501,2014,4218
5501,2015,4277
5501,2016,4926
5501,2017,4485
5501,2018,4509
5502,2014,203
5502,2015,273
5502,2016,273
5502,2017,343
5502,2018,343
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,12
56,2015,13
56,2016,13
56,2017,13
56,2018,14
57,2014,240
57,2015,262
57,2016,329
57,2017,270
57,2018,270
5706,2014,163345
5706,2015,143950
5706,2016,167986
5706,2017,154374
5706,2018,154486
5707,2014,145254
5707,2015,130031
5707,2016,154386
5707,2017,141304
5707,2018,141419
58,2014,12394
58,2015,14542
58,2016,16073
58,2017,14225
58,2018,14230
5801,2014,38333
5801,2015,22703
5801,2016,32973
5801,2017,66641
5801,2018,66670
5802,2014,448
5802,2015,466
5802,2016,480
5802,2017,486
5802,2018,505
5803,2014,1911
5803,2015,2950
5803,2016,2054
5803,2017,3002
5803,2018,3002
5815,2014,124367
5815,2015,92487
5815,2016,103369
5815,2017,151918
5815,2018,151970
5817,2014,185474
5817,2015,175698
5817,2016,179131
5817,2017,266621
5817,2018,266665
59,2014,470
59,2015,203
59,2016,132
59,2017,63
59,2018,61
60,2014,162
60,2015,172
60,2016,172
60,2017,291
60,2018,291
63,2014,8
63,2015,9
63,2016,9
63,2017,8
63,2018,9
66,2014,202
66,2015,272
66,2016,272
66,2017,342
66,2018,342
67,2014,91
67,2015,120
67,2016,118
67,2017,115
67,2018,113
68,2014,6699
68,2015,6927
68,2016,7154
68,2017,7325
68,2018,7340
7,2014,4509
7,2015,5313
7,2016,6809
7,2017,10009
7,2018,10009
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,4102
73,2015,3602
73,2016,3952
73,2017,4302
73,2018,4302
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,870
75,2017,1380
75,2018,1380
79,2014,19193
79,2015,19033
79,2016,16245
79,2017,18277
79,2018,18362
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,2
80,2015,3
80,2016,2
80,2017,2
80,2018,2
81,2014,4
81,2015,4
81,2016,4
81,2017,4
81,2018,5
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,20
84,2015,17
84,2016,17
84,2017,16
84,2018,17
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,18
89,2015,18
89,2016,18
89,2017,18
89,2018,16
9,2014,886
9,2015,848
9,2016,1299
9,2017,1184
9,2018,1216
90,2014,3
90,2015,3
90,2016,3
90,2017,3
90,2018,3
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,5
93,2015,5
93,2016,5
93,2017,5
93,2018,5
95,2014,7
95,2015,7
95,2016,7
95,2017,7
95,2018,7
96,2014,25
96,2015,5
96,2016,35
96,2017,35
96,2018,35
97,2014,99
97,2015,106
97,2016,110
97,2017,118
97,2018,116
98,2014,20
98,2015,80
98,2016,51
98,2017,11
98,2018,11
99,2014,43616
99,2015,46819
99,2016,55362
99,2017,56562
99,2018,56563
