geo,year,fish_body_oil_export_quantity_fea1
211,2016,0.55
211,2017,0.57
211,2018,0.57
214,2014,0.01
214,2015,0.06
214,2016,0.02
214,2017,0
214,2018,0
215,2014,0.02
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,3.18
216,2015,3
216,2016,3.79
216,2017,3.21
216,2018,3.21
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,2.3
221,2016,3.51
221,2017,5.93
221,2018,5.93
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,12.23
223,2015,6.46
223,2016,9.94
223,2017,3.58
223,2018,3.58
225,2014,0.24
225,2015,0.37
225,2016,0.9
225,2017,0.64
225,2018,0.64
228,2014,0
228,2015,0
228,2016,0
228,2017,0
228,2018,0
229,2014,3.17
229,2015,8.04
229,2016,9.19
229,2017,10.83
229,2018,10.83
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,79.13
231,2015,53.87
231,2016,74.72
231,2017,61.69
231,2018,61.69
234,2014,0.01
234,2015,0
234,2016,0
234,2017,0
234,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,38.04
237,2015,18.1
237,2016,20.2
237,2017,12.7
237,2018,12.7
248,2014,0
248,2015,0
248,2016,0
248,2017,0
248,2018,0
249,2014,0.1
249,2015,0
249,2016,0
249,2017,0.04
249,2018,0.04
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,3.19
255,2015,6.73
255,2016,11
255,2017,11.53
255,2018,11.53
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
33,2014,3.19
33,2015,1.8
33,2016,2.08
33,2017,2.73
33,2018,2.73
351,2014,29.04
351,2015,48.44
351,2016,44.38
351,2017,29.74
351,2018,29.74
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
40,2014,85.27
40,2015,79.6
40,2016,68.65
40,2017,61.37
40,2018,61.37
41,2014,29.02
41,2015,48.36
41,2016,44.33
41,2017,29.65
41,2018,29.65
44,2014,0
44,2015,0.01
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0.45
48,2015,0.52
48,2016,0.87
48,2017,1.7
48,2018,1.7
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0
50,2015,0.01
50,2016,0
50,2017,0
50,2018,0
5000,2014,863.32
5000,2015,796.84
5000,2016,792.14
5000,2017,887.56
5000,2018,887.56
51,2014,0
51,2015,0
51,2016,0
51,2017,0
51,2018,0
5100,2014,52.78
5100,2015,78.07
5100,2016,64.61
5100,2017,68.1
5100,2018,68.1
5101,2014,0.82
5101,2015,0.09
5101,2016,1.43
5101,2017,2.33
5101,2018,2.33
5102,2014,2.58
5102,2015,2.03
5102,2016,3.67
5102,2017,7.78
5102,2018,7.78
5103,2014,39.68
5103,2015,52.33
5103,2016,34.83
5103,2017,34.27
5103,2018,34.27
5104,2014,4.57
5104,2015,6.8
5104,2016,6.52
5104,2017,7.21
5104,2018,7.21
5105,2014,5.13
5105,2015,16.82
5105,2016,18.15
5105,2017,16.52
5105,2018,16.52
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,355.36
5200,2015,270.45
5200,2016,263.55
5200,2017,342.33
5200,2018,342.33
5203,2014,82.32
5203,2015,55.66
5203,2016,76.8
5203,2017,64.42
5203,2018,64.42
5204,2014,13.34
5204,2015,6.13
5204,2016,9.98
5204,2017,29.88
5204,2018,29.88
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,259.7
5207,2015,208.66
5207,2016,176.77
5207,2017,248.02
5207,2018,248.02
5300,2014,123.01
5300,2015,114.77
5300,2016,103.33
5300,2017,97.24
5300,2018,97.24
5301,2014,0
5301,2015,0.01
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,35.23
5302,2015,52.76
5302,2016,49.49
5302,2017,35.45
5302,2018,35.45
5303,2014,26.02
5303,2015,25.42
5303,2016,7.88
5303,2017,27.96
5303,2018,27.96
5304,2014,41.95
5304,2015,21.98
5304,2016,25.45
5304,2017,18.44
5304,2018,18.44
5305,2014,19.82
5305,2015,14.61
5305,2016,20.5
5305,2017,15.4
5305,2018,15.4
54,2014,140.38
54,2015,118.17
54,2016,142.61
54,2017,146.82
54,2018,146.82
5400,2014,326.81
5400,2015,323.38
5400,2016,354.64
5400,2017,373.97
5400,2018,373.97
5401,2014,2.5
5401,2015,2.84
5401,2016,2.54
5401,2017,2.76
5401,2018,2.76
5402,2014,268.88
5402,2015,258.26
5402,2016,285.59
5402,2017,298.25
5402,2018,298.25
5403,2014,8.15
5403,2015,8.91
5403,2016,8.53
5403,2017,9.05
5403,2018,9.05
5404,2014,47.27
5404,2015,53.37
5404,2016,57.98
5404,2017,63.91
5404,2018,63.91
5500,2014,5.35
5500,2015,10.16
5500,2016,6.01
5500,2017,5.92
5500,2018,5.92
5501,2014,5.16
5501,2015,10.1
5501,2016,5.95
5501,2017,5.78
5501,2018,5.78
5502,2014,0.19
5502,2015,0.06
5502,2016,0.06
5502,2017,0.14
5502,2018,0.14
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,0.06
57,2015,0.08
57,2016,0.15
57,2017,0.09
57,2018,0.09
5706,2014,209.59
5706,2015,200.83
5706,2016,229.58
5706,2017,241.09
5706,2018,241.09
5707,2014,206.42
5707,2015,192.79
5707,2016,220.39
5707,2017,230.25
5707,2018,230.25
58,2014,10.8
58,2015,11.77
58,2016,12.53
58,2017,14.15
58,2018,14.15
5801,2014,7.8
5801,2015,18.7
5801,2016,21.52
5801,2017,23.98
5801,2018,23.98
5802,2014,0
5802,2015,0.01
5802,2016,0
5802,2017,0
5802,2018,0
5803,2014,1
5803,2015,0.15
5803,2016,1.49
5803,2017,2.46
5803,2018,2.46
5815,2014,69.36
5815,2015,60.32
5815,2016,46.2
5815,2017,57.12
5815,2018,57.12
5817,2014,212.13
5817,2015,188.42
5817,2016,153.53
5817,2017,232.22
5817,2018,232.22
59,2014,0.28
59,2015,0.14
59,2016,0.07
59,2017,0.01
59,2018,0.01
60,2014,0.16
60,2015,0.16
60,2016,0.17
60,2017,0.29
60,2018,0.29
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0.19
66,2015,0.06
66,2016,0.06
66,2017,0.14
66,2018,0.14
67,2014,0
67,2015,0
67,2016,0
67,2017,0.11
67,2018,0.11
68,2014,19.04
68,2015,23.92
68,2016,21.22
68,2017,23.65
68,2018,23.65
7,2014,2.58
7,2015,2.03
7,2016,3.67
7,2017,7.78
7,2018,7.78
73,2014,4.06
73,2015,3.55
73,2016,3.9
73,2017,4.25
73,2018,4.25
75,2014,0
75,2015,0
75,2016,0.87
75,2017,1.38
75,2018,1.38
79,2014,11.25
79,2015,11.7
79,2016,15.07
79,2017,14.02
79,2018,14.02
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
81,2014,0.03
81,2015,0.01
81,2016,0
81,2017,0.3
81,2018,0.3
84,2014,0
84,2015,0
84,2016,0.15
84,2017,0.08
84,2018,0.08
89,2014,0
89,2015,0
89,2016,0.02
89,2017,0
89,2018,0
9,2014,0.54
9,2015,0.5
9,2016,0.27
9,2017,0.83
9,2018,0.83
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0.08
95,2015,0
95,2016,0.02
95,2017,0.04
95,2018,0.04
96,2014,0.02
96,2015,0.02
96,2016,0.03
96,2017,0.07
96,2018,0.07
97,2014,0.02
97,2015,0.02
97,2016,0.02
97,2017,0.01
97,2018,0.01
98,2014,0.01
98,2015,0.07
98,2016,0.04
98,2017,0
98,2018,0
99,2014,33.81
99,2015,34.99
99,2016,40.16
99,2017,43.56
99,2018,43.56
