geo,year,fruit_dried_nes_food_supply_quantity_tonnes_scl
132,2014,63
132,2015,66
132,2016,69
132,2017,72
132,2018,76
133,2014,114
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,79
134,2015,81
134,2016,82
134,2017,84
134,2018,84
136,2014,32
136,2015,11
136,2016,0
136,2017,0
136,2018,4
137,2014,656
137,2015,672
137,2016,690
137,2017,708
137,2018,678
138,2014,2407
138,2015,1904
138,2016,510
138,2017,436
138,2018,470
14,2014,67
14,2015,81
14,2016,55
14,2017,33
14,2018,66
141,2014,146
141,2015,150
141,2016,151
141,2017,158
141,2018,169
143,2014,1951
143,2015,2025
143,2016,2081
143,2017,2173
143,2018,2131
144,2014,161
144,2015,186
144,2016,197
144,2017,182
144,2018,200
146,2014,394
146,2015,393
146,2016,404
146,2017,417
146,2018,477
147,2014,449
147,2015,473
147,2016,478
147,2017,477
147,2018,450
149,2014,204
149,2015,164
149,2016,150
149,2017,135
149,2018,226
150,2014,0
150,2015,2047
150,2016,163
150,2017,628
150,2018,0
153,2014,61
153,2015,62
153,2016,63
153,2017,63
153,2018,49
154,2014,1039
154,2015,1059
154,2016,737
154,2017,513
154,2018,1043
155,2014,0
155,2015,7
155,2016,0
155,2017,0
155,2018,0
156,2014,1513
156,2015,1586
156,2016,1450
156,2017,1193
156,2018,1142
157,2014,10
157,2015,10
157,2016,23
157,2017,24
157,2018,22
158,2014,20068
158,2015,20862
158,2016,21797
158,2017,22757
158,2018,23934
159,2014,58
159,2015,59
159,2016,60
159,2017,0
159,2018,0
16,2014,2996
16,2015,4378
16,2016,4630
16,2017,4900
16,2018,5229
162,2014,626
162,2015,636
162,2016,510
162,2017,317
162,2018,361
165,2014,17993
165,2015,17196
165,2016,8215
165,2017,19703
165,2018,20402
166,2014,260
166,2015,227
166,2016,277
166,2017,285
166,2018,293
167,2014,1370
167,2015,1413
167,2016,1435
167,2017,1473
167,2018,1500
168,2014,13
168,2015,15
168,2016,23
168,2017,15
168,2018,67
169,2014,7
169,2015,2
169,2016,2
169,2017,0
169,2018,5
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,16780
171,2015,17337
171,2016,17960
171,2017,18582
171,2018,19192
173,2014,917
173,2015,1060
173,2016,1084
173,2017,1125
173,2018,1171
174,2014,1362
174,2015,1362
174,2016,1361
174,2017,1360
174,2018,1382
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,2
176,2016,3
176,2017,0
176,2018,0
181,2014,670
181,2015,679
181,2016,674
181,2017,522
181,2018,477
183,2014,9101
183,2015,9251
183,2016,9437
183,2017,9720
183,2018,14282
184,2014,2
184,2015,4
184,2016,4
184,2017,5
184,2018,3
185,2014,4408
185,2015,2155
185,2016,2311
185,2017,3337
185,2018,6832
188,2014,4
188,2015,2
188,2016,4
188,2017,4
188,2018,4
189,2014,28
189,2015,28
189,2016,25
189,2017,28
189,2018,11
19,2014,28
19,2015,20
19,2016,21
19,2017,17
19,2018,7
191,2014,13
191,2015,4
191,2016,5
191,2017,2
191,2018,5
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,3831
194,2015,3936
194,2016,4023
194,2017,7930
194,2018,8214
195,2014,1498
195,2015,1576
195,2016,1655
195,2017,1739
195,2018,1824
196,2014,21
196,2015,22
196,2016,22
196,2017,22
196,2018,23
197,2014,2
197,2015,1
197,2016,2
197,2017,1
197,2018,0
198,2014,228
198,2015,214
198,2016,259
198,2017,230
198,2018,136
199,2014,1400
199,2015,1422
199,2016,1442
199,2017,2458
199,2018,3675
2,2014,620
2,2015,619
2,2016,0
2,2017,656
2,2018,485
20,2014,369
20,2015,301
20,2016,379
20,2017,387
20,2018,403
202,2014,1942
202,2015,3584
202,2016,1499
202,2017,1296
202,2018,1335
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,2015
208,2015,2024
208,2016,2229
208,2017,2355
208,2018,2578
209,2014,29
209,2015,30
209,2016,83
209,2017,76
209,2018,33
21,2014,196
21,2015,243
21,2016,416
21,2017,584
21,2018,468
210,2014,2913
210,2015,2999
210,2016,3067
210,2017,3112
210,2018,3188
211,2014,1110
211,2015,1122
211,2016,1135
211,2017,1148
211,2018,1165
213,2014,0
213,2015,4
213,2016,1
213,2017,1
213,2018,9
214,2014,17485
214,2015,17563
214,2016,17689
214,2017,17919
214,2018,18150
215,2014,331
215,2015,323
215,2016,230
215,2017,257
215,2018,252
216,2014,0
216,2015,22991
216,2016,23604
216,2017,0
216,2018,0
217,2014,0
217,2015,0
217,2016,1
217,2017,1
217,2018,1
220,2014,180
220,2015,95
220,2016,206
220,2017,205
220,2018,206
221,2014,14044
221,2015,14865
221,2016,15495
221,2017,15834
221,2018,16358
222,2014,1366
222,2015,1380
222,2016,1395
222,2017,1414
222,2018,1437
223,2014,6185
223,2015,6403
223,2016,6551
223,2017,6830
223,2018,6962
225,2014,3612
225,2015,4363
225,2016,2901
225,2017,2824
225,2018,3205
226,2014,0
226,2015,0
226,2016,0
226,2017,27
226,2018,0
229,2014,19065
229,2015,19351
229,2016,19588
229,2017,19828
229,2018,22666
23,2014,112
23,2015,114
23,2016,111
23,2017,103
23,2018,115
230,2014,701
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,706
231,2015,520
231,2016,783
231,2017,789
231,2018,8806
233,2014,39
233,2015,39
233,2016,52
233,2017,157
233,2018,56
234,2014,24
234,2015,36
234,2016,46
234,2017,23
234,2018,15
235,2014,1596
235,2015,1693
235,2016,5583
235,2017,25955
235,2018,20136
236,2014,45
236,2015,26
236,2016,22
236,2017,0
236,2018,13
237,2014,65124
237,2015,67211
237,2016,69246
237,2017,71462
237,2018,73924
238,2014,191
238,2015,184
238,2016,150
238,2017,167
238,2018,143
244,2014,17
244,2015,17
244,2016,12
244,2017,18
244,2018,17
249,2014,596
249,2015,407
249,2016,370
249,2017,403
249,2018,452
25,2014,1
25,2015,0
25,2016,0
25,2017,4
25,2018,4
251,2014,0
251,2015,22
251,2016,23
251,2017,48
251,2018,56
255,2014,1814
255,2015,1832
255,2016,1851
255,2017,2549
255,2018,5333
256,2014,237
256,2015,243
256,2016,249
256,2017,254
256,2018,264
27,2014,3332
27,2015,3352
27,2016,3374
27,2017,3395
27,2018,3408
272,2014,326
272,2015,325
272,2016,326
272,2017,327
272,2018,334
273,2014,71
273,2015,71
273,2016,72
273,2017,72
273,2018,73
276,2014,1754
276,2015,0
276,2016,1
276,2017,0
276,2018,3
28,2014,27347
28,2015,28548
28,2016,29577
28,2017,28917
28,2018,13294
3,2014,502
3,2015,506
3,2016,513
3,2017,521
3,2018,530
32,2014,420
32,2015,440
32,2016,426
32,2017,400
32,2018,439
33,2014,3801
33,2015,4997
33,2016,3164
33,2017,3434
33,2018,4372
35,2014,19
35,2015,11
35,2016,6
35,2017,15
35,2018,31
37,2014,0
37,2015,2
37,2016,1
37,2017,1
37,2018,1
38,2014,4513
38,2015,6098
38,2016,6365
38,2017,6576
38,2018,6795
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,2
4,2014,42
4,2015,44
4,2016,20
4,2017,71
4,2018,0
40,2014,1327
40,2015,1635
40,2016,1943
40,2017,2462
40,2018,1908
41,2014,254196
41,2015,250294
41,2016,266458
41,2017,272885
41,2018,278397
44,2014,3852
44,2015,3940
44,2016,4008
44,2017,4079
44,2018,4163
45,2014,0
45,2015,5
45,2016,1
45,2017,0
45,2018,1
46,2014,4
46,2015,8
46,2016,4
46,2017,5
46,2018,7
48,2014,309
48,2015,324
48,2016,332
48,2017,338
48,2018,344
49,2014,45
49,2015,25
49,2016,2
49,2017,2
49,2018,4
50,2014,303
50,2015,305
50,2016,308
50,2017,310
50,2018,313
52,2014,1140
52,2015,1053
52,2016,831
52,2017,1062
52,2018,1481
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
55,2014,8
55,2015,12
55,2016,4
55,2017,9
55,2018,4
56,2014,204
56,2015,97
56,2016,108
56,2017,0
56,2018,219
57,2014,1169
57,2015,1138
57,2016,1117
57,2017,1136
57,2018,1178
58,2014,248
58,2015,251
58,2016,251
58,2017,300
58,2018,261
59,2014,361
59,2015,340
59,2016,0
59,2017,314
59,2018,71
60,2014,31
60,2015,32
60,2016,32
60,2017,33
60,2018,34
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,108
66,2015,109
66,2016,109
66,2017,110
66,2018,113
67,2014,1755
67,2015,1757
67,2016,1782
67,2017,1817
67,2018,1857
68,2014,4252
68,2015,4278
68,2016,4698
68,2017,7112
68,2018,5085
7,2014,73
7,2015,65
7,2016,53
7,2017,38
7,2018,39
70,2014,19
70,2015,19
70,2016,19
70,2017,19
70,2018,20
72,2014,138
72,2015,153
72,2016,160
72,2017,164
72,2018,172
73,2014,83
73,2015,85
73,2016,126
73,2017,89
73,2018,95
74,2014,1
74,2015,5
74,2016,2
74,2017,9
74,2018,3
75,2014,10
75,2015,11
75,2016,11
75,2017,22
75,2018,25
79,2014,11276
79,2015,10430
79,2016,10278
79,2017,7470
79,2018,11873
8,2014,19
8,2015,20
8,2016,19
8,2017,23
8,2018,23
80,2014,172
80,2015,201
80,2016,214
80,2017,558
80,2018,419
81,2014,0
81,2015,30
81,2016,0
81,2017,0
81,2018,0
83,2014,10
83,2015,2
83,2016,0
83,2017,0
83,2018,0
84,2014,0
84,2015,279
84,2016,0
84,2017,0
84,2018,0
86,2014,35
86,2015,36
86,2016,36
86,2017,24
86,2018,37
89,2014,0
89,2015,0
89,2016,0
89,2017,32
89,2018,0
9,2014,156
9,2015,158
9,2016,300
9,2017,109
9,2018,1229
90,2014,119
90,2015,0
90,2016,1
90,2017,1
90,2018,0
91,2014,2
91,2015,2
91,2016,2
91,2017,2
91,2018,2
93,2014,40
93,2015,0
93,2016,0
93,2017,3
93,2018,0
95,2014,0
95,2015,0
95,2016,27
95,2017,0
95,2018,26
96,2014,4044
96,2015,4113
96,2016,4176
96,2017,2765
96,2018,105
97,2014,146
97,2015,147
97,2016,148
97,2017,182
97,2018,151
98,2014,246
98,2015,289
98,2016,288
98,2017,375
98,2018,380
99,2014,69
99,2015,70
99,2016,57
99,2017,58
99,2018,54
