geo,year,vanilla_gross_production_value_current_million_us_vop
41,2004,3.39641
41,2005,3.86514
41,2006,4.82385
41,2007,6.7401
41,2008,8.73151
41,2009,8.77501
41,2010,9.00702
41,2011,6.75749
41,2012,3.84091
41,2013,3.13223
41,2014,2.69228
41,2015,5.34551
41,2016,8.09779
47,1991,0.02292
47,1992,0.01592
47,1993,0.00716
47,1994,0.01571
47,1995,0.02318
47,1996,0.02428
47,1997,0.0146
47,1998,0.02363
47,2010,0.00047
47,2011,0.00082
47,2012,0.00122
47,2013,0.00159
47,2014,0.00192
47,2015,0.00138
47,2016,0.00128
5000,1991,6.1843
5000,1992,10.28087
5000,1993,11.21284
5000,1994,9.0329
5000,1995,8.56702
5000,1996,7.91824
5000,1997,8.31191
5000,1998,8.9053
5000,1999,10.58637
5000,2000,15.56907
5000,2001,18.20062
5000,2002,20.64625
5000,2003,37.53515
5000,2004,30.10715
5000,2005,50.91854
5000,2006,28.28625
5000,2007,15.10095
5000,2008,21.48382
5000,2009,19.53713
5000,2010,22.48705
5000,2011,18.83971
5000,2012,16.51925
5000,2013,16.21815
5000,2014,14.75149
5000,2015,15.38673
5000,2016,15.69697
5100,1991,1.03075
5100,1992,2.15208
5100,1993,2.61541
5100,1994,2.20768
5100,1995,1.97407
5100,1996,1.18079
5100,1997,1.8419
5100,1998,1.9961
5100,1999,4.45017
5100,2000,8.68026
5100,2001,10.50838
5100,2002,10.91502
5100,2003,27.04227
5100,2004,21.71295
5100,2005,42.84407
5100,2006,20.64984
5100,2007,2.9185
5100,2008,5.7551
5100,2009,4.56057
5100,2010,4.0585
5100,2011,4.24423
5100,2012,3.97801
5100,2013,4.35496
5100,2014,4.05163
5100,2015,2.76933
5100,2016,0.02745
5101,1991,1.03075
5101,1992,2.15208
5101,1993,2.61541
5101,1994,2.20768
5101,1995,1.97407
5101,1996,1.18079
5101,1997,1.8419
5101,1998,1.9961
5101,1999,4.45017
5101,2000,8.68026
5101,2001,10.50838
5101,2002,10.91502
5101,2003,27.04227
5101,2004,21.71295
5101,2005,42.84407
5101,2006,20.64984
5101,2007,2.9185
5101,2008,5.7551
5101,2009,4.56057
5101,2010,4.0585
5101,2011,4.24423
5101,2012,3.97801
5101,2013,4.35496
5101,2014,4.05163
5101,2015,2.76933
5101,2016,0.02745
5200,1991,1.0601
5200,1992,3.25536
5200,1993,3.54844
5200,1994,1.31106
5200,1995,0.72295
5200,1996,0.72545
5200,1997,0.45691
5200,1998,2.15849
5200,1999,1.30699
5200,2000,1.35026
5200,2001,1.56208
5200,2002,2.17725
5200,2003,4.15901
5200,2004,2.01856
5200,2005,1.43083
5200,2006,0.63784
5200,2007,2.31906
5200,2008,2.46788
5200,2009,1.79731
5200,2010,1.45409
5200,2011,1.5652
5200,2012,1.5871
5200,2013,2.65905
5200,2014,2.73921
5200,2015,2.69474
5200,2016,2.69853
5204,1991,1.0601
5204,1992,3.25536
5204,1993,3.54844
5204,1994,1.31106
5204,1995,0.72295
5204,1996,0.72545
5204,1997,0.45691
5204,1998,2.15849
5204,1999,1.30699
5204,2000,1.35026
5204,2001,1.56208
5204,2002,2.17725
5204,2003,4.15901
5204,2004,2.01856
5204,2005,1.43083
5204,2006,0.63784
5204,2007,2.31906
5204,2008,2.46788
5204,2009,1.79731
5204,2010,1.45409
5204,2011,1.5652
5204,2012,1.5871
5204,2013,2.65905
5204,2014,2.73921
5204,2015,2.69474
5204,2016,2.69853
5300,1991,4.07053
5300,1992,4.85751
5300,1993,5.04183
5300,1994,5.49845
5300,1995,5.84682
5300,1996,5.98772
5300,1997,5.99851
5300,1998,4.72708
5300,1999,4.82921
5300,2000,5.53855
5300,2001,6.13015
5300,2002,7.55398
5300,2003,6.33386
5300,2004,6.37564
5300,2005,6.64365
5300,2006,6.99857
5300,2007,9.86339
5300,2008,13.26083
5300,2009,13.17925
5300,2010,16.97399
5300,2011,13.02947
5300,2012,10.95293
5300,2013,9.20255
5300,2014,7.95873
5300,2015,9.92129
5300,2016,12.96971
5302,1991,1.23786
5302,1992,1.21196
5302,1993,1.1122
5302,1994,0.99631
5302,1995,1.38183
5302,1996,1.63005
5302,1997,1.70925
5302,1998,1.78471
5302,1999,1.88818
5302,2000,2.02113
5302,2001,2.13478
5302,2002,2.2777
5302,2003,2.66927
5302,2004,3.39641
5302,2005,3.86514
5302,2006,4.82385
5302,2007,6.7401
5302,2008,8.73151
5302,2009,8.77501
5302,2010,9.00702
5302,2011,6.75749
5302,2012,3.84091
5302,2013,3.13223
5302,2014,2.69228
5302,2015,5.34551
5302,2016,8.09779
5304,1991,2.78832
5304,1992,3.64555
5304,1993,3.92963
5304,1994,4.16772
5304,1995,3.96661
5304,1996,4.13983
5304,1997,3.92272
5304,1998,1.69404
5304,1999,2.36535
5304,2000,2.50135
5304,2001,2.77992
5304,2002,4.07275
5304,2003,2.10729
5304,2004,2.00119
5304,2005,1.21219
5304,2006,0.40718
5304,2007,0.69599
5304,2008,1.71101
5304,2009,1.33984
5304,2010,1.52199
5304,2011,2.2973
5304,2012,1.97886
5304,2013,1.58707
5304,2014,1.1553
5304,2015,1.03197
5304,2016,1.22508
5305,1991,0.04435
5305,1994,0.33442
5305,1995,0.49838
5305,1996,0.21784
5305,1997,0.36653
5305,1998,1.24834
5305,1999,0.57568
5305,2000,1.01607
5305,2001,1.21546
5305,2002,1.20352
5305,2003,1.5573
5305,2004,0.97805
5305,2005,1.56632
5305,2006,1.76755
5305,2007,2.42729
5305,2008,2.81831
5305,2009,3.0644
5305,2010,6.44498
5305,2011,3.97468
5305,2012,5.13316
5305,2013,4.48325
5305,2014,4.11116
5305,2015,3.54381
5305,2016,3.64685
5500,1991,0.02292
5500,1992,0.01592
5500,1993,0.00716
5500,1994,0.01571
5500,1995,0.02318
5500,1996,0.02428
5500,1997,0.0146
5500,1998,0.02363
5500,2010,0.00047
5500,2011,0.00082
5500,2012,0.00122
5500,2013,0.00159
5500,2014,0.00192
5500,2015,0.00138
5500,2016,0.00128
5504,1991,0.02292
5504,1992,0.01592
5504,1993,0.00716
5504,1994,0.01571
5504,1995,0.02318
5504,1996,0.02428
5504,1997,0.0146
5504,1998,0.02363
5504,2010,0.00047
5504,2011,0.00082
5504,2012,0.00122
5504,2013,0.00159
5504,2014,0.00192
5504,2015,0.00138
5504,2016,0.00128
5801,1991,1.02432
5801,1992,2.14596
5801,1993,2.61263
5801,1994,2.20387
5801,1995,1.96923
5801,1996,1.17461
5801,1997,1.83409
5801,1998,1.989
5801,1999,4.44488
5801,2000,8.67573
5801,2001,10.50448
5801,2002,10.91123
5801,2003,27.03702
5801,2004,21.70735
5801,2005,42.83748
5801,2006,20.6416
5801,2007,2.90596
5801,2008,5.74292
5801,2009,4.5487
5801,2010,4.04779
5801,2011,4.23517
5801,2012,3.96785
5801,2013,4.34191
5801,2014,4.038
5801,2015,2.7559
5801,2016,0.01251
5802,1996,0.0587
5802,1997,0.06033
5802,1998,0.05935
5802,1999,0.06853
5802,2000,0.061
5802,2001,0.092
5802,2002,0.09999
5802,2003,0.09842
5802,2004,0.08857
5802,2005,0.08776
5802,2006,0.07776
5802,2007,0.06585
5802,2008,0.0828
5802,2009,0.11563
5802,2010,0.11182
5802,2011,0.10204
5802,2012,0.04733
5802,2013,0.02737
5802,2014,0.02516
5802,2015,0.02229
5802,2016,0.01251
5803,1991,0.02292
5803,1992,0.01592
5803,1993,0.00716
5803,1994,0.01571
5803,1995,0.02318
5803,1996,0.02428
5803,1997,0.0146
5803,1998,0.02363
5803,2010,0.00047
5803,2011,0.00082
5803,2012,0.00122
5803,2013,0.00159
5803,2014,0.00192
5803,2015,0.00138
5803,2016,0.00128
5815,1991,1.03075
5815,1992,2.15208
5815,1993,2.61541
5815,1994,2.20768
5815,1995,1.97407
5815,1996,1.18079
5815,1997,1.8419
5815,1998,1.9961
5815,1999,4.45017
5815,2000,8.68026
5815,2001,10.50838
5815,2002,10.91502
5815,2003,27.04227
5815,2004,21.71295
5815,2005,42.84407
5815,2006,20.64984
5815,2007,2.9185
5815,2008,5.7551
5815,2009,4.56057
5815,2010,4.0585
5815,2011,4.24423
5815,2012,3.97801
5815,2013,4.35496
5815,2014,4.05163
5815,2015,2.76933
5815,2016,0.02745
5817,1991,1.03075
5817,1992,2.15208
5817,1993,2.61541
5817,1994,2.20768
5817,1995,1.97407
5817,1996,1.18079
5817,1997,1.8419
5817,1998,1.9961
5817,1999,4.45017
5817,2000,8.68026
5817,2001,10.50838
5817,2002,10.91502
5817,2003,27.04227
5817,2004,21.71295
5817,2005,42.84407
5817,2006,20.64984
5817,2007,2.9185
5817,2008,5.7551
5817,2009,4.56057
5817,2010,4.0585
5817,2011,4.24423
5817,2012,3.97801
5817,2013,4.35496
5817,2014,4.05163
5817,2015,2.76933
5817,2016,0.02745
