geo,year,molasses_processed_scl
162,2016,30979
162,2017,33543
162,2018,32193
165,2014,1600000
165,2015,1833333
165,2016,1333333
165,2017,2000000
165,2018,2816667
166,2014,31064
166,2015,31133
166,2016,24806
166,2017,28302
166,2018,28515
167,2014,39630
167,2015,38658
167,2016,47075
167,2017,47829
167,2018,52082
168,2014,14000
168,2015,14001
168,2016,15001
168,2017,14857
168,2018,14846
170,2014,366026
170,2015,365261
170,2016,396969
170,2017,420184
170,2018,419184
171,2014,788974
171,2015,934472
171,2016,1428843
171,2017,1153407
171,2018,1156540
173,2014,50276
173,2015,56085
173,2016,88169
173,2017,77192
173,2018,99992
174,2014,49488
174,2015,34877
174,2016,42039
174,2017,39275
174,2018,41049
181,2014,145462
181,2015,139584
181,2016,129706
181,2017,131238
181,2018,149767
183,2014,27175
183,2015,9322
183,2016,18120
183,2017,20437
183,2018,15523
185,2014,207589
185,2015,192612
185,2016,215160
185,2017,257403
185,2018,257080
189,2014,3000
189,2015,4000
189,2016,2653
189,2017,3412
189,2018,1553
19,2014,110000
19,2015,104999
19,2016,100001
19,2017,125001
19,2018,125000
191,2014,2538
191,2015,1439
191,2016,979
191,2017,2532
191,2018,1946
199,2014,7790
199,2015,0
199,2016,7508
199,2017,1100
199,2018,7432
202,2014,946123
202,2015,833781
202,2016,941920
202,2017,1010121
202,2018,886308
203,2014,303909
203,2015,269012
203,2016,251392
203,2017,305495
203,2018,285078
209,2014,227843
209,2015,230282
209,2016,245943
209,2017,238958
209,2018,236959
21,2014,353898
21,2015,342775
21,2016,372811
21,2017,380107
21,2018,295522
210,2014,34150
210,2015,17328
210,2016,24028
210,2017,25902
210,2018,27945
214,2014,214771
214,2015,179915
214,2016,143369
214,2017,116430
214,2018,125959
216,2014,1517633
216,2015,1347891
216,2016,1342098
216,2017,1482353
216,2018,2133254
220,2014,20735
220,2015,11582
220,2016,4087
220,2017,36445
220,2018,15967
223,2014,287056
223,2015,236832
223,2016,308550
223,2017,320498
223,2018,328488
229,2014,714605
229,2015,556869
229,2016,557176
229,2017,629519
229,2018,614652
23,2014,2919
23,2015,3472
23,2016,4321
23,2017,7945
23,2018,7222
230,2014,0
230,2015,0
230,2016,0
230,2017,0
230,2018,0
231,2014,263734
231,2015,226953
231,2016,234282
231,2017,244884
231,2018,230101
234,2014,2456
234,2015,2288
234,2016,3530
234,2017,2792
234,2018,2962
236,2014,177421
236,2015,105087
236,2016,61462
236,2017,78027
236,2018,75471
251,2014,13266
251,2015,13816
251,2016,16485
251,2017,19648
251,2018,21487
255,2014,56703
255,2015,58598
255,2016,64843
255,2017,71396
255,2018,67735
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,6374
272,2015,12243
272,2016,24281
272,2017,4181
272,2018,5763
276,2014,50877
276,2015,53523
276,2016,51664
276,2017,51631
276,2018,48102
28,2014,12230
28,2015,11143
28,2016,11416
28,2017,13429
28,2018,12304
32,2014,32200
32,2015,40001
32,2016,40010
32,2017,40004
32,2018,34068
33,2014,75377
33,2015,97116
33,2016,95775
33,2017,51707
33,2018,98293
40,2014,38735
40,2015,49235
40,2016,49657
40,2017,41471
40,2018,31684
41,2014,1630220
41,2015,1376556
41,2016,1562666
41,2017,1731579
41,2018,1743840
44,2014,152430
44,2015,156120
44,2016,160213
44,2017,138371
44,2018,172197
48,2014,96728
48,2015,77769
48,2016,60920
48,2017,84331
48,2018,81591
49,2014,504071
49,2015,383981
49,2016,331923
49,2017,368521
49,2018,309113
54,2014,2647
54,2015,2133
54,2016,2509
54,2017,2908
54,2018,5076
56,2014,94138
56,2015,88011
56,2016,86377
56,2017,90873
56,2018,88396
57,2014,48253
57,2015,38315
57,2016,87080
57,2017,127961
57,2018,70972
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,229632
59,2015,170665
59,2016,214316
59,2017,303565
59,2018,350484
60,2014,37088
60,2015,35813
60,2016,32370
60,2017,11440
60,2018,31371
66,2014,5615
66,2015,1628
66,2016,3618
66,2017,3101
66,2018,2967
67,2014,45569
67,2015,46906
67,2016,46830
67,2017,48355
67,2018,41590
68,2014,1224783
68,2015,1345705
68,2016,1225378
68,2017,1561928
68,2018,1404620
7,2014,19672
7,2015,10000
7,2016,20001
7,2017,25029
7,2018,24003
79,2014,467618
79,2015,255486
79,2016,332439
79,2017,354206
79,2018,294485
84,2014,4833
84,2015,4525
84,2016,5445
84,2017,7468
84,2018,7262
89,2014,104078
89,2015,116910
89,2016,91015
89,2017,93780
89,2018,197061
9,2014,150091
9,2015,144282
9,2016,141723
9,2017,129211
9,2018,127895
91,2014,8400
91,2015,10200
91,2016,9600
91,2017,9986
91,2018,4400
97,2014,102014
97,2015,113710
97,2016,146041
97,2017,164682
97,2018,177386
98,2014,18241
98,2015,11231
98,2016,5397
98,2017,7713
98,2018,1086
