geo,year,animal_fats_food_supply_kcal_capita_day_fea1
230,2015,82
230,2016,83
230,2017,78
231,2014,96
231,2015,101
231,2016,98
231,2017,98
233,2014,12
233,2015,12
233,2016,12
233,2017,7
234,2014,73
234,2015,62
234,2016,69
234,2017,68
235,2014,39
235,2015,40
235,2016,35
235,2017,37
236,2014,50
236,2015,31
236,2016,28
236,2017,27
237,2014,47
237,2015,50
237,2016,50
237,2017,55
238,2014,9
238,2015,8
238,2016,7
238,2017,7
244,2014,102
244,2015,108
244,2016,108
244,2017,119
249,2014,24
249,2015,20
249,2016,20
249,2017,14
25,2014,20
25,2015,19
25,2016,19
25,2017,32
251,2014,15
251,2015,14
251,2016,15
251,2017,13
255,2014,379
255,2015,394
255,2016,329
255,2017,360
256,2014,145
256,2015,171
256,2016,172
256,2017,160
27,2014,131
27,2015,136
27,2016,135
27,2017,139
272,2014,50
272,2015,51
272,2016,57
272,2017,62
273,2014,80
273,2015,70
273,2016,76
273,2017,97
276,2014,20
276,2015,21
276,2016,20
276,2017,21
28,2014,36
28,2015,41
28,2016,44
28,2017,44
3,2014,66
3,2015,75
3,2016,69
3,2017,72
32,2014,8
32,2015,9
32,2016,7
32,2017,8
33,2014,243
33,2015,282
33,2016,279
33,2017,277
35,2014,52
35,2015,44
35,2016,23
35,2017,53
351,2014,41
351,2015,42
351,2016,41
351,2017,43
37,2014,26
37,2015,25
37,2016,26
37,2017,26
38,2014,2
38,2015,2
38,2016,4
38,2017,3
39,2014,9
39,2015,30
39,2016,31
39,2017,32
4,2014,22
4,2015,15
4,2016,15
4,2017,13
40,2014,102
40,2015,98
40,2016,81
40,2017,83
41,2014,40
41,2015,41
41,2016,41
41,2017,42
44,2014,30
44,2015,30
44,2016,27
44,2017,27
46,2014,3
46,2015,5
46,2016,3
46,2017,3
48,2014,106
48,2015,110
48,2016,122
48,2017,119
49,2014,36
49,2015,38
49,2016,41
49,2017,42
50,2014,26
50,2015,35
50,2016,33
50,2017,37
5000,2014,64
5000,2015,65
5000,2016,65
5000,2017,65
5100,2014,17
5100,2015,16
5100,2016,16
5100,2017,15
5101,2014,13
5101,2015,13
5101,2016,13
5101,2017,11
5102,2014,12
5102,2015,16
5102,2016,14
5102,2017,14
5103,2014,39
5103,2015,36
5103,2016,35
5103,2017,30
5104,2014,13
5104,2015,13
5104,2016,15
5104,2017,15
5105,2014,10
5105,2015,9
5105,2016,9
5105,2017,8
52,2014,74
52,2015,75
52,2016,84
52,2017,81
5200,2014,81
5200,2015,84
5200,2016,83
5200,2017,84
5203,2014,111
5203,2015,119
5203,2016,117
5203,2017,116
5204,2014,56
5204,2015,56
5204,2016,56
5204,2017,56
5206,2014,40
5206,2015,41
5206,2016,40
5206,2017,40
5207,2014,69
5207,2015,69
5207,2016,70
5207,2017,72
53,2014,4
53,2015,5
53,2016,5
53,2017,5
5300,2014,51
5300,2015,52
5300,2016,53
5300,2017,54
5301,2014,45
5301,2015,48
5301,2016,47
5301,2017,47
5302,2014,41
5302,2015,42
5302,2016,41
5302,2017,42
5303,2014,69
5303,2015,69
5303,2016,70
5303,2017,72
5304,2014,27
5304,2015,28
5304,2016,30
5304,2017,31
5305,2014,50
5305,2015,53
5305,2016,56
5305,2017,52
54,2014,367
54,2015,356
54,2016,349
54,2017,342
5400,2014,180
5400,2015,181
5400,2016,181
5400,2017,182
5401,2014,165
5401,2015,163
5401,2016,168
5401,2017,169
5402,2014,162
5402,2015,163
5402,2016,157
5402,2017,150
5403,2014,110
5403,2015,114
5403,2016,112
5403,2017,115
5404,2014,270
5404,2015,272
5404,2016,270
5404,2017,274
55,2014,62
55,2015,51
55,2016,60
55,2017,55
5500,2014,144
5500,2015,144
5500,2016,144
5500,2017,146
5501,2014,150
5501,2015,150
5501,2016,150
5501,2017,152
5502,2014,77
5502,2015,77
5502,2016,81
5502,2017,81
5503,2014,15
5503,2015,17
5503,2016,19
5503,2017,14
5504,2014,111
5504,2015,116
5504,2016,115
5504,2017,111
56,2014,44
56,2015,55
56,2016,50
56,2017,43
57,2014,181
57,2015,165
57,2016,162
57,2017,176
5706,2014,203
5706,2015,208
5706,2016,206
5706,2017,208
58,2014,87
58,2015,80
58,2016,75
58,2017,77
5801,2014,16
5801,2015,16
5801,2016,16
5801,2017,15
5802,2014,27
5802,2015,27
5802,2016,27
5802,2017,27
5803,2014,39
5803,2015,40
5803,2016,40
5803,2017,40
5815,2014,47
5815,2015,48
5815,2016,49
5815,2017,49
5817,2014,35
5817,2015,34
5817,2016,34
5817,2017,33
59,2014,49
59,2015,45
59,2016,43
59,2017,35
60,2014,80
60,2015,70
60,2016,73
60,2017,73
63,2014,101
63,2015,113
63,2016,118
63,2017,127
66,2014,124
66,2015,126
66,2016,135
66,2017,132
67,2014,169
67,2015,170
67,2016,171
67,2017,162
68,2014,251
68,2015,241
68,2016,254
68,2017,262
7,2014,17
7,2015,15
7,2016,12
7,2017,12
70,2014,117
70,2015,121
70,2016,121
70,2017,106
72,2014,16
72,2015,15
72,2016,16
72,2017,15
73,2014,79
73,2015,85
73,2016,91
73,2017,92
74,2014,8
74,2015,8
74,2016,8
74,2017,8
75,2014,5
75,2015,4
75,2016,5
75,2017,4
79,2014,285
79,2015,290
79,2016,293
79,2017,296
8,2014,70
8,2015,71
8,2016,77
8,2017,75
80,2014,39
80,2015,36
80,2016,38
80,2017,36
81,2014,5
81,2015,5
81,2016,7
81,2017,6
83,2014,15
83,2015,17
83,2016,19
83,2017,14
84,2014,35
84,2015,34
84,2016,37
84,2017,47
86,2014,32
86,2015,44
86,2016,39
86,2017,35
89,2014,22
89,2015,22
89,2016,22
89,2017,20
9,2014,61
9,2015,62
9,2016,65
9,2017,69
90,2014,7
90,2015,8
90,2016,7
90,2017,9
91,2014,10
91,2015,10
91,2016,10
91,2017,12
93,2014,22
93,2015,12
93,2016,10
93,2017,14
95,2014,39
95,2015,33
95,2016,34
95,2017,33
96,2014,107
96,2015,112
96,2016,112
96,2017,115
97,2014,337
97,2015,343
97,2016,336
97,2017,347
98,2014,142
98,2015,147
98,2016,152
98,2017,153
99,2014,224
99,2015,241
99,2016,226
99,2017,217
