geo,year,animal_fats_food_supply_kcal_capita_day_fea1
156,2017,261
156,2018,245
157,2014,23
157,2015,23
157,2016,25
157,2017,26
157,2018,28
158,2014,18
158,2015,21
158,2016,21
158,2017,21
158,2018,21
159,2014,9
159,2015,9
159,2016,8
159,2017,8
159,2018,8
16,2014,7
16,2015,7
16,2016,7
16,2017,7
16,2018,8
162,2014,233
162,2015,234
162,2016,235
162,2017,222
162,2018,227
165,2014,115
165,2015,116
165,2016,116
165,2017,117
165,2018,118
166,2014,143
166,2015,162
166,2016,162
166,2017,156
166,2018,164
167,2014,223
167,2015,246
167,2016,247
167,2017,241
167,2018,241
168,2014,19
168,2015,19
168,2016,20
168,2017,19
168,2018,20
169,2014,59
169,2015,62
169,2016,60
169,2017,60
169,2018,58
170,2014,11
170,2015,13
170,2016,12
170,2017,13
170,2018,13
171,2014,63
171,2015,62
171,2016,69
171,2017,72
171,2018,74
173,2014,220
173,2015,233
173,2016,238
173,2017,234
173,2018,241
174,2014,186
174,2015,215
174,2016,205
174,2017,199
174,2018,202
175,2014,7
175,2015,7
175,2016,8
175,2017,7
175,2018,7
176,2014,18
176,2015,21
176,2016,20
176,2017,17
176,2018,20
181,2014,21
181,2015,18
181,2016,18
181,2017,20
181,2018,19
183,2014,157
183,2015,148
183,2016,156
183,2017,157
183,2018,157
184,2014,7
184,2015,8
184,2016,7
184,2017,7
184,2018,7
185,2014,140
185,2015,135
185,2016,138
185,2017,142
185,2018,142
188,2014,60
188,2015,55
188,2016,79
188,2017,105
188,2018,47
189,2014,67
189,2015,64
189,2016,61
189,2017,64
189,2018,66
19,2014,54
19,2015,60
19,2016,62
19,2017,59
19,2018,61
191,2014,69
191,2015,18
191,2016,18
191,2017,16
191,2018,18
193,2014,9
193,2015,9
193,2016,8
193,2017,8
193,2018,9
194,2014,62
194,2015,56
194,2016,62
194,2017,54
194,2018,59
195,2014,13
195,2015,13
195,2016,13
195,2017,12
195,2018,11
197,2014,6
197,2015,4
197,2016,2
197,2017,2
197,2018,2
198,2014,191
198,2015,192
198,2016,200
198,2017,195
198,2018,195
199,2014,290
199,2015,291
199,2016,311
199,2017,335
199,2018,330
2,2014,29
2,2015,33
2,2016,33
2,2017,30
2,2018,31
20,2014,51
20,2015,50
20,2016,58
20,2017,42
20,2018,42
202,2014,6
202,2015,7
202,2016,8
202,2017,9
202,2018,11
203,2014,66
203,2015,71
203,2016,67
203,2017,53
203,2018,51
207,2014,13
207,2015,14
207,2016,15
207,2017,11
207,2018,11
208,2014,20
208,2015,18
208,2016,25
208,2017,30
208,2018,20
209,2014,22
209,2015,17
209,2016,23
209,2017,25
209,2018,28
21,2014,82
21,2015,80
21,2016,84
21,2017,84
21,2018,83
210,2014,235
210,2015,255
210,2016,255
210,2017,240
210,2018,229
211,2014,180
211,2015,173
211,2016,164
211,2017,163
211,2018,169
213,2014,68
213,2015,101
213,2016,71
213,2017,86
213,2018,70
214,2014,58
214,2015,61
214,2016,59
214,2017,59
214,2018,59
215,2014,20
215,2015,19
215,2016,20
215,2017,19
215,2018,20
216,2014,17
216,2015,20
216,2016,29
216,2017,25
216,2018,24
217,2014,5
217,2015,6
217,2016,5
217,2017,6
217,2018,4
220,2014,59
220,2015,55
220,2016,57
220,2017,63
220,2018,68
221,2014,36
221,2015,33
221,2016,41
221,2017,35
221,2018,62
222,2014,28
222,2015,31
222,2016,30
222,2017,30
222,2018,35
223,2014,68
223,2015,65
223,2016,61
223,2017,67
223,2018,67
225,2014,82
225,2015,87
225,2016,92
225,2017,93
225,2018,76
226,2014,9
226,2015,8
226,2016,8
226,2017,8
226,2018,10
229,2014,119
229,2015,121
229,2016,102
229,2017,104
229,2018,102
23,2014,95
23,2015,113
23,2016,109
23,2017,141
23,2018,155
230,2014,125
230,2015,81
230,2016,83
230,2017,78
230,2018,82
231,2014,96
231,2015,103
231,2016,100
231,2017,100
231,2018,99
233,2014,13
233,2015,12
233,2016,12
233,2017,12
233,2018,12
234,2014,88
234,2015,74
234,2016,89
234,2017,84
234,2018,83
235,2014,42
235,2015,37
235,2016,34
235,2017,24
235,2018,22
236,2014,60
236,2015,52
236,2016,49
236,2017,47
236,2018,49
237,2014,51
237,2015,51
237,2016,53
237,2017,45
237,2018,58
238,2014,10
238,2015,8
238,2016,8
238,2017,8
238,2018,9
244,2014,104
244,2015,108
244,2016,110
244,2017,122
244,2018,117
249,2014,21
249,2015,16
249,2016,13
249,2017,12
249,2018,14
25,2014,20
25,2015,19
25,2016,18
25,2017,31
25,2018,37
251,2014,15
251,2015,11
251,2016,11
251,2017,13
251,2018,13
255,2014,446
255,2015,477
255,2016,406
255,2017,441
255,2018,425
256,2014,111
256,2015,136
256,2016,145
256,2017,163
256,2018,183
27,2014,129
27,2015,131
27,2016,130
27,2017,133
27,2018,137
272,2014,47
272,2015,47
272,2016,53
272,2017,56
272,2018,63
273,2014,72
273,2015,73
273,2016,68
273,2017,81
273,2018,80
276,2014,12
276,2015,12
276,2016,12
276,2017,12
276,2018,17
28,2014,43
28,2015,46
28,2016,47
28,2017,49
28,2018,51
3,2014,64
3,2015,73
3,2016,68
3,2017,71
3,2018,64
32,2014,7
32,2015,7
32,2016,7
32,2017,7
32,2018,7
33,2014,231
33,2015,228
33,2016,207
33,2017,209
33,2018,217
35,2014,45
35,2015,44
35,2016,30
35,2017,38
35,2018,41
351,2014,44
351,2015,43
351,2016,43
351,2017,43
351,2018,44
37,2014,23
37,2015,22
37,2016,23
37,2017,23
37,2018,24
38,2014,2
38,2015,2
38,2016,4
38,2017,3
38,2018,3
39,2014,16
39,2015,16
39,2016,16
39,2017,16
39,2018,16
4,2014,23
4,2015,16
4,2016,16
4,2017,14
4,2018,16
40,2014,98
40,2015,94
40,2016,79
40,2017,85
40,2018,91
41,2014,43
41,2015,43
41,2016,42
41,2017,43
41,2018,43
44,2014,32
44,2015,32
44,2016,32
44,2017,31
44,2018,30
46,2014,3
46,2015,4
46,2016,3
46,2017,3
46,2018,3
48,2014,101
48,2015,105
48,2016,117
48,2017,114
48,2018,119
49,2014,36
49,2015,39
49,2016,42
49,2017,42
49,2018,41
50,2014,26
50,2015,36
50,2016,34
50,2017,39
50,2018,40
5000,2014,64
5000,2015,63
5000,2016,64
5000,2017,64
5000,2018,64
5100,2014,16
5100,2015,15
5100,2016,15
5100,2017,14
5100,2018,14
5101,2014,12
5101,2015,11
5101,2016,11
5101,2017,11
5101,2018,12
5102,2014,11
5102,2015,11
5102,2016,11
5102,2017,11
5102,2018,12
5103,2014,35
5103,2015,32
5103,2016,31
5103,2017,28
5103,2018,29
5104,2014,9
5104,2015,10
5104,2016,12
5104,2017,12
5104,2018,14
5105,2014,9
5105,2015,9
5105,2016,9
5105,2017,9
5105,2018,9
52,2014,74
52,2015,76
52,2016,84
52,2017,85
52,2018,75
5200,2014,81
5200,2015,82
5200,2016,81
5200,2017,81
5200,2018,81
5203,2014,110
5203,2015,115
5203,2016,111
5203,2017,111
5203,2018,111
5204,2014,58
5204,2015,59
5204,2016,60
5204,2017,60
5204,2018,60
5206,2014,36
5206,2015,35
5206,2016,38
5206,2017,38
5206,2018,36
5207,2014,68
5207,2015,66
5207,2016,68
5207,2017,68
5207,2018,69
53,2014,4
53,2015,5
53,2016,4
53,2017,5
53,2018,4
5300,2014,51
5300,2015,52
5300,2016,52
5300,2017,53
5300,2018,54
5301,2014,45
5301,2015,44
5301,2016,42
5301,2017,39
5301,2018,34
5302,2014,43
5302,2015,43
5302,2016,42
5302,2017,43
5302,2018,44
5303,2014,67
5303,2015,68
5303,2016,69
5303,2017,71
5303,2018,72
5304,2014,27
5304,2015,28
5304,2016,30
5304,2017,30
5304,2018,32
5305,2014,53
5305,2015,50
5305,2016,51
5305,2017,51
5305,2018,51
54,2014,374
54,2015,355
54,2016,332
54,2017,319
54,2018,337
5400,2014,175
5400,2015,175
5400,2016,175
5400,2017,175
5400,2018,176
5401,2014,161
5401,2015,154
5401,2016,157
5401,2017,159
5401,2018,160
5402,2014,161
5402,2015,166
5402,2016,153
5402,2017,149
5402,2018,148
5403,2014,104
5403,2015,108
5403,2016,105
5403,2017,103
5403,2018,103
5404,2014,260
5404,2015,267
5404,2016,269
5404,2017,269
5404,2018,273
55,2014,59
55,2015,68
55,2016,62
55,2017,58
55,2018,56
5500,2014,146
5500,2015,148
5500,2016,145
5500,2017,147
5500,2018,142
5501,2014,146
5501,2015,149
5501,2016,146
5501,2017,148
5501,2018,141
5502,2014,154
5502,2015,148
5502,2016,149
5502,2017,155
5502,2018,165
5503,2014,15
5503,2015,17
5503,2016,19
5503,2017,14
5503,2018,15
5504,2014,112
5504,2015,117
5504,2016,118
5504,2017,114
5504,2018,111
56,2014,46
56,2015,38
56,2016,43
56,2017,37
56,2018,37
57,2014,182
57,2015,159
57,2016,156
57,2017,170
57,2018,152
5707,2014,204
5707,2015,211
5707,2016,212
5707,2017,211
5707,2018,213
58,2014,101
58,2015,97
58,2016,97
58,2017,95
58,2018,108
5801,2014,14
5801,2015,14
5801,2016,14
5801,2017,14
5801,2018,15
5802,2014,24
5802,2015,24
5802,2016,24
5802,2017,24
5802,2018,23
5803,2014,40
5803,2015,39
5803,2016,41
5803,2017,42
5803,2018,41
5815,2014,47
5815,2015,47
5815,2016,48
5815,2017,49
5815,2018,50
5817,2014,34
5817,2015,33
5817,2016,33
5817,2017,33
5817,2018,34
59,2014,46
59,2015,42
59,2016,39
59,2017,35
59,2018,34
60,2014,77
60,2015,69
60,2016,72
60,2017,77
60,2018,75
63,2014,73
63,2015,112
63,2016,122
63,2017,163
63,2018,184
66,2014,121
66,2015,109
66,2016,114
66,2017,124
66,2018,138
67,2014,206
67,2015,283
67,2016,283
67,2017,215
67,2018,188
68,2014,224
68,2015,218
68,2016,240
68,2017,249
68,2018,245
7,2014,11
7,2015,11
7,2016,11
7,2017,11
7,2018,13
70,2014,119
70,2015,123
70,2016,124
70,2017,108
70,2018,107
72,2014,16
72,2015,15
72,2016,16
72,2017,15
72,2018,14
73,2014,77
73,2015,82
73,2016,89
73,2017,90
73,2018,96
74,2014,8
74,2015,8
74,2016,8
74,2017,8
74,2018,8
75,2014,5
75,2015,4
75,2016,5
75,2017,5
75,2018,4
79,2014,282
79,2015,293
79,2016,281
79,2017,276
79,2018,286
8,2014,133
8,2015,139
8,2016,135
8,2017,137
8,2018,132
80,2014,37
80,2015,38
80,2016,39
80,2017,37
80,2018,29
81,2014,5
81,2015,4
81,2016,7
81,2017,6
81,2018,9
83,2014,15
83,2015,17
83,2016,19
83,2017,14
83,2018,15
84,2014,32
84,2015,35
84,2016,38
84,2017,45
84,2018,43
86,2014,54
86,2015,44
86,2016,39
86,2017,35
86,2018,46
89,2014,25
89,2015,26
89,2016,27
89,2017,24
89,2018,25
9,2014,71
9,2015,69
9,2016,74
9,2017,74
9,2018,77
90,2014,6
90,2015,7
90,2016,6
90,2017,6
90,2018,6
91,2014,10
91,2015,10
91,2016,10
91,2017,12
91,2018,13
93,2014,9
93,2015,11
93,2016,12
93,2017,16
93,2018,12
95,2014,23
95,2015,23
95,2016,23
95,2017,27
95,2018,30
96,2014,101
96,2015,111
96,2016,111
96,2017,119
96,2018,124
97,2014,326
97,2015,342
97,2016,338
97,2017,352
97,2018,343
98,2014,142
98,2015,149
98,2016,156
98,2017,159
98,2018,149
99,2014,222
99,2015,233
99,2016,214
99,2017,207
99,2018,208
