geo,year,fish_seafood_import_quantity_fea1
144,2016,43.59
144,2017,42.52
144,2018,42.52
146,2014,50.7
146,2015,39.65
146,2016,42.01
146,2017,41.29
146,2018,41.29
147,2014,47.65
147,2015,34.75
147,2016,46.91
147,2017,38.5
147,2018,38.5
149,2014,29.96
149,2015,12.2
149,2016,15.28
149,2017,15.74
149,2018,15.74
150,2014,1519.27
150,2015,1284.53
150,2016,1378.97
150,2017,1654
150,2018,1654
153,2014,13.78
153,2015,9.9
153,2016,10.93
153,2017,11.96
153,2018,11.96
154,2014,12.65
154,2015,13.13
154,2016,13.3
154,2017,13.47
154,2018,13.47
155,2014,4.18
155,2015,5.88
155,2016,4.82
155,2017,4.11
155,2018,4.11
156,2014,51.48
156,2015,52.7
156,2016,48.65
156,2017,52.16
156,2018,52.16
157,2014,19.67
157,2015,23.49
157,2016,25.29
157,2017,15.59
157,2018,15.59
158,2014,6.68
158,2015,9.45
158,2016,9.62
158,2017,10.6
158,2018,10.6
159,2014,1201.2
159,2015,1105.41
159,2016,755.13
159,2017,611.49
159,2018,611.49
16,2014,143.09
16,2015,283.37
16,2016,257.23
16,2017,264.05
16,2018,264.05
162,2014,1408.75
162,2015,1169.97
162,2016,1144.63
162,2017,1222.4
162,2018,1222.4
165,2014,7.43
165,2015,18.74
165,2016,12.05
165,2017,14.13
165,2018,14.13
166,2014,42.06
166,2015,47.16
166,2016,44.36
166,2017,40.08
166,2018,40.08
167,2014,129.67
167,2015,138.56
167,2016,143.22
167,2017,158.62
167,2018,158.62
169,2014,4.93
169,2015,4.18
169,2016,4.31
169,2017,4.44
169,2018,4.44
170,2014,136.85
170,2015,152.92
170,2016,171.16
170,2017,198.35
170,2018,198.35
171,2014,434.41
171,2015,543.1
171,2016,550.05
171,2017,752.61
171,2018,752.61
173,2014,801.73
173,2015,795.58
173,2016,865.61
173,2017,895.07
173,2018,895.07
174,2014,768.01
174,2015,734.46
174,2016,781.02
174,2017,788.53
174,2018,788.53
175,2014,0.68
175,2015,0.78
175,2016,1.26
175,2017,1.86
175,2018,1.86
176,2014,4.92
176,2015,4
176,2016,4.56
176,2017,6.7
176,2018,6.7
181,2014,35.2
181,2015,39.93
181,2016,35.91
181,2017,27.87
181,2018,27.87
183,2014,140.13
183,2015,144.5
183,2016,147.32
183,2017,160.25
183,2018,160.25
184,2014,35.91
184,2015,56.11
184,2016,68.3
184,2017,70.22
184,2018,70.22
185,2014,1338.57
185,2015,849.53
185,2016,772.3
185,2017,892.15
185,2018,892.15
188,2014,1.16
188,2015,1.34
188,2016,1.06
188,2017,1.73
188,2018,1.73
189,2014,3.91
189,2015,3.84
189,2016,3.63
189,2017,4.07
189,2018,4.07
19,2014,17.18
19,2015,18.83
19,2016,18.75
19,2017,18.26
19,2018,18.26
191,2014,1.27
191,2015,1.05
191,2016,1.38
191,2017,1.03
191,2018,1.03
193,2014,0.1
193,2015,0.07
193,2016,0.09
193,2017,0.05
193,2018,0.05
194,2014,378.33
194,2015,368.11
194,2016,404.28
194,2017,400.07
194,2018,400.07
195,2014,11.2
195,2015,19.87
195,2016,19.86
195,2017,32.09
195,2018,32.09
197,2014,2.71
197,2015,1.91
197,2016,2.42
197,2017,2.61
197,2018,2.61
198,2014,34.77
198,2015,37.89
198,2016,43.29
198,2017,41.14
198,2018,41.14
199,2014,48.89
199,2015,52.89
199,2016,49.93
199,2017,53.2
199,2018,53.2
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,8.71
20,2015,8.74
20,2016,11.39
20,2017,6.67
20,2018,6.67
202,2014,284.71
202,2015,233.89
202,2016,256.38
202,2017,282.96
202,2018,282.96
203,2014,2276.37
203,2015,2275.94
203,2016,2327.29
203,2017,2457.84
203,2018,2457.84
207,2014,4.1
207,2015,4.6
207,2016,4.25
207,2017,4.24
207,2018,4.24
208,2014,3.55
208,2015,3.51
208,2016,1.95
208,2017,7.18
208,2018,7.18
209,2014,4.89
209,2015,4.43
209,2016,3.9
209,2017,4.23
209,2018,4.23
21,2014,866
21,2015,694.59
21,2016,662.11
21,2017,731.66
21,2018,731.66
210,2014,1106.46
210,2015,1170.37
210,2016,1159.22
210,2017,1074.57
210,2018,1074.57
211,2014,147.73
211,2015,150.52
211,2016,151.37
211,2017,145.66
211,2018,145.66
213,2014,4.85
213,2015,5.73
213,2016,5.2
213,2017,1.93
213,2018,1.93
214,2014,1182.69
214,2015,1050.96
214,2016,936.32
214,2017,1093.43
214,2018,1093.43
215,2014,22.41
215,2015,22.72
215,2016,28.12
215,2017,19.34
215,2018,19.34
216,2014,1794.46
216,2015,1827.82
216,2016,2165.11
216,2017,2185.51
216,2018,2185.51
217,2014,60.53
217,2015,75.68
217,2016,61.62
217,2017,73.24
217,2018,73.24
220,2014,22.88
220,2015,24.32
220,2016,19.06
220,2017,24.27
220,2018,24.27
221,2014,36.03
221,2015,44.54
221,2016,48.69
221,2017,43.63
221,2018,43.63
222,2014,68
222,2015,46.87
222,2016,61.66
222,2017,51.99
222,2018,51.99
223,2014,424.44
223,2015,477.79
223,2016,656.21
223,2017,701
223,2018,701
225,2014,328.49
225,2015,328.33
225,2016,338.67
225,2017,352.36
225,2018,352.36
226,2014,3.3
226,2015,3.36
226,2016,3.33
226,2017,7.43
226,2018,7.43
229,2014,1581.32
229,2015,1463.9
229,2016,1611.41
229,2017,1582.01
229,2018,1582.01
23,2014,0.55
23,2015,1.35
23,2016,1.54
23,2017,1.06
23,2018,1.06
230,2014,486.76
230,2015,302.49
230,2016,402.64
230,2017,446.96
230,2018,446.96
231,2014,5164.25
231,2015,5234.54
231,2016,5360.86
231,2017,5631.51
231,2018,5631.51
233,2014,98.4
233,2015,110.21
233,2016,117.69
233,2017,138.82
233,2018,138.82
234,2014,31.71
234,2015,27.07
234,2016,25.1
234,2017,27.71
234,2018,27.71
235,2014,17.03
235,2015,27.79
235,2016,10.28
235,2017,9.47
235,2018,9.47
236,2014,148.89
236,2015,55.31
236,2016,35.28
236,2017,23.16
236,2018,23.16
237,2014,941.14
237,2015,969.91
237,2016,985.05
237,2017,1313.61
237,2018,1313.61
238,2014,2.27
238,2015,2.21
238,2016,2.48
238,2017,2.11
238,2018,2.11
244,2014,7.4
244,2015,8.38
244,2016,11.69
244,2017,8
244,2018,8
249,2014,25.3
249,2015,16.49
249,2016,16.25
249,2017,19.17
249,2018,19.17
25,2014,1.5
25,2015,0.94
25,2016,1.06
25,2017,1.02
25,2018,1.02
251,2014,74.93
251,2015,98.7
251,2016,146.19
251,2017,144.37
251,2018,144.37
255,2014,568.73
255,2015,541.35
255,2016,544.59
255,2017,556.49
255,2018,556.49
256,2014,21.31
256,2015,21.88
256,2016,21.75
256,2017,20.93
256,2018,20.93
27,2014,51.94
27,2015,57.49
27,2016,58.61
27,2017,62.31
27,2018,62.31
272,2014,56.05
272,2015,48
272,2016,42.48
272,2017,60.42
272,2018,60.42
273,2014,5.07
273,2015,5.24
273,2016,6
273,2017,6.75
273,2018,6.75
276,2014,3.64
276,2015,5.12
276,2016,4.97
276,2017,2.55
276,2018,2.55
28,2014,13.74
28,2015,10.39
28,2016,15.02
28,2017,9.86
28,2018,9.86
3,2014,20.57
3,2015,25.86
3,2016,28.64
3,2017,35.39
3,2018,35.39
32,2014,266.3
32,2015,270.84
32,2016,289.04
32,2017,226.94
32,2018,226.94
33,2014,949.97
33,2015,950.59
33,2016,999.06
33,2017,921.95
33,2018,921.95
35,2014,1.51
35,2015,1.53
35,2016,1.85
35,2017,2.32
35,2018,2.32
351,2014,10821.33
351,2015,10970.81
351,2016,10723.5
351,2017,13374.21
351,2018,13374.21
37,2014,6.67
37,2015,7.48
37,2016,6.39
37,2017,8.01
37,2018,8.01
38,2014,198.13
38,2015,259.6
38,2016,245.58
38,2017,230.19
38,2018,230.19
39,2014,2.05
39,2015,0.76
39,2016,0.66
39,2017,0.48
39,2018,0.48
4,2014,72.45
4,2015,69.24
4,2016,64.46
4,2017,67.06
4,2018,67.06
40,2014,448.86
40,2015,380.95
40,2016,232.73
40,2017,298.93
40,2018,298.93
41,2014,8924.05
41,2015,9229
41,2016,9137.42
41,2017,11670.66
41,2018,11670.66
44,2014,335.93
44,2015,285.3
44,2016,288.58
44,2017,264.43
44,2018,264.43
46,2014,60.31
46,2015,55.11
46,2016,53.18
46,2017,56.13
46,2018,56.13
48,2014,78.19
48,2015,78.77
48,2016,95.16
48,2017,104
48,2018,104
49,2014,24.2
49,2015,29.12
49,2016,29.17
49,2017,24.39
49,2018,24.39
50,2014,32.67
50,2015,33.85
50,2016,33.16
50,2017,37.68
50,2018,37.68
5000,2014,61512.54
5000,2015,59723.8
5000,2016,60123.65
5000,2017,64128.5
5000,2018,64128.5
5100,2014,4869.33
5100,2015,4714.2
5100,2016,4390.95
5100,2017,4152.99
5100,2018,4152.99
5101,2014,526.78
5101,2015,546.89
5101,2016,596.14
5101,2017,574.91
5101,2018,574.91
5102,2014,669.66
5102,2015,568.28
5102,2016,574.39
5102,2017,520.33
5102,2018,520.33
5103,2014,1016.86
5103,2015,960.69
5103,2016,811.26
5103,2017,735.94
5103,2018,735.94
5104,2014,351.62
5104,2015,284.3
5104,2016,321.9
5104,2017,336.3
5104,2018,336.3
5105,2014,2304.4
5105,2015,2354.04
5105,2016,2087.27
5105,2017,1985.51
5105,2018,1985.51
52,2014,17.17
52,2015,12.03
52,2016,20.1
52,2017,30.06
52,2018,30.06
5200,2014,9330.22
5200,2015,9110.95
5200,2016,9134.48
5200,2017,9493.29
5200,2018,9493.29
5203,2014,6114.23
5203,2015,6185.13
5203,2016,6359.92
5203,2017,6553.46
5203,2018,6553.46
5204,2014,747.38
5204,2015,799.12
5204,2016,855.01
5204,2017,869.38
5204,2018,869.38
5206,2014,252.19
5206,2015,262.24
5206,2016,258.61
5206,2017,281.45
5206,2018,281.45
5207,2014,2216.42
5207,2015,1864.46
5207,2016,1660.95
5207,2017,1789.01
5207,2018,1789.01
53,2014,167.82
53,2015,168.59
53,2016,197.1
53,2017,119.11
53,2018,119.11
5300,2014,23924.89
5300,2015,24327.48
5300,2016,24503.41
5300,2017,28085.43
5300,2018,28085.43
5301,2014,110.57
5301,2015,116.95
5301,2016,79.67
5301,2017,83.63
5301,2018,83.63
5302,2014,17216.81
5302,2015,17349.17
5302,2016,16894.37
5302,2017,19765.59
5302,2018,19765.59
5303,2014,515.51
5303,2015,751.03
5303,2016,803.86
5303,2017,692.5
5303,2018,692.5
5304,2014,4397.54
5304,2015,4397.57
5304,2016,4768.14
5304,2017,5485.81
5304,2018,5485.81
5305,2014,1684.46
5305,2015,1712.76
5305,2016,1957.37
5305,2017,2057.9
5305,2018,2057.9
54,2014,1361.1
54,2015,1354.98
54,2016,1354.42
54,2017,1213.96
54,2018,1213.96
5400,2014,22498.93
5400,2015,20780.6
5400,2016,21288.46
5400,2017,21640.62
5400,2018,21640.62
5401,2014,3386.99
5401,2015,2676.26
5401,2016,2758.29
5401,2017,3014.82
5401,2018,3014.82
5402,2014,6137.36
5402,2015,5825.61
5402,2016,5877.37
5402,2017,5775.89
5402,2018,5775.89
5403,2014,5578.37
5403,2015,5561.13
5403,2016,5757.18
5403,2017,5955.17
5403,2018,5955.17
5404,2014,7396.21
5404,2015,6717.61
5404,2016,6895.63
5404,2017,6894.74
5404,2018,6894.74
55,2014,1.69
55,2015,2.13
55,2016,1.13
55,2017,0.82
55,2018,0.82
5500,2014,889.16
5500,2015,790.56
5500,2016,806.34
5500,2017,756.16
5500,2018,756.16
5501,2014,716.44
5501,2015,662.24
5501,2016,701.63
5501,2017,671.95
5501,2018,671.95
5502,2014,159.16
5502,2015,114.1
5502,2016,87.46
5502,2017,70.89
5502,2018,70.89
5503,2014,0.69
5503,2015,0.67
5503,2016,1.06
5503,2017,1.34
5503,2018,1.34
5504,2014,12.88
5504,2015,13.56
5504,2016,16.19
5504,2017,11.96
5504,2018,11.96
56,2014,82.79
56,2015,81.77
56,2016,90.66
56,2017,86.5
56,2018,86.5
57,2014,284.87
57,2015,237.76
57,2016,220.71
57,2017,248.74
57,2018,248.74
5707,2014,17051.06
5707,2015,16398.32
5707,2016,16801.52
5707,2017,16899.44
5707,2018,16899.44
58,2014,160.12
58,2015,164.89
58,2016,141.1
58,2017,138.21
58,2018,138.21
5801,2014,1269.43
5801,2015,1343.33
5801,2016,1385.44
5801,2017,1387.98
5801,2018,1387.98
5802,2014,588.14
5802,2015,630.14
5802,2016,684.52
5802,2017,723.39
5802,2018,723.39
5803,2014,653.1
5803,2015,614.57
5803,2016,596.36
5803,2017,594.98
5803,2018,594.98
5815,2014,3034.19
5815,2015,3373.83
5815,2016,3510.08
5815,2017,3789.59
5815,2018,3789.59
5817,2014,3721.41
5817,2015,3804.06
5817,2016,3711.12
5817,2017,3679.28
5817,2018,3679.28
59,2014,787.39
59,2015,748.99
59,2016,599.59
59,2017,521.23
59,2018,521.23
60,2014,29.83
60,2015,28.26
60,2016,26.39
60,2017,29.7
60,2018,29.7
63,2014,68.06
63,2015,56.18
63,2016,47.47
63,2017,50.01
63,2018,50.01
66,2014,139.7
66,2015,97.39
66,2016,70.66
66,2017,53.8
66,2018,53.8
67,2014,147.96
67,2015,151.52
67,2016,121.78
67,2017,133.81
67,2018,133.81
68,2014,2013.02
68,2015,1998.05
68,2016,2028.15
68,2017,2099.76
68,2018,2099.76
7,2014,300.22
7,2015,198.94
7,2016,186.69
7,2017,193.83
7,2018,193.83
70,2014,5.48
70,2015,5.18
70,2016,4.51
70,2017,3.96
70,2018,3.96
72,2014,1.13
72,2015,2.43
72,2016,3.13
72,2017,1.46
72,2018,1.46
73,2014,28.21
73,2015,27.18
73,2016,26.69
73,2017,27.66
73,2018,27.66
74,2014,34.01
74,2015,35.07
74,2016,38.35
74,2017,34.88
74,2018,34.88
75,2014,1.88
75,2015,2.54
75,2016,2.88
75,2017,4.05
75,2018,4.05
79,2014,2960.13
79,2015,2558.52
79,2016,2607.13
79,2017,2252.47
79,2018,2252.47
8,2014,3.41
8,2015,3.72
8,2016,3.5
8,2017,4.33
8,2018,4.33
80,2014,20.19
80,2015,19.51
80,2016,20.54
80,2017,18.59
80,2018,18.59
81,2014,331.62
81,2015,347.27
81,2016,407.28
81,2017,403.5
81,2018,403.5
83,2014,0.69
83,2015,0.67
83,2016,1.06
83,2017,1.34
83,2018,1.34
84,2014,519.56
84,2015,464.47
84,2016,521.96
84,2017,510.09
84,2018,510.09
86,2014,1.4
86,2015,1.11
86,2016,1.43
86,2017,1.36
86,2018,1.36
89,2014,75.22
89,2015,61.35
89,2016,58.41
89,2017,78.69
89,2018,78.69
9,2014,59.44
9,2015,73.49
9,2016,74.71
9,2017,76.58
9,2018,76.58
90,2014,4.99
90,2015,3.83
90,2016,3.67
90,2017,5.98
90,2018,5.98
91,2014,2.42
91,2015,2.32
91,2016,2.86
91,2017,3.03
91,2018,3.03
93,2014,39.69
93,2015,44.59
93,2016,32.99
93,2017,53.93
93,2018,53.93
95,2014,35.26
95,2015,33.83
95,2016,43.44
95,2017,32.23
95,2018,32.23
96,2014,677.83
96,2015,653.39
96,2016,614.94
96,2017,573.33
96,2018,573.33
97,2014,53.72
97,2015,57.8
97,2016,55.93
97,2017,56.23
97,2018,56.23
98,2014,46.45
98,2015,52.19
98,2016,55.99
98,2017,62.64
98,2018,62.64
99,2014,67.31
99,2015,90.57
99,2016,64.07
99,2017,65.03
99,2018,65.03
