geo,year,flour_maize_processed_scl
203,2015,1120325
203,2016,1038696
203,2017,1088548
203,2018,1144128
209,2014,14740
209,2015,15648
209,2016,16636
209,2017,16578
209,2018,16741
21,2014,0
21,2015,76671
21,2016,79123
21,2017,58915
21,2018,42058
211,2014,2204
211,2015,1859
211,2016,2228
211,2017,2156
211,2018,2046
214,2014,102872
214,2015,101601
214,2016,88901
214,2017,95251
214,2018,50801
215,2014,17499
215,2015,17903
215,2016,18320
215,2017,20205
215,2018,18928
216,2014,102970
216,2015,122404
216,2016,101357
216,2017,112419
216,2018,128269
222,2014,329
222,2015,267
222,2016,266
222,2017,182
222,2018,289
223,2014,204741
223,2015,305696
223,2016,333753
223,2017,386716
223,2018,402327
226,2014,31370
226,2015,29605
226,2016,31440
226,2017,31840
226,2018,33431
229,2014,811896
229,2015,707252
229,2016,858534
229,2017,767539
229,2018,957740
230,2014,574342
230,2015,583932
230,2016,911282
230,2017,925236
230,2018,948517
231,2014,23000737
231,2015,22290098
231,2016,22905104
231,2017,23772082
231,2018,22713268
234,2014,13386
234,2015,13202
234,2016,13145
234,2017,13183
234,2018,13792
236,2014,31040
236,2015,28044
236,2016,31824
236,2017,33407
236,2018,28877
251,2014,28146
251,2015,27882
251,2016,28154
251,2017,27536
251,2018,28672
255,2014,544771
255,2015,524306
255,2016,498146
255,2017,582184
255,2018,587588
27,2014,529031
27,2015,406682
27,2016,628241
27,2017,542052
27,2018,439842
272,2014,142329
272,2015,159247
272,2016,157549
272,2017,158114
272,2018,157753
273,2014,6839
273,2015,5772
273,2016,5010
273,2017,6075
273,2018,6109
32,2014,31595
32,2015,35614
32,2016,36807
32,2017,38280
32,2018,39829
33,2014,920930
33,2015,1097525
33,2016,1069873
33,2017,1114815
33,2018,1156448
40,2014,181935
40,2015,194463
40,2016,193587
40,2017,194991
40,2018,198505
41,2014,1469179
41,2015,1343649
41,2016,1294087
41,2017,1307652
41,2018,1295409
44,2014,45721
44,2015,36831
44,2016,33020
44,2017,34291
44,2018,35561
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
49,2014,14679
49,2015,14208
49,2016,15330
49,2017,16716
49,2018,14799
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,20374
52,2015,23202
52,2016,19246
52,2017,21508
52,2018,18862
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
59,2014,430864
59,2015,441382
59,2016,454811
59,2017,461167
59,2018,453988
66,2014,1047
66,2015,882
66,2016,1347
66,2017,1343
66,2018,1557
68,2014,792626
68,2015,1180990
68,2016,1250169
68,2017,1055586
68,2018,917731
7,2014,105435
7,2015,120564
7,2016,119383
7,2017,125064
7,2018,152000
79,2014,413354
79,2015,394814
79,2016,343138
79,2017,372116
79,2018,377059
80,2014,21024
80,2015,20605
80,2016,20320
80,2017,19554
80,2018,17272
84,2014,105229
84,2015,102692
84,2016,95857
84,2017,108406
84,2018,100601
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,1291327
9,2015,1269494
9,2016,1291216
9,2017,1292933
9,2018,1302831
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
97,2014,625484
97,2015,696732
97,2016,748930
97,2017,760106
97,2018,750454
98,2014,86177
98,2015,61830
98,2016,80058
98,2017,55783
98,2018,82912
99,2014,3571
99,2015,4102
99,2016,4046
99,2017,3763
99,2018,3755
