geo,year,meat_dried_nes_import_value_base_period_price_tie
138,1986,96
138,1987,610
138,1988,6722
138,1989,9489
138,1990,11855
138,1991,14241
138,1992,17945
138,1993,39208
138,1994,46103
138,1995,25846
138,1996,22697
138,1997,18915
138,1998,83811
138,1999,75796
138,2000,120387
138,2001,175998
138,2002,129958
138,2003,44555
138,2004,21455
138,2005,15986
138,2006,19128
138,2007,20587
138,2008,13616
138,2009,10801
138,2010,9996
138,2011,7192
138,2012,8118
138,2013,11157
138,2014,9399
138,2015,6984
138,2016,9230
138,2017,8330
138,2018,8709
14,1986,7312
14,1987,6599
14,1988,5540
14,1989,6079
14,1990,5973
14,1991,1301
14,1995,10
14,2000,10
14,2005,10
14,2006,10
14,2007,10
14,2008,19
14,2012,10
14,2014,2
141,1998,6
141,2015,9
141,2016,2
141,2017,0
143,2005,29
143,2006,29
143,2007,29
143,2008,43
143,2009,29
143,2010,14
143,2011,14
143,2013,14
143,2014,39
143,2015,16
143,2016,1
143,2018,3
144,1986,17
144,1987,20
144,1988,66
144,1989,398
144,1990,232
144,1991,133
144,1992,66
144,1994,381
144,2002,103
144,2004,10
144,2005,405
144,2006,235
144,2007,113
144,2008,1389
144,2009,40
144,2010,7
144,2011,7
144,2012,46
144,2013,80
144,2014,70
144,2015,9
144,2016,212
144,2017,37
144,2018,6
146,1995,122
146,2007,77
146,2010,4
146,2015,31
146,2016,38
146,2017,28
146,2018,26
147,1997,1047
147,1998,317
147,1999,292
147,2000,277
147,2001,258
147,2002,60
147,2003,44
147,2012,6
147,2013,79
147,2014,56
147,2015,2
147,2016,26
147,2017,129
147,2018,5
148,2014,1
148,2015,96
148,2016,14
149,1999,52
149,2015,0
149,2017,8
150,1977,3108
150,1978,2062
150,1979,1736
150,1980,1666
150,1981,911
150,1982,677
150,1983,674
150,1984,1946
150,1985,1329
150,1986,1482
150,1987,1571
150,1988,1032
150,1989,429
150,1990,515
150,1991,367
150,1992,321
150,1993,655
150,1994,717
150,1995,704
150,1996,2464
150,1997,1256
150,1998,1226
150,1999,8577
150,2000,93766
150,2001,159570
150,2002,92491
150,2003,10709
150,2004,3253
150,2005,5313
150,2006,106173
150,2007,315967
150,2008,294781
150,2009,369606
150,2010,357671
150,2011,385676
150,2012,417401
150,2013,431552
150,2014,465766
150,2015,452156
150,2016,471966
150,2017,380105
150,2018,327541
153,1969,30
153,1970,30
153,1976,30
153,1977,30
153,1978,30
153,1979,30
153,1981,30
153,1983,30
153,1991,89
153,1992,89
153,1993,89
153,1994,268
153,1995,208
153,1996,89
153,1997,60
153,2002,30
153,2004,30
153,2005,30
153,2006,30
153,2007,60
153,2010,149
153,2011,149
153,2012,149
153,2013,119
153,2014,102
153,2015,303
153,2016,15
153,2017,111
153,2018,4
154,1992,38
154,1993,285
154,1994,118
154,1995,65
154,1996,25
154,1997,15
154,1999,8
154,2001,111
154,2002,322
154,2006,131
154,2007,405
154,2008,138
154,2009,3
154,2010,3
154,2012,8
154,2013,549
154,2014,172
154,2015,150
154,2016,45
154,2017,73
154,2018,1098
156,1966,69
156,1967,960
156,1968,4732
156,1969,5281
156,1970,823
156,1971,2058
156,1972,2126
156,1973,2812
156,1974,4458
156,1975,2469
156,1976,4321
156,1977,5624
156,1978,5967
156,1979,5898
156,1980,7750
156,1981,6104
156,1982,7476
156,1983,8847
156,1984,7613
156,1985,4184
156,1986,2126
156,1987,2126
156,1988,2263
156,1989,2195
156,1990,2949
156,1991,754
156,1992,137
156,1993,2058
156,1994,4252
156,1995,3635
156,1996,2400
156,1997,2743
156,1998,1920
156,2000,25
156,2002,480
156,2003,137
156,2004,137
156,2005,137
156,2006,69
156,2007,617
156,2009,69
156,2011,137
156,2012,2126
156,2013,7407
156,2014,2142
156,2015,653
156,2016,620
156,2017,113
156,2018,177
157,1993,575
157,1994,5
157,1997,2
157,1998,5
157,1999,2
157,2000,3
157,2001,2
157,2002,5
157,2003,2
157,2006,2
157,2007,5
157,2008,2
157,2010,2
157,2011,2
157,2012,2
157,2014,11
157,2016,2
157,2017,2
157,2018,0
158,1979,6
158,1980,19
158,1981,22
158,1988,14
158,1989,6
158,1996,3
158,1999,3
158,2000,0
158,2011,3
158,2013,3
158,2014,2
158,2015,2
158,2016,2
159,2008,620
159,2009,81
159,2010,54
159,2011,54
159,2012,27
159,2013,27
159,2014,17
159,2015,18
159,2016,25
159,2017,4020
159,2018,2244
16,1984,44
16,1985,11
16,1997,11
16,1999,11
16,2000,54
16,2002,11
16,2003,3269
16,2004,2038
16,2005,11
16,2007,22
16,2008,65
16,2009,33
16,2010,11
16,2011,54
16,2012,2583
16,2013,981
16,2014,300
16,2015,24
16,2016,388
16,2017,586
16,2018,437
162,1979,1312
162,1980,1065
162,1981,2189
162,1982,3915
162,1983,2879
162,1984,2495
162,1985,3156
162,1986,2870
162,1987,2031
162,1988,1144
162,1989,1459
162,1990,1627
162,1991,1272
162,1992,1341
162,1993,1282
162,1994,1538
162,1995,1331
162,1996,1479
162,1997,2298
162,1998,2169
162,1999,1292
162,2000,1884
162,2001,1972
162,2002,2061
162,2003,2722
162,2004,2515
162,2005,3313
162,2006,2475
162,2007,2623
162,2008,2475
162,2009,878
162,2010,434
162,2011,562
162,2012,424
162,2013,148
162,2014,122
162,2015,247
162,2016,344
162,2017,453
162,2018,836
165,1981,6
165,1987,75
165,1988,3
165,2011,23
165,2012,13
165,2013,26
165,2014,6
165,2015,32
165,2016,369
165,2017,130
165,2018,52
166,1985,1774
166,1986,1242
166,1987,1893
166,1988,2414
166,1989,2409
166,1990,2688
166,1991,3046
166,1992,3167
166,1993,3185
166,1994,3381
166,1995,2053
166,1996,3520
166,1997,2930
166,1998,2151
166,1999,2421
166,2000,2885
166,2001,2595
166,2002,2983
166,2003,3518
166,2004,4769
166,2005,3885
166,2006,4211
166,2007,4378
166,2008,4855
166,2009,5008
166,2010,5008
166,2011,7299
166,2012,6757
166,2013,6815
166,2014,7150
166,2015,7459
166,2016,7636
166,2017,6978
166,2018,10096
167,1993,15
167,1994,90
167,1995,19
167,1996,3
167,1997,15
167,1998,19
167,1999,15
167,2000,4
167,2001,235
167,2002,313
167,2003,192
167,2004,353
167,2005,344
167,2006,6706
167,2007,30303
167,2008,26747
167,2009,26604
167,2010,29498
167,2011,32177
167,2012,26440
167,2013,28094
167,2014,20310
167,2015,26083
167,2016,18609
167,2017,12534
167,2018,10188
168,1997,103
168,1998,147
168,1999,15
168,2000,6
168,2002,323
168,2003,125
168,2005,7
168,2014,38
168,2015,4
169,1994,27
169,1996,5
169,1997,16
169,1998,27
169,1999,13
169,2006,5
169,2007,19
169,2008,35
169,2009,46
169,2010,51
169,2011,48
169,2012,89
169,2013,102
169,2016,54
17,2013,16
17,2014,31
17,2015,29
17,2016,28
17,2017,30
17,2018,26
170,1991,204
170,1992,389
170,1995,126
170,1996,10
170,1998,136
170,1999,253
170,2000,0
170,2001,58
170,2002,301
170,2003,272
170,2004,321
170,2005,330
170,2006,360
170,2007,360
170,2008,554
170,2009,554
170,2010,603
170,2011,836
170,2012,836
170,2013,1001
170,2014,797
170,2015,995
170,2016,780
170,2017,876
170,2018,952
171,1963,25
171,1965,17
171,1967,17
171,1968,44
171,1969,6
171,1977,4
171,1978,6
171,1979,2
171,1981,2
171,1983,17
171,1988,15
171,1989,21
171,1990,104
171,1991,78
171,1992,6
171,1993,15
171,1994,40
171,1995,55
171,1996,188
171,1997,61
171,1998,201
171,1999,373
171,2000,167
171,2001,197
171,2002,184
171,2003,4
171,2004,457
171,2005,373
171,2006,546
171,2007,495
171,2008,721
171,2009,1632
171,2010,1780
171,2011,1785
171,2012,449
171,2013,188
171,2014,170
171,2015,604
171,2016,508
171,2017,184
171,2018,130
173,1993,108
173,1994,540
173,1995,1461
173,1996,35
173,1997,294
173,1998,315
173,1999,156
173,2001,22
173,2004,13
173,2005,454
173,2006,1227
173,2007,1785
173,2008,1876
173,2009,1837
173,2010,402
173,2011,212
173,2012,290
173,2013,341
173,2014,134
173,2015,786
173,2016,206
173,2017,156
173,2018,556
174,1961,28
174,1962,96
174,1963,97
174,1964,75
174,1965,60
174,1966,21
174,1967,3
174,1968,3
174,1969,2
174,1970,1
174,1971,2
174,1972,1
174,1973,22
174,1976,1
174,1977,2
174,1978,1
174,1980,1
174,1989,4
174,1991,1
174,1993,10
174,1994,77
174,1995,74
174,1996,43
174,1997,317
174,1998,252
174,1999,73
174,2000,68
174,2001,165
174,2002,65
174,2003,46
174,2004,60
174,2005,70
174,2006,95
174,2007,140
174,2008,507
174,2009,175
174,2010,196
174,2011,418
174,2012,1167
174,2013,1767
174,2014,1901
174,2015,1924
174,2016,2397
174,2017,2855
174,2018,959
175,2014,1
175,2015,4
175,2018,0
179,1981,565
179,1982,113
179,1983,48
179,1984,323
179,1986,210
179,1987,339
179,1989,387
179,1990,452
179,1991,48
179,2000,1758
179,2001,1694
179,2002,1129
179,2003,1887
179,2004,5629
179,2005,19549
179,2006,24243
179,2007,19227
179,2008,7242
179,2009,7242
179,2010,177
179,2011,290
179,2012,387
179,2013,500
179,2014,17
179,2015,31
179,2016,55
179,2017,9
179,2018,444
18,2014,8
181,1985,185
181,1986,364
181,1987,131
181,1994,12
181,1995,30
181,1996,24
181,1997,155
181,1998,239
181,1999,119
181,2000,18
181,2001,6
181,2003,42
181,2004,811
181,2008,304
181,2009,245
181,2010,54
181,2011,72
181,2012,101
181,2013,770
181,2014,20
181,2015,9
181,2016,67
181,2017,44
181,2018,1
183,1978,705
183,1994,35
183,1995,83
183,1996,21
183,1998,146
183,1999,12
183,2001,2
183,2002,127
183,2005,16
183,2006,12
183,2007,15915
183,2008,12524
183,2009,5022
183,2010,8061
183,2011,1993
183,2012,2120
183,2013,3308
183,2014,8472
183,2015,6135
183,2016,3626
183,2017,2358
183,2018,3387
184,1990,17
184,1991,17
184,1992,9
184,1996,9
184,2008,9
184,2009,26
184,2010,9
184,2011,17
184,2012,26
184,2014,0
185,1992,25
185,1993,32
185,1996,1040
185,1997,2362
185,1998,13713
185,1999,3782
185,2000,3101
185,2001,170
185,2002,138
185,2003,104
185,2004,42
185,2005,154
185,2006,104
185,2007,171
185,2008,154
185,2009,7
185,2010,8
185,2011,10
185,2012,13
185,2013,9
185,2014,17
185,2015,39
185,2016,362
185,2017,449
185,2018,561
188,2004,742
188,2005,137
188,2010,3
188,2011,3
188,2012,13
188,2013,32
188,2014,3
188,2016,5
188,2017,0
188,2018,126
189,1981,75
189,1982,43
189,1983,80
189,1984,54
189,1985,43
189,1986,54
189,1987,145
189,1988,38
189,1989,311
189,1990,5
189,1991,64
189,1992,80
189,1993,96
189,1994,70
189,1995,75
189,1996,59
189,1997,5
189,2003,5
189,2014,1
189,2015,11
189,2016,1
189,2017,2
189,2018,230
19,1987,24
19,1988,3
19,1989,1
19,1990,1
19,1992,4
19,1994,1
19,1997,1
19,1998,9
19,1999,8
19,2000,9
19,2001,1
19,2003,2
19,2004,1
19,2007,1
19,2010,1
19,2012,1
19,2014,4
19,2015,0
191,1987,486
191,1988,76
191,1989,152
191,1990,455
191,1991,531
191,1992,303
191,1993,531
191,1994,303
191,1995,76
191,1996,455
191,1997,137
191,1998,455
191,1999,303
191,2000,228
191,2002,30
191,2003,15
191,2004,15
191,2007,15
191,2008,15
191,2011,15
191,2012,61
191,2013,76
191,2016,1
193,2014,25
193,2015,1
193,2016,3
193,2017,2
193,2018,0
194,1961,571
194,1962,462
194,1963,389
194,1964,534
194,1965,291
194,1966,328
194,1967,316
194,1968,206
194,1969,134
194,1970,401
194,1971,2794
194,1972,680
194,1973,547
194,1974,1579
194,1975,498
194,1976,753
194,1977,826
194,1978,1494
194,1979,6619
194,1980,5538
194,1981,3158
194,1982,1688
194,1983,1761
194,1984,765
194,1985,1190
194,1986,1093
194,1987,559
194,1988,692
194,1989,765
194,1990,170
194,1991,1834
194,1992,656
194,1993,1397
194,1994,1761
194,1995,1045
194,1996,2429
194,1997,474
194,1998,1142
194,1999,243
194,2000,11377
194,2001,3316
194,2002,1275
194,2003,1640
194,2004,1518
194,2005,2441
194,2006,1895
194,2007,887
194,2008,2405
194,2009,2405
194,2010,1360
194,2011,1105
194,2012,413
194,2013,1045
194,2014,304
194,2015,158
194,2016,61
194,2017,128
195,1989,283
195,1993,32
195,2000,0
195,2001,6
195,2002,6
195,2003,13
195,2005,13
195,2006,3
195,2007,97
195,2008,3
195,2009,16
195,2010,10
195,2011,6
195,2012,35
195,2013,16
195,2014,5
195,2015,360
195,2016,141
195,2017,195
195,2018,279
197,2002,26
197,2003,174
197,2004,174
197,2005,174
197,2006,107
197,2007,207
197,2008,143
197,2009,169
197,2010,169
197,2011,115
197,2012,453
197,2013,340
197,2014,344
197,2015,333
197,2016,115
197,2017,73
197,2018,524
198,1992,468
198,1993,653
198,1994,49
198,1995,43
198,1996,49
198,1997,68
198,1998,43
198,2000,6
198,2001,43
198,2002,37
198,2003,18
198,2004,117
198,2005,55
198,2006,62
198,2007,332
198,2008,166
198,2009,179
198,2010,160
198,2011,172
198,2012,252
198,2013,739
198,2014,364
198,2015,275
198,2016,270
198,2017,379
198,2018,929
199,1993,10
199,1994,2
199,2000,2
199,2004,829
199,2005,1503
199,2006,754
199,2007,2242
199,2008,1882
199,2009,3733
199,2010,2512
199,2011,9846
199,2012,10684
199,2013,6139
199,2014,5017
199,2015,5433
199,2016,11893
199,2017,2709
199,2018,2659
2,2014,4
2,2015,78
2,2016,39
2,2017,9
2,2018,3
20,1974,10
20,1975,6
20,1976,10
20,1977,2
20,1978,8
20,1979,10
20,1980,30
20,1981,69
20,1982,16
20,1983,12
20,1984,65
20,1985,36
20,1986,34
20,1987,107
20,1988,109
20,1989,180
20,1990,10
20,1991,14
20,1992,30
20,1993,14
20,1994,16
20,1995,51
20,1996,119
20,1997,75
20,1998,61
20,1999,47
20,2000,38
20,2001,24
20,2002,45
20,2003,43
20,2004,109
20,2005,198
20,2006,296
20,2007,332
20,2008,231
20,2009,123
20,2010,387
20,2011,117
20,2012,144
20,2013,174
20,2014,4
20,2015,0
20,2016,129
20,2017,137
20,2018,16
200,1978,528
200,1979,186
200,1980,194
200,1981,132
200,1982,311
200,1983,295
200,1984,272
200,1985,256
200,1986,489
200,1987,233
200,1988,536
200,1989,404
200,1990,513
200,1991,653
200,1992,940
200,1993,1282
200,1994,2097
200,1995,878
200,1996,2229
200,1997,1693
200,1998,917
200,1999,4669
200,2000,9574
200,2001,23475
200,2002,20306
200,2003,16088
200,2004,17673
200,2005,20073
200,2006,12289
200,2007,1398
200,2008,249
200,2009,326
200,2010,707
200,2011,381
200,2012,194
200,2013,272
200,2014,0
200,2015,6
200,2016,96
200,2017,65
200,2018,376
201,2013,8
201,2014,12
201,2015,4
201,2018,46
202,1984,60
202,1985,60
202,1986,25
202,1987,16
202,1988,34
202,1989,43
202,1990,47
202,1991,11
202,1992,47
202,1993,20
202,1994,2
202,1995,2
202,1996,13
202,1997,9
202,1999,38
202,2000,40
202,2001,132
202,2007,16
202,2008,2
202,2009,4
202,2012,9
202,2013,1194
202,2014,80
202,2015,0
202,2016,5
202,2017,2
202,2018,47
203,1984,38
203,1985,21
203,1986,109
203,1987,132
203,1988,19
203,1989,48
203,1990,14
203,1991,49
203,1992,38
203,1993,463
203,1994,680
203,1995,1652
203,1996,2938
203,1997,4065
203,1998,5221
