geo,year,juice_tomato_opening_stocks_scl
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,1538
171,2015,1557
171,2016,1317
171,2017,500
171,2018,0
173,2014,550
173,2015,1702
173,2016,1033
173,2017,554
173,2018,0
174,2014,41
174,2015,0
174,2016,0
174,2017,0
174,2018,17
176,2014,0
176,2015,1
176,2016,1
176,2017,1
176,2018,1
181,2014,67
181,2015,52
181,2016,41
181,2017,26
181,2018,4
183,2014,240
183,2015,0
183,2016,0
183,2017,0
183,2018,0
184,2014,1
184,2015,0
184,2016,0
184,2017,0
184,2018,0
188,2014,1
188,2015,0
188,2016,0
188,2017,3
188,2018,7
189,2014,0
189,2015,24
189,2016,24
189,2017,32
189,2018,39
19,2014,1
19,2015,1
19,2016,1
19,2017,1
19,2018,1
191,2014,1
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,0
194,2015,143
194,2016,232
194,2017,210
194,2018,148
195,2014,2
195,2015,2
195,2016,2
195,2017,6
195,2018,10
196,2014,1
196,2015,6
196,2016,27
196,2017,76
196,2018,94
197,2014,1
197,2015,7
197,2016,5
197,2017,3
197,2018,3
198,2014,9
198,2015,9
198,2016,5
198,2017,0
198,2018,0
199,2014,272
199,2015,419
199,2016,1070
199,2017,1554
199,2018,1936
20,2014,1
20,2015,2
20,2016,30
20,2017,70
20,2018,63
202,2014,380
202,2015,97
202,2016,0
202,2017,98
202,2018,354
203,2014,2000
203,2015,0
203,2016,1973
203,2017,2495
203,2018,4802
207,2014,0
207,2015,7
207,2016,18
207,2017,22
207,2018,18
208,2014,0
208,2015,126
208,2016,126
208,2017,126
208,2018,126
209,2014,0
209,2015,0
209,2016,51
209,2017,50
209,2018,50
21,2014,105
21,2015,117
21,2016,0
21,2017,0
21,2018,0
210,2014,476
210,2015,398
210,2016,196
210,2017,0
210,2018,0
211,2014,172
211,2015,113
211,2016,140
211,2017,32
211,2018,0
214,2014,117
214,2015,222
214,2016,338
214,2017,780
214,2018,1207
215,2014,9
215,2015,21
215,2016,0
215,2017,4
215,2018,0
216,2014,313
216,2015,787
216,2016,909
216,2017,1284
216,2018,1661
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,50
220,2015,101
220,2016,264
220,2017,339
220,2018,423
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,1342
223,2015,1455
223,2016,2179
223,2017,2274
223,2018,785
225,2014,1648
225,2015,2330
225,2016,4467
225,2017,5826
225,2018,7659
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,4
229,2014,5289
229,2015,21747
229,2016,34574
229,2017,44846
229,2018,51545
23,2014,1
23,2015,19
23,2016,13
23,2017,9
23,2018,4
230,2014,270
230,2015,3604
230,2016,11714
230,2017,22299
230,2018,22299
231,2014,0
231,2015,33
231,2016,33
231,2017,33
231,2018,33
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,6
234,2014,2
234,2015,2
234,2016,2
234,2017,2
234,2018,2
235,2014,308
235,2015,618
235,2016,1005
235,2017,2417
235,2018,2616
236,2014,5
236,2015,8
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,14
237,2016,44
237,2017,97
237,2018,97
238,2014,3
238,2015,53
238,2016,89
238,2017,74
238,2018,153
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,3
249,2015,0
249,2016,0
249,2017,64
249,2018,57
25,2014,0
25,2015,0
25,2016,0
25,2017,1
25,2018,1
251,2014,2
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,0
255,2015,0
255,2016,0
255,2017,24
255,2018,21
256,2014,49
256,2015,78
256,2016,107
256,2017,98
256,2018,28
27,2014,50
27,2015,166
27,2016,271
27,2017,739
27,2018,1638
272,2014,38
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,21
273,2015,37
273,2016,36
273,2017,35
273,2018,25
276,2014,2
276,2015,237
276,2016,237
276,2017,237
276,2018,223
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,4
3,2015,4
3,2016,4
3,2017,4
3,2018,4
32,2014,0
32,2015,9
32,2016,8
32,2017,4
32,2018,2
33,2014,10882
33,2015,0
33,2016,0
33,2017,3549
33,2018,2141
35,2014,12
35,2015,30
35,2016,13
35,2017,0
35,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,8
38,2015,13
38,2016,0
38,2017,0
38,2018,22
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,33
40,2015,33
40,2016,33
40,2017,33
40,2018,33
41,2014,2299
41,2015,2051
41,2016,2147
41,2017,2155
41,2018,2592
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,2
46,2015,1
46,2016,4
46,2017,64
46,2018,56
48,2014,137
48,2015,188
48,2016,409
48,2017,758
48,2018,888
49,2014,81
49,2015,343
49,2016,745
49,2017,1430
49,2018,1430
50,2014,4
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,110
52,2015,141
52,2016,121
52,2017,170
52,2018,279
53,2014,0
53,2015,0
53,2016,46
53,2017,44
53,2018,436
54,2014,823
54,2015,104
54,2016,0
54,2017,0
54,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
57,2014,1880
57,2015,3324
57,2016,2299
57,2017,0
57,2018,0
58,2014,4
58,2015,15
58,2016,38
58,2017,34
58,2018,34
59,2014,0
59,2015,225
59,2016,225
59,2017,211
59,2018,205
60,2014,10
60,2015,0
60,2016,0
60,2017,0
60,2018,409
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,10
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,160
67,2015,231
67,2016,358
67,2017,540
67,2018,643
68,2014,4116
68,2015,3757
68,2016,2075
68,2017,3852
68,2018,7041
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,5
70,2015,6
70,2016,4
70,2017,0
70,2018,0
72,2014,2
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,16
73,2015,40
73,2016,73
73,2017,101
73,2018,119
74,2014,4
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,2
79,2014,1555
79,2015,2265
79,2016,4224
79,2017,6598
79,2018,8570
8,2014,2
8,2015,15
8,2016,20
8,2017,29
8,2018,40
80,2014,3
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,3
81,2015,0
81,2016,6
81,2017,157
81,2018,148
84,2014,408
84,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
89,2014,18
89,2015,88
89,2016,312
89,2017,260
89,2018,110
9,2014,2
9,2015,2
9,2016,2
9,2017,2
9,2018,2
90,2014,0
90,2015,0
90,2016,0
90,2017,3
90,2018,11
91,2014,3
91,2015,0
91,2016,0
91,2017,1
91,2018,0
93,2014,0
93,2015,63
93,2016,267
93,2017,267
93,2018,267
95,2014,10
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,482
96,2015,1390
96,2016,2464
96,2017,4386
96,2018,6111
97,2014,482
97,2015,587
97,2016,861
97,2017,1101
97,2018,4790
98,2014,19
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,10
99,2015,7
99,2016,0
99,2017,0
99,2018,1
