geo,year,eggs_dried_import_unit_value_index_2014_2016_100_tie
117,2002,77
117,2003,89
117,2004,79
117,2005,64
117,2006,71
117,2007,59
117,2008,102
117,2009,80
117,2010,92
117,2011,81
117,2012,95
117,2013,112
117,2014,92
117,2015,103
117,2016,104
117,2017,96
117,2018,125
118,1988,58
118,1989,58
118,1990,77
118,1991,82
118,1992,80
118,1994,49
118,1995,57
118,1996,50
118,1997,55
118,1998,43
118,1999,53
118,2000,66
118,2002,76
118,2003,110
118,2004,34
118,2005,73
118,2006,74
118,2007,103
118,2008,145
118,2009,512
118,2010,246
118,2011,104
118,2012,75
118,2013,103
118,2014,78
118,2015,111
118,2016,111
118,2017,103
118,2018,117
119,1994,16
119,1997,89
119,1998,132
119,1999,66
119,2000,89
119,2001,78
119,2002,84
119,2003,101
119,2004,60
119,2005,66
119,2006,68
119,2007,72
119,2008,86
119,2009,99
119,2010,114
119,2011,89
119,2012,106
119,2013,110
119,2014,103
119,2015,107
119,2016,90
119,2017,91
119,2018,98
12,1997,67
12,1998,67
12,1999,73
12,2001,65
12,2002,79
12,2004,34
12,2005,48
12,2006,48
12,2007,48
12,2008,48
12,2009,49
12,2010,69
12,2011,57
12,2012,43
12,2013,43
12,2014,98
12,2015,102
12,2018,63
121,1997,188
121,1998,160
121,1999,219
121,2000,104
121,2001,88
121,2002,97
121,2003,96
121,2004,125
121,2005,167
121,2006,104
121,2007,157
121,2008,146
121,2009,104
121,2010,89
121,2011,160
121,2012,103
121,2013,120
121,2014,106
121,2015,99
121,2016,95
121,2017,94
121,2018,134
122,1962,14
122,1964,14
122,1965,14
122,1966,14
122,1967,14
122,1968,13
122,1970,16
122,1972,94
122,1973,104
122,1974,107
122,1975,193
122,1976,133
122,1977,179
122,1978,199
122,1979,200
122,1980,257
122,1981,197
122,1982,300
122,2013,120
122,2014,135
122,2015,118
122,2016,47
122,2017,27
124,1986,39
124,1987,42
124,1989,56
124,1990,17
124,1991,44
124,1999,51
124,2000,88
124,2001,88
124,2003,20
124,2004,10
124,2005,53
124,2006,53
124,2007,53
124,2008,53
124,2009,53
124,2010,53
124,2011,53
124,2012,53
124,2013,53
124,2014,90
124,2015,110
126,1992,25
126,1994,10
126,1997,97
126,1998,39
126,2000,32
126,2001,54
126,2002,52
126,2003,67
126,2004,67
126,2005,98
126,2006,86
126,2007,81
126,2008,106
126,2009,86
126,2010,80
126,2011,82
126,2012,99
126,2013,108
126,2014,114
126,2015,98
126,2016,88
126,2017,74
126,2018,97
13,2001,53
13,2002,26
13,2006,31
13,2007,53
13,2008,53
13,2009,40
13,2011,160
13,2013,160
13,2014,93
13,2015,107
13,2016,100
13,2017,23
13,2018,118
130,1974,1
130,1975,0
130,1976,0
130,1977,0
130,1979,2
130,1987,1
130,1994,1
130,2004,1
130,2005,1
130,2006,1
130,2016,100
131,1961,17
131,1962,18
131,1963,22
131,1964,25
131,1965,34
131,1966,25
131,1967,25
131,1968,50
131,1969,50
131,1970,50
131,1971,38
131,1972,44
131,1973,25
131,1974,202
131,1975,50
131,1976,95
131,1977,118
131,1978,61
131,1979,83
131,1980,94
131,1981,97
131,1982,109
131,1983,102
131,1984,102
131,1985,93
131,1986,100
131,1987,95
131,1988,88
131,1989,79
131,1990,101
131,1991,109
131,1992,105
131,1993,105
131,1994,103
131,1995,109
131,1996,126
131,1997,126
131,1998,111
131,1999,112
131,2000,112
131,2001,117
131,2002,123
131,2003,140
131,2004,137
131,2005,121
131,2006,134
131,2007,171
131,2008,240
131,2009,218
131,2010,183
131,2011,181
131,2012,171
131,2013,173
131,2014,186
131,2015,69
131,2016,45
131,2017,155
131,2018,189
132,1997,28
132,1998,28
132,1999,28
132,2000,28
132,2012,10
132,2014,117
132,2015,98
132,2016,84
132,2017,104
132,2018,122
134,1974,61
134,1975,30
134,1976,53
134,1977,30
134,1979,45
134,1981,28
134,1982,50
134,1983,71
134,1984,91
134,1985,68
134,1986,121
134,1987,50
134,1988,76
134,1989,56
134,1991,91
134,1992,91
134,1993,98
134,1994,119
134,1995,42
134,1996,43
134,1997,65
134,1998,106
134,1999,61
134,2000,64
134,2001,61
134,2002,73
134,2003,94
134,2004,167
134,2005,61
134,2006,121
134,2007,115
134,2008,151
134,2009,63
134,2010,64
134,2011,70
134,2012,91
134,2013,62
134,2014,64
134,2015,98
134,2016,137
134,2017,78
134,2018,52
136,1989,3721
136,1991,1329
136,1992,1329
136,1993,1329
136,2005,3544
136,2006,3038
136,2007,1205
136,2008,1464
136,2009,266
136,2010,1418
136,2011,1019
136,2014,109
136,2016,91
136,2017,166
136,2018,709
137,2006,90
137,2015,59
137,2016,141
137,2018,125
138,1988,37
138,1989,26
138,1990,52
138,1991,84
138,1992,30
138,1993,28
138,1994,62
138,1995,46
138,1996,127
138,1997,51
138,1998,23
138,1999,21
138,2000,28
138,2001,29
138,2002,35
138,2003,51
138,2004,60
138,2005,44
138,2006,51
138,2007,62
138,2008,64
138,2009,70
138,2010,73
138,2011,89
138,2012,101
138,2013,103
138,2014,98
138,2015,112
138,2016,90
138,2017,66
138,2018,99
14,2001,15
14,2005,23
14,2006,10
14,2016,100
14,2017,8
14,2018,4
143,1988,114
143,1989,95
143,1990,85
143,1991,76
143,1992,110
143,1993,104
143,1994,98
143,1995,116
143,1996,128
143,1997,111
143,1998,110
143,1999,97
143,2000,81
143,2001,77
143,2002,84
143,2003,97
143,2004,105
143,2005,96
143,2006,93
143,2007,110
143,2008,152
143,2009,116
143,2010,120
143,2011,120
143,2012,116
143,2013,144
143,2014,120
143,2015,90
143,2016,90
143,2017,102
143,2018,102
144,2014,95
144,2015,143
144,2016,62
144,2017,67
144,2018,106
146,1992,44
146,1995,76
146,1997,119
146,1999,176
146,2001,62
146,2002,214
146,2003,129
146,2004,270
146,2008,125
146,2009,85
146,2010,69
146,2011,85
146,2012,112
146,2013,107
146,2014,107
146,2015,98
146,2016,95
146,2017,88
146,2018,95
147,1997,12
147,1998,17
147,1999,19
147,2000,7
147,2001,13
147,2002,7
147,2003,23
147,2004,23
147,2005,23
147,2006,23
147,2007,23
147,2008,23
147,2009,23
147,2010,23
147,2014,59
147,2015,190
147,2016,51
147,2017,271
147,2018,79
149,2016,100
149,2017,103
149,2018,106
150,1961,52
150,1962,58
150,1963,51
150,1964,59
150,1965,42
150,1966,36
150,1967,27
150,1968,29
150,1969,50
150,1970,43
150,1971,33
150,1972,43
150,1973,50
150,1974,59
150,1975,78
150,1976,75
150,1977,107
150,1978,124
150,1979,107
150,1980,113
150,1981,121
150,1982,116
150,1983,100
150,1984,99
150,1985,90
150,1986,108
150,1987,139
150,1988,126
150,1989,96
150,1990,134
150,1991,134
150,1992,150
150,1993,99
150,1994,135
150,1995,141
150,1996,125
150,1997,117
150,1998,85
150,1999,97
150,2000,80
150,2001,65
150,2002,72
150,2003,57
150,2004,66
150,2005,63
150,2006,75
150,2007,79
150,2008,138
150,2009,98
150,2010,79
150,2011,79
150,2012,100
150,2013,101
150,2014,101
150,2015,94
150,2016,105
150,2017,117
150,2018,142
153,1997,78
153,2001,54
153,2002,59
153,2003,61
153,2004,65
153,2005,69
153,2006,91
153,2007,81
153,2008,132
153,2009,82
153,2010,66
153,2011,71
153,2012,83
153,2013,98
153,2014,88
153,2015,93
153,2016,119
153,2017,63
153,2018,66
154,1999,69
154,2000,72
154,2001,81
154,2002,86
154,2003,96
154,2004,102
154,2005,71
154,2006,76
154,2007,115
154,2008,122
154,2009,97
154,2010,88
154,2011,88
154,2012,89
154,2013,107
154,2014,111
154,2015,98
154,2016,91
154,2017,96
154,2018,106
156,1989,112
156,1993,73
156,1994,65
156,1995,128
156,1996,68
156,1997,81
156,1998,67
156,1999,72
156,2000,62
156,2001,62
156,2002,67
156,2003,74
156,2004,91
156,2005,56
156,2006,65
156,2007,87
156,2008,132
156,2009,77
156,2010,82
156,2011,93
156,2012,98
156,2013,129
156,2014,112
156,2015,100
156,2016,88
156,2017,82
156,2018,91
159,1980,59
159,1981,74
159,1982,59
159,1983,54
159,1984,56
159,1985,51
159,1986,49
159,1987,59
159,1988,15
159,1989,32
159,1990,29
159,1991,29
159,1993,29
159,1995,31
159,1996,31
159,1997,31
159,1998,31
159,1999,31
159,2000,92
159,2001,37
159,2002,71
159,2003,70
159,2004,111
159,2005,84
159,2006,74
159,2007,51
159,2008,74
159,2009,74
159,2010,82
159,2011,97
159,2012,383
159,2013,103
159,2014,121
159,2015,93
159,2016,86
159,2017,86
159,2018,88
162,1966,44
162,1967,41
162,1968,33
162,1969,35
162,1970,33
162,1971,34
162,1972,39
162,1973,51
162,1974,67
162,1975,63
162,1976,103
162,1977,56
162,1980,35
162,1981,36
162,1982,35
162,1983,19
162,1984,24
162,1985,30
162,1986,24
162,1987,40
162,1988,21
162,1991,144
162,1995,67
162,1996,87
162,1997,84
162,1998,74
162,1999,81
162,2000,80
162,2005,55
162,2007,103
162,2008,41
162,2010,51
162,2011,88
162,2012,67
162,2013,73
162,2014,87
162,2015,90
162,2016,123
162,2017,11116
162,2018,1053
165,1992,46
165,1993,49
165,1994,51
165,1995,72
165,1996,46
165,1997,68
165,1998,165
165,1999,195
165,2000,101
165,2001,93
165,2002,96
165,2003,104
165,2004,148
165,2005,42
165,2006,51
165,2007,46
165,2008,42
165,2009,46
165,2010,63
165,2011,105
165,2012,111
165,2013,120
165,2014,97
165,2015,113
165,2016,90
165,2017,110
165,2018,76
166,1996,106
166,1997,90
166,1998,89
166,1999,83
166,2000,63
166,2001,92
166,2002,78
166,2003,80
166,2004,98
166,2005,106
166,2006,124
166,2007,133
166,2008,101
166,2009,124
166,2010,124
166,2011,127
166,2012,149
166,2014,40
166,2015,173
166,2016,86
166,2017,80
166,2018,45
167,1993,48
167,1994,43
167,1995,103
167,1996,133
167,1997,94
167,1998,89
167,1999,76
167,2000,69
167,2001,73
167,2002,83
167,2003,81
167,2004,83
167,2005,71
167,2006,118
167,2007,150
167,2008,202
167,2009,167
167,2010,148
167,2011,115
167,2012,128
167,2013,127
167,2014,120
167,2015,90
167,2016,90
167,2017,94
167,2018,105
168,2014,88
168,2016,112
168,2017,14
168,2018,115
169,1994,52
169,1995,85
169,1996,70
169,1997,69
169,1998,78
169,1999,78
169,2000,50
169,2001,59
169,2002,39
169,2003,26
169,2004,42
169,2005,39
169,2006,47
169,2007,52
169,2010,91
169,2011,92
169,2012,109
169,2013,132
169,2014,107
169,2015,102
169,2016,91
169,2017,84
169,2018,93
17,1961,17
17,1962,17
17,1963,10
17,1964,17
17,1965,8
17,1966,4
17,1967,7
17,1968,11
17,1969,7
17,1970,5
17,1971,7
17,1972,7
17,1973,13
17,1974,17
17,1975,21
17,1976,22
17,1977,22
17,1978,17
17,1979,56
17,1980,20
17,1981,22
17,1982,28
17,1983,22
17,1984,34
17,1986,8
17,1987,8
17,1988,9
17,1989,9
17,1990,9
17,1991,10
17,2013,39
17,2014,78
17,2015,96
17,2016,126
17,2017,55
17,2018,45
170,1961,12
170,1962,10
170,1963,12
170,1964,12
170,1965,9
170,1966,8
170,1967,10
170,1968,8
170,1969,8
170,1970,7
170,1971,8
170,1972,9
170,1973,8
170,1974,14
170,1983,19
170,1986,17
170,1987,23
170,1991,31
170,1992,34
170,1993,30
170,1994,31
170,1995,42
170,2000,26
170,2001,25
170,2002,27
170,2003,30
170,2005,25
170,2006,25
170,2008,60
170,2009,48
170,2010,51
170,2011,39
170,2012,42
170,2014,54
170,2015,241
170,2016,6
170,2017,55
170,2018,59
171,1963,21
171,1965,32
171,1966,53
171,1967,43
171,1968,64
171,1969,64
171,1970,85
171,1971,53
171,1972,49
171,1975,21
171,1977,114
171,1978,91
171,1979,68
171,1980,68
171,1981,80
171,1982,92
171,1983,35
171,1984,91
171,1985,80
171,1986,87
171,1987,81
171,1988,94
171,1989,65
171,1990,76
171,1991,90
171,1992,83
171,1993,77
171,1994,76
171,1995,69
171,1996,109
171,1997,70
171,1998,71
171,1999,64
171,2000,45
171,2001,41
171,2002,49
171,2003,52
171,2004,64
171,2005,60
171,2006,47
171,2007,75
171,2008,69
171,2009,72
171,2010,59
171,2011,85
171,2012,99
171,2013,103
171,2014,99
171,2015,119
171,2016,82
171,2017,77
171,2018,117
173,1982,100
173,1983,83
173,1990,84
173,1991,107
173,1992,61
173,1993,35
173,1994,71
173,1995,85
173,1996,113
173,1997,130
173,1998,111
173,1999,76
173,2000,59
173,2001,62
173,2002,65
173,2003,63
173,2004,81
173,2005,108
173,2006,91
173,2007,78
173,2008,137
173,2009,121
173,2010,115
173,2011,95
173,2012,134
173,2013,136
173,2014,123
173,2015,96
173,2016,81
173,2017,90
173,2018,94
174,1964,29
174,1965,59
174,1966,63
174,1967,55
174,1968,49
174,1969,59
174,1970,47
174,1971,69
174,1972,59
174,1973,104
174,1974,118
174,1975,114
174,1976,123
174,1977,118
174,1978,88
174,1979,70
174,1980,103
174,1981,34
174,1982,192
174,1983,103
174,1989,206
174,1990,201
174,1991,180
174,1992,149
174,1993,131
174,1994,148
174,1995,158
174,1996,178
174,1997,148
174,1998,143
174,1999,96
174,2000,88
174,2001,89
174,2002,89
174,2003,129
174,2004,129
174,2005,102
174,2006,126
174,2007,141
174,2008,186
174,2009,148
174,2010,146
174,2011,153
174,2012,150
174,2013,147
174,2014,116
174,2015,108
174,2016,76
174,2017,116
174,2018,116
175,2016,100
175,2017,56
179,2005,53
179,2006,50
179,2007,57
179,2008,43
179,2009,43
179,2010,72
179,2011,71
179,2012,67
179,2013,56
179,2014,99
179,2015,105
179,2016,96
179,2017,83
179,2018,41
183,1994,516
183,1995,182
183,1996,197
183,1997,212
183,1998,175
183,1999,164
183,2000,246
183,2001,156
183,2002,156
183,2003,236
183,2004,181
183,2005,126
183,2006,101
183,2007,171
183,2008,162
183,2009,89
183,2010,126
183,2011,95
183,2012,98
183,2013,94
183,2014,100
183,2015,91
183,2016,109
183,2017,123
183,2018,181
184,2009,1027
184,2014,100
185,1995,119
185,1996,97
185,1997,76
185,1998,10
185,1999,12
185,2000,13
185,2001,21
185,2002,40
185,2003,50
185,2004,65
185,2005,52
185,2006,57
185,2007,54
185,2008,103
185,2009,52
185,2010,94
185,2011,105
185,2012,100
185,2013,97
185,2014,115
185,2015,96
185,2016,89
185,2017,89
185,2018,88
189,2006,45
189,2014,95
189,2016,105
189,2017,42
19,1998,82
19,1999,51
19,2003,60
19,2008,55
19,2010,76
19,2011,78
19,2012,97
19,2013,101
19,2014,99
19,2015,103
19,2016,99
19,2017,80
19,2018,120
190,2016,100
193,2016,100
193,2017,57
194,1991,30
194,1992,60
194,1993,44
194,1994,42
194,1995,69
194,1996,98
194,1997,51
194,1998,44
194,1999,36
194,2000,50
194,2001,47
194,2002,55
194,2003,62
194,2004,80
194,2005,69
194,2006,67
194,2007,75
194,2008,110
194,2009,88
194,2010,76
194,2011,77
194,2012,91
194,2013,100
194,2014,104
194,2015,98
194,2016,98
194,2017,85
194,2018,85
195,1991,48
195,1993,48
195,1999,79
195,2000,97
195,2001,79
195,2003,127
195,2013,148
195,2014,132
195,2015,101
195,2016,66
195,2017,81
195,2018,106
196,1992,92
196,1995,46
196,1996,101
196,1998,27
196,2000,157
196,2001,157
196,2014,90
196,2016,110
196,2017,165
196,2018,245
198,1992,76
198,1993,61
198,1994,62
198,1995,74
198,1996,78
198,1997,85
198,1998,85
198,1999,76
198,2000,41
198,2001,56
198,2002,63
198,2003,78
198,2004,87
198,2005,81
198,2006,78
198,2007,101
198,2008,128
198,2009,112
198,2010,106
198,2011,111
198,2012,122
198,2013,134
198,2014,112
198,2015,95
198,2016,92
198,2017,100
198,2018,139
199,1993,109
199,1994,138
199,1995,172
199,1996,163
199,1997,105
199,1998,71
199,1999,94
199,2000,84
199,2001,72
199,2002,98
199,2003,155
199,2004,190
199,2005,91
199,2006,189
199,2007,123
199,2008,241
199,2009,205
199,2010,149
199,2011,334
199,2012,173
199,2013,98
199,2014,89
199,2015,88
199,2016,123
199,2017,165
199,2018,198
2,2014,50
2,2015,167
2,2016,83
20,1980,86
20,1983,72
20,1984,144
20,1985,86
20,1986,96
20,1989,58
20,1991,20
20,1992,29
20,1993,24
20,1994,21
20,1995,32
20,1996,58
20,1997,50
20,1999,115
20,2000,144
20,2001,137
20,2002,23
20,2003,144
20,2004,144
20,2005,144
20,2006,144
20,2007,38
20,2008,95
20,2016,100
20,2017,330
200,1974,62
200,1975,30
200,1976,39
200,1977,26
200,1978,29
200,1979,35
200,1980,51
200,1981,60
200,1982,59
200,1983,47
200,1984,58
200,1985,48
200,1986,50
200,1987,44
200,1988,38
200,1989,57
200,1990,44
200,1991,45
200,1992,41
200,1993,35
200,1994,38
200,1995,64
200,1996,77
200,1997,65
200,1998,63
200,1999,61
200,2000,58
200,2001,52
200,2002,55
200,2003,62
200,2004,66
200,2005,54
200,2006,57
200,2007,59
200,2008,98
200,2009,85
200,2010,78
200,2011,53
200,2012,99
200,2013,95
200,2014,107
200,2015,102
200,2016,91
200,2017,75
200,2018,90
201,2012,61
201,2013,61
201,2015,100
202,1961,38
202,1962,40
202,1963,30
202,1964,58
202,1965,50
202,1966,37
202,1967,17
202,1968,25
202,1969,31
202,1970,29
202,1971,37
202,1972,44
202,1973,37
202,1974,51
202,1975,71
202,1976,75
202,1977,61
202,1978,73
202,1979,86
202,1980,98
202,1981,99
202,1982,91
202,1983,141
202,1987,169
202,1988,94
202,1994,89
202,1995,97
202,1996,106
202,1997,91
202,1998,74
202,2001,56
202,2006,86
202,2007,98
202,2008,134
202,2009,111
202,2010,121
202,2011,121
202,2012,129
202,2013,124
202,2014,93
202,2015,97
202,2016,110
202,2017,106
202,2018,129
203,1985,106
203,1986,94
203,1987,167
203,1988,167
203,1989,140
203,1990,156
203,1991,166
203,1992,169
203,1993,145
203,1994,166
203,1995,173
203,1996,167
203,1997,154
203,1998,140
203,1999,94
203,2000,93
203,2001,71
203,2002,68
203,2003,109
203,2004,94
203,2005,74
203,2006,91
203,2007,123
203,2008,149
203,2009,127
203,2010,119
203,2011,116
203,2012,138
203,2013,126
203,2014,108
203,2015,101
203,2016,91
203,2017,102
203,2018,111
208,2014,15
208,2015,34
208,2016,251
208,2017,190
209,1997,21
209,1998,14
209,1999,14
209,2000,12
209,2001,9
209,2002,8
209,2003,28
209,2004,39
209,2005,8
209,2006,7
209,2007,36
209,2008,36
209,2009,36
209,2010,36
209,2011,36
209,2012,36
209,2014,100
209,2017,57
21,1967,68
21,1968,63
21,1969,58
21,1970,61
21,1972,35
21,1974,109
21,1975,42
21,1976,44
21,1977,12
21,1984,31
21,1986,106
21,1987,105
21,1988,61
21,1989,61
21,1990,137
21,1991,140
21,1992,128
21,1993,111
21,1994,108
21,1995,121
21,1996,155
21,1997,144
21,1998,115
21,1999,85
21,2000,27
21,2001,33
21,2002,33
21,2003,71
21,2005,67
21,2006,83
21,2007,74
21,2014,170
21,2015,60
21,2016,70
21,2017,166
21,2018,111
210,1968,22
210,1970,17
210,1971,20
210,1972,25
210,1973,47
210,1975,68
210,1976,52
210,1979,67
210,1980,70
210,1984,37
210,1985,41
210,1986,68
210,1987,98
210,1988,80
210,1989,70
210,1990,85
210,1991,72
210,1992,79
210,1993,58
210,1994,62
210,1995,89
210,1996,109
210,1997,97
210,1998,96
210,1999,45
210,2000,65
210,2001,63
210,2002,55
210,2003,76
210,2004,81
210,2005,74
210,2006,80
210,2007,95
210,2008,128
210,2009,111
210,2010,95
210,2011,93
210,2012,101
210,2013,105
210,2014,109
210,2015,95
210,2016,96
210,2017,109
210,2018,139
211,1961,31
211,1962,28
211,1963,25
211,1964,24
211,1965,20
211,1966,19
211,1967,18
211,1968,16
211,1969,15
211,1970,18
211,1971,18
211,1972,19
211,1973,28
211,1974,39
211,1975,31
211,1976,32
211,1977,36
211,1978,39
211,1979,40
211,1980,42
211,1981,62
211,1982,57
211,1983,52
211,1984,38
211,1985,33
211,1986,43
211,1987,47
211,1988,49
211,1989,43
211,1990,54
211,1991,56
211,1992,63
211,1993,55
211,1994,60
211,1995,58
211,1996,75
211,1997,69
211,1998,56
211,1999,51
211,2000,52
211,2001,58
211,2002,65
211,2003,89
211,2004,100
211,2005,77
211,2006,68
211,2007,77
211,2008,111
211,2009,92
211,2010,88
211,2011,106
211,2012,119
211,2013,129
